date,fips,county,cases,deaths
2020-04-24,36119,Westchester,26632,989
2020-04-24,36121,Wyoming,43,3
2020-04-24,36123,Yates,11,1
2020-04-24,36089,St. Lawrence,144,1
2020-04-24,99999,New York City,155081,15754
2020-04-24,90036,Unknown,0,0
2020-04-25,36001,Albany,899,43
2020-04-25,36003,Allegany,35,0
2020-04-25,36007,Broome,251,13
2020-04-25,36009,Cattaraugus,45,1
2020-04-25,36011,Cayuga,47,1
2020-04-25,36013,Chautauqua,27,1
2020-04-25,36015,Chemung,103,3
2020-04-25,36017,Chenango,91,0
2020-04-25,36019,Clinton,54,4
2020-04-25,36021,Columbia,140,16
2020-04-25,36023,Cortland,28,0
2020-04-25,36025,Delaware,58,0
2020-04-25,36027,Dutchess,2660,65
2020-04-25,36029,Erie,2773,199
2020-04-25,36031,Essex,30,0
2020-04-25,36033,Franklin,14,0
2020-04-25,36035,Fulton,61,1
2020-04-25,36037,Genesee,141,2
2020-04-25,36039,Greene,107,0
2020-04-25,36041,Hamilton,3,0
2020-04-25,36043,Herkimer,56,1
2020-04-25,36045,Jefferson,59,0
2020-04-25,36049,Lewis,9,0
2020-04-25,36051,Livingston,58,2
2020-04-25,36053,Madison,121,3
2020-04-25,36055,Monroe,1285,82
2020-04-25,36057,Montgomery,46,1
2020-04-25,36059,Nassau,33798,1917
2020-04-25,36063,Niagara,344,11
2020-04-25,36065,Oneida,364,8
2020-04-25,36067,Onondaga,664,30
2020-04-25,36069,Ontario,82,3
2020-04-25,36071,Orange,7988,200
2020-04-25,36073,Orleans,75,3
2020-04-25,36075,Oswego,57,0
2020-04-25,36077,Otsego,60,5
2020-04-25,36079,Putnam,885,42
2020-04-25,36083,Rensselaer,221,12
2020-04-25,36087,Rockland,11091,340
2020-04-25,36091,Saratoga,320,3
2020-04-25,36093,Schenectady,431,21
2020-04-25,36095,Schoharie,33,0
2020-04-25,36097,Schuyler,7,0
2020-04-25,36099,Seneca,36,1
2020-04-25,36101,Steuben,204,10
2020-04-25,36103,Suffolk,31368,1085
2020-04-25,36105,Sullivan,689,9
2020-04-25,36107,Tioga,71,3
2020-04-25,36109,Tompkins,126,2
2020-04-25,36111,Ulster,1166,3
2020-04-25,36113,Warren,132,7
2020-04-25,36115,Washington,113,0
2020-04-25,36117,Wayne,65,0
2020-04-25,36119,Westchester,27230,1022
2020-04-25,36121,Wyoming,57,3
2020-04-25,36123,Yates,16,1
2020-04-25,36089,St. Lawrence,156,1
2020-04-25,99999,New York City,159851,16146
2020-04-25,90036,Unknown,0,0
2020-04-26,36001,Albany,948,45
2020-04-26,36003,Allegany,35,0
2020-04-26,36007,Broome,257,13
2020-04-26,36009,Cattaraugus,45,1
2020-04-26,36011,Cayuga,47,1
2020-04-26,36013,Chautauqua,29,1
2020-04-26,36015,Chemung,106,3
2020-04-26,36017,Chenango,93,0
2020-04-26,36019,Clinton,57,4
2020-04-26,36021,Columbia,143,16
2020-04-26,36023,Cortland,28,0
2020-04-26,36025,Delaware,58,0
2020-04-26,36027,Dutchess,2729,65
2020-04-26,36029,Erie,2954,205
2020-04-26,36031,Essex,30,0
2020-04-26,36033,Franklin,14,0
2020-04-26,36035,Fulton,62,1
2020-04-26,36037,Genesee,144,2
2020-04-26,36039,Greene,110,0
2020-04-26,36041,Hamilton,3,0
2020-04-26,36043,Herkimer,57,1
2020-04-26,36045,Jefferson,60,0
2020-04-26,36049,Lewis,9,0
2020-04-26,36051,Livingston,60,2
2020-04-26,36053,Madison,123,3
2020-04-26,36055,Monroe,1316,85
2020-04-26,36057,Montgomery,47,1
2020-04-26,36059,Nassau,34522,1962
2020-04-26,36063,Niagara,368,11
2020-04-26,36065,Oneida,384,11
2020-04-26,36067,Onondaga,692,30
2020-04-26,36069,Ontario,84,3
2020-04-26,36071,Orange,8121,203
2020-04-26,36073,Orleans,80,4
2020-04-26,36075,Oswego,61,0
2020-04-26,36077,Otsego,60,5
2020-04-26,36079,Putnam,904,42
2020-04-26,36083,Rensselaer,242,13
2020-04-26,36087,Rockland,11256,349
2020-04-26,36091,Saratoga,330,3
2020-04-26,36093,Schenectady,449,22
2020-04-26,36095,Schoharie,35,0
2020-04-26,36097,Schuyler,7,0
2020-04-26,36099,Seneca,38,1
2020-04-26,36101,Steuben,207,10
2020-04-26,36103,Suffolk,32059,1115
2020-04-26,36105,Sullivan,724,10
2020-04-26,36107,Tioga,71,3
2020-04-26,36109,Tompkins,126,2
2020-04-26,36111,Ulster,1190,3
2020-04-26,36113,Warren,135,8
2020-04-26,36115,Washington,127,0
2020-04-26,36117,Wayne,65,0
2020-04-26,36119,Westchester,27664,1054
2020-04-26,36121,Wyoming,59,3
2020-04-26,36123,Yates,17,1
2020-04-26,36089,St. Lawrence,167,1
2020-04-26,99999,New York City,163106,16486
2020-04-26,90036,Unknown,0,0
2020-04-27,36001,Albany,979,45
2020-04-27,36003,Allegany,35,0
2020-04-27,36007,Broome,261,14
2020-04-27,36009,Cattaraugus,45,1
2020-04-27,36011,Cayuga,48,1
2020-04-27,36013,Chautauqua,30,1
2020-04-27,36015,Chemung,108,3
2020-04-27,36017,Chenango,95,0
2020-04-27,36019,Clinton,59,4
2020-04-27,36021,Columbia,146,16
2020-04-27,36023,Cortland,28,0
2020-04-27,36025,Delaware,58,0
2020-04-27,36027,Dutchess,2793,66
2020-04-27,36029,Erie,3021,208
2020-04-27,36031,Essex,30,0
2020-04-27,36033,Franklin,14,0
2020-04-27,36035,Fulton,62,1
2020-04-27,36037,Genesee,148,2
2020-04-27,36039,Greene,111,0
2020-04-27,36041,Hamilton,3,0
2020-04-27,36043,Herkimer,58,1
2020-04-27,36045,Jefferson,60,0
2020-04-27,36049,Lewis,9,0
2020-04-27,36051,Livingston,62,2
2020-04-27,36053,Madison,124,3
2020-04-27,36055,Monroe,1331,89
2020-04-27,36057,Montgomery,47,1
2020-04-27,36059,Nassau,34865,2003
2020-04-27,36063,Niagara,378,11
2020-04-27,36065,Oneida,397,11
2020-04-27,36067,Onondaga,726,30
2020-04-27,36069,Ontario,86,3
2020-04-27,36071,Orange,8253,213
2020-04-27,36073,Orleans,80,4
2020-04-27,36075,Oswego,61,0
2020-04-27,36077,Otsego,62,5
2020-04-27,36079,Putnam,925,42
2020-04-27,36083,Rensselaer,246,17
2020-04-27,36087,Rockland,11366,355
2020-04-27,36091,Saratoga,336,3
2020-04-27,36093,Schenectady,457,22
2020-04-27,36095,Schoharie,35,0
2020-04-27,36097,Schuyler,7,0
2020-04-27,36099,Seneca,38,1
2020-04-27,36101,Steuben,209,10
2020-04-27,36103,Suffolk,32470,1147
2020-04-27,36105,Sullivan,748,11
2020-04-27,36107,Tioga,71,3
2020-04-27,36109,Tompkins,126,2
2020-04-27,36111,Ulster,1219,4
2020-04-27,36113,Warren,147,8
2020-04-27,36115,Washington,130,0
2020-04-27,36117,Wayne,69,0
2020-04-27,36119,Westchester,28007,1077
2020-04-27,36121,Wyoming,63,3
2020-04-27,36123,Yates,17,1
2020-04-27,36089,St. Lawrence,169,2
2020-04-27,99999,New York City,165463,16821
2020-04-27,90036,Unknown,0,0
2020-04-28,36001,Albany,1009,45
2020-04-28,36003,Allegany,35,0
2020-04-28,36007,Broome,266,15
2020-04-28,36009,Cattaraugus,45,1
2020-04-28,36011,Cayuga,48,1
2020-04-28,36013,Chautauqua,30,1
2020-04-28,36015,Chemung,113,3
2020-04-28,36017,Chenango,95,0
2020-04-28,36019,Clinton,59,4
2020-04-28,36021,Columbia,154,16
2020-04-28,36023,Cortland,28,0
2020-04-28,36025,Delaware,59,0
2020-04-28,36027,Dutchess,2817,66
2020-04-28,36029,Erie,3089,216
2020-04-28,36031,Essex,32,0
2020-04-28,36033,Franklin,14,0
2020-04-28,36035,Fulton,66,1
2020-04-28,36037,Genesee,149,2
2020-04-28,36039,Greene,112,0
2020-04-28,36041,Hamilton,3,0
2020-04-28,36043,Herkimer,58,1
2020-04-28,36045,Jefferson,60,0
2020-04-28,36049,Lewis,9,0
2020-04-28,36051,Livingston,65,2
2020-04-28,36053,Madison,126,3
2020-04-28,36055,Monroe,1371,91
2020-04-28,36057,Montgomery,49,1
2020-04-28,36059,Nassau,35085,2039
2020-04-28,36063,Niagara,386,11
2020-04-28,36065,Oneida,411,12
2020-04-28,36067,Onondaga,742,31
2020-04-28,36069,Ontario,90,3
2020-04-28,36071,Orange,8389,223
2020-04-28,36073,Orleans,80,5
2020-04-28,36075,Oswego,63,0
2020-04-28,36077,Otsego,65,5
2020-04-28,36079,Putnam,932,45
2020-04-28,36083,Rensselaer,250,17
2020-04-28,36087,Rockland,11453,359
2020-04-28,36091,Saratoga,343,3
2020-04-28,36093,Schenectady,469,25
2020-04-28,36095,Schoharie,38,0
2020-04-28,36097,Schuyler,7,0
2020-04-28,36099,Seneca,38,1
2020-04-28,36101,Steuben,210,11
2020-04-28,36103,Suffolk,32724,1179
2020-04-28,36105,Sullivan,769,12
2020-04-28,36107,Tioga,82,4
2020-04-28,36109,Tompkins,126,2
2020-04-28,36111,Ulster,1230,5
2020-04-28,36113,Warren,150,8
2020-04-28,36115,Washington,131,0
2020-04-28,36117,Wayne,70,0
2020-04-28,36119,Westchester,28245,1096
2020-04-28,36121,Wyoming,63,3
2020-04-28,36123,Yates,17,1
2020-04-28,36089,St. Lawrence,170,2
2020-04-28,99999,New York City,167487,17206
2020-04-28,90036,Unknown,0,0
2020-04-29,36001,Albany,1067,47
2020-04-29,36003,Allegany,35,0
2020-04-29,36007,Broome,273,15
2020-04-29,36009,Cattaraugus,47,1
2020-04-29,36011,Cayuga,48,1
2020-04-29,36013,Chautauqua,31,1
2020-04-29,36015,Chemung,119,3
2020-04-29,36017,Chenango,96,0
2020-04-29,36019,Clinton,59,4
2020-04-29,36021,Columbia,165,16
2020-04-29,36023,Cortland,28,0
2020-04-29,36025,Delaware,60,0
2020-04-29,36027,Dutchess,2881,69
2020-04-29,36029,Erie,3196,220
2020-04-29,36031,Essex,33,0
2020-04-29,36033,Franklin,15,0
2020-04-29,36035,Fulton,67,1
2020-04-29,36037,Genesee,152,2
2020-04-29,36039,Greene,114,0
2020-04-29,36041,Hamilton,3,0
2020-04-29,36043,Herkimer,58,1
2020-04-29,36045,Jefferson,60,0
2020-04-29,36049,Lewis,9,0
2020-04-29,36051,Livingston,67,2
2020-04-29,36053,Madison,126,3
2020-04-29,36055,Monroe,1404,93
2020-04-29,36057,Montgomery,51,1
2020-04-29,36059,Nassau,35505,2077
2020-04-29,36063,Niagara,401,11
2020-04-29,36065,Oneida,422,14
2020-04-29,36067,Onondaga,782,33
2020-04-29,36069,Ontario,90,3
2020-04-29,36071,Orange,8503,232
2020-04-29,36073,Orleans,85,5
2020-04-29,36075,Oswego,63,0
2020-04-29,36077,Otsego,66,5
2020-04-29,36079,Putnam,946,45
2020-04-29,36083,Rensselaer,262,17
2020-04-29,36087,Rockland,11586,364
2020-04-29,36091,Saratoga,346,3
2020-04-29,36093,Schenectady,479,25
2020-04-29,36095,Schoharie,39,0
2020-04-29,36097,Schuyler,7,0
2020-04-29,36099,Seneca,38,1
2020-04-29,36101,Steuben,214,11
2020-04-29,36103,Suffolk,33265,1205
2020-04-29,36105,Sullivan,811,12
2020-04-29,36107,Tioga,84,5
2020-04-29,36109,Tompkins,127,2
2020-04-29,36111,Ulster,1252,6
2020-04-29,36113,Warren,152,9
2020-04-29,36115,Washington,134,0
2020-04-29,36117,Wayne,70,0
2020-04-29,36119,Westchester,28625,1119
2020-04-29,36121,Wyoming,65,3
2020-04-29,36123,Yates,17,1
2020-04-29,36089,St. Lawrence,170,2
2020-04-29,99999,New York City,170124,17597
2020-04-29,90036,Unknown,0,0
2020-04-30,36001,Albany,1165,53
2020-04-30,36003,Allegany,35,0
2020-04-30,36007,Broome,284,15
2020-04-30,36009,Cattaraugus,47,1
2020-04-30,36011,Cayuga,48,1
2020-04-30,36013,Chautauqua,33,1
2020-04-30,36015,Chemung,122,3
2020-04-30,36017,Chenango,98,0
2020-04-30,36019,Clinton,59,4
2020-04-30,36021,Columbia,170,16
2020-04-30,36023,Cortland,28,0
2020-04-30,36025,Delaware,61,0
2020-04-30,36027,Dutchess,2954,70
2020-04-30,36029,Erie,3319,227
2020-04-30,36031,Essex,34,0
2020-04-30,36033,Franklin,15,0
2020-04-30,36035,Fulton,71,1
2020-04-30,36037,Genesee,153,2
2020-04-30,36039,Greene,131,0
2020-04-30,36041,Hamilton,3,0
2020-04-30,36043,Herkimer,58,1
2020-04-30,36045,Jefferson,61,0
2020-04-30,36049,Lewis,9,0
2020-04-30,36051,Livingston,69,2
2020-04-30,36053,Madison,131,3
2020-04-30,36055,Monroe,1441,93
2020-04-30,36057,Montgomery,53,1
2020-04-30,36059,Nassau,35854,2111
2020-04-30,36063,Niagara,420,13
2020-04-30,36065,Oneida,439,14
2020-04-30,36067,Onondaga,832,35
2020-04-30,36069,Ontario,90,4
2020-04-30,36071,Orange,8665,237
2020-04-30,36073,Orleans,89,5
2020-04-30,36075,Oswego,63,0
2020-04-30,36077,Otsego,67,5
2020-04-30,36079,Putnam,970,45
2020-04-30,36083,Rensselaer,287,20
2020-04-30,36087,Rockland,11708,370
2020-04-30,36091,Saratoga,354,3
2020-04-30,36093,Schenectady,501,25
2020-04-30,36095,Schoharie,42,0
2020-04-30,36097,Schuyler,7,0
2020-04-30,36099,Seneca,39,1
2020-04-30,36101,Steuben,216,11
2020-04-30,36103,Suffolk,33664,1228
2020-04-30,36105,Sullivan,838,12
2020-04-30,36107,Tioga,88,6
2020-04-30,36109,Tompkins,128,2
2020-04-30,36111,Ulster,1279,7
2020-04-30,36113,Warren,176,9
2020-04-30,36115,Washington,148,0
2020-04-30,36117,Wayne,71,0
2020-04-30,36119,Westchester,28969,1144
2020-04-30,36121,Wyoming,65,3
2020-04-30,36123,Yates,18,1
2020-04-30,36089,St. Lawrence,173,2
2020-04-30,99999,New York City,172784,17809
2020-04-30,90036,Unknown,0,0
2020-05-01,36001,Albany,1204,55
2020-05-01,36003,Allegany,35,0
2020-05-01,36007,Broome,299,18
2020-05-01,36009,Cattaraugus,49,1
2020-05-01,36011,Cayuga,51,1
2020-05-01,36013,Chautauqua,35,1
2020-05-01,36015,Chemung,123,3
2020-05-01,36017,Chenango,99,0
2020-05-01,36019,Clinton,61,4
2020-05-01,36021,Columbia,202,16
2020-05-01,36023,Cortland,28,0
2020-05-01,36025,Delaware,61,0
2020-05-01,36027,Dutchess,3002,71
2020-05-01,36029,Erie,3481,233
2020-05-01,36031,Essex,34,0
2020-05-01,36033,Franklin,15,0
2020-05-01,36035,Fulton,75,1
2020-05-01,36037,Genesee,154,2
2020-05-01,36039,Greene,139,1
2020-05-01,36041,Hamilton,3,0
2020-05-01,36043,Herkimer,60,1
2020-05-01,36045,Jefferson,61,0
2020-05-01,36049,Lewis,9,0
2020-05-01,36051,Livingston,73,2
2020-05-01,36053,Madison,139,3
2020-05-01,36055,Monroe,1478,95
2020-05-01,36057,Montgomery,54,1
2020-05-01,36059,Nassau,36161,2140
2020-05-01,36063,Niagara,440,14
2020-05-01,36065,Oneida,451,14
2020-05-01,36067,Onondaga,860,37
2020-05-01,36069,Ontario,91,4
2020-05-01,36071,Orange,8766,243
2020-05-01,36073,Orleans,92,5
2020-05-01,36075,Oswego,64,0
2020-05-01,36077,Otsego,67,5
2020-05-01,36079,Putnam,990,45
2020-05-01,36083,Rensselaer,298,20
2020-05-01,36087,Rockland,11812,371
2020-05-01,36091,Saratoga,358,3
2020-05-01,36093,Schenectady,514,25
2020-05-01,36095,Schoharie,43,0
2020-05-01,36097,Schuyler,7,0
2020-05-01,36099,Seneca,41,1
2020-05-01,36101,Steuben,216,11
2020-05-01,36103,Suffolk,34037,1252
2020-05-01,36105,Sullivan,880,12
2020-05-01,36107,Tioga,90,6
2020-05-01,36109,Tompkins,128,2
2020-05-01,36111,Ulster,1298,9
2020-05-01,36113,Warren,182,9
2020-05-01,36115,Washington,170,2
2020-05-01,36117,Wayne,71,0
2020-05-01,36119,Westchester,29231,1165
2020-05-01,36121,Wyoming,68,3
2020-05-01,36123,Yates,18,1
2020-05-01,36089,St. Lawrence,176,2
2020-05-01,99999,New York City,174931,17931
2020-05-01,90036,Unknown,0,0
2020-05-02,36001,Albany,1238,60
2020-05-02,36003,Allegany,35,0
2020-05-02,36007,Broome,305,18
2020-05-02,36009,Cattaraugus,50,1
2020-05-02,36011,Cayuga,51,1
2020-05-02,36013,Chautauqua,35,1
2020-05-02,36015,Chemung,124,3
2020-05-02,36017,Chenango,99,0
2020-05-02,36019,Clinton,62,4
2020-05-02,36021,Columbia,205,16
2020-05-02,36023,Cortland,28,0
2020-05-02,36025,Delaware,61,0
2020-05-02,36027,Dutchess,3049,74
2020-05-02,36029,Erie,3598,243
2020-05-02,36031,Essex,34,0
2020-05-02,36033,Franklin,15,0
2020-05-02,36035,Fulton,79,1
2020-05-02,36037,Genesee,155,2
2020-05-02,36039,Greene,142,1
2020-05-02,36041,Hamilton,3,0
2020-05-02,36043,Herkimer,61,1
2020-05-02,36045,Jefferson,62,0
2020-05-02,36049,Lewis,9,0
2020-05-02,36051,Livingston,76,2
2020-05-02,36053,Madison,149,3
2020-05-02,36055,Monroe,1534,96
2020-05-02,36057,Montgomery,54,1
2020-05-02,36059,Nassau,36519,2167
2020-05-02,36063,Niagara,457,14
2020-05-02,36065,Oneida,474,14
2020-05-02,36067,Onondaga,903,38
2020-05-02,36069,Ontario,92,4
2020-05-02,36071,Orange,8925,247
2020-05-02,36073,Orleans,93,6
2020-05-02,36075,Oswego,66,0
2020-05-02,36077,Otsego,67,5
2020-05-02,36079,Putnam,1003,46
2020-05-02,36083,Rensselaer,311,21
2020-05-02,36087,Rockland,11945,376
2020-05-02,36091,Saratoga,361,3
2020-05-02,36093,Schenectady,521,25
2020-05-02,36095,Schoharie,43,0
2020-05-02,36097,Schuyler,7,0
2020-05-02,36099,Seneca,42,1
2020-05-02,36101,Steuben,217,11
2020-05-02,36103,Suffolk,34478,1277
2020-05-02,36105,Sullivan,931,12
2020-05-02,36107,Tioga,90,6
2020-05-02,36109,Tompkins,128,2
2020-05-02,36111,Ulster,1327,10
2020-05-02,36113,Warren,185,10
2020-05-02,36115,Washington,184,2
2020-05-02,36117,Wayne,73,0
2020-05-02,36119,Westchester,29626,1183
2020-05-02,36121,Wyoming,69,3
2020-05-02,36123,Yates,18,1
2020-05-02,36089,St. Lawrence,176,2
2020-05-02,99999,New York City,177490,18021
2020-05-02,90036,Unknown,0,0
2020-05-03,36001,Albany,1258,61
2020-05-03,36003,Allegany,35,0
2020-05-03,36007,Broome,327,18
2020-05-03,36009,Cattaraugus,53,1
2020-05-03,36011,Cayuga,51,1
2020-05-03,36013,Chautauqua,36,2
2020-05-03,36015,Chemung,125,3
2020-05-03,36017,Chenango,99,0
2020-05-03,36019,Clinton,66,4
2020-05-03,36021,Columbia,209,17
2020-05-03,36023,Cortland,28,0
2020-05-03,36025,Delaware,61,0
2020-05-03,36027,Dutchess,3086,76
2020-05-03,36029,Erie,3710,250
2020-05-03,36031,Essex,35,0
2020-05-03,36033,Franklin,15,0
2020-05-03,36035,Fulton,82,2
2020-05-03,36037,Genesee,155,2
2020-05-03,36039,Greene,151,1
2020-05-03,36041,Hamilton,3,0
2020-05-03,36043,Herkimer,62,1
2020-05-03,36045,Jefferson,62,0
2020-05-03,36049,Lewis,9,0
2020-05-03,36051,Livingston,83,2
2020-05-03,36053,Madison,151,3
2020-05-03,36055,Monroe,1566,96
2020-05-03,36057,Montgomery,56,1
2020-05-03,36059,Nassau,36780,2194
2020-05-03,36063,Niagara,474,14
2020-05-03,36065,Oneida,489,16
2020-05-03,36067,Onondaga,952,42
2020-05-03,36069,Ontario,95,4
2020-05-03,36071,Orange,8982,250
2020-05-03,36073,Orleans,97,6
2020-05-03,36075,Oswego,66,0
2020-05-03,36077,Otsego,67,5
2020-05-03,36079,Putnam,1013,47
2020-05-03,36083,Rensselaer,322,23
2020-05-03,36087,Rockland,12025,378
2020-05-03,36091,Saratoga,363,3
2020-05-03,36093,Schenectady,527,25
2020-05-03,36095,Schoharie,45,0
2020-05-03,36097,Schuyler,7,0
2020-05-03,36099,Seneca,45,1
2020-05-03,36101,Steuben,218,11
2020-05-03,36103,Suffolk,34855,1309
2020-05-03,36105,Sullivan,951,13
2020-05-03,36107,Tioga,90,8
2020-05-03,36109,Tompkins,129,2
2020-05-03,36111,Ulster,1341,11
2020-05-03,36113,Warren,188,11
2020-05-03,36115,Washington,186,2
2020-05-03,36117,Wayne,75,0
2020-05-03,36119,Westchester,29884,1203
2020-05-03,36121,Wyoming,69,3
2020-05-03,36123,Yates,19,1
2020-05-03,36089,St. Lawrence,177,2
2020-05-03,99999,New York City,179728,18451
2020-05-03,90036,Unknown,0,0
2020-05-04,36001,Albany,1287,65
2020-05-04,36003,Allegany,35,0
2020-05-04,36007,Broome,334,18
2020-05-04,36009,Cattaraugus,53,1
2020-05-04,36011,Cayuga,51,1
2020-05-04,36013,Chautauqua,37,2
2020-05-04,36015,Chemung,126,3
2020-05-04,36017,Chenango,100,0
2020-05-04,36019,Clinton,68,4
2020-05-04,36021,Columbia,213,17
2020-05-04,36023,Cortland,28,0
2020-05-04,36025,Delaware,62,0
2020-05-04,36027,Dutchess,3131,81
2020-05-04,36029,Erie,3802,254
2020-05-04,36031,Essex,35,0
2020-05-04,36033,Franklin,16,0
2020-05-04,36035,Fulton,84,2
2020-05-04,36037,Genesee,159,2
2020-05-04,36039,Greene,154,1
2020-05-04,36041,Hamilton,3,0
2020-05-04,36043,Herkimer,63,1
2020-05-04,36045,Jefferson,63,0
2020-05-04,36049,Lewis,9,0
2020-05-04,36051,Livingston,85,2
2020-05-04,36053,Madison,217,3
2020-05-04,36055,Monroe,1595,97
2020-05-04,36057,Montgomery,56,1
2020-05-04,36059,Nassau,36965,2221
2020-05-04,36063,Niagara,493,14
2020-05-04,36065,Oneida,550,17
2020-05-04,36067,Onondaga,971,43
2020-05-04,36069,Ontario,96,4
2020-05-04,36071,Orange,9030,254
2020-05-04,36073,Orleans,97,6
2020-05-04,36075,Oswego,67,0
2020-05-04,36077,Otsego,67,5
2020-05-04,36079,Putnam,1026,47
2020-05-04,36083,Rensselaer,337,23
2020-05-04,36087,Rockland,12095,380
2020-05-04,36091,Saratoga,367,3
2020-05-04,36093,Schenectady,535,25
2020-05-04,36095,Schoharie,45,0
2020-05-04,36097,Schuyler,7,0
2020-05-04,36099,Seneca,45,1
2020-05-04,36101,Steuben,219,11
2020-05-04,36103,Suffolk,35077,1325
2020-05-04,36105,Sullivan,976,13
2020-05-04,36107,Tioga,90,8
2020-05-04,36109,Tompkins,129,2
2020-05-04,36111,Ulster,1354,12
2020-05-04,36113,Warren,192,11
2020-05-04,36115,Washington,188,2
2020-05-04,36117,Wayne,76,0
2020-05-04,36119,Westchester,30097,1220
2020-05-04,36121,Wyoming,69,3
2020-05-04,36123,Yates,19,1
2020-05-04,36089,St. Lawrence,178,2
2020-05-04,99999,New York City,181034,18580
2020-05-04,90036,Unknown,0,0
2020-05-05,36001,Albany,1294,70
2020-05-05,36003,Allegany,35,0
2020-05-05,36007,Broome,338,18
2020-05-05,36009,Cattaraugus,53,1
2020-05-05,36011,Cayuga,51,1
2020-05-05,36013,Chautauqua,37,2
2020-05-05,36015,Chemung,126,3
2020-05-05,36017,Chenango,100,0
2020-05-05,36019,Clinton,69,4
2020-05-05,36021,Columbia,229,18
2020-05-05,36023,Cortland,28,0
2020-05-05,36025,Delaware,62,0
2020-05-05,36027,Dutchess,3151,85
2020-05-05,36029,Erie,3891,264
2020-05-05,36031,Essex,38,0
2020-05-05,36033,Franklin,16,0
2020-05-05,36035,Fulton,97,3
2020-05-05,36037,Genesee,159,2
2020-05-05,36039,Greene,166,1
2020-05-05,36041,Hamilton,3,0
2020-05-05,36043,Herkimer,67,1
2020-05-05,36045,Jefferson,63,0
2020-05-05,36049,Lewis,9,0
2020-05-05,36051,Livingston,86,2
2020-05-05,36053,Madison,223,3
2020-05-05,36055,Monroe,1624,101
2020-05-05,36057,Montgomery,61,1
2020-05-05,36059,Nassau,37152,2250
2020-05-05,36063,Niagara,508,14
2020-05-05,36065,Oneida,574,17
2020-05-05,36067,Onondaga,1002,44
2020-05-05,36069,Ontario,97,4
2020-05-05,36071,Orange,9159,256
2020-05-05,36073,Orleans,99,6
2020-05-05,36075,Oswego,68,0
2020-05-05,36077,Otsego,67,5
2020-05-05,36079,Putnam,1031,47
2020-05-05,36083,Rensselaer,339,23
2020-05-05,36087,Rockland,12144,383
2020-05-05,36091,Saratoga,368,3
2020-05-05,36093,Schenectady,537,26
2020-05-05,36095,Schoharie,45,0
2020-05-05,36097,Schuyler,7,0
2020-05-05,36099,Seneca,46,1
2020-05-05,36101,Steuben,221,11
2020-05-05,36103,Suffolk,35275,1347
2020-05-05,36105,Sullivan,984,13
2020-05-05,36107,Tioga,92,8
2020-05-05,36109,Tompkins,129,2
2020-05-05,36111,Ulster,1357,12
2020-05-05,36113,Warren,192,12
2020-05-05,36115,Washington,188,2
2020-05-05,36117,Wayne,78,0
2020-05-05,36119,Westchester,30239,1236
2020-05-05,36121,Wyoming,70,3
2020-05-05,36123,Yates,19,2
2020-05-05,36089,St. Lawrence,178,2
2020-05-05,99999,New York City,182318,18719
2020-05-05,90036,Unknown,0,0
2020-05-06,36001,Albany,1321,93
2020-05-06,36003,Allegany,35,0
2020-05-06,36007,Broome,345,25
2020-05-06,36009,Cattaraugus,54,1
2020-05-06,36011,Cayuga,51,1
2020-05-06,36013,Chautauqua,38,2
2020-05-06,36015,Chemung,128,4
2020-05-06,36017,Chenango,102,2
2020-05-06,36019,Clinton,69,4
2020-05-06,36021,Columbia,291,21
2020-05-06,36023,Cortland,28,0
2020-05-06,36025,Delaware,62,0
2020-05-06,36027,Dutchess,3192,96
2020-05-06,36029,Erie,4008,338
2020-05-06,36031,Essex,38,0
2020-05-06,36033,Franklin,16,0
2020-05-06,36035,Fulton,100,4
2020-05-06,36037,Genesee,162,2
2020-05-06,36039,Greene,188,2
2020-05-06,36041,Hamilton,5,0
2020-05-06,36043,Herkimer,68,1
2020-05-06,36045,Jefferson,63,0
2020-05-06,36049,Lewis,9,0
2020-05-06,36051,Livingston,89,2
2020-05-06,36053,Madison,231,3
2020-05-06,36055,Monroe,1655,130
2020-05-06,36057,Montgomery,63,1
2020-05-06,36059,Nassau,37350,2325
2020-05-06,36063,Niagara,549,24
2020-05-06,36065,Oneida,579,22
2020-05-06,36067,Onondaga,1056,53
2020-05-06,36069,Ontario,99,7
2020-05-06,36071,Orange,9215,298
2020-05-06,36073,Orleans,103,12
2020-05-06,36075,Oswego,70,0
2020-05-06,36077,Otsego,67,5
2020-05-06,36079,Putnam,1040,56
2020-05-06,36083,Rensselaer,347,28
2020-05-06,36087,Rockland,12204,400
2020-05-06,36091,Saratoga,371,3
2020-05-06,36093,Schenectady,551,26
2020-05-06,36095,Schoharie,45,0
2020-05-06,36097,Schuyler,7,0
2020-05-06,36099,Seneca,46,0
2020-05-06,36101,Steuben,223,16
2020-05-06,36103,Suffolk,35543,1574
2020-05-06,36105,Sullivan,996,20
2020-05-06,36107,Tioga,96,12
2020-05-06,36109,Tompkins,129,2
2020-05-06,36111,Ulster,1383,26
2020-05-06,36113,Warren,193,20
2020-05-06,36115,Washington,189,8
2020-05-06,36117,Wayne,78,1
2020-05-06,36119,Westchester,30426,1285
2020-05-06,36121,Wyoming,70,3
2020-05-06,36123,Yates,19,3
2020-05-06,36089,St. Lawrence,180,2
2020-05-06,99999,New York City,183770,18993
2020-05-06,90036,Unknown,0,0
2020-05-07,36001,Albany,1348,100
2020-05-07,36003,Allegany,35,0
2020-05-07,36007,Broome,360,25
