date,fips,county,cases,deaths
2020-06-28,36041,Hamilton,6,0
2020-06-28,36043,Herkimer,158,1
2020-06-28,36045,Jefferson,85,0
2020-06-28,36049,Lewis,29,0
2020-06-28,36051,Livingston,128,4
2020-06-28,36053,Madison,352,4
2020-06-28,36055,Monroe,3691,261
2020-06-28,36057,Montgomery,118,5
2020-06-28,36059,Nassau,41754,2692
2020-06-28,36063,Niagara,1226,66
2020-06-28,36065,Oneida,1586,92
2020-06-28,36067,Onondaga,2816,175
2020-06-28,36069,Ontario,256,25
2020-06-28,36071,Orange,10728,399
2020-06-28,36073,Orleans,281,40
2020-06-28,36075,Oswego,195,0
2020-06-28,36077,Otsego,84,6
2020-06-28,36079,Putnam,1323,61
2020-06-28,36083,Rensselaer,551,37
2020-06-28,36087,Rockland,13576,469
2020-06-28,36091,Saratoga,548,5
2020-06-28,36093,Schenectady,792,34
2020-06-28,36095,Schoharie,58,0
2020-06-28,36097,Schuyler,12,0
2020-06-28,36099,Seneca,69,0
2020-06-28,36101,Steuben,266,19
2020-06-28,36103,Suffolk,41306,2026
2020-06-28,36105,Sullivan,1451,31
2020-06-28,36107,Tioga,142,18
2020-06-28,36109,Tompkins,176,2
2020-06-28,36111,Ulster,1778,49
2020-06-28,36113,Warren,263,31
2020-06-28,36115,Washington,246,11
2020-06-28,36117,Wayne,162,1
2020-06-28,36119,Westchester,34779,1554
2020-06-28,36121,Wyoming,95,3
2020-06-28,36123,Yates,45,6
2020-06-28,36089,St. Lawrence,218,3
2020-06-28,99999,New York City,219481,21940
2020-06-28,90036,Unknown,0,0
2020-06-29,36001,Albany,2099,159
2020-06-29,36003,Allegany,59,0
2020-06-29,36007,Broome,710,61
2020-06-29,36009,Cattaraugus,123,5
2020-06-29,36011,Cayuga,114,1
2020-06-29,36013,Chautauqua,123,4
2020-06-29,36015,Chemung,140,5
2020-06-29,36017,Chenango,146,3
2020-06-29,36019,Clinton,101,4
2020-06-29,36021,Columbia,463,43
2020-06-29,36023,Cortland,47,0
2020-06-29,36025,Delaware,91,0
2020-06-29,36027,Dutchess,4201,159
2020-06-29,36029,Erie,7249,594
2020-06-29,36031,Essex,50,0
2020-06-29,36033,Franklin,30,0
2020-06-29,36035,Fulton,256,18
2020-06-29,36037,Genesee,238,6
2020-06-29,36039,Greene,260,5
2020-06-29,36041,Hamilton,6,0
2020-06-29,36043,Herkimer,159,1
2020-06-29,36045,Jefferson,86,0
2020-06-29,36049,Lewis,30,0
2020-06-29,36051,Livingston,128,4
2020-06-29,36053,Madison,353,4
2020-06-29,36055,Monroe,3710,261
2020-06-29,36057,Montgomery,118,5
2020-06-29,36059,Nassau,41780,2692
2020-06-29,36063,Niagara,1228,66
2020-06-29,36065,Oneida,1616,92
2020-06-29,36067,Onondaga,2822,176
2020-06-29,36069,Ontario,257,25
2020-06-29,36071,Orange,10731,399
2020-06-29,36073,Orleans,281,41
2020-06-29,36075,Oswego,196,0
2020-06-29,36077,Otsego,84,6
2020-06-29,36079,Putnam,1325,61
2020-06-29,36083,Rensselaer,553,37
2020-06-29,36087,Rockland,13580,469
2020-06-29,36091,Saratoga,549,5
2020-06-29,36093,Schenectady,799,34
2020-06-29,36095,Schoharie,58,0
2020-06-29,36097,Schuyler,12,0
2020-06-29,36099,Seneca,69,0
2020-06-29,36101,Steuben,266,19
2020-06-29,36103,Suffolk,41339,2026
2020-06-29,36105,Sullivan,1451,31
2020-06-29,36107,Tioga,142,18
2020-06-29,36109,Tompkins,177,2
2020-06-29,36111,Ulster,1778,49
2020-06-29,36113,Warren,263,31
2020-06-29,36115,Washington,246,11
2020-06-29,36117,Wayne,165,1
2020-06-29,36119,Westchester,34797,1557
2020-06-29,36121,Wyoming,95,3
2020-06-29,36123,Yates,46,6
2020-06-29,36089,St. Lawrence,219,3
2020-06-29,99999,New York City,219670,21941
2020-06-29,90036,Unknown,0,0
2020-06-30,36001,Albany,2102,159
2020-06-30,36003,Allegany,59,0
2020-06-30,36007,Broome,716,61
2020-06-30,36009,Cattaraugus,123,5
2020-06-30,36011,Cayuga,115,1
2020-06-30,36013,Chautauqua,127,4
2020-06-30,36015,Chemung,141,5
2020-06-30,36017,Chenango,146,3
2020-06-30,36019,Clinton,101,4
2020-06-30,36021,Columbia,464,43
2020-06-30,36023,Cortland,47,0
2020-06-30,36025,Delaware,91,0
2020-06-30,36027,Dutchess,4207,159
2020-06-30,36029,Erie,7292,596
2020-06-30,36031,Essex,50,0
2020-06-30,36033,Franklin,30,0
2020-06-30,36035,Fulton,256,18
2020-06-30,36037,Genesee,238,6
2020-06-30,36039,Greene,260,5
2020-06-30,36041,Hamilton,6,0
2020-06-30,36043,Herkimer,159,1
2020-06-30,36045,Jefferson,86,0
2020-06-30,36049,Lewis,30,0
2020-06-30,36051,Livingston,129,4
2020-06-30,36053,Madison,357,4
2020-06-30,36055,Monroe,3743,261
2020-06-30,36057,Montgomery,118,5
2020-06-30,36059,Nassau,41807,2693
2020-06-30,36063,Niagara,1234,66
2020-06-30,36065,Oneida,1627,92
2020-06-30,36067,Onondaga,2842,178
2020-06-30,36069,Ontario,259,25
2020-06-30,36071,Orange,10738,399
2020-06-30,36073,Orleans,281,41
2020-06-30,36075,Oswego,197,0
2020-06-30,36077,Otsego,84,6
2020-06-30,36079,Putnam,1326,61
2020-06-30,36083,Rensselaer,553,37
2020-06-30,36087,Rockland,13590,469
2020-06-30,36091,Saratoga,549,5
2020-06-30,36093,Schenectady,800,34
2020-06-30,36095,Schoharie,58,0
2020-06-30,36097,Schuyler,12,0
2020-06-30,36099,Seneca,69,0
2020-06-30,36101,Steuben,266,19
2020-06-30,36103,Suffolk,41385,2028
2020-06-30,36105,Sullivan,1451,31
2020-06-30,36107,Tioga,143,18
2020-06-30,36109,Tompkins,177,2
2020-06-30,36111,Ulster,1781,49
2020-06-30,36113,Warren,263,31
2020-06-30,36115,Washington,246,11
2020-06-30,36117,Wayne,170,1
2020-06-30,36119,Westchester,34837,1558
2020-06-30,36121,Wyoming,95,3
2020-06-30,36123,Yates,46,6
2020-06-30,36089,St. Lawrence,219,3
2020-06-30,99999,New York City,219844,22566
2020-06-30,90036,Unknown,0,0
2020-07-01,36001,Albany,2112,160
2020-07-01,36003,Allegany,61,0
2020-07-01,36007,Broome,722,61
2020-07-01,36009,Cattaraugus,123,5
2020-07-01,36011,Cayuga,119,1
2020-07-01,36013,Chautauqua,127,4
2020-07-01,36015,Chemung,144,5
2020-07-01,36017,Chenango,146,3
2020-07-01,36019,Clinton,101,4
2020-07-01,36021,Columbia,466,43
2020-07-01,36023,Cortland,47,0
2020-07-01,36025,Delaware,91,0
2020-07-01,36027,Dutchess,4213,159
2020-07-01,36029,Erie,7337,597
2020-07-01,36031,Essex,50,0
2020-07-01,36033,Franklin,31,0
2020-07-01,36035,Fulton,257,18
2020-07-01,36037,Genesee,238,6
2020-07-01,36039,Greene,260,5
2020-07-01,36041,Hamilton,6,0
2020-07-01,36043,Herkimer,162,1
2020-07-01,36045,Jefferson,88,0
2020-07-01,36049,Lewis,30,0
2020-07-01,36051,Livingston,130,4
2020-07-01,36053,Madison,357,4
2020-07-01,36055,Monroe,3781,262
2020-07-01,36057,Montgomery,118,5
2020-07-01,36059,Nassau,41853,2694
2020-07-01,36063,Niagara,1237,66
2020-07-01,36065,Oneida,1642,93
2020-07-01,36067,Onondaga,2863,178
2020-07-01,36069,Ontario,265,25
2020-07-01,36071,Orange,10745,401
2020-07-01,36073,Orleans,281,41
2020-07-01,36075,Oswego,201,0
2020-07-01,36077,Otsego,84,6
2020-07-01,36079,Putnam,1329,61
2020-07-01,36083,Rensselaer,555,37
2020-07-01,36087,Rockland,13602,469
2020-07-01,36091,Saratoga,550,5
2020-07-01,36093,Schenectady,805,34
2020-07-01,36095,Schoharie,58,0
2020-07-01,36097,Schuyler,13,0
2020-07-01,36099,Seneca,70,0
2020-07-01,36101,Steuben,268,19
2020-07-01,36103,Suffolk,41427,2028
2020-07-01,36105,Sullivan,1452,31
2020-07-01,36107,Tioga,143,18
2020-07-01,36109,Tompkins,177,2
2020-07-01,36111,Ulster,1782,49
2020-07-01,36113,Warren,263,31
2020-07-01,36115,Washington,246,11
2020-07-01,36117,Wayne,174,1
2020-07-01,36119,Westchester,34865,1558
2020-07-01,36121,Wyoming,95,3
2020-07-01,36123,Yates,46,6
2020-07-01,36089,St. Lawrence,219,3
2020-07-01,99999,New York City,220143,22574
2020-07-01,90036,Unknown,0,0
2020-07-02,36001,Albany,2125,160
2020-07-02,36003,Allegany,62,0
2020-07-02,36007,Broome,729,62
2020-07-02,36009,Cattaraugus,124,5
2020-07-02,36011,Cayuga,119,1
2020-07-02,36013,Chautauqua,127,4
2020-07-02,36015,Chemung,144,5
2020-07-02,36017,Chenango,148,3
2020-07-02,36019,Clinton,101,4
2020-07-02,36021,Columbia,472,43
2020-07-02,36023,Cortland,47,0
2020-07-02,36025,Delaware,91,0
2020-07-02,36027,Dutchess,4225,159
2020-07-02,36029,Erie,7370,598
2020-07-02,36031,Essex,50,0
2020-07-02,36033,Franklin,32,0
2020-07-02,36035,Fulton,260,18
2020-07-02,36037,Genesee,238,6
2020-07-02,36039,Greene,260,5
2020-07-02,36041,Hamilton,6,0
2020-07-02,36043,Herkimer,164,1
2020-07-02,36045,Jefferson,90,0
2020-07-02,36049,Lewis,30,0
2020-07-02,36051,Livingston,130,4
2020-07-02,36053,Madison,359,4
2020-07-02,36055,Monroe,3834,262
2020-07-02,36057,Montgomery,119,5
2020-07-02,36059,Nassau,41910,2695
2020-07-02,36063,Niagara,1248,66
2020-07-02,36065,Oneida,1672,93
2020-07-02,36067,Onondaga,2897,178
2020-07-02,36069,Ontario,268,25
2020-07-02,36071,Orange,10759,401
2020-07-02,36073,Orleans,282,41
2020-07-02,36075,Oswego,206,0
2020-07-02,36077,Otsego,84,6
2020-07-02,36079,Putnam,1332,61
2020-07-02,36083,Rensselaer,556,37
2020-07-02,36087,Rockland,13612,469
2020-07-02,36091,Saratoga,555,5
2020-07-02,36093,Schenectady,816,34
2020-07-02,36095,Schoharie,58,0
2020-07-02,36097,Schuyler,13,0
2020-07-02,36099,Seneca,70,0
2020-07-02,36101,Steuben,268,19
2020-07-02,36103,Suffolk,41491,2028
2020-07-02,36105,Sullivan,1453,31
2020-07-02,36107,Tioga,143,18
2020-07-02,36109,Tompkins,178,2
2020-07-02,36111,Ulster,1790,49
2020-07-02,36113,Warren,264,31
2020-07-02,36115,Washington,246,11
2020-07-02,36117,Wayne,176,1
2020-07-02,36119,Westchester,34911,1559
2020-07-02,36121,Wyoming,95,3
2020-07-02,36123,Yates,46,6
2020-07-02,36089,St. Lawrence,220,3
2020-07-02,99999,New York City,220567,22593
2020-07-02,90036,Unknown,0,0
2020-07-03,36001,Albany,2130,160
2020-07-03,36003,Allegany,63,0
2020-07-03,36007,Broome,736,62
2020-07-03,36009,Cattaraugus,124,5
2020-07-03,36011,Cayuga,120,1
2020-07-03,36013,Chautauqua,129,4
2020-07-03,36015,Chemung,145,5
2020-07-03,36017,Chenango,148,3
2020-07-03,36019,Clinton,101,4
2020-07-03,36021,Columbia,474,43
2020-07-03,36023,Cortland,48,0
2020-07-03,36025,Delaware,91,0
2020-07-03,36027,Dutchess,4231,159
2020-07-03,36029,Erie,7427,598
2020-07-03,36031,Essex,54,0
2020-07-03,36033,Franklin,33,0
2020-07-03,36035,Fulton,261,18
2020-07-03,36037,Genesee,239,6
2020-07-03,36039,Greene,263,5
2020-07-03,36041,Hamilton,6,0
2020-07-03,36043,Herkimer,172,1
2020-07-03,36045,Jefferson,93,0
2020-07-03,36049,Lewis,30,0
2020-07-03,36051,Livingston,130,4
2020-07-03,36053,Madison,360,4
2020-07-03,36055,Monroe,3886,262
2020-07-03,36057,Montgomery,119,5
2020-07-03,36059,Nassau,41947,2697
2020-07-03,36063,Niagara,1262,66
2020-07-03,36065,Oneida,1708,96
2020-07-03,36067,Onondaga,2909,178
2020-07-03,36069,Ontario,275,25
2020-07-03,36071,Orange,10774,401
2020-07-03,36073,Orleans,282,41
2020-07-03,36075,Oswego,206,0
2020-07-03,36077,Otsego,84,6
2020-07-03,36079,Putnam,1333,61
2020-07-03,36083,Rensselaer,559,37
2020-07-03,36087,Rockland,13623,469
2020-07-03,36091,Saratoga,561,5
2020-07-03,36093,Schenectady,824,34
2020-07-03,36095,Schoharie,58,0
2020-07-03,36097,Schuyler,13,0
2020-07-03,36099,Seneca,70,0
2020-07-03,36101,Steuben,268,19
2020-07-03,36103,Suffolk,41538,2029
2020-07-03,36105,Sullivan,1455,31
2020-07-03,36107,Tioga,143,18
2020-07-03,36109,Tompkins,178,2
2020-07-03,36111,Ulster,1815,49
2020-07-03,36113,Warren,266,31
2020-07-03,36115,Washington,246,11
2020-07-03,36117,Wayne,181,1
2020-07-03,36119,Westchester,34979,1558
2020-07-03,36121,Wyoming,95,3
2020-07-03,36123,Yates,46,6
2020-07-03,36089,St. Lawrence,222,3
2020-07-03,99999,New York City,221028,22610
2020-07-03,90036,Unknown,0,0
2020-07-04,36001,Albany,2145,160
2020-07-04,36003,Allegany,63,0
2020-07-04,36007,Broome,752,62
2020-07-04,36009,Cattaraugus,127,5
2020-07-04,36011,Cayuga,120,1
2020-07-04,36013,Chautauqua,131,4
2020-07-04,36015,Chemung,146,5
2020-07-04,36017,Chenango,149,3
2020-07-04,36019,Clinton,101,4
2020-07-04,36021,Columbia,474,43
2020-07-04,36023,Cortland,50,0
2020-07-04,36025,Delaware,91,0
2020-07-04,36027,Dutchess,4238,160
2020-07-04,36029,Erie,7462,598
2020-07-04,36031,Essex,55,0
2020-07-04,36033,Franklin,33,0
2020-07-04,36035,Fulton,261,18
2020-07-04,36037,Genesee,239,6
2020-07-04,36039,Greene,263,5
2020-07-04,36041,Hamilton,6,0
2020-07-04,36043,Herkimer,172,1
2020-07-04,36045,Jefferson,93,0
2020-07-04,36049,Lewis,31,0
2020-07-04,36051,Livingston,131,4
2020-07-04,36053,Madison,363,4
2020-07-04,36055,Monroe,3923,262
2020-07-04,36057,Montgomery,119,5
2020-07-04,36059,Nassau,41988,2697
2020-07-04,36063,Niagara,1277,66
2020-07-04,36065,Oneida,1725,97
2020-07-04,36067,Onondaga,2928,180
2020-07-04,36069,Ontario,278,25
2020-07-04,36071,Orange,10781,401
2020-07-04,36073,Orleans,282,41
2020-07-04,36075,Oswego,206,0
2020-07-04,36077,Otsego,86,6
2020-07-04,36079,Putnam,1335,61
2020-07-04,36083,Rensselaer,563,37
2020-07-04,36087,Rockland,13629,469
2020-07-04,36091,Saratoga,562,5
2020-07-04,36093,Schenectady,831,34
2020-07-04,36095,Schoharie,58,0
2020-07-04,36097,Schuyler,13,0
2020-07-04,36099,Seneca,70,0
2020-07-04,36101,Steuben,269,19
2020-07-04,36103,Suffolk,41585,2029
2020-07-04,36105,Sullivan,1456,31
2020-07-04,36107,Tioga,145,18
2020-07-04,36109,Tompkins,178,2
2020-07-04,36111,Ulster,1825,49
2020-07-04,36113,Warren,268,31
2020-07-04,36115,Washington,246,11
2020-07-04,36117,Wayne,183,1
2020-07-04,36119,Westchester,35019,1558
2020-07-04,36121,Wyoming,96,3
2020-07-04,36123,Yates,48,6
2020-07-04,36089,St. Lawrence,223,3
2020-07-04,99999,New York City,221395,22630
2020-07-04,90036,Unknown,0,0
2020-07-05,36001,Albany,2152,160
2020-07-05,36003,Allegany,63,0
2020-07-05,36007,Broome,753,62
2020-07-05,36009,Cattaraugus,127,5
2020-07-05,36011,Cayuga,120,1
2020-07-05,36013,Chautauqua,132,4
2020-07-05,36015,Chemung,146,5
2020-07-05,36017,Chenango,150,3
2020-07-05,36019,Clinton,103,4
2020-07-05,36021,Columbia,475,43
2020-07-05,36023,Cortland,51,0
2020-07-05,36025,Delaware,91,0
2020-07-05,36027,Dutchess,4243,160
2020-07-05,36029,Erie,7475,599
2020-07-05,36031,Essex,56,0
2020-07-05,36033,Franklin,33,0
2020-07-05,36035,Fulton,261,18
2020-07-05,36037,Genesee,239,6
2020-07-05,36039,Greene,263,5
2020-07-05,36041,Hamilton,6,0
2020-07-05,36043,Herkimer,173,1
2020-07-05,36045,Jefferson,94,0
2020-07-05,36049,Lewis,31,0
2020-07-05,36051,Livingston,132,4
2020-07-05,36053,Madison,363,4
2020-07-05,36055,Monroe,3954,262
2020-07-05,36057,Montgomery,119,5
2020-07-05,36059,Nassau,42031,2697
2020-07-05,36063,Niagara,1284,66
2020-07-05,36065,Oneida,1742,98
2020-07-05,36067,Onondaga,2949,180
2020-07-05,36069,Ontario,280,25
2020-07-05,36071,Orange,10790,401
2020-07-05,36073,Orleans,282,41
2020-07-05,36075,Oswego,206,0
2020-07-05,36077,Otsego,86,6
2020-07-05,36079,Putnam,1336,61
2020-07-05,36083,Rensselaer,565,37
2020-07-05,36087,Rockland,13648,469
2020-07-05,36091,Saratoga,566,5
2020-07-05,36093,Schenectady,834,34
2020-07-05,36095,Schoharie,59,0
2020-07-05,36097,Schuyler,13,0
2020-07-05,36099,Seneca,71,0
2020-07-05,36101,Steuben,270,19
2020-07-05,36103,Suffolk,41642,2029
2020-07-05,36105,Sullivan,1456,31
2020-07-05,36107,Tioga,146,18
2020-07-05,36109,Tompkins,179,2
2020-07-05,36111,Ulster,1834,49
2020-07-05,36113,Warren,269,31
2020-07-05,36115,Washington,246,11
2020-07-05,36117,Wayne,185,1
2020-07-05,36119,Westchester,35042,1560
2020-07-05,36121,Wyoming,97,3
2020-07-05,36123,Yates,48,6
2020-07-05,36089,St. Lawrence,224,3
2020-07-05,99999,New York City,221637,22661
2020-07-05,90036,Unknown,0,0
2020-07-06,36001,Albany,2160,161
2020-07-06,36003,Allegany,63,0
2020-07-06,36007,Broome,757,62
2020-07-06,36009,Cattaraugus,128,5
2020-07-06,36011,Cayuga,122,1
2020-07-06,36013,Chautauqua,134,4
2020-07-06,36015,Chemung,146,5
2020-07-06,36017,Chenango,156,3
2020-07-06,36019,Clinton,103,4
2020-07-06,36021,Columbia,477,43
2020-07-06,36023,Cortland,52,0
2020-07-06,36025,Delaware,91,0
2020-07-06,36027,Dutchess,4246,160
2020-07-06,36029,Erie,7500,599
2020-07-06,36031,Essex,57,0
2020-07-06,36033,Franklin,33,0
2020-07-06,36035,Fulton,262,18
2020-07-06,36037,Genesee,242,6
2020-07-06,36039,Greene,263,5
2020-07-06,36041,Hamilton,6,0
2020-07-06,36043,Herkimer,179,1
2020-07-06,36045,Jefferson,94,0
2020-07-06,36049,Lewis,31,0
2020-07-06,36051,Livingston,133,4
2020-07-06,36053,Madison,364,4
2020-07-06,36055,Monroe,3975,262
2020-07-06,36057,Montgomery,120,5
2020-07-06,36059,Nassau,42053,2698
2020-07-06,36063,Niagara,1290,66
2020-07-06,36065,Oneida,1749,98
2020-07-06,36067,Onondaga,2963,180
2020-07-06,36069,Ontario,282,25
2020-07-06,36071,Orange,10796,402
2020-07-06,36073,Orleans,284,41
2020-07-06,36075,Oswego,206,0
2020-07-06,36077,Otsego,86,6
2020-07-06,36079,Putnam,1337,61
2020-07-06,36083,Rensselaer,568,38
2020-07-06,36087,Rockland,13656,469
2020-07-06,36091,Saratoga,572,5
2020-07-06,36093,Schenectady,838,34
2020-07-06,36095,Schoharie,59,0
2020-07-06,36097,Schuyler,13,0
2020-07-06,36099,Seneca,71,0
2020-07-06,36101,Steuben,271,19
2020-07-06,36103,Suffolk,41685,2030
2020-07-06,36105,Sullivan,1457,31
2020-07-06,36107,Tioga,148,18
2020-07-06,36109,Tompkins,179,2
2020-07-06,36111,Ulster,1840,49
2020-07-06,36113,Warren,272,31
2020-07-06,36115,Washington,247,11
2020-07-06,36117,Wayne,186,1
2020-07-06,36119,Westchester,35083,1560
2020-07-06,36121,Wyoming,97,3
2020-07-06,36123,Yates,48,6
2020-07-06,36089,St. Lawrence,226,3
2020-07-06,99999,New York City,221882,22672
2020-07-06,90036,Unknown,0,0
2020-07-07,36001,Albany,2164,161
2020-07-07,36003,Allegany,63,0
2020-07-07,36007,Broome,762,62
2020-07-07,36009,Cattaraugus,128,5
2020-07-07,36011,Cayuga,122,1
2020-07-07,36013,Chautauqua,135,4
2020-07-07,36015,Chemung,147,5
2020-07-07,36017,Chenango,157,3
2020-07-07,36019,Clinton,105,4
2020-07-07,36021,Columbia,479,43
2020-07-07,36023,Cortland,53,0
2020-07-07,36025,Delaware,91,0
2020-07-07,36027,Dutchess,4248,160
2020-07-07,36029,Erie,7544,601
2020-07-07,36031,Essex,57,0
2020-07-07,36033,Franklin,33,0
2020-07-07,36035,Fulton,262,18
2020-07-07,36037,Genesee,242,6
2020-07-07,36039,Greene,263,5
2020-07-07,36041,Hamilton,6,0
2020-07-07,36043,Herkimer,181,1
2020-07-07,36045,Jefferson,94,0
2020-07-07,36049,Lewis,31,0
2020-07-07,36051,Livingston,134,4
2020-07-07,36053,Madison,367,4
2020-07-07,36055,Monroe,4005,262
2020-07-07,36057,Montgomery,121,5
2020-07-07,36059,Nassau,42088,2698
2020-07-07,36063,Niagara,1297,66
2020-07-07,36065,Oneida,1760,98
2020-07-07,36067,Onondaga,2997,180
2020-07-07,36069,Ontario,283,25
2020-07-07,36071,Orange,10813,402
2020-07-07,36073,Orleans,285,41
2020-07-07,36075,Oswego,207,0
2020-07-07,36077,Otsego,86,6
2020-07-07,36079,Putnam,1340,61
2020-07-07,36083,Rensselaer,571,38
2020-07-07,36087,Rockland,13668,469
2020-07-07,36091,Saratoga,578,5
2020-07-07,36093,Schenectady,843,34
2020-07-07,36095,Schoharie,59,0
2020-07-07,36097,Schuyler,13,0
2020-07-07,36099,Seneca,71,0
2020-07-07,36101,Steuben,271,19
2020-07-07,36103,Suffolk,41730,2031
2020-07-07,36105,Sullivan,1459,31
2020-07-07,36107,Tioga,150,18
2020-07-07,36109,Tompkins,179,2
2020-07-07,36111,Ulster,1843,49
2020-07-07,36113,Warren,273,31
2020-07-07,36115,Washington,247,11
2020-07-07,36117,Wayne,191,1
2020-07-07,36119,Westchester,35105,1562
2020-07-07,36121,Wyoming,97,3
2020-07-07,36123,Yates,48,6
2020-07-07,36089,St. Lawrence,226,3
2020-07-07,99999,New York City,222156,22690
2020-07-07,90036,Unknown,0,0
2020-07-08,36001,Albany,2175,161
2020-07-08,36003,Allegany,64,0
2020-07-08,36007,Broome,766,63
2020-07-08,36009,Cattaraugus,130,5
2020-07-08,36011,Cayuga,122,1
2020-07-08,36013,Chautauqua,149,4
2020-07-08,36015,Chemung,147,5
2020-07-08,36017,Chenango,159,3
2020-07-08,36019,Clinton,106,4
2020-07-08,36021,Columbia,482,43
2020-07-08,36023,Cortland,54,0
2020-07-08,36025,Delaware,91,0
2020-07-08,36027,Dutchess,4250,160
2020-07-08,36029,Erie,7596,601
2020-07-08,36031,Essex,57,0
2020-07-08,36033,Franklin,33,0
2020-07-08,36035,Fulton,262,18
2020-07-08,36037,Genesee,244,6
2020-07-08,36039,Greene,263,5
2020-07-08,36041,Hamilton,6,0
2020-07-08,36043,Herkimer,181,1
2020-07-08,36045,Jefferson,94,0
2020-07-08,36049,Lewis,31,0
2020-07-08,36051,Livingston,137,4
2020-07-08,36053,Madison,368,4
2020-07-08,36055,Monroe,4047,262
2020-07-08,36057,Montgomery,121,5
2020-07-08,36059,Nassau,42122,2699
2020-07-08,36063,Niagara,1307,67
2020-07-08,36065,Oneida,1776,99
2020-07-08,36067,Onondaga,3029,180
2020-07-08,36069,Ontario,286,25
2020-07-08,36071,Orange,10821,402
2020-07-08,36073,Orleans,286,41
2020-07-08,36075,Oswego,210,0
2020-07-08,36077,Otsego,86,6
2020-07-08,36079,Putnam,1344,61
2020-07-08,36083,Rensselaer,580,38
2020-07-08,36087,Rockland,13679,469
2020-07-08,36091,Saratoga,582,5
2020-07-08,36093,Schenectady,844,34
2020-07-08,36095,Schoharie,60,0
2020-07-08,36097,Schuyler,13,0
2020-07-08,36099,Seneca,71,0
2020-07-08,36101,Steuben,271,19
2020-07-08,36103,Suffolk,41799,2030
2020-07-08,36105,Sullivan,1460,31
2020-07-08,36107,Tioga,150,19
2020-07-08,36109,Tompkins,180,2
2020-07-08,36111,Ulster,1845,49
2020-07-08,36113,Warren,273,31
2020-07-08,36115,Washington,247,11
2020-07-08,36117,Wayne,193,1
2020-07-08,36119,Westchester,35153,1563
2020-07-08,36121,Wyoming,98,3
2020-07-08,36123,Yates,48,6
2020-07-08,36089,St. Lawrence,227,3
2020-07-08,99999,New York City,222444,22696
2020-07-08,90036,Unknown,0,0
2020-07-09,36001,Albany,2183,161
2020-07-09,36003,Allegany,64,0
2020-07-09,36007,Broome,770,63
2020-07-09,36009,Cattaraugus,131,5
2020-07-09,36011,Cayuga,124,1
2020-07-09,36013,Chautauqua,152,4
2020-07-09,36015,Chemung,148,5
2020-07-09,36017,Chenango,163,3
2020-07-09,36019,Clinton,107,4
2020-07-09,36021,Columbia,482,43
2020-07-09,36023,Cortland,55,0
2020-07-09,36025,Delaware,91,0
2020-07-09,36027,Dutchess,4255,160
2020-07-09,36029,Erie,7624,601
2020-07-09,36031,Essex,59,0
2020-07-09,36033,Franklin,34,0
2020-07-09,36035,Fulton,263,18
2020-07-09,36037,Genesee,244,6
2020-07-09,36039,Greene,263,5
2020-07-09,36041,Hamilton,6,0
2020-07-09,36043,Herkimer,182,1
2020-07-09,36045,Jefferson,95,0
2020-07-09,36049,Lewis,31,0
2020-07-09,36051,Livingston,140,4
2020-07-09,36053,Madison,368,4
2020-07-09,36055,Monroe,4075,263
2020-07-09,36057,Montgomery,125,5
2020-07-09,36059,Nassau,42164,2699
2020-07-09,36063,Niagara,1315,67
2020-07-09,36065,Oneida,1791,100
2020-07-09,36067,Onondaga,3050,180
2020-07-09,36069,Ontario,290,25
2020-07-09,36071,Orange,10825,403
2020-07-09,36073,Orleans,286,41
2020-07-09,36075,Oswego,211,0
2020-07-09,36077,Otsego,86,6
2020-07-09,36079,Putnam,1348,61
2020-07-09,36083,Rensselaer,586,38
2020-07-09,36087,Rockland,13683,469
2020-07-09,36091,Saratoga,585,5
2020-07-09,36093,Schenectady,848,34
2020-07-09,36095,Schoharie,61,0
2020-07-09,36097,Schuyler,13,0
2020-07-09,36099,Seneca,73,0
2020-07-09,36101,Steuben,272,19
2020-07-09,36103,Suffolk,41849,2037
2020-07-09,36105,Sullivan,1460,31
2020-07-09,36107,Tioga,151,19
2020-07-09,36109,Tompkins,180,2
2020-07-09,36111,Ulster,1851,49
2020-07-09,36113,Warren,273,31
2020-07-09,36115,Washington,248,11
2020-07-09,36117,Wayne,195,1
2020-07-09,36119,Westchester,35182,1564
2020-07-09,36121,Wyoming,99,3
2020-07-09,36123,Yates,48,6
2020-07-09,36089,St. Lawrence,227,3
2020-07-09,99999,New York City,222723,22719
2020-07-09,90036,Unknown,0,0
2020-07-10,36001,Albany,2190,161
2020-07-10,36003,Allegany,64,0
2020-07-10,36007,Broome,784,63
2020-07-10,36009,Cattaraugus,134,5
2020-07-10,36011,Cayuga,124,1
2020-07-10,36013,Chautauqua,155,4
2020-07-10,36015,Chemung,148,5
2020-07-10,36017,Chenango,166,3
2020-07-10,36019,Clinton,107,4
2020-07-10,36021,Columbia,482,43
2020-07-10,36023,Cortland,56,0
2020-07-10,36025,Delaware,91,0
2020-07-10,36027,Dutchess,4262,160
2020-07-10,36029,Erie,7660,601
2020-07-10,36031,Essex,59,0
2020-07-10,36033,Franklin,35,0
2020-07-10,36035,Fulton,264,18
2020-07-10,36037,Genesee,246,6
2020-07-10,36039,Greene,264,5
2020-07-10,36041,Hamilton,6,0
2020-07-10,36043,Herkimer,184,1
2020-07-10,36045,Jefferson,95,0
2020-07-10,36049,Lewis,31,0
2020-07-10,36051,Livingston,144,4
2020-07-10,36053,Madison,371,5
