date,fips,county,hospital_pk,total_adult_inpatient_sum,total_adult_used_inpatient_sum,total_adult_confirmed_and_suspected_covid_sum,total_adult_confirmed_covid_sum,total_icu_sum,used_icu_sum,total_staffed_adult_icu_sum,used_staffed_adult_icu_sum,staffed_icu_adult_confirmed_and_suspected_covid_sum,staffed_icu_adult_confirmed_covid_sum,total_adult_inpatient_avg,total_adult_used_inpatient_avg,total_adult_confirmed_and_suspected_covid_avg,total_adult_confirmed_covid_avg,total_icu_avg,used_icu_avg,total_staffed_adult_icu_avg,used_staffed_adult_icu_avg,staffed_icu_adult_confirmed_and_suspected_covid_avg,staffed_icu_adult_confirmed_covid_avg
2021-01-29T00:00:00.000,36103,Suffolk,330401,1736,1153,333,333,161,111,161,111,22,22,248.0,164.7,47.6,47.6,23.0,15.9,23.0,15.9,-999999.0,-999999.0
2021-01-29T00:00:00.000,36103,Suffolk,330393,4627,3596,1221,1188,840,906,707,586,236,236,661.0,513.7,174.4,169.7,120.0,129.4,101.0,83.7,33.7,33.7
2021-01-29T00:00:00.000,36103,Suffolk,330246,1400,1224,150,135,238,105,182,105,51,51,200.0,174.9,21.4,19.3,34.0,15.0,26.0,15.0,7.3,7.3
2021-01-29T00:00:00.000,36103,Suffolk,330043,2058,1888,577,492,427,257,350,214,87,85,294.0,269.7,82.4,70.3,61.0,36.7,50.0,30.6,12.4,12.1
2021-01-29T00:00:00.000,36103,Suffolk,330141,1740,1422,676,536,260,258,260,258,129,101,248.6,203.1,96.6,76.6,37.1,36.9,37.1,36.9,18.4,14.4
2021-01-29T00:00:00.000,36103,Suffolk,330286,3227,2371,790,785,560,464,420,385,129,129,461.0,338.7,112.9,112.1,80.0,66.3,60.0,55.0,18.4,18.4
2021-01-29T00:00:00.000,36105,Sullivan,331303,105,17,0,0,0,0,0,0,0,0,15.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29T00:00:00.000,36105,Sullivan,330386,609,343,35,32,133,39,133,39,11,11,87.0,49.0,5.0,4.6,19.0,5.6,19.0,5.6,-999999.0,-999999.0
2021-01-29T00:00:00.000,36109,Tompkins,330307,1008,741,100,96,112,88,112,88,15,15,144.0,105.9,14.3,13.7,16.0,12.6,16.0,12.6,-999999.0,-999999.0
2021-01-29T00:00:00.000,36111,Ulster,330224,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29T00:00:00.000,36111,Ulster,330004,1008,628,222,173,91,61,91,61,29,24,144.0,89.7,31.7,24.7,13.0,8.7,13.0,8.7,4.1,-999999.0
2021-01-29T00:00:00.000,36111,Ulster,331310,217,165,63,61,0,0,0,0,0,0,31.0,23.6,9.0,8.7,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29T00:00:00.000,36113,Warren,330191,1380,1230,178,178,88,71,88,71,14,14,197.1,175.7,25.4,25.4,12.6,10.1,12.6,10.1,-999999.0,-999999.0
2021-01-29T00:00:00.000,36117,Wayne,330030,1036,376,105,105,63,49,63,49,17,17,148.0,53.7,15.0,15.0,9.0,7.0,9.0,7.0,-999999.0,-999999.0
2021-01-29T00:00:00.000,36119,Westchester,330208,2597,1678,376,361,364,140,364,140,73,73,371.0,239.7,53.7,51.6,52.0,20.0,52.0,20.0,10.4,10.4
2021-01-29T00:00:00.000,36119,Westchester,330234,5117,4038,760,719,1281,939,728,575,134,128,731.0,576.9,108.6,102.7,183.0,134.1,104.0,82.1,19.1,18.3
2021-01-29T00:00:00.000,36119,Westchester,330267,1022,754,305,305,126,80,84,62,37,37,146.0,107.7,43.6,43.6,18.0,11.4,12.0,8.9,5.3,5.3
2021-01-29T00:00:00.000,36119,Westchester,333301,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29T00:00:00.000,36119,Westchester,330184,770,642,291,232,84,61,84,61,39,26,110.0,91.7,41.6,33.1,12.0,8.7,12.0,8.7,5.6,-999999.0
2021-01-29T00:00:00.000,36119,Westchester,330261,1281,674,210,179,86,78,86,78,50,50,183.0,96.3,30.0,25.6,12.3,11.1,12.3,11.1,7.1,7.1
2021-01-29T00:00:00.000,36119,Westchester,330162,1344,735,187,166,217,78,147,78,34,34,192.0,105.0,26.7,23.7,31.0,11.1,21.0,11.1,4.9,4.9
2021-01-29T00:00:00.000,36119,Westchester,330086,420,218,8,8,0,0,0,0,0,0,60.0,31.1,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29T00:00:00.000,36119,Westchester,330304,2387,1843,760,712,259,90,259,90,55,49,341.0,263.3,108.6,101.7,37.0,12.9,37.0,12.9,7.9,7.0
2021-01-29T00:00:00.000,36119,Westchester,330006,1022,664,125,125,63,53,63,53,22,22,146.0,94.9,17.9,17.9,9.0,7.6,9.0,7.6,-999999.0,-999999.0
2021-01-29T00:00:00.000,36121,Wyoming,330008,448,259,40,40,49,17,49,17,-999999,0,64.0,37.0,5.7,5.7,7.0,-999999.0,7.0,-999999.0,-999999.0,0.0
2021-01-29T00:00:00.000,36123,Yates,331314,126,52,28,28,0,0,0,0,0,0,18.0,7.4,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05T00:00:00.000,36001,Albany,330057,3290,2575,578,572,346,222,241,176,64,64,470.0,367.9,82.6,81.7,49.4,31.7,34.4,25.1,9.1,9.1
2021-02-05T00:00:00.000,36001,Albany,330013,4613,3765,813,693,840,717,707,612,164,155,659.0,537.9,116.1,99.0,120.0,102.4,101.0,87.4,23.4,22.1
2021-02-05T00:00:00.000,36003,Allegany,331301,175,24,7,7,0,0,0,0,0,0,25.0,-999999.0,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05T00:00:00.000,36003,Allegany,330096,343,121,30,30,42,12,42,12,-999999,-999999,49.0,17.3,4.3,4.3,6.0,-999999.0,6.0,-999999.0,-999999.0,-999999.0
2021-02-05T00:00:00.000,36005,Bronx,330059,10304,8594,2947,2947,1442,1254,861,834,472,472,1472.0,1227.7,421.0,421.0,206.0,179.1,123.0,119.1,67.4,67.4
2021-02-05T00:00:00.000,36005,Bronx,330080,2976,1557,431,428,734,316,524,255,88,88,425.1,222.4,61.6,61.1,104.9,45.1,74.9,36.4,12.6,12.6
2021-02-05T00:00:00.000,36005,Bronx,330009,2583,1789,711,646,539,351,259,252,119,109,369.0,255.6,101.6,92.3,77.0,50.1,37.0,36.0,17.0,15.6
2021-02-05T00:00:00.000,36005,Bronx,330127,2819,2235,392,385,626,497,472,377,135,134,402.7,319.3,56.0,55.0,89.4,71.0,67.4,53.9,19.3,19.1
2021-02-05T00:00:00.000,36005,Bronx,330399,2037,1724,387,377,392,290,308,256,97,96,291.0,246.3,55.3,53.9,56.0,41.4,44.0,36.6,13.9,13.7
2021-02-05T00:00:00.000,36005,Bronx,330385,1211,879,187,180,201,161,145,138,58,57,173.0,125.6,26.7,25.7,28.7,23.0,20.7,19.7,8.3,8.1
2021-02-05T00:00:00.000,36005,Bronx,332006,1575,1593,0,0,0,0,0,0,0,0,225.0,227.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05T00:00:00.000,36007,Broome,330394,3101,2004,665,665,420,241,420,241,78,78,443.0,286.3,95.0,95.0,60.0,34.4,60.0,34.4,11.1,11.1
2021-02-05T00:00:00.000,36007,Broome,330011,2163,1115,284,276,126,56,126,56,8,8,309.0,159.3,40.6,39.4,18.0,8.0,18.0,8.0,-999999.0,-999999.0
2021-02-05T00:00:00.000,36009,Cattaraugus,330103,1568,978,172,160,133,95,133,85,36,36,224.0,139.7,24.6,22.9,19.0,13.6,19.0,12.1,5.1,5.1
2021-02-05T00:00:00.000,36011,Cayuga,330235,735,561,67,67,133,48,133,48,6,6,105.0,80.1,9.6,9.6,19.0,6.9,19.0,6.9,-999999.0,-999999.0
2021-02-05T00:00:00.000,36013,Chautauqua,330239,707,731,89,89,105,45,105,45,8,8,101.0,104.4,12.7,12.7,15.0,6.4,15.0,6.4,-999999.0,-999999.0
2021-02-05T00:00:00.000,36013,Chautauqua,330166,28,17,4,-999999,0,0,0,0,0,0,4.0,-999999.0,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05T00:00:00.000,36013,Chautauqua,330229,304,192,104,92,36,28,36,28,23,23,43.4,27.4,14.9,13.1,5.1,4.0,5.1,4.0,-999999.0,-999999.0
2021-02-05T00:00:00.000,36015,Chemung,330090,1218,915,192,192,140,114,140,114,35,35,174.0,130.7,27.4,27.4,20.0,16.3,20.0,16.3,5.0,5.0
2021-02-05T00:00:00.000,36017,Chenango,330033,196,115,74,73,28,21,28,21,16,16,28.0,16.4,10.6,10.4,4.0,-999999.0,4.0,-999999.0,-999999.0,-999999.0
2021-02-05T00:00:00.000,36019,Clinton,330250,938,851,116,106,54,47,54,47,7,6,134.0,121.6,16.6,15.1,7.7,6.7,7.7,6.7,-999999.0,-999999.0
2021-02-05T00:00:00.000,36021,Columbia,330094,700,605,185,185,42,39,42,39,16,16,100.0,86.4,26.4,26.4,6.0,5.6,6.0,5.6,-999999.0,-999999.0
2021-02-05T00:00:00.000,36023,Cortland,330175,364,305,65,57,84,45,84,45,7,7,52.0,43.6,9.3,8.1,12.0,6.4,12.0,6.4,-999999.0,-999999.0
2021-02-05T00:00:00.000,36025,Delaware,331305,140,94,0,0,0,0,0,0,0,0,20.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05T00:00:00.000,36025,Delaware,331304,42,42,13,8,0,0,0,0,0,0,6.0,6.0,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05T00:00:00.000,36025,Delaware,331312,147,75,47,47,0,0,0,0,0,0,21.0,10.7,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05T00:00:00.000,36027,Dutchess,330049,735,399,100,61,49,33,49,33,25,24,105.0,57.0,14.3,8.7,7.0,4.7,7.0,4.7,-999999.0,-999999.0
2021-02-05T00:00:00.000,36027,Dutchess,330023,2618,2046,660,443,448,333,343,235,109,67,374.0,292.3,94.3,63.3,64.0,47.6,49.0,33.6,15.6,9.6
2021-02-05T00:00:00.000,36029,Erie,330279,2107,1561,124,124,280,226,280,226,29,29,301.0,223.0,17.7,17.7,40.0,32.3,40.0,32.3,4.1,4.1
2021-02-05T00:00:00.000,36029,Erie,330219,4536,3463,431,430,441,276,441,276,91,91,648.0,494.7,61.6,61.4,63.0,39.4,63.0,39.4,13.0,13.0
2021-02-05T00:00:00.000,36029,Erie,330078,1330,1179,557,557,252,120,252,120,86,86,190.0,168.4,79.6,79.6,36.0,17.1,36.0,17.1,12.3,12.3
2021-02-05T00:00:00.000,36029,Erie,330354,994,898,52,52,98,78,98,78,12,12,142.0,128.3,7.4,7.4,14.0,11.1,14.0,11.1,-999999.0,-999999.0
2021-02-05T00:00:00.000,36029,Erie,330005,6328,4886,731,708,1505,983,1505,983,160,148,904.0,698.0,104.4,101.1,215.0,140.4,215.0,140.4,22.9,21.1
2021-02-05T00:00:00.000,36029,Erie,330102,840,595,77,77,84,76,84,76,27,27,120.0,85.0,11.0,11.0,12.0,10.9,12.0,10.9,-999999.0,-999999.0
2021-02-05T00:00:00.000,36029,Erie,330111,182,80,29,25,0,0,0,0,0,0,26.0,11.4,4.1,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05T00:00:00.000,36031,Essex,331302,175,117,53,53,0,0,0,0,0,0,25.0,16.7,7.6,7.6,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05T00:00:00.000,36033,Franklin,330079,420,168,-999999,-999999,56,13,56,13,0,0,60.0,24.0,-999999.0,-999999.0,8.0,-999999.0,8.0,-999999.0,0.0,0.0
2021-02-05T00:00:00.000,36033,Franklin,330084,266,103,35,29,35,10,35,10,0,0,38.0,14.7,5.0,4.1,5.0,-999999.0,5.0,-999999.0,0.0,0.0
2021-02-05T00:00:00.000,36035,Fulton,330276,294,249,95,95,56,46,56,46,26,26,42.0,35.6,13.6,13.6,8.0,6.6,8.0,6.6,-999999.0,-999999.0
2021-02-05T00:00:00.000,36037,Genesee,330073,917,218,66,66,84,21,84,21,10,10,131.0,31.1,9.4,9.4,12.0,-999999.0,12.0,-999999.0,-999999.0,-999999.0
2021-02-05T00:00:00.000,36043,Herkimer,331311,210,151,38,38,0,0,0,0,0,0,30.0,21.6,5.4,5.4,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05T00:00:00.000,36045,Jefferson,331318,224,112,35,35,0,0,0,0,0,0,32.0,16.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05T00:00:00.000,36045,Jefferson,330157,1120,761,132,0,92,62,92,62,22,0,160.0,108.7,18.9,0.0,13.1,8.9,13.1,8.9,-999999.0,0.0
2021-02-05T00:00:00.000,36045,Jefferson,331309,140,56,-999999,-999999,0,0,0,0,0,0,20.0,8.0,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05T00:00:00.000,36047,Kings,330194,6013,3830,1296,1296,560,394,483,358,121,121,859.0,547.1,185.1,185.1,80.0,56.3,69.0,51.1,17.3,17.3
2021-02-05T00:00:00.000,36047,Kings,330350,1512,926,178,168,250,112,149,74,37,36,216.0,132.3,25.4,24.0,35.7,16.0,21.3,10.6,5.3,5.1
2021-02-05T00:00:00.000,36047,Kings,330233,2070,1785,450,436,377,327,273,244,59,59,295.7,255.0,64.3,62.3,53.9,46.7,39.0,34.9,8.4,8.4
2021-02-05T00:00:00.000,36047,Kings,330196,1920,1805,660,650,394,351,336,318,190,190,274.3,257.9,94.3,92.9,56.3,50.1,48.0,45.4,27.1,27.1
2021-02-05T00:00:00.000,36047,Kings,330396,1227,1343,324,323,110,125,106,125,70,70,175.3,191.9,46.3,46.1,15.7,17.9,15.1,17.9,10.0,10.0
2021-02-05T00:00:00.000,36047,Kings,330056,1386,1191,235,214,168,112,126,98,39,38,198.0,170.1,33.6,30.6,24.0,16.0,18.0,14.0,5.6,5.4
2021-02-05T00:00:00.000,36047,Kings,330201,1792,1271,362,196,140,136,140,136,56,38,256.0,181.6,51.7,28.0,20.0,19.4,20.0,19.4,8.0,5.4
2021-02-05T00:00:00.000,36047,Kings,330019,1323,899,480,480,140,139,140,139,89,89,189.0,128.4,68.6,68.6,20.0,19.9,20.0,19.9,12.7,12.7
2021-02-05T00:00:00.000,36047,Kings,330397,1673,1230,283,192,161,130,161,130,25,20,239.0,175.7,40.4,27.4,23.0,18.6,23.0,18.6,-999999.0,-999999.0
2021-02-05T00:00:00.000,36047,Kings,330236,4333,3370,763,763,525,397,315,297,112,112,619.0,481.4,109.0,109.0,75.0,56.7,45.0,42.4,16.0,16.0
2021-02-05T00:00:00.000,36047,Kings,330221,1457,1017,395,385,196,136,196,136,75,75,208.1,145.3,56.4,55.0,28.0,19.4,28.0,19.4,10.7,10.7
2021-02-05T00:00:00.000,36047,Kings,330202,3432,2798,414,408,378,342,350,273,79,79,490.3,399.7,59.1,58.3,54.0,48.9,50.0,39.0,11.3,11.3
2021-02-05T00:00:00.000,36049,Lewis,331317,175,140,53,53,42,21,42,21,10,10,25.0,20.0,7.6,7.6,6.0,-999999.0,6.0,-999999.0,-999999.0,-999999.0
2021-02-05T00:00:00.000,36051,Livingston,330238,315,197,63,57,56,26,56,26,12,12,45.0,28.1,9.0,8.1,8.0,-999999.0,8.0,-999999.0,-999999.0,-999999.0
2021-02-05T00:00:00.000,36053,Madison,331316,217,143,29,29,0,0,0,0,0,0,31.0,20.4,4.1,4.1,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05T00:00:00.000,36053,Madison,330115,308,164,32,32,41,31,41,31,0,0,44.0,23.4,4.6,4.6,5.9,4.4,5.9,4.4,0.0,0.0
2021-02-05T00:00:00.000,36055,Monroe,330285,7378,5103,532,509,1127,886,931,738,111,111,1054.0,729.0,76.0,72.7,161.0,126.6,133.0,105.4,15.9,15.9
2021-02-05T00:00:00.000,36055,Monroe,330164,2807,1975,407,406,140,98,140,98,26,26,401.0,282.1,58.1,58.0,20.0,14.0,20.0,14.0,-999999.0,-999999.0
2021-02-05T00:00:00.000,36055,Monroe,330226,3311,2262,301,301,357,185,357,185,57,57,473.0,323.1,43.0,43.0,51.0,26.4,51.0,26.4,8.1,8.1
2021-02-05T00:00:00.000,36055,Monroe,330125,5348,3579,700,700,644,418,644,418,186,186,764.0,511.3,100.0,100.0,92.0,59.7,92.0,59.7,26.6,26.6
2021-02-05T00:00:00.000,36055,Monroe,330403,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05T00:00:00.000,36057,Montgomery,330047,791,478,143,143,84,38,84,38,32,32,113.0,68.3,20.4,20.4,12.0,5.4,12.0,5.4,4.6,4.6
2021-02-05T00:00:00.000,36059,Nassau,330332,1085,686,273,273,84,74,84,74,26,26,155.0,98.0,39.0,39.0,12.0,10.6,12.0,10.6,-999999.0,-999999.0
2021-02-05T00:00:00.000,36059,Nassau,330182,3143,2099,528,526,560,350,560,350,132,132,449.0,299.9,75.4,75.1,80.0,50.0,80.0,50.0,18.9,18.9
2021-02-05T00:00:00.000,36059,Nassau,330181,1113,953,367,339,126,65,126,65,99,98,159.0,136.1,52.4,48.4,18.0,9.3,18.0,9.3,14.1,14.0
2021-02-05T00:00:00.000,36059,Nassau,330106,6769,5536,1228,1129,1204,483,861,346,213,200,967.0,790.9,175.4,161.3,172.0,69.0,123.0,49.4,30.4,28.6
2021-02-05T00:00:00.000,36059,Nassau,330198,3136,2429,573,551,252,214,252,214,74,73,448.0,347.0,81.9,78.7,36.0,30.6,36.0,30.6,10.6,10.4
2021-02-05T00:00:00.000,36059,Nassau,330027,2926,2225,406,405,588,447,448,430,82,82,418.0,317.9,58.0,57.9,84.0,63.9,64.0,61.4,11.7,11.7
2021-02-05T00:00:00.000,36059,Nassau,330331,1246,1012,500,468,140,91,140,91,79,77,178.0,144.6,71.4,66.9,20.0,13.0,20.0,13.0,11.3,11.0
2021-02-05T00:00:00.000,36059,Nassau,330259,1820,1376,363,352,259,135,203,117,54,53,260.0,196.6,51.9,50.3,37.0,19.3,29.0,16.7,7.7,7.6
2021-02-05T00:00:00.000,36061,New York,330101,18459,14682,3911,3316,3641,3302,2131,2030,836,765,2637.0,2097.4,558.7,473.7,520.1,471.7,304.4,290.0,119.4,109.3
2021-02-05T00:00:00.000,36061,New York,330024,9345,6531,1896,1386,1806,946,1659,837,256,228,1335.0,933.0,270.9,198.0,258.0,135.1,237.0,119.6,36.6,32.6
2021-02-05T00:00:00.000,36061,New York,330169,2988,2349,1080,915,447,399,447,399,114,114,426.9,335.6,154.3,130.7,63.9,57.0,63.9,57.0,16.3,16.3
2021-02-05T00:00:00.000,36061,New York,330119,3143,2376,682,596,777,381,581,272,120,115,449.0,339.4,97.4,85.1,111.0,54.4,83.0,38.9,17.1,16.4
2021-02-05T00:00:00.000,36061,New York,330046,4815,4102,1192,961,558,545,558,545,175,156,687.9,586.0,170.3,137.3,79.7,77.9,79.7,77.9,25.0,22.3
2021-02-05T00:00:00.000,36061,New York,330270,1204,789,5,4,28,13,28,13,4,4,172.0,112.7,-999999.0,-999999.0,4.0,-999999.0,4.0,-999999.0,-999999.0,-999999.0
2021-02-05T00:00:00.000,36061,New York,330204,4375,4113,506,492,742,643,553,511,178,173,625.0,587.6,72.3,70.3,106.0,91.9,79.0,73.0,25.4,24.7
2021-02-05T00:00:00.000,36061,New York,330199,1427,1018,177,173,161,91,105,89,44,41,203.9,145.4,25.3,24.7,23.0,13.0,15.0,12.7,6.3,5.9
2021-02-05T00:00:00.000,36061,New York,330240,1328,1094,300,297,210,172,152,123,53,53,189.7,156.3,42.9,42.4,30.0,24.6,21.7,17.6,7.6,7.6
2021-02-05T00:00:00.000,36061,New York,330214,12539,8847,2126,2068,2856,2382,1911,1589,434,429,1791.3,1263.9,303.7,295.4,408.0,340.3,273.0,227.0,62.0,61.3
2021-02-05T00:00:00.000,36061,New York,330100,32,32,0,0,0,0,0,0,0,0,4.6,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05T00:00:00.000,36061,New York,330410,392,392,0,0,0,0,0,0,0,0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05T00:00:00.000,36061,New York,330154,4235,3345,332,287,280,215,245,186,44,44,605.0,477.9,47.4,41.0,40.0,30.7,35.0,26.6,6.3,6.3
2021-02-05T00:00:00.000,36061,New York,332008,1407,858,0,0,0,0,0,0,0,0,201.0,122.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05T00:00:00.000,36063,Niagara,330163,175,74,33,33,0,0,0,0,0,0,25.0,10.6,4.7,4.7,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05T00:00:00.000,36063,Niagara,330065,700,499,104,83,84,64,84,64,46,39,100.0,71.3,14.9,11.9,12.0,9.1,12.0,9.1,6.6,5.6
2021-02-05T00:00:00.000,36063,Niagara,330188,406,254,17,17,56,41,56,41,7,7,58.0,36.3,-999999.0,-999999.0,8.0,5.9,8.0,5.9,-999999.0,-999999.0
2021-02-05T00:00:00.000,36065,Oneida,330215,385,240,92,92,70,41,70,41,18,18,55.0,34.3,13.1,13.1,10.0,5.9,10.0,5.9,-999999.0,-999999.0
2021-02-05T00:00:00.000,36065,Oneida,330044,1806,1320,355,340,266,188,266,188,68,59,258.0,188.6,50.7,48.6,38.0,26.9,38.0,26.9,9.7,8.4
2021-02-05T00:00:00.000,36065,Oneida,330245,1309,1029,278,268,231,141,231,141,57,57,187.0,147.0,39.7,38.3,33.0,20.1,33.0,20.1,8.1,8.1
2021-02-05T00:00:00.000,36067,Onondaga,330241,4179,3526,547,505,819,698,714,645,181,176,597.0,503.7,78.1,72.1,117.0,99.7,102.0,92.1,25.9,25.1
2021-02-05T00:00:00.000,36067,Onondaga,330203,2205,1585,233,233,245,162,245,162,64,64,315.0,226.4,33.3,33.3,35.0,23.1,35.0,23.1,9.1,9.1
2021-02-05T00:00:00.000,36067,Onondaga,330140,3157,2390,264,264,556,271,406,239,41,41,451.0,341.4,37.7,37.7,79.4,38.7,58.0,34.1,5.9,5.9
2021-02-05T00:00:00.000,36069,Ontario,330058,497,277,56,56,98,35,98,35,13,13,71.0,39.6,8.0,8.0,14.0,5.0,14.0,5.0,-999999.0,-999999.0
2021-02-05T00:00:00.000,36069,Ontario,330265,630,384,17,17,63,34,63,34,8,8,90.0,54.9,-999999.0,-999999.0,9.0,4.9,9.0,4.9,-999999.0,-999999.0
2021-02-05T00:00:00.000,36069,Ontario,330074,1029,489,86,77,98,80,98,80,25,25,147.0,69.9,12.3,11.0,14.0,11.4,14.0,11.4,-999999.0,-999999.0
2021-02-05T00:00:00.000,36071,Orange,330135,735,375,33,28,91,26,91,26,7,6,105.0,53.6,4.7,4.0,13.0,-999999.0,13.0,-999999.0,-999999.0,-999999.0
2021-02-05T00:00:00.000,36071,Orange,330205,406,145,36,36,56,27,56,27,9,9,58.0,20.7,5.1,5.1,8.0,-999999.0,8.0,-999999.0,-999999.0,-999999.0
2021-02-05T00:00:00.000,36071,Orange,330264,1442,889,267,267,245,114,245,114,80,80,206.0,127.0,38.1,38.1,35.0,16.3,35.0,16.3,11.4,11.4
2021-02-05T00:00:00.000,36071,Orange,330126,2786,2377,568,553,805,281,665,246,61,61,398.0,339.6,81.1,79.0,115.0,40.1,95.0,35.1,8.7,8.7
2021-02-05T00:00:00.000,36073,Orleans,331319,126,62,14,14,0,0,0,0,0,0,18.0,8.9,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05T00:00:00.000,36075,Oswego,330218,861,540,90,90,119,54,119,54,14,14,123.0,77.1,12.9,12.9,17.0,7.7,17.0,7.7,-999999.0,-999999.0
2021-02-05T00:00:00.000,36077,Otsego,330136,1050,1015,111,111,210,191,210,191,44,44,150.0,145.0,15.9,15.9,30.0,27.3,30.0,27.3,6.3,6.3
2021-02-05T00:00:00.000,36077,Otsego,330085,371,224,73,73,0,0,0,0,0,0,53.0,32.0,10.4,10.4,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05T00:00:00.000,36079,Putnam,330273,798,538,98,75,70,38,70,38,19,8,114.0,76.9,14.0,10.7,10.0,5.4,10.0,5.4,-999999.0,-999999.0
2021-02-05T00:00:00.000,36081,Queens,330193,1176,1177,437,384,252,196,154,125,133,93,168.0,168.1,62.4,54.9,36.0,28.0,22.0,17.9,19.0,13.3
2021-02-05T00:00:00.000,36081,Queens,330395,1234,1117,278,275,147,140,147,140,35,35,176.3,159.6,39.7,39.3,21.0,20.0,21.0,20.0,5.0,5.0
2021-02-05T00:00:00.000,36081,Queens,330231,1861,1313,343,327,266,195,161,138,64,61,265.9,187.6,49.0,46.7,38.0,27.9,23.0,19.7,9.1,8.7
2021-02-05T00:00:00.000,36081,Queens,330128,2990,2069,544,534,581,302,343,250,108,105,427.1,295.6,77.7,76.3,83.0,43.1,49.0,35.7,15.4,15.0
2021-02-05T00:00:00.000,36081,Queens,330195,9632,8541,2715,2516,1407,1124,833,552,564,556,1376.0,1220.1,387.9,359.4,201.0,160.6,119.0,78.9,80.6,79.4
2021-02-05T00:00:00.000,36081,Queens,330055,4655,3618,1476,1468,791,413,693,304,153,153,665.0,516.9,210.9,209.7,113.0,59.0,99.0,43.4,21.9,21.9
2021-02-05T00:00:00.000,36081,Queens,330014,2016,1826,836,712,434,346,308,283,244,183,288.0,260.9,119.4,101.7,62.0,49.4,44.0,40.4,34.9,26.1
2021-02-05T00:00:00.000,36083,Rensselaer,330409,105,30,-999999,0,0,0,0,0,0,0,15.0,4.3,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05T00:00:00.000,36083,Rensselaer,330180,1218,1139,240,240,126,119,126,119,43,43,174.0,162.7,34.3,34.3,18.0,17.0,18.0,17.0,6.1,6.1
2021-02-05T00:00:00.000,36085,Richmond,330028,1757,1235,240,0,511,207,392,138,43,0,251.0,176.4,34.3,0.0,73.0,29.6,56.0,19.7,6.1,0.0
2021-02-05T00:00:00.000,36085,Richmond,330160,4648,3974,1439,1325,754,726,667,650,334,326,664.0,567.7,205.6,189.3,107.7,103.7,95.3,92.9,47.7,46.6
2021-02-05T00:00:00.000,36087,Rockland,330405,791,562,144,144,0,0,0,0,0,0,113.0,80.3,20.6,20.6,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05T00:00:00.000,36087,Rockland,330104,1211,1035,333,326,287,110,287,110,65,65,173.0,147.9,47.6,46.6,41.0,15.7,41.0,15.7,9.3,9.3
2021-02-05T00:00:00.000,36087,Rockland,330158,1708,999,181,177,434,184,434,184,69,69,244.0,142.7,25.9,25.3,62.0,26.3,62.0,26.3,9.9,9.9
2021-02-05T00:00:00.000,36089,St. Lawrence,330223,0,78,0,0,0,0,0,0,0,0,0.0,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05T00:00:00.000,36089,St. Lawrence,331315,217,130,25,25,0,0,0,0,0,0,31.0,18.6,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05T00:00:00.000,36089,St. Lawrence,331307,182,68,8,8,0,0,0,0,0,0,26.0,9.7,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05T00:00:00.000,36089,St. Lawrence,330197,609,328,109,109,70,35,70,35,-999999,-999999,87.0,46.9,15.6,15.6,10.0,5.0,10.0,5.0,-999999.0,-999999.0
