date,fips,county,boundary,total_adult_inpatient_sum,total_adult_used_inpatient_sum,total_adult_confirmed_and_suspected_covid_sum,total_adult_confirmed_covid_sum,total_icu_sum,used_icu_sum,total_staffed_adult_icu_sum,used_staffed_adult_icu_sum,staffed_icu_adult_confirmed_and_suspected_covid_sum,staffed_icu_adult_confirmed_covid_sum,total_adult_inpatient_avg,total_adult_used_inpatient_avg,total_adult_confirmed_and_suspected_covid_avg,total_adult_confirmed_covid_avg,total_icu_avg,used_icu_avg,total_staffed_adult_icu_avg,used_staffed_adult_icu_avg,staffed_icu_adult_confirmed_and_suspected_covid_avg,staffed_icu_adult_confirmed_covid_avg
2020-11-06,36069,Ontario,1.0,13475.0,7609.0,385.0,343.0,1715.0,763.0,1715.0,756.0,63.0,63.0,1925.0,1087.1,21.0,21.0,245.0,98.0,245.0,77.0,14.0,14.0
2020-11-06,36071,Orange,1.0,30919.0,20853.0,3101.0,2604.0,7203.0,2268.0,6223.0,1897.0,413.0,399.0,4417.0,2979.2000000000003,424.19999999999993,352.79999999999995,1029.0,287.70000000000005,889.0,235.9,46.199999999999996,46.199999999999996
2020-11-06,36073,Orleans,1.0,2548.0,406.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,58.10000000000001,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-06,36075,Oswego,1.0,2583.0,1253.0,35.0,35.0,357.0,98.0,357.0,98.0,7.0,7.0,861.0,417.90000000000003,7.0,7.0,119.0,32.9,119.0,32.9,7.0,7.0
2020-11-06,36077,Otsego,1.0,10045.0,8764.0,231.0,217.0,1470.0,1379.0,1470.0,1379.0,98.0,98.0,1435.0,1252.3,14.0,14.0,210.0,196.70000000000002,210.0,196.70000000000002,7.0,7.0
2020-11-06,36079,Putnam,1.0,5586.0,3598.0,189.0,105.0,490.0,322.0,490.0,322.0,49.0,49.0,798.0,513.8000000000001,7.0,7.0,70.0,46.199999999999996,70.0,46.199999999999996,7.0,7.0
2020-11-06,36081,Queens,1.0,177884.0,113260.0,8813.0,6062.0,30247.0,14098.0,24080.0,8904.0,1729.0,1078.0,25412.8,16179.800000000001,1246.0,853.3,4321.1,2013.2,3440.5,1272.6,212.1,133.7
2020-11-06,36083,Rensselaer,1.0,8526.0,7784.0,679.0,560.0,1029.0,651.0,1029.0,651.0,196.0,189.0,1218.0,1112.3,97.3,79.8,147.0,93.10000000000001,147.0,93.10000000000001,28.0,7.0
2020-11-06,36085,Richmond,1.0,41825.0,33390.0,3801.0,2331.0,8036.0,5096.0,6468.0,3598.0,630.0,553.0,5975.2,4770.5,542.4999999999999,332.5,1148.0,728.0,924.0,513.8,89.6,78.39999999999999
2020-11-06,36087,Rockland,1.0,24892.0,18305.0,1232.0,1183.0,4459.0,1939.0,4459.0,1939.0,252.0,252.0,3556.0,2615.2,170.8,163.79999999999998,637.0,277.2,637.0,277.2,14.0,14.0
2020-11-06,36091,Saratoga,1.0,5124.0,4438.0,140.0,126.0,868.0,693.0,868.0,693.0,56.0,0.0,1281.0,1109.5,35.0,31.5,217.0,173.6,217.0,173.6,7.0,0.0
2020-11-06,36093,Schenectady,1.0,19453.0,14749.0,812.0,574.0,2156.0,1638.0,2156.0,1631.0,154.0,119.0,2779.0,2107.0,114.8,81.2,308.0,233.79999999999998,308.0,233.09999999999997,7.0,7.0
2020-11-06,36095,Schoharie,1.0,1519.0,686.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,217.0,98.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-06,36097,Schuyler,1.0,1274.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,72.10000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-06,36099,Seneca,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-06,36101,Steuben,1.0,5292.0,3570.0,700.0,651.0,392.0,259.0,392.0,259.0,84.0,84.0,756.0,509.6,100.10000000000001,93.10000000000001,56.0,37.1,56.0,37.1,7.0,7.0
2020-11-06,36103,Suffolk,1.0,122038.0,96271.0,5768.0,3024.0,19831.0,13209.0,16989.0,11802.0,749.0,539.0,17562.3,13862.100000000002,828.1,415.79999999999995,2841.3,1892.1000000000001,2435.3,1691.2,84.0,56.0
2020-11-06,36105,Sullivan,1.0,5733.0,3157.0,357.0,98.0,931.0,217.0,931.0,217.0,91.0,49.0,819.0,450.8,56.699999999999996,7.0,133.0,30.800000000000004,133.0,30.800000000000004,7.0,7.0
2020-11-06,36107,Tioga,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-06,36109,Tompkins,1.0,7350.0,4648.0,469.0,322.0,784.0,392.0,784.0,392.0,112.0,35.0,1050.0,664.3000000000001,67.2,46.199999999999996,112.0,56.0,112.0,56.0,7.0,7.0
2020-11-06,36111,Ulster,1.0,7497.0,4326.0,735.0,539.0,637.0,308.0,637.0,308.0,63.0,28.0,1071.0,618.1,105.0,77.0,91.0,44.1,91.0,44.1,7.0,7.0
2020-11-06,36113,Warren,1.0,10094.0,7182.0,0.0,0.0,1078.0,385.0,1078.0,385.0,0.0,0.0,1442.0,1026.2,0.0,0.0,154.0,55.300000000000004,154.0,55.300000000000004,0.0,0.0
2020-11-06,36115,Washington,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-06,36117,Wayne,1.0,5488.0,2842.0,546.0,546.0,686.0,371.0,686.0,371.0,70.0,70.0,784.0,406.0,77.7,77.7,98.0,53.199999999999996,98.0,53.199999999999996,7.0,7.0
2020-11-06,36119,Westchester,1.0,103803.0,71568.0,7539.0,4004.0,16765.0,9863.0,12208.0,7056.0,1162.0,588.0,15199.800000000001,10427.2,1107.4,568.4,2446.5,1423.0999999999997,1795.5,1021.9999999999999,149.10000000000002,93.1
2020-11-06,36121,Wyoming,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-06,36123,Yates,1.0,882.0,560.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,79.8,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-06,36061,New York,1.0,408436.0,346843.0,24003.0,11753.0,76384.0,61796.0,54418.0,45073.0,3822.0,2737.0,58347.100000000006,49547.399999999994,3391.5,1631.0,10913.0,8820.0,7774.900000000001,6431.599999999999,522.9,352.09999999999997
2020-11-06,99999,New York City,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-06,36089,St. Lawrence,1.0,12425.0,6286.0,308.0,308.0,938.0,441.0,938.0,441.0,84.0,84.0,1981.0,1002.4000000000001,14.0,14.0,154.0,75.60000000000001,154.0,75.60000000000001,14.0,14.0
2020-11-06,90036,Unassigned,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13,36001,Albany,1.0,49294.0,42700.0,4900.0,3710.0,8050.0,5859.0,5530.0,5194.0,1148.0,938.0,7042.0,6099.799999999999,700.0,529.9,1150.1,837.2,790.3000000000001,742.0000000000001,163.8,133.7
2020-11-13,36003,Allegany,1.0,3381.0,1652.0,665.0,665.0,294.0,203.0,294.0,203.0,105.0,105.0,483.0,235.89999999999998,95.2,95.2,42.0,28.699999999999996,42.0,28.699999999999996,7.0,7.0
2020-11-13,36005,Bronx,1.0,182364.0,117208.0,7252.0,6307.0,29316.0,17367.0,21679.0,11928.0,1414.0,1176.0,26051.9,16744.0,1035.3000000000002,901.5999999999999,4188.1,2480.8,3097.5,1703.8000000000002,188.3,142.1
2020-11-13,36007,Broome,1.0,33565.0,20804.0,3703.0,3325.0,3822.0,2562.0,3822.0,2562.0,910.0,847.0,4795.0,2971.5,529.2,475.29999999999995,546.0,366.1,546.0,366.1,121.10000000000001,121.10000000000001
2020-11-13,36009,Cattaraugus,1.0,11074.0,5810.0,693.0,476.0,931.0,455.0,931.0,455.0,105.0,105.0,1582.0,830.1999999999999,98.7,67.89999999999999,133.0,65.10000000000001,133.0,65.10000000000001,7.0,7.0
2020-11-13,36011,Cayuga,1.0,6223.0,3192.0,266.0,266.0,931.0,294.0,931.0,294.0,7.0,7.0,889.0,455.69999999999993,37.800000000000004,37.800000000000004,133.0,42.0,133.0,42.0,7.0,7.0
2020-11-13,36013,Chautauqua,1.0,8379.0,6909.0,448.0,406.0,791.0,700.0,791.0,700.0,56.0,56.0,1197.0,975.8,60.199999999999996,60.199999999999996,112.69999999999999,100.1,112.69999999999999,100.1,14.0,14.0
2020-11-13,36015,Chemung,1.0,8085.0,6699.0,1638.0,1638.0,980.0,847.0,980.0,847.0,217.0,217.0,1155.0,956.8999999999999,233.79999999999998,233.79999999999998,140.0,121.10000000000001,140.0,121.10000000000001,30.800000000000004,30.800000000000004
2020-11-13,36017,Chenango,1.0,1568.0,462.0,7.0,0.0,343.0,77.0,343.0,77.0,7.0,0.0,224.0,65.8,7.0,0.0,49.0,7.0,49.0,7.0,7.0,0.0
2020-11-13,36019,Clinton,1.0,6790.0,6370.0,350.0,322.0,378.0,294.0,378.0,294.0,91.0,91.0,970.1999999999999,910.0,49.699999999999996,46.199999999999996,53.9,42.0,53.9,42.0,7.0,7.0
2020-11-13,36021,Columbia,1.0,4515.0,3311.0,791.0,791.0,350.0,196.0,350.0,196.0,112.0,112.0,903.0,662.1999999999999,158.20000000000002,158.20000000000002,70.0,39.199999999999996,70.0,39.199999999999996,7.0,7.0
2020-11-13,36023,Cortland,1.0,3773.0,1603.0,112.0,112.0,588.0,231.0,588.0,231.0,7.0,7.0,539.0,228.90000000000003,7.0,7.0,84.0,32.9,84.0,32.9,7.0,7.0
2020-11-13,36025,Delaware,1.0,2653.0,1050.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,142.10000000000002,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13,36027,Dutchess,1.0,21952.0,17892.0,2688.0,1407.0,2359.0,1785.0,1568.0,1169.0,245.0,119.0,3136.0,2556.4,384.3,186.20000000000002,336.7,247.09999999999997,224.0,158.9,37.800000000000004,14.0
2020-11-13,36029,Erie,1.0,100905.0,78246.0,8918.0,7483.0,23499.0,8050.0,23499.0,8050.0,1855.0,1554.0,15617.0,12259.8,1313.9,1112.3,3507.0,1243.9,3507.0,1243.9,241.5,198.8
2020-11-13,36031,Essex,1.0,1225.0,700.0,154.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,100.10000000000001,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13,36033,Franklin,1.0,7399.0,2765.0,462.0,378.0,637.0,231.0,637.0,231.0,168.0,154.0,1057.0,394.79999999999995,63.0,51.1,91.0,14.0,91.0,14.0,14.0,14.0
2020-11-13,36035,Fulton,1.0,1652.0,1365.0,168.0,7.0,392.0,280.0,392.0,280.0,84.0,7.0,235.90000000000003,195.29999999999998,7.0,7.0,56.0,39.9,56.0,39.9,7.0,7.0
2020-11-13,36037,Genesee,1.0,4018.0,2261.0,406.0,406.0,637.0,266.0,637.0,266.0,7.0,7.0,574.0,322.7,58.10000000000001,58.10000000000001,91.0,37.800000000000004,91.0,37.800000000000004,7.0,7.0
2020-11-13,36039,Greene,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13,36041,Hamilton,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13,36043,Herkimer,1.0,1470.0,903.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,128.79999999999998,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13,36045,Jefferson,1.0,7210.0,5579.0,217.0,7.0,476.0,294.0,476.0,294.0,42.0,0.0,1071.0,837.9,37.099999999999994,7.0,67.89999999999999,42.0,67.89999999999999,42.0,7.0,0.0
2020-11-13,36047,Kings,1.0,208537.0,126238.0,11438.0,7455.0,24150.0,16968.0,17087.0,12488.0,1666.0,1211.0,30196.600000000002,18237.8,1664.6000000000001,1055.6,3481.1000000000004,2450.0000000000005,2472.4,1810.1999999999998,166.6,157.5
2020-11-13,36049,Lewis,1.0,1225.0,672.0,203.0,203.0,294.0,112.0,294.0,112.0,0.0,0.0,175.0,95.89999999999999,28.699999999999996,28.699999999999996,42.0,7.0,42.0,7.0,0.0,0.0
2020-11-13,36051,Livingston,1.0,1764.0,1526.0,294.0,126.0,392.0,259.0,392.0,259.0,63.0,63.0,252.0,217.70000000000002,42.0,7.0,56.0,37.1,56.0,37.1,7.0,7.0
2020-11-13,36053,Madison,1.0,2989.0,2317.0,189.0,189.0,490.0,315.0,490.0,315.0,7.0,7.0,427.0,331.1,7.0,7.0,70.0,35.699999999999996,70.0,35.699999999999996,7.0,7.0
2020-11-13,36055,Monroe,1.0,116424.0,85295.0,7812.0,7504.0,27097.0,9891.0,26117.0,8841.0,1393.0,1379.0,16632.0,12184.900000000001,1116.5,1071.7,3871.0,1413.3,3731.0,1263.5,184.8,182.7
2020-11-13,36057,Montgomery,1.0,5733.0,3276.0,371.0,70.0,588.0,294.0,539.0,294.0,119.0,56.0,819.0,468.30000000000007,53.199999999999996,7.0,84.0,42.0,77.0,42.0,7.0,7.0
2020-11-13,36059,Nassau,1.0,133014.0,100765.0,7231.0,5754.0,20139.0,10885.0,16758.0,8820.0,1155.0,1064.0,19002.2,14394.799999999997,1033.2,821.7999999999998,2877.0,1555.4,2394.0,1260.7,151.2,140.70000000000002
2020-11-13,36063,Niagara,1.0,13769.0,7427.0,553.0,364.0,1421.0,819.0,1421.0,819.0,147.0,126.0,1967.0,1060.5,74.89999999999999,48.300000000000004,203.0,116.89999999999998,203.0,116.89999999999998,14.0,14.0
2020-11-13,36065,Oneida,1.0,29624.0,17325.0,2100.0,1701.0,4557.0,2051.0,4557.0,2051.0,322.0,280.0,4232.2,2474.5,300.3,242.89999999999998,651.0,292.6,651.0,292.6,55.300000000000004,51.800000000000004
2020-11-13,36067,Onondaga,1.0,68502.0,48783.0,4613.0,4459.0,12348.0,7756.0,10633.0,6993.0,896.0,819.0,9786.0,6969.2,658.7,637.0,1764.0,1108.1,1519.0,999.5999999999999,109.89999999999999,98.7
2020-11-13,36069,Ontario,1.0,13475.0,7924.0,462.0,427.0,1715.0,917.0,1715.0,917.0,154.0,147.0,1925.0,1131.2,44.099999999999994,21.0,245.0,121.1,245.0,121.1,21.0,21.0
2020-11-13,36071,Orange,1.0,30919.0,21868.0,4039.0,3738.0,7266.0,2562.0,6286.0,2450.0,735.0,714.0,4417.0,3124.1000000000004,567.7,525.7,1038.1,366.1,898.1,350.0,93.80000000000001,91.0
2020-11-13,36073,Orleans,1.0,2548.0,322.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,46.199999999999996,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13,36075,Oswego,1.0,2583.0,1232.0,133.0,133.0,357.0,154.0,357.0,154.0,42.0,42.0,861.0,410.90000000000003,44.1,44.1,119.0,51.1,119.0,51.1,7.0,7.0
2020-11-13,36077,Otsego,1.0,10045.0,8827.0,280.0,280.0,1470.0,1400.0,1470.0,1400.0,70.0,70.0,1435.0,1260.7,14.0,14.0,210.0,200.20000000000002,210.0,200.20000000000002,7.0,7.0
2020-11-13,36079,Putnam,1.0,5586.0,2821.0,301.0,147.0,490.0,154.0,490.0,154.0,35.0,35.0,798.0,403.2,42.699999999999996,7.0,70.0,7.0,70.0,7.0,7.0,7.0
2020-11-13,36081,Queens,1.0,173600.0,114646.0,10633.0,7868.0,28287.0,14182.0,21945.0,9583.0,2170.0,1295.0,24800.3,16377.900000000003,1500.1000000000001,1107.4,4041.1000000000004,2025.7999999999997,3135.3,1369.2,284.2,170.8
2020-11-13,36083,Rensselaer,1.0,8526.0,7917.0,791.0,525.0,1029.0,518.0,1029.0,518.0,49.0,42.0,1218.0,1131.2,112.70000000000002,74.89999999999999,147.0,74.2,147.0,74.2,7.0,7.0
2020-11-13,36085,Richmond,1.0,42525.0,32543.0,4424.0,3955.0,8036.0,4963.0,6468.0,3507.0,588.0,553.0,6075.3,4648.700000000001,632.1,564.9,1148.0,709.0999999999999,924.0,501.20000000000005,67.89999999999999,63.0
2020-11-13,36087,Rockland,1.0,24892.0,18060.0,2366.0,2366.0,4459.0,1498.0,4459.0,1498.0,210.0,210.0,3556.0,2579.5,327.6,327.6,637.0,214.2,637.0,214.2,14.0,14.0
2020-11-13,36091,Saratoga,1.0,8967.0,5803.0,392.0,392.0,1519.0,959.0,1519.0,959.0,126.0,49.0,1281.0,828.8000000000001,56.0,56.0,217.0,137.20000000000002,217.0,137.20000000000002,7.0,7.0
2020-11-13,36093,Schenectady,1.0,19453.0,14798.0,1001.0,826.0,2156.0,1505.0,2156.0,1449.0,189.0,161.0,2779.0,2114.0,132.29999999999998,107.10000000000001,308.0,214.9,308.0,207.20000000000002,7.0,7.0
2020-11-13,36095,Schoharie,1.0,1519.0,714.0,112.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,217.0,102.2,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13,36097,Schuyler,1.0,1274.0,679.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,97.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13,36099,Seneca,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13,36101,Steuben,1.0,5292.0,3325.0,812.0,728.0,392.0,329.0,392.0,329.0,105.0,105.0,756.0,475.3,111.3,104.3,56.0,46.9,56.0,46.9,7.0,7.0
2020-11-13,36103,Suffolk,1.0,122605.0,96572.0,6895.0,4585.0,21763.0,13419.0,16989.0,11921.0,1078.0,868.0,17515.4,13794.900000000001,973.7,617.4000000000001,3108.7000000000003,1916.6000000000001,2426.9,1703.1000000000001,112.0,84.0
2020-11-13,36105,Sullivan,1.0,5418.0,3164.0,322.0,98.0,931.0,175.0,931.0,175.0,105.0,63.0,774.2,452.2,46.9,7.0,133.0,7.0,133.0,7.0,7.0,7.0
2020-11-13,36107,Tioga,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13,36109,Tompkins,1.0,7350.0,4634.0,644.0,350.0,784.0,455.0,784.0,455.0,112.0,98.0,1050.0,662.1999999999999,91.7,49.699999999999996,112.0,65.10000000000001,112.0,65.10000000000001,7.0,7.0
2020-11-13,36111,Ulster,1.0,7497.0,5236.0,938.0,658.0,637.0,371.0,637.0,371.0,147.0,119.0,1071.0,748.3000000000001,116.89999999999999,77.7,91.0,53.199999999999996,91.0,53.199999999999996,7.0,7.0
2020-11-13,36113,Warren,1.0,10094.0,6706.0,56.0,56.0,1078.0,350.0,1078.0,350.0,7.0,7.0,1442.0,958.3000000000001,7.0,7.0,154.0,49.699999999999996,154.0,49.699999999999996,7.0,7.0
2020-11-13,36115,Washington,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13,36117,Wayne,1.0,5488.0,2919.0,553.0,553.0,686.0,357.0,686.0,357.0,56.0,56.0,784.0,417.2,79.10000000000001,79.10000000000001,98.0,51.1,98.0,51.1,7.0,7.0
2020-11-13,36119,Westchester,1.0,106106.0,74396.0,8715.0,5502.0,17164.0,9968.0,12607.0,7049.0,1379.0,826.0,15339.8,10722.6,1253.7,794.5,2464.0,1414.7000000000003,1813.0,998.2,139.3,84.69999999999999
2020-11-13,36121,Wyoming,1.0,2471.0,1743.0,315.0,308.0,343.0,224.0,343.0,224.0,77.0,70.0,352.8,249.20000000000002,44.800000000000004,44.1,49.0,32.199999999999996,49.0,32.199999999999996,7.0,7.0
2020-11-13,36123,Yates,1.0,882.0,546.0,77.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,77.7,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13,36061,New York,1.0,406497.0,347690.0,27622.0,14707.0,76412.0,60151.0,54523.0,43708.0,4263.0,3038.0,58064.299999999996,49662.20000000001,3924.9,2095.8,10915.8,8585.5,7788.900000000001,6235.599999999999,575.4,420.70000000000005
2020-11-13,99999,New York City,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13,36089,St. Lawrence,1.0,12593.0,6279.0,385.0,385.0,938.0,455.0,938.0,455.0,35.0,35.0,1981.0,991.8999999999999,46.9,46.9,154.0,79.1,154.0,79.1,7.0,7.0
2020-11-13,90036,Unassigned,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-20,36001,Albany,1.0,49189.0,41132.0,5712.0,4473.0,8036.0,5565.0,5481.0,5138.0,1127.0,917.0,7027.299999999999,5876.5,816.2,639.1,1148.0,795.2,783.3000000000001,734.3000000000001,161.0,130.9
2020-11-20,36003,Allegany,1.0,3381.0,1736.0,777.0,686.0,294.0,217.0,294.0,217.0,91.0,63.0,483.0,247.8,111.3,98.0,42.0,30.800000000000004,42.0,30.800000000000004,7.0,7.0
2020-11-20,36005,Bronx,1.0,187971.0,113855.0,8337.0,7406.0,31416.0,17311.0,23807.0,12159.0,1988.0,1701.0,26852.7,16265.199999999999,1191.4,1058.4,4487.7,2473.1,3401.3,1737.4,279.3,239.39999999999998
2020-11-20,36007,Broome,1.0,33565.0,19999.0,3626.0,3318.0,3822.0,2513.0,3822.0,2513.0,966.0,966.0,4795.0,2856.7,518.0,473.9,546.0,359.1,546.0,359.1,121.79999999999998,121.79999999999998
2020-11-20,36009,Cattaraugus,1.0,11074.0,6272.0,1043.0,791.0,931.0,539.0,931.0,518.0,168.0,112.0,1582.0,896.0,149.1,112.70000000000002,133.0,77.0,133.0,74.2,7.0,7.0
2020-11-20,36011,Cayuga,1.0,6223.0,3689.0,511.0,511.0,931.0,336.0,931.0,329.0,28.0,28.0,889.0,527.1,72.8,72.8,133.0,48.300000000000004,133.0,46.9,7.0,7.0
2020-11-20,36013,Chautauqua,1.0,8379.0,7014.0,623.0,574.0,826.0,721.0,826.0,721.0,182.0,182.0,1197.0,998.9,74.19999999999999,74.19999999999999,118.30000000000001,103.6,118.30000000000001,103.6,14.0,14.0
2020-11-20,36015,Chemung,1.0,8085.0,6433.0,1820.0,1820.0,980.0,812.0,980.0,812.0,210.0,210.0,1155.0,919.1000000000001,259.7,259.7,140.0,116.20000000000002,140.0,116.20000000000002,30.099999999999998,30.099999999999998
2020-11-20,36017,Chenango,1.0,1568.0,329.0,35.0,7.0,343.0,70.0,343.0,70.0,35.0,7.0,224.0,46.9,7.0,7.0,49.0,7.0,49.0,7.0,7.0,7.0
2020-11-20,36019,Clinton,1.0,6538.0,6153.0,308.0,245.0,455.0,406.0,455.0,406.0,84.0,84.0,933.8000000000001,879.1999999999999,44.1,35.0,65.10000000000001,58.10000000000001,65.10000000000001,58.10000000000001,7.0,7.0
2020-11-20,36021,Columbia,1.0,4515.0,3311.0,630.0,630.0,350.0,196.0,350.0,196.0,91.0,91.0,903.0,662.1999999999999,126.0,126.0,70.0,39.199999999999996,70.0,39.199999999999996,7.0,7.0
2020-11-20,36023,Cortland,1.0,3773.0,1498.0,287.0,287.0,588.0,287.0,588.0,287.0,84.0,84.0,539.0,214.20000000000002,41.300000000000004,41.300000000000004,84.0,41.300000000000004,84.0,41.300000000000004,7.0,7.0
2020-11-20,36025,Delaware,1.0,2576.0,784.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,115.5,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-20,36027,Dutchess,1.0,21952.0,16870.0,3164.0,1841.0,2485.0,1827.0,1750.0,1302.0,714.0,595.0,3136.0,2410.1000000000004,452.2,263.2,354.90000000000003,261.09999999999997,249.9,186.20000000000002,91.7,84.7
2020-11-20,36029,Erie,1.0,105525.0,81109.0,13545.0,12320.0,23919.0,8897.0,23919.0,8897.0,2520.0,2275.0,15617.0,12028.800000000001,1988.0,1826.2999999999997,3507.0,1322.3000000000002,3507.0,1322.3000000000002,343.0,308.0
2020-11-20,36031,Essex,1.0,1225.0,679.0,140.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,97.3,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-20,36033,Franklin,1.0,7399.0,2394.0,483.0,399.0,637.0,315.0,637.0,315.0,217.0,196.0,1057.0,341.6,58.1,46.199999999999996,91.0,14.0,91.0,14.0,14.0,14.0
2020-11-20,36035,Fulton,1.0,1589.0,1148.0,266.0,91.0,392.0,259.0,392.0,259.0,63.0,28.0,226.79999999999998,163.79999999999998,37.800000000000004,7.0,56.0,37.1,56.0,37.1,7.0,7.0
2020-11-20,36037,Genesee,1.0,4018.0,2219.0,476.0,476.0,637.0,259.0,637.0,259.0,77.0,77.0,574.0,317.09999999999997,67.89999999999999,67.89999999999999,91.0,37.1,91.0,37.1,7.0,7.0
2020-11-20,36039,Greene,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-20,36041,Hamilton,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-20,36043,Herkimer,1.0,1470.0,742.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,105.7,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-20,36045,Jefferson,1.0,7420.0,5537.0,210.0,28.0,476.0,301.0,476.0,301.0,0.0,0.0,1059.8,791.0,14.0,7.0,67.89999999999999,42.699999999999996,67.89999999999999,42.699999999999996,0.0,0.0
2020-11-20,36047,Kings,1.0,208054.0,126350.0,12579.0,8288.0,24241.0,16618.0,17745.0,12712.0,2261.0,1799.0,29721.3,18050.199999999997,1796.9,1183.6999999999998,3462.9,2373.0,2535.4,1815.1000000000001,287.7,240.1
2020-11-20,36049,Lewis,1.0,1225.0,546.0,126.0,126.0,294.0,42.0,294.0,42.0,7.0,7.0,175.0,77.7,7.0,7.0,42.0,7.0,42.0,7.0,7.0,7.0
2020-11-20,36051,Livingston,1.0,1764.0,1491.0,343.0,224.0,392.0,287.0,392.0,287.0,63.0,56.0,252.0,212.79999999999998,49.0,32.199999999999996,56.0,41.300000000000004,56.0,41.300000000000004,7.0,7.0
