date,fips,county,boundary,total_adult_inpatient_avg,total_adult_used_inpatient_avg,total_adult_confirmed_and_suspected_covid_avg,total_adult_confirmed_covid_avg,total_icu_avg,used_icu_avg,total_staffed_adult_icu_avg,used_staffed_adult_icu_avg,staffed_icu_adult_confirmed_and_suspected_covid_avg,staffed_icu_adult_confirmed_covid_avg
2021-02-05T00:00:00.000,36045,Jefferson,1.0,32.0160.020.0,16.0108.78.0,5.018.9-999999.0,5.00.0-999999.0,0.013.10.0,0.08.90.0,0.013.10.0,0.08.90.0,0.0-999999.00.0,0.00.00.0
2021-02-05T00:00:00.000,36047,Kings,1.0,859.0216.0295.7274.3175.3198.0256.0189.0239.0619.0208.1490.3,547.1132.3255.0257.9191.9170.1181.6128.4175.7481.4145.3399.7,185.125.464.394.346.333.651.768.640.4109.056.459.1,185.124.062.392.946.130.628.068.627.4109.055.058.3,80.035.753.956.315.724.020.020.023.075.028.054.0,56.316.046.750.117.916.019.419.918.656.719.448.9,69.021.339.048.015.118.020.020.023.045.028.050.0,51.110.634.945.417.914.019.419.918.642.419.439.0,17.35.38.427.110.05.68.012.7-999999.016.010.711.3,17.35.18.427.110.05.45.412.7-999999.016.010.711.3
2021-02-05T00:00:00.000,36049,Lewis,1.0,25.0,20.0,7.6,7.6,6.0,-999999.0,6.0,-999999.0,-999999.0,-999999.0
2021-02-05T00:00:00.000,36051,Livingston,1.0,45.0,28.1,9.0,8.1,8.0,-999999.0,8.0,-999999.0,-999999.0,-999999.0
2021-02-05T00:00:00.000,36053,Madison,1.0,31.044.0,20.423.4,4.14.6,4.14.6,0.05.9,0.04.4,0.05.9,0.04.4,0.00.0,0.00.0
2021-02-05T00:00:00.000,36055,Monroe,1.0,1054.0401.0473.0764.00.0,729.0282.1323.1511.30.0,76.058.143.0100.00.0,72.758.043.0100.00.0,161.020.051.092.00.0,126.614.026.459.70.0,133.020.051.092.00.0,105.414.026.459.70.0,15.9-999999.08.126.60.0,15.9-999999.08.126.60.0
2021-02-05T00:00:00.000,36057,Montgomery,1.0,113.0,68.3,20.4,20.4,12.0,5.4,12.0,5.4,4.6,4.6
2021-02-05T00:00:00.000,36059,Nassau,1.0,155.0449.0159.0967.0448.0418.0178.0260.0,98.0299.9136.1790.9347.0317.9144.6196.6,39.075.452.4175.481.958.071.451.9,39.075.148.4161.378.757.966.950.3,12.080.018.0172.036.084.020.037.0,10.650.09.369.030.663.913.019.3,12.080.018.0123.036.064.020.029.0,10.650.09.349.430.661.413.016.7,-999999.018.914.130.410.611.711.37.7,-999999.018.914.028.610.411.711.07.6
2021-02-05T00:00:00.000,36063,Niagara,1.0,25.0100.058.0,10.671.336.3,4.714.9-999999.0,4.711.9-999999.0,0.012.08.0,0.09.15.9,0.012.08.0,0.09.15.9,0.06.6-999999.0,0.05.6-999999.0
2021-02-05T00:00:00.000,36065,Oneida,1.0,55.0258.0187.0,34.3188.6147.0,13.150.739.7,13.148.638.3,10.038.033.0,5.926.920.1,10.038.033.0,5.926.920.1,-999999.09.78.1,-999999.08.48.1
2021-02-05T00:00:00.000,36067,Onondaga,1.0,597.0315.0451.0,503.7226.4341.4,78.133.337.7,72.133.337.7,117.035.079.4,99.723.138.7,102.035.058.0,92.123.134.1,25.99.15.9,25.19.15.9
2021-02-05T00:00:00.000,36069,Ontario,1.0,71.090.0147.0,39.654.969.9,8.0-999999.012.3,8.0-999999.011.0,14.09.014.0,5.04.911.4,14.09.014.0,5.04.911.4,-999999.0-999999.0-999999.0,-999999.0-999999.0-999999.0
2021-02-05T00:00:00.000,36071,Orange,1.0,105.058.0206.0398.0,53.620.7127.0339.6,4.75.138.181.1,4.05.138.179.0,13.08.035.0115.0,-999999.0-999999.016.340.1,13.08.035.095.0,-999999.0-999999.016.335.1,-999999.0-999999.011.48.7,-999999.0-999999.011.48.7
2021-02-05T00:00:00.000,36073,Orleans,1.0,18.0,8.9,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05T00:00:00.000,36075,Oswego,1.0,123.0,77.1,12.9,12.9,17.0,7.7,17.0,7.7,-999999.0,-999999.0
2021-02-05T00:00:00.000,36077,Otsego,1.0,150.053.0,145.032.0,15.910.4,15.910.4,30.00.0,27.30.0,30.00.0,27.30.0,6.30.0,6.30.0
2021-02-05T00:00:00.000,36079,Putnam,1.0,114.0,76.9,14.0,10.7,10.0,5.4,10.0,5.4,-999999.0,-999999.0
2021-02-05T00:00:00.000,36081,Queens,1.0,168.0176.3265.9427.11376.0665.0288.0,168.1159.6187.6295.61220.1516.9260.9,62.439.749.077.7387.9210.9119.4,54.939.346.776.3359.4209.7101.7,36.021.038.083.0201.0113.062.0,28.020.027.943.1160.659.049.4,22.021.023.049.0119.099.044.0,17.920.019.735.778.943.440.4,19.05.09.115.480.621.934.9,13.35.08.715.079.421.926.1
2021-02-05T00:00:00.000,36083,Rensselaer,1.0,15.0174.0,4.3162.7,-999999.034.3,0.034.3,0.018.0,0.017.0,0.018.0,0.017.0,0.06.1,0.06.1
2021-02-05T00:00:00.000,36085,Richmond,1.0,251.0664.0,176.4567.7,34.3205.6,0.0189.3,73.0107.7,29.6103.7,56.095.3,19.792.9,6.147.7,0.046.6
2021-02-05T00:00:00.000,36087,Rockland,1.0,113.0173.0244.0,80.3147.9142.7,20.647.625.9,20.646.625.3,0.041.062.0,0.015.726.3,0.041.062.0,0.015.726.3,0.09.39.9,0.09.39.9
2021-02-05T00:00:00.000,36091,Saratoga,1.0,183.0,129.1,27.3,27.3,19.0,10.6,19.0,10.6,-999999.0,-999999.0
2021-02-05T00:00:00.000,36093,Schenectady,1.0,316.0107.0,223.086.0,38.04.9,38.04.7,36.00.0,30.70.0,36.00.0,30.70.0,11.30.0,11.30.0
2021-02-05T00:00:00.000,36095,Schoharie,1.0,20.0,15.6,4.1,4.1,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05T00:00:00.000,36097,Schuyler,1.0,19.0,15.0,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05T00:00:00.000,36099,Seneca,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05T00:00:00.000,36101,Steuben,1.0,95.012.019.0,47.012.013.3,12.3-999999.04.1,12.3-999999.0-999999.0,8.00.00.0,4.10.00.0,8.00.00.0,4.10.00.0,0.00.00.0,0.00.00.0
2021-02-05T00:00:00.000,36103,Suffolk,1.0,229.0156.0265.9461.0276.0248.0333.9200.0617.4,162.4128.0214.4333.7261.3170.3316.3164.6528.3,65.131.398.497.182.742.391.020.4161.6,51.130.175.496.976.342.378.916.9155.9,42.024.040.980.051.023.061.034.0120.0,17.314.340.963.134.616.937.611.4133.6,42.024.040.960.042.023.050.026.0107.4,17.314.340.952.034.616.933.311.489.9,10.3-999999.023.120.112.37.315.44.433.9,9.7-999999.018.919.912.37.314.94.433.9
2021-02-05T00:00:00.000,36105,Sullivan,1.0,87.015.0,61.4-999999.0,7.00.0,5.60.0,19.00.0,5.30.0,19.00.0,5.30.0,-999999.00.0,-999999.00.0
2021-02-05T00:00:00.000,36107,Tioga,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05T00:00:00.000,36109,Tompkins,1.0,144.0,89.1,8.1,7.0,16.0,12.1,16.0,12.1,-999999.0,-999999.0
2021-02-05T00:00:00.000,36111,Ulster,1.0,144.00.031.0,89.40.022.9,20.60.07.4,18.00.06.4,13.00.00.0,4.10.00.0,13.00.00.0,4.10.00.0,-999999.00.00.0,-999999.00.00.0
2021-02-05T00:00:00.000,36113,Warren,1.0,181.1,160.4,16.1,16.1,12.6,9.6,12.6,9.6,-999999.0,-999999.0
2021-02-05T00:00:00.000,36115,Washington,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05T00:00:00.000,36117,Wayne,1.0,148.0,53.7,6.6,6.6,9.0,6.9,9.0,6.9,-999999.0,-999999.0
2021-02-05T00:00:00.000,36119,Westchester,1.0,731.0371.00.0343.960.0146.0111.4192.0183.0146.0,569.9245.60.0282.935.3100.087.497.492.1106.4,97.062.40.0109.4-999999.013.640.021.133.927.0,90.657.90.097.9-999999.013.632.119.131.127.0,183.052.00.037.00.09.012.031.012.018.0,142.420.40.015.00.08.69.39.310.311.9,104.052.00.037.00.09.012.021.012.012.0,83.020.00.015.00.08.69.39.310.39.6,19.310.60.07.70.0-999999.06.0-999999.05.6-999999.0,18.910.60.07.40.0-999999.04.0-999999.05.4-999999.0
2021-02-05T00:00:00.000,36121,Wyoming,1.0,64.0,31.6,4.0,4.0,7.0,-999999.0,7.0,-999999.0,0.0,0.0
2021-02-05T00:00:00.000,36123,Yates,1.0,18.0,10.6,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05T00:00:00.000,36061,New York,1.0,2637.01335.0426.9449.0687.9172.0625.0203.9189.71791.34.656.0605.0201.0,2097.4933.0335.6339.4586.0112.7587.6145.4156.31263.94.656.0477.9122.6,558.7270.9154.397.4170.3-999999.072.325.342.9303.70.00.047.40.0,473.7198.0130.785.1137.3-999999.070.324.742.4295.40.00.041.00.0,520.1258.063.9111.079.74.0106.023.030.0408.00.00.040.00.0,471.7135.157.054.477.9-999999.091.913.024.6340.30.00.030.70.0,304.4237.063.983.079.74.079.015.021.7273.00.00.035.00.0,290.0119.657.038.977.9-999999.073.012.717.6227.00.00.026.60.0,119.436.616.317.125.0-999999.025.46.37.662.00.00.06.30.0,109.332.616.316.422.3-999999.024.75.97.661.30.00.06.30.0
2021-02-05T00:00:00.000,99999,New York City,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05T00:00:00.000,36089,St. Lawrence,1.0,0.031.026.087.075.0,11.118.69.746.925.7,0.0-999999.0-999999.015.65.6,0.0-999999.0-999999.015.65.6,0.00.00.010.010.0,0.00.00.05.06.3,0.00.00.010.010.0,0.00.00.05.06.3,0.00.00.0-999999.0-999999.0,0.00.00.0-999999.0-999999.0
2021-02-05T00:00:00.000,90036,Unassigned,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12T00:00:00.000,36001,Albany,1.0,470.0647.0,345.1510.0,53.397.6,53.077.9,45.6120.0,30.387.3,30.6101.0,23.774.1,6.715.7,6.713.7
2021-02-12T00:00:00.000,36003,Allegany,1.0,25.049.0,-999999.018.1,-999999.04.3,-999999.04.3,0.06.0,0.0-999999.0,0.06.0,0.0-999999.0,0.0-999999.0,0.0-999999.0
2021-02-12T00:00:00.000,36005,Bronx,1.0,1472.0225.0427.7175.9388.0369.0291.0,1232.4224.7323.0126.3235.4286.9254.3,372.40.064.024.667.999.763.3,372.30.061.724.166.391.460.1,206.032.1100.733.968.077.056.0,174.40.078.034.140.345.641.3,123.032.178.725.938.037.044.0,115.60.064.027.933.434.635.3,64.60.022.49.111.615.316.9,64.60.021.39.110.914.415.6
2021-02-12T00:00:00.000,36007,Broome,1.0,309.0443.0,144.3293.4,25.082.6,23.982.6,18.060.0,7.633.0,18.060.0,7.633.0,-999999.09.7,-999999.09.7
2021-02-12T00:00:00.000,36009,Cattaraugus,1.0,224.0,121.9,21.1,20.6,19.0,11.6,19.0,11.6,5.0,5.0
2021-02-12T00:00:00.000,36011,Cayuga,1.0,105.0,67.9,7.1,7.1,19.0,7.0,19.0,7.0,-999999.0,-999999.0
2021-02-12T00:00:00.000,36013,Chautauqua,1.0,4.042.0101.0,-999999.020.3105.7,0.0-999999.011.4,0.0-999999.011.4,0.05.415.0,0.0-999999.04.9,0.05.415.0,0.0-999999.04.9,0.0-999999.0-999999.0,0.0-999999.0-999999.0
2021-02-12T00:00:00.000,36015,Chemung,1.0,174.0,122.7,20.0,20.0,20.0,15.9,20.0,15.9,-999999.0,-999999.0
2021-02-12T00:00:00.000,36017,Chenango,1.0,28.0,10.3,5.7,5.7,4.0,-999999.0,4.0,-999999.0,-999999.0,-999999.0
2021-02-12T00:00:00.000,36019,Clinton,1.0,134.0,125.4,16.0,15.7,9.4,9.3,9.4,9.3,-999999.0,-999999.0
2021-02-12T00:00:00.000,36021,Columbia,1.0,100.0,88.3,21.4,21.4,6.0,5.6,6.0,5.6,-999999.0,-999999.0
2021-02-12T00:00:00.000,36023,Cortland,1.0,52.0,40.4,4.7,4.6,12.0,6.7,12.0,6.7,-999999.0,-999999.0
2021-02-12T00:00:00.000,36025,Delaware,1.0,21.05.120.0,10.15.112.4,4.3-999999.0-999999.0,4.3-999999.0-999999.0,0.00.00.0,0.00.00.0,0.00.00.0,0.00.00.0,0.00.00.0,0.00.00.0
2021-02-12T00:00:00.000,36027,Dutchess,1.0,105.0374.0,56.7297.4,10.775.4,6.345.6,7.064.0,4.143.4,7.049.0,4.129.6,-999999.012.7,-999999.07.7
2021-02-12T00:00:00.000,36029,Erie,1.0,142.0190.0648.026.0301.0120.0904.0,127.3148.0487.610.9224.975.1688.1,5.156.053.7-999999.017.06.387.1,5.156.053.7-999999.017.06.386.4,14.036.063.00.040.011.3215.0,11.418.333.70.037.47.9137.0,14.036.063.00.040.011.3215.0,11.418.333.70.037.47.9137.0,-999999.013.311.10.04.0-999999.022.0,-999999.013.311.10.04.0-999999.021.4
2021-02-12T00:00:00.000,36031,Essex,1.0,25.0,14.0,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12T00:00:00.000,36033,Franklin,1.0,38.060.0,15.431.4,-999999.0-999999.0,-999999.0-999999.0,5.08.0,-999999.0-999999.0,5.08.0,-999999.0-999999.0,0.00.0,0.00.0
2021-02-12T00:00:00.000,36035,Fulton,1.0,42.0,37.0,10.6,10.6,8.0,5.7,8.0,5.6,-999999.0,-999999.0
2021-02-12T00:00:00.000,36037,Genesee,1.0,131.0,36.1,8.7,8.7,12.0,5.1,12.0,5.1,-999999.0,-999999.0
2021-02-12T00:00:00.000,36039,Greene,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12T00:00:00.000,36041,Hamilton,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12T00:00:00.000,36043,Herkimer,1.0,30.0,18.7,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12T00:00:00.000,36045,Jefferson,1.0,20.032.0145.1,7.914.095.7,-999999.0-999999.010.1,-999999.0-999999.00.0,0.00.010.6,0.00.04.3,0.00.010.6,0.00.04.3,0.00.0-999999.0,0.00.00.0
2021-02-12T00:00:00.000,36047,Kings,1.0,189.0216.0188.0198.0291.1429.4619.0859.0239.0256.0294.0209.3,109.9137.7193.1155.0251.3352.3462.3548.7166.3192.3257.7140.9,55.731.447.735.087.058.4107.7171.338.350.161.754.3,55.730.647.330.385.957.1107.4171.317.727.658.446.6,19.026.024.424.054.454.075.080.023.020.053.928.0,18.022.124.614.745.447.656.059.117.118.049.319.6,19.015.324.018.048.950.045.069.023.020.039.028.0,18.012.124.014.441.037.138.352.717.118.038.119.6,9.16.312.45.416.48.718.015.94.38.610.311.9,9.16.312.45.416.48.717.915.9-999999.05.39.911.9
2021-02-12T00:00:00.000,36049,Lewis,1.0,25.0,24.6,10.6,10.6,6.0,-999999.0,6.0,-999999.0,-999999.0,-999999.0
2021-02-12T00:00:00.000,36051,Livingston,1.0,45.0,34.0,12.1,11.6,8.0,4.7,8.0,4.7,-999999.0,-999999.0
2021-02-12T00:00:00.000,36053,Madison,1.0,31.044.0,21.018.3,4.9-999999.0,4.9-999999.0,0.06.0,0.0-999999.0,0.06.0,0.0-999999.0,0.00.0,0.00.0
2021-02-12T00:00:00.000,36055,Monroe,1.0,473.0764.01054.0401.00.0,320.9480.9751.3268.00.0,32.474.956.340.90.0,32.474.952.040.90.0,51.092.0161.020.00.0,17.953.4126.413.30.0,51.092.0133.020.00.0,17.953.4103.113.30.0,-999999.018.112.3-999999.00.0,-999999.018.112.3-999999.00.0
2021-02-12T00:00:00.000,36057,Montgomery,1.0,113.0,81.0,20.7,20.7,12.0,5.7,12.0,5.7,5.0,5.0
2021-02-12T00:00:00.000,36059,Nassau,1.0,448.0418.0178.0159.0967.0449.0155.0260.0,312.0316.3118.0128.7742.7301.787.4183.4,61.954.153.144.3172.162.429.646.9,59.354.149.438.4158.361.429.646.4,36.084.020.018.0172.080.012.037.0,28.765.18.69.355.347.611.322.0,36.064.020.018.0123.080.012.029.0,28.761.38.69.338.647.611.318.4,9.911.76.49.128.917.44.96.7,9.711.75.99.127.917.44.96.3
2021-02-12T00:00:00.000,36063,Niagara,1.0,58.025.0100.0,37.69.958.0,4.34.311.4,4.14.011.0,8.00.012.0,6.40.07.1,8.00.012.0,6.40.07.1,-999999.00.04.9,-999999.00.04.7
2021-02-12T00:00:00.000,36065,Oneida,1.0,187.0258.055.0,147.1166.128.6,32.633.013.0,31.031.613.0,33.038.010.0,23.424.66.0,33.038.010.0,23.424.66.0,8.34.1-999999.0,7.94.0-999999.0
2021-02-12T00:00:00.000,36067,Onondaga,1.0,597.0451.0315.0,492.7315.1238.6,59.136.026.0,52.736.026.0,117.078.035.0,99.442.622.9,102.058.035.0,92.334.422.9,16.0-999999.05.9,15.4-999999.05.9
2021-02-12T00:00:00.000,36069,Ontario,1.0,71.0147.090.0,33.779.156.1,-999999.011.94.0,-999999.011.04.0,14.014.09.0,4.112.15.3,14.014.09.0,4.112.15.3,-999999.04.6-999999.0,-999999.04.3-999999.0
2021-02-12T00:00:00.000,36071,Orange,1.0,398.058.0105.0206.0,324.718.155.7123.4,57.1-999999.0-999999.037.9,56.1-999999.0-999999.037.9,115.08.013.035.0,41.04.14.415.7,95.08.013.035.0,33.04.14.415.7,10.1-999999.0-999999.010.3,10.1-999999.00.010.3
2021-02-12T00:00:00.000,36073,Orleans,1.0,18.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12T00:00:00.000,36075,Oswego,1.0,123.0,69.7,4.1,-999999.0,17.0,6.9,17.0,6.9,-999999.0,-999999.0
2021-02-12T00:00:00.000,36077,Otsego,1.0,53.0150.0,26.1139.4,8.610.0,7.39.7,0.030.0,0.025.7,0.030.0,0.025.4,0.04.1,0.04.1
2021-02-12T00:00:00.000,36079,Putnam,1.0,114.0,60.3,10.0,8.0,10.0,5.0,10.0,5.0,-999999.0,-999999.0
2021-02-12T00:00:00.000,36081,Queens,1.0,1376.0264.7168.0431.1288.0665.0192.6,1158.0169.1157.3297.6250.1487.3181.1,348.346.763.681.7104.7178.342.6,311.144.750.181.090.3176.341.0,201.038.336.083.062.0113.023.9,148.930.129.744.147.660.023.7,119.023.022.049.044.099.023.9,77.118.917.735.939.343.423.7,73.17.419.319.629.119.36.6,73.07.114.619.621.318.66.6
2021-02-12T00:00:00.000,36083,Rensselaer,1.0,15.0174.0,6.4132.7,-999999.021.1,-999999.021.1,0.016.3,0.014.6,0.014.0,0.012.6,0.04.0,0.04.0
2021-02-12T00:00:00.000,36085,Richmond,1.0,664.0251.0,546.4172.0,198.025.4,182.00.0,107.973.0,98.433.3,94.056.0,87.425.4,52.15.6,50.90.0
2021-02-12T00:00:00.000,36087,Rockland,1.0,113.0244.0173.0,80.7159.7145.0,16.725.434.0,16.725.132.9,0.062.041.0,0.028.414.6,0.062.041.0,0.028.414.6,0.09.04.9,0.09.04.9
2021-02-12T00:00:00.000,36091,Saratoga,1.0,183.0,119.9,20.1,20.1,19.0,7.9,19.0,7.9,-999999.0,-999999.0
2021-02-12T00:00:00.000,36093,Schenectady,1.0,316.0107.0,206.396.7,32.15.7,31.35.7,36.00.0,30.40.0,36.00.0,30.40.0,10.00.0,10.00.0
2021-02-12T00:00:00.000,36095,Schoharie,1.0,20.7,14.9,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12T00:00:00.000,36097,Schuyler,1.0,19.0,16.0,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12T00:00:00.000,36099,Seneca,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12T00:00:00.000,36101,Steuben,1.0,19.012.095.0,11.612.041.0,-999999.0-999999.05.1,-999999.0-999999.05.1,0.00.08.0,0.00.05.3,0.00.08.0,0.00.05.3,0.00.0-999999.0,0.00.0-999999.0
2021-02-12T00:00:00.000,36103,Suffolk,1.0,249.9200.0278.3248.0600.0298.1229.0461.0156.0,201.1164.7258.1159.0499.4278.1141.6322.7126.7,87.717.374.339.9126.977.960.184.324.7,64.715.762.939.9120.465.946.983.024.7,38.434.051.023.0120.061.042.080.024.0,36.912.038.316.1121.136.014.366.413.3,38.426.042.023.0110.050.042.060.024.0,36.912.036.616.184.130.614.353.613.3,20.7-999999.013.66.330.413.413.417.7-999999.0,18.0-999999.013.66.330.413.313.317.7-999999.0
2021-02-12T00:00:00.000,36105,Sullivan,1.0,87.015.0,55.4-999999.0,8.70.0,8.60.0,19.00.0,7.30.0,19.00.0,7.30.0,-999999.00.0,-999999.00.0
2021-02-12T00:00:00.000,36107,Tioga,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12T00:00:00.000,36109,Tompkins,1.0,144.0,85.9,7.6,5.9,16.0,8.4,16.0,8.4,-999999.0,-999999.0
2021-02-12T00:00:00.000,36111,Ulster,1.0,31.0144.00.0,22.376.60.0,7.18.40.0,4.75.70.0,0.013.00.0,0.07.10.0,0.013.00.0,0.07.10.0,0.0-999999.00.0,0.0-999999.00.0
2021-02-12T00:00:00.000,36113,Warren,1.0,162.6,141.3,15.6,15.6,12.0,6.9,12.0,6.9,-999999.0,-999999.0
2021-02-12T00:00:00.000,36115,Washington,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12T00:00:00.000,36117,Wayne,1.0,149.0,56.7,5.9,5.9,9.0,7.9,9.0,7.9,-999999.0,-999999.0
2021-02-12T00:00:00.000,36119,Westchester,1.0,371.0192.0120.0146.0183.0351.00.0146.060.0730.3,258.382.393.095.786.3267.60.0107.137.1565.9,56.014.039.721.124.996.00.013.6-999999.082.7,53.711.930.121.121.687.00.013.6-999999.073.9,52.031.012.018.012.037.00.09.00.0183.0,17.68.49.610.98.016.10.08.00.0149.6,52.021.012.012.012.037.00.09.00.0104.0,17.48.49.67.78.016.10.08.00.087.6,8.6-999999.05.6-999999.0-999999.07.70.0-999999.00.018.4,8.6-999999.0-999999.0-999999.0-999999.07.60.0-999999.00.018.4
2021-02-12T00:00:00.000,36121,Wyoming,1.0,64.0,31.0,-999999.0,-999999.0,7.0,-999999.0,7.0,-999999.0,0.0,0.0
2021-02-12T00:00:00.000,36123,Yates,1.0,18.0,10.4,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12T00:00:00.000,36061,New York,1.0,203.0625.0693.056.0605.0213.71335.01760.0-999999.0424.0201.02637.0449.0172.0,135.4576.0600.056.0429.6164.4944.11236.6-999999.0340.1121.02028.9333.990.1,20.372.7173.10.029.040.9239.6267.10.0142.7-999999.0513.1101.4-999999.0,19.471.1145.40.025.440.7193.3259.00.0130.6-999999.0430.789.0-999999.0,23.0106.077.30.040.027.3258.0408.00.061.00.0518.7111.04.0,13.093.374.40.028.320.6134.9324.00.051.30.0454.355.4-999999.0,15.079.077.30.035.021.0237.0273.00.061.00.0301.383.04.0,11.676.374.40.024.615.9118.3217.40.051.30.0279.439.6-999999.0,6.026.922.60.07.78.137.451.90.015.30.0112.719.9-999999.0,6.026.621.90.07.18.136.050.70.014.70.0105.419.6-999999.0
2021-02-12T00:00:00.000,99999,New York City,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12T00:00:00.000,36089,St. Lawrence,1.0,0.087.066.431.026.0,9.942.617.620.011.9,0.014.9-999999.04.0-999999.0,0.014.9-999999.04.0-999999.0,0.010.010.00.00.0,0.05.05.90.00.0,0.010.010.00.00.0,0.05.05.90.00.0,0.00.0-999999.00.00.0,0.00.0-999999.00.00.0
2021-02-12T00:00:00.000,90036,Unassigned,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19T00:00:00.000,36001,Albany,1.0,647.0470.0,508.3337.1,74.043.6,56.643.1,120.044.7,90.637.1,101.029.7,80.326.9,12.46.3,11.46.3
2021-02-19T00:00:00.000,36003,Allegany,1.0,25.049.0,4.917.4,-999999.04.6,-999999.04.6,0.06.0,0.0-999999.0,0.06.0,0.0-999999.0,0.0-999999.0,0.0-999999.0
2021-02-19T00:00:00.000,36005,Bronx,1.0,388.31472.0291.0193.7225.0423.6369.0,247.11258.0246.1128.0224.9318.3285.7,67.6353.365.425.70.055.786.4,66.3353.356.425.30.055.080.7,77.9206.056.051.70.096.477.0,48.0176.340.035.30.073.645.0,47.9123.044.043.70.074.437.0,42.4117.135.429.40.059.328.6,16.159.917.114.90.020.39.0,15.159.915.714.90.020.17.0
2021-02-19T00:00:00.000,36007,Broome,1.0,309.0443.0,149.3273.3,24.474.0,24.073.0,18.060.0,8.432.9,18.060.0,8.432.9,-999999.08.3,-999999.08.3
2021-02-19T00:00:00.000,36009,Cattaraugus,1.0,224.0,121.3,18.7,17.7,19.0,10.7,19.0,10.7,-999999.0,-999999.0
2021-02-19T00:00:00.000,36011,Cayuga,1.0,105.0,73.3,5.6,5.6,19.0,5.6,19.0,5.6,-999999.0,-999999.0
2021-02-19T00:00:00.000,36013,Chautauqua,1.0,4.041.1101.0,-999999.024.9104.0,-999999.0-999999.07.3,0.0-999999.07.3,0.06.015.0,0.04.05.7,0.06.015.0,0.04.05.7,0.0-999999.0-999999.0,0.0-999999.0-999999.0
2021-02-19T00:00:00.000,36015,Chemung,1.0,172.7,126.1,14.6,14.6,20.0,15.0,20.0,15.0,0.0,0.0
2021-02-19T00:00:00.000,36017,Chenango,1.0,28.0,11.4,-999999.0,-999999.0,4.0,-999999.0,4.0,-999999.0,-999999.0,-999999.0
2021-02-19T00:00:00.000,36019,Clinton,1.0,129.0,121.0,19.4,18.9,10.6,9.7,10.6,9.7,-999999.0,-999999.0
2021-02-19T00:00:00.000,36021,Columbia,1.0,100.0,90.6,15.0,15.0,6.0,5.1,6.0,5.1,-999999.0,-999999.0
2021-02-19T00:00:00.000,36023,Cortland,1.0,52.0,33.9,4.1,4.1,12.0,5.3,12.0,5.3,-999999.0,-999999.0
2021-02-19T00:00:00.000,36025,Delaware,1.0,20.021.05.4,13.06.75.4,-999999.0-999999.0-999999.0,-999999.0-999999.00.0,0.00.00.0,0.00.00.0,0.00.00.0,0.00.00.0,0.00.00.0,0.00.00.0
2021-02-19T00:00:00.000,36027,Dutchess,1.0,374.0105.0,278.457.0,51.77.1,25.1-999999.0,64.07.0,36.3-999999.0,49.07.0,23.0-999999.0,9.00.0,5.30.0
2021-02-19T00:00:00.000,36029,Erie,1.0,120.0301.0190.0648.0904.027.4141.7,83.3227.0159.3466.9657.313.0134.6,-999999.010.056.942.374.0-999999.06.6,-999999.010.056.942.373.1-999999.06.6,12.040.036.063.0215.00.014.0,8.035.320.131.1130.10.011.9,12.040.036.063.0215.00.014.0,8.035.320.131.1130.10.011.9,-999999.0-999999.012.66.621.00.0-999999.0,-999999.0-999999.012.66.620.10.0-999999.0
2021-02-19T00:00:00.000,36031,Essex,1.0,25.0,12.7,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19T00:00:00.000,36033,Franklin,1.0,38.060.0,18.629.6,-999999.0-999999.0,-999999.0-999999.0,5.08.0,-999999.0-999999.0,5.08.0,-999999.0-999999.0,0.0-999999.0,0.0-999999.0
