date,fips,county,boundary,total_adult_inpatient_avg,total_adult_used_inpatient_avg,total_adult_confirmed_and_suspected_covid_avg,total_adult_confirmed_covid_avg,total_icu_avg,used_icu_avg,total_staffed_adult_icu_avg,used_staffed_adult_icu_avg,staffed_icu_adult_confirmed_and_suspected_covid_avg,staffed_icu_adult_confirmed_covid_avg
2021-06-18,99999,New York City,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-18,36089,St. Lawrence,1.0,229.0,108.8,-999999.0,-999999.0,20.0,9.6,20.0,9.6,-999999.0,-999999.0
2021-06-18,90036,Unassigned,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25,36001,Albany,1.0,1117.0,967.3,-999988.6,-999993.4,165.0,136.2,131.0,107.0,-1999998.0,-1999998.0
2021-06-25,36003,Allegany,1.0,74.0,-999983.3,-999999.0,-999999.0,6.0,-999999.0,6.0,-999999.0,0.0,0.0
2021-06-25,36005,Bronx,1.0,3642.6,2460.9,-3999979.0,-4999983.9,622.3,374.2,415.9,254.1,-4999990.3,-3999991.3
2021-06-25,36007,Broome,1.0,752.0,392.5,-999993.1,-999993.1,66.0,35.7,66.0,35.7,-999999.0,-999999.0
2021-06-25,36009,Cattaraugus,1.0,219.0,133.0,-999999.0,-999999.0,14.0,6.3,14.0,6.3,-999999.0,-999999.0
2021-06-25,36011,Cayuga,1.0,105.0,67.2,-999999.0,-999999.0,19.0,6.0,19.0,6.0,0.0,0.0
2021-06-25,36013,Chautauqua,1.0,144.0,-999883.3,-1999998.0,-999999.0,21.0,-999993.6,21.0,-999993.6,0.0,0.0
2021-06-25,36015,Chemung,1.0,165.0,110.3,-999999.0,-999999.0,20.0,16.0,20.0,16.0,0.0,0.0
2021-06-25,36017,Chenango,1.0,28.0,8.6,-999999.0,-999999.0,5.0,-999999.0,5.0,-999999.0,0.0,0.0
2021-06-25,36019,Clinton,1.0,154.7,145.4,4.1,4.1,9.4,8.4,9.4,8.4,0.0,0.0
2021-06-25,36021,Columbia,1.0,100.0,63.6,0.0,0.0,6.0,4.3,6.0,4.3,0.0,0.0
2021-06-25,36023,Cortland,1.0,52.0,49.3,-999999.0,-999999.0,12.0,6.0,12.0,6.0,-999999.0,-999999.0
2021-06-25,36025,Delaware,1.0,-999958.0,-999982.7,-1999998.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25,36027,Dutchess,1.0,455.0,347.2,-999992.0,-999999.0,52.0,-999971.4,37.0,-999979.9,-999999.0,-999999.0
2021-06-25,36029,Erie,1.0,2331.0,1681.6,-5999988.0,-5999988.0,380.0,213.7,380.0,213.7,-4999995.0,-4999995.0
2021-06-25,36031,Essex,1.0,25.0,15.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25,36033,Franklin,1.0,98.0,62.0,-999999.0,0.0,13.0,-1999998.0,13.0,-1999998.0,0.0,0.0
2021-06-25,36035,Fulton,1.0,42.0,28.0,0.0,0.0,8.0,4.3,8.0,4.3,0.0,0.0
2021-06-25,36037,Genesee,1.0,131.0,37.6,-999999.0,-999999.0,12.0,-999999.0,12.0,-999999.0,-999999.0,-999999.0
2021-06-25,36039,Greene,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25,36041,Hamilton,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25,36043,Herkimer,1.0,30.0,15.9,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25,36045,Jefferson,1.0,188.0,122.9,-2999997.0,-1999998.0,6.0,-999999.0,6.0,-999999.0,0.0,0.0
2021-06-25,36047,Kings,1.0,3843.8,2616.2,-6999952.3,-5999954.6,-999565.1,-999679.4,-999661.0,-999750.8,-8999991.0,-8999991.0
2021-06-25,36049,Lewis,1.0,25.0,12.7,-999999.0,-999999.0,6.0,-999999.0,6.0,-999999.0,0.0,0.0
2021-06-25,36051,Livingston,1.0,45.0,27.3,-999999.0,-999999.0,8.0,-999999.0,8.0,-999999.0,0.0,0.0
2021-06-25,36053,Madison,1.0,75.0,47.0,-999999.0,-999999.0,6.0,5.0,6.0,5.0,0.0,0.0
2021-06-25,36055,Monroe,1.0,2673.0,1807.6,-1999980.4,-1999981.5,324.0,184.3,296.0,164.6,-2999997.0,-2999997.0
2021-06-25,36057,Montgomery,1.0,105.3,65.9,-999999.0,-999999.0,8.0,5.6,8.0,4.7,0.0,0.0
2021-06-25,36059,Nassau,1.0,2958.0,2117.6,-4999955.4,-4999973.8,450.0,235.8,373.0,198.0,-2999984.2,-2999986.1
2021-06-25,36063,Niagara,1.0,183.0,122.6,-1999998.0,-999999.0,20.0,14.7,20.0,14.7,-999999.0,-999999.0
2021-06-25,36065,Oneida,1.0,476.0,315.9,-2999997.0,-2999997.0,51.0,35.2,51.0,35.2,-1999998.0,-1999998.0
2021-06-25,36067,Onondaga,1.0,1363.0,1120.6,-1999992.3,-1999992.9,230.0,169.5,195.0,147.9,-999999.0,-999999.0
2021-06-25,36069,Ontario,1.0,308.0,165.0,-1999998.0,-1999998.0,37.0,-999984.6,37.0,-999984.6,-999999.0,-999999.0
2021-06-25,36071,Orange,1.0,767.0,480.7,-999993.9,-999993.9,171.0,-1999969.9,153.0,-1999970.5,-999999.0,-999999.0
2021-06-25,36073,Orleans,1.0,18.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25,36075,Oswego,1.0,118.0,59.7,-999999.0,-999999.0,17.0,4.9,17.0,4.9,-999999.0,0.0
2021-06-25,36077,Otsego,1.0,205.0,161.0,-1999998.0,-1999998.0,30.0,24.9,30.0,24.9,0.0,0.0
2021-06-25,36079,Putnam,1.0,114.0,70.3,-999999.0,-999999.0,10.0,5.3,10.0,5.3,0.0,0.0
2021-06-25,36081,Queens,1.0,3245.4,2524.0,-1999901.3,-3999962.4,519.3,291.7,330.0,171.8,-2999977.2,-3999988.7
2021-06-25,36083,Rensselaer,1.0,189.0,149.3,-999999.0,-999999.0,20.0,15.3,20.0,15.3,-999999.0,-999999.0
2021-06-25,36085,Richmond,1.0,834.0,670.0,-999958.0,16.0,210.0,114.3,178.0,84.5,-999991.0,7.7
2021-06-25,36087,Rockland,1.0,541.0,330.5,-1999998.0,-1999998.0,103.0,32.4,103.0,32.4,-1999998.0,-1999998.0
2021-06-25,36091,Saratoga,1.0,183.0,136.4,-999999.0,-999999.0,19.0,10.8,19.0,10.8,-999999.0,-999999.0
2021-06-25,36093,Schenectady,1.0,423.0,305.7,-999999.0,-999999.0,36.0,31.9,36.0,31.9,0.0,0.0
2021-06-25,36095,Schoharie,1.0,24.0,14.3,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25,36097,Schuyler,1.0,19.0,15.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25,36099,Seneca,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25,36101,Steuben,1.0,96.0,70.5,-999999.0,-999999.0,8.0,4.6,8.0,4.6,0.0,0.0
2021-06-25,36103,Suffolk,1.0,2652.0,2028.0,-2999921.8,-3999961.4,495.1,-999712.0,391.1,-999775.6,-6999993.0,-5999994.0
2021-06-25,36105,Sullivan,1.0,102.0,-999930.4,-999999.0,-999999.0,19.0,-999999.0,19.0,-999999.0,-999999.0,-999999.0
2021-06-25,36107,Tioga,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25,36109,Tompkins,1.0,144.0,91.0,-999999.0,-999999.0,16.0,9.9,16.0,9.9,0.0,0.0
2021-06-25,36111,Ulster,1.0,175.0,106.2,-1999998.0,-999999.0,13.0,-999999.0,13.0,-999999.0,0.0,0.0
2021-06-25,36113,Warren,1.0,209.3,185.7,-999999.0,-999999.0,12.1,11.6,12.1,11.6,-999999.0,-999999.0
2021-06-25,36115,Washington,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25,36117,Wayne,1.0,149.0,40.3,-999999.0,-999999.0,9.0,5.0,9.0,5.0,0.0,0.0
2021-06-25,36119,Westchester,1.0,2192.3,1419.9,-4999984.1,-4999995.0,333.0,-999801.9,238.0,-999875.7,-3999996.0,-1999998.0
2021-06-25,36121,Wyoming,1.0,64.0,40.8,0.0,0.0,7.0,5.2,7.0,5.2,0.0,0.0
2021-06-25,36123,Yates,1.0,18.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25,36061,New York,1.0,-990857.4,-993023.7,-1999788.9,-2999920.3,1497.7,-998862.5,1043.4,-999210.5,-6999975.8,-7999986.0
2021-06-25,99999,New York City,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25,36089,St. Lawrence,1.0,229.0,121.3,-999999.0,-999999.0,-999979.0,10.7,-999979.0,10.7,-999999.0,-999999.0
2021-06-25,90036,Unassigned,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-02,36001,Albany,1.0,1117.0,957.0,-999989.0,-999994.3,165.0,137.7,131.0,109.4,-999999.0,-999999.0
2021-07-02,36003,Allegany,1.0,74.0,23.7,-999999.0,-999999.0,6.0,-999999.0,6.0,-999999.0,-999999.0,-999999.0
2021-07-02,36005,Bronx,1.0,3595.4,2427.3,-4999986.6,-4999986.6,626.0,360.0,415.0,249.6,-3999991.9,-2999992.9
2021-07-02,36007,Broome,1.0,752.0,411.5,-999991.6,-999991.6,66.0,37.6,66.0,37.6,-999999.0,-999999.0
2021-07-02,36009,Cattaraugus,1.0,219.0,129.7,-999999.0,-999999.0,14.0,7.7,14.0,7.7,-999999.0,-999999.0
2021-07-02,36011,Cayuga,1.0,105.0,71.7,-999999.0,-999999.0,19.0,6.6,19.0,6.6,0.0,0.0
2021-07-02,36013,Chautauqua,1.0,144.0,-999875.6,-1999998.0,-999999.0,21.0,-1999998.0,21.0,-1999998.0,0.0,0.0
2021-07-02,36015,Chemung,1.0,165.0,120.6,-999999.0,-999999.0,20.0,17.7,20.0,17.7,-999999.0,-999999.0
2021-07-02,36017,Chenango,1.0,28.0,4.6,0.0,0.0,5.0,-999999.0,5.0,-999999.0,0.0,0.0
2021-07-02,36019,Clinton,1.0,150.9,145.9,-999999.0,-999999.0,8.9,8.7,8.9,8.7,0.0,0.0
2021-07-02,36021,Columbia,1.0,100.0,70.7,-999999.0,-999999.0,6.0,4.4,6.0,4.4,0.0,0.0
2021-07-02,36023,Cortland,1.0,52.0,47.4,-999999.0,-999999.0,12.0,6.6,12.0,6.6,-999999.0,-999999.0
2021-07-02,36025,Delaware,1.0,-999958.0,-999981.3,-1999998.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-02,36027,Dutchess,1.0,455.0,352.6,-1999998.0,-1999998.0,52.0,31.5,37.0,20.4,-1999998.0,-999999.0
2021-07-02,36029,Erie,1.0,2331.0,1687.5,-5999988.3,-5999988.3,380.0,221.0,380.0,221.0,-2999997.0,-2999997.0
2021-07-02,36031,Essex,1.0,25.0,13.6,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-02,36033,Franklin,1.0,98.0,51.3,0.0,0.0,13.0,-1999998.0,13.0,-1999998.0,0.0,0.0
2021-07-02,36035,Fulton,1.0,42.0,28.0,0.0,0.0,8.0,4.9,8.0,4.9,0.0,0.0
2021-07-02,36037,Genesee,1.0,131.0,34.9,-999999.0,-999999.0,12.0,4.4,12.0,4.4,0.0,0.0
2021-07-02,36039,Greene,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-02,36041,Hamilton,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-02,36043,Herkimer,1.0,30.0,11.6,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-02,36045,Jefferson,1.0,182.0,110.7,-999999.0,-999999.0,7.4,4.1,7.4,4.1,0.0,0.0
2021-07-02,36047,Kings,1.0,3809.0,2588.3,-5999955.0,-6999964.0,428.7,313.3,329.3,236.9,-8999991.0,-8999991.0
2021-07-02,36049,Lewis,1.0,25.0,14.7,0.0,0.0,6.0,-999999.0,6.0,-999999.0,0.0,0.0
2021-07-02,36051,Livingston,1.0,45.0,23.3,-999999.0,-999999.0,8.0,-999999.0,8.0,-999999.0,0.0,0.0
2021-07-02,36053,Madison,1.0,75.0,45.0,0.0,0.0,6.0,4.7,6.0,4.7,0.0,0.0
2021-07-02,36055,Monroe,1.0,2673.0,1768.9,-1999982.1,-1999983.5,324.0,173.7,296.0,156.7,-1999998.0,-1999998.0
2021-07-02,36057,Montgomery,1.0,103.0,63.6,-999999.0,-999999.0,8.0,7.1,8.0,5.1,0.0,0.0
2021-07-02,36059,Nassau,1.0,2958.0,2088.5,-2999955.7,-3999976.3,450.0,234.4,373.0,194.1,-3999984.7,-3999986.1
2021-07-02,36063,Niagara,1.0,183.0,118.3,-2999997.0,-2999997.0,20.0,12.7,20.0,12.7,0.0,0.0
2021-07-02,36065,Oneida,1.0,476.0,322.9,-2999997.0,-1999998.0,51.0,34.3,51.0,34.3,0.0,0.0
2021-07-02,36067,Onondaga,1.0,1363.0,1098.0,-1999993.4,-1999993.9,230.0,164.2,195.0,146.0,-999999.0,-999999.0
2021-07-02,36069,Ontario,1.0,308.0,170.5,-1999998.0,-1999998.0,37.0,22.4,37.0,22.4,-1999998.0,-1999998.0
2021-07-02,36071,Orange,1.0,767.0,500.5,-3999996.0,-3999996.0,171.0,-999958.2,153.0,-999961.7,-1999998.0,-1999998.0
2021-07-02,36073,Orleans,1.0,18.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-02,36075,Oswego,1.0,118.0,63.3,-999999.0,-999999.0,17.0,4.9,17.0,4.9,-999999.0,0.0
2021-07-02,36077,Otsego,1.0,205.0,156.3,-1999998.0,-1999998.0,30.0,23.9,30.0,23.9,0.0,0.0
2021-07-02,36079,Putnam,1.0,114.0,66.9,-999999.0,0.0,10.0,6.7,10.0,6.7,-999999.0,0.0
2021-07-02,36081,Queens,1.0,3218.7,2506.7,-1999902.2,-3999961.6,519.7,279.5,330.1,164.0,-4999982.7,-5999994.0
2021-07-02,36083,Rensselaer,1.0,195.1,172.1,0.0,0.0,23.9,20.1,21.7,18.1,0.0,0.0
2021-07-02,36085,Richmond,1.0,834.0,652.4,-999963.1,21.0,210.0,121.4,178.0,92.3,-999988.7,10.0
2021-07-02,36087,Rockland,1.0,541.0,326.0,-2999997.0,-2999997.0,103.0,33.7,103.0,33.7,-1999998.0,-1999998.0
2021-07-02,36091,Saratoga,1.0,183.0,143.6,-999999.0,-999999.0,19.0,12.0,19.0,12.0,-999999.0,-999999.0
2021-07-02,36093,Schenectady,1.0,423.0,313.8,0.0,0.0,-999963.0,28.6,-999963.0,28.6,0.0,0.0
2021-07-02,36095,Schoharie,1.0,24.0,11.9,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-02,36097,Schuyler,1.0,19.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-02,36099,Seneca,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-02,36101,Steuben,1.0,96.0,74.6,0.0,0.0,8.0,4.3,8.0,4.3,0.0,0.0
2021-07-02,36103,Suffolk,1.0,2617.7,2031.0,-2999924.5,-5999973.9,490.6,311.8,386.6,237.8,-6999993.0,-4999995.0
2021-07-02,36105,Sullivan,1.0,102.0,81.3,-999999.0,-999999.0,19.0,-999999.0,19.0,-999999.0,0.0,0.0
2021-07-02,36107,Tioga,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-02,36109,Tompkins,1.0,144.0,102.1,-999999.0,-999999.0,16.0,6.6,16.0,6.6,0.0,0.0
2021-07-02,36111,Ulster,1.0,175.0,99.2,-999999.0,-999999.0,13.0,5.7,13.0,5.7,0.0,0.0
2021-07-02,36113,Warren,1.0,188.7,164.0,0.0,0.0,12.0,10.9,12.0,10.9,0.0,0.0
2021-07-02,36115,Washington,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-02,36117,Wayne,1.0,149.0,42.3,-999999.0,-999999.0,9.0,6.4,9.0,6.4,0.0,0.0
2021-07-02,36119,Westchester,1.0,2192.4,1406.0,-6999985.1,-6999993.0,333.0,-999816.0,238.0,-999880.0,-3999996.0,-2999997.0
2021-07-02,36121,Wyoming,1.0,64.0,38.4,-999999.0,-999999.0,7.0,4.4,7.0,4.4,0.0,0.0
2021-07-02,36123,Yates,1.0,18.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-02,36061,New York,1.0,-990905.9,-993129.6,-2999775.8,-3999916.3,1491.7,-998872.5,1041.6,-999235.4,-6999976.5,-7999986.9
2021-07-02,99999,New York City,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-02,36089,St. Lawrence,1.0,229.0,126.8,0.0,0.0,20.0,11.9,20.0,11.9,0.0,0.0
2021-07-02,90036,Unassigned,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-09,36001,Albany,1.0,1117.0,967.6,-999987.7,-999994.1,165.0,135.0,131.0,106.5,-999999.0,-999999.0
2021-07-09,36003,Allegany,1.0,74.0,27.3,0.0,0.0,6.0,4.0,6.0,4.0,0.0,0.0
2021-07-09,36005,Bronx,1.0,3599.6,2578.8,-2999978.7,-4999985.4,626.0,370.9,415.0,261.0,-4999995.0,-4999995.0
2021-07-09,36007,Broome,1.0,752.0,426.4,-999993.0,-999993.0,66.0,40.2,66.0,40.2,-999999.0,-999999.0
2021-07-09,36009,Cattaraugus,1.0,219.0,138.6,-999999.0,-999999.0,14.0,8.3,14.0,8.3,-999999.0,-999999.0
2021-07-09,36011,Cayuga,1.0,105.0,68.9,-999999.0,-999999.0,19.0,5.7,19.0,5.7,0.0,0.0
2021-07-09,36013,Chautauqua,1.0,144.0,-999877.2,-1999998.0,-1999998.0,21.0,-999991.4,21.0,-999991.4,-999999.0,-999999.0
2021-07-09,36015,Chemung,1.0,165.0,121.7,0.0,0.0,20.0,16.4,20.0,16.4,0.0,0.0
2021-07-09,36017,Chenango,1.0,28.0,9.3,0.0,0.0,7.9,-999999.0,5.0,-999999.0,0.0,0.0
2021-07-09,36019,Clinton,1.0,151.3,143.9,-999999.0,-999999.0,8.7,7.9,8.7,7.9,0.0,0.0
2021-07-09,36021,Columbia,1.0,100.0,76.3,-999999.0,-999999.0,6.0,5.4,6.0,5.4,0.0,0.0
2021-07-09,36023,Cortland,1.0,52.0,45.9,-999999.0,-999999.0,12.0,5.9,12.0,5.9,-999999.0,-999999.0
2021-07-09,36025,Delaware,1.0,-999958.0,-999980.4,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-09,36027,Dutchess,1.0,455.0,362.8,-999992.1,-1999998.0,52.0,-999970.6,37.0,-999979.1,-1999998.0,-999999.0
2021-07-09,36029,Erie,1.0,2331.0,1742.8,-5999989.7,-4999990.7,382.6,216.5,382.6,216.5,-2999997.0,-2999997.0
2021-07-09,36031,Essex,1.0,25.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-09,36033,Franklin,1.0,98.0,52.9,0.0,0.0,13.0,-1999998.0,13.0,-1999998.0,0.0,0.0
2021-07-09,36035,Fulton,1.0,42.0,28.0,0.0,0.0,8.0,4.9,8.0,4.9,0.0,0.0
2021-07-09,36037,Genesee,1.0,131.0,38.0,-999999.0,-999999.0,12.0,-999999.0,12.0,-999999.0,0.0,0.0
2021-07-09,36039,Greene,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-09,36041,Hamilton,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-09,36043,Herkimer,1.0,30.0,13.3,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-09,36045,Jefferson,1.0,194.6,137.7,-999999.0,-999999.0,9.1,6.7,9.1,6.7,0.0,0.0
2021-07-09,36047,Kings,1.0,3793.3,2607.6,-6999955.7,-6999965.3,426.9,303.8,333.7,234.4,-8999991.0,-8999991.0
2021-07-09,36049,Lewis,1.0,25.0,16.0,0.0,0.0,6.0,-999999.0,6.0,-999999.0,0.0,0.0
2021-07-09,36051,Livingston,1.0,45.0,22.6,0.0,0.0,8.0,-999999.0,8.0,-999999.0,0.0,0.0
2021-07-09,36053,Madison,1.0,75.0,46.5,-999999.0,-999999.0,6.0,4.4,6.0,4.4,-999999.0,-999999.0
2021-07-09,36055,Monroe,1.0,2673.0,1835.0,-1999979.4,-1999980.4,324.0,184.0,296.0,165.3,-3999996.0,-3999996.0
2021-07-09,36057,Montgomery,1.0,104.1,59.0,0.0,0.0,8.0,6.6,8.0,4.6,0.0,0.0
2021-07-09,36059,Nassau,1.0,2958.0,2174.9,-3999950.1,-5999979.6,450.0,230.6,373.0,192.2,-4999987.4,-3999990.1
2021-07-09,36063,Niagara,1.0,183.0,127.9,-1999998.0,-1999998.0,20.0,14.5,20.0,14.5,0.0,0.0
2021-07-09,36065,Oneida,1.0,476.0,339.8,-2999997.0,-2999997.0,51.0,38.4,51.0,38.4,-1999998.0,-1999998.0
2021-07-09,36067,Onondaga,1.0,1363.0,1090.1,-1999990.7,-1999991.6,230.0,166.7,195.0,149.7,-1999998.0,-1999998.0
2021-07-09,36069,Ontario,1.0,308.0,181.6,-1999998.0,-999999.0,37.0,23.6,37.0,23.6,0.0,0.0
2021-07-09,36071,Orange,1.0,767.0,511.0,-2999992.0,-2999992.0,171.0,-1999949.3,153.0,-1999953.6,-999999.0,-999999.0
2021-07-09,36073,Orleans,1.0,18.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-09,36075,Oswego,1.0,118.0,60.6,-999999.0,-999999.0,17.0,5.0,17.0,5.0,-999999.0,-999999.0
2021-07-09,36077,Otsego,1.0,205.0,173.2,0.0,0.0,30.0,26.0,30.0,26.0,0.0,0.0
2021-07-09,36079,Putnam,1.0,114.0,62.3,0.0,0.0,10.0,5.4,10.0,5.4,0.0,0.0
2021-07-09,36081,Queens,1.0,3215.2,2614.6,-1999898.1,-2999959.2,519.0,286.1,330.0,174.3,-3999978.0,-3999991.7
2021-07-09,36083,Rensselaer,1.0,190.3,179.1,0.0,0.0,20.0,17.0,20.0,17.0,0.0,0.0
2021-07-09,36085,Richmond,1.0,834.0,697.5,-999961.0,21.3,210.0,112.1,178.0,92.1,11.1,10.3
2021-07-09,36087,Rockland,1.0,541.0,335.8,-2999997.0,-2999997.0,103.0,32.2,103.0,32.2,0.0,0.0
2021-07-09,36091,Saratoga,1.0,183.0,156.0,-999999.0,-999999.0,19.0,14.5,19.0,14.5,-999999.0,-999999.0
2021-07-09,36093,Schenectady,1.0,423.0,314.2,-999999.0,-999999.0,36.0,25.1,36.0,25.1,0.0,0.0
2021-07-09,36095,Schoharie,1.0,24.0,10.4,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-09,36097,Schuyler,1.0,19.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-09,36099,Seneca,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-09,36101,Steuben,1.0,96.0,71.3,-999999.0,-999999.0,8.0,-999999.0,8.0,-999999.0,-999999.0,-999999.0
2021-07-09,36103,Suffolk,1.0,2592.3,2078.8,-3999931.4,-5999979.9,487.4,316.6,383.4,242.9,-4999995.0,-2999997.0
2021-07-09,36105,Sullivan,1.0,102.0,80.3,-999999.0,-999999.0,19.0,4.1,19.0,4.1,0.0,0.0
2021-07-09,36107,Tioga,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-09,36109,Tompkins,1.0,144.0,96.7,-999999.0,-999999.0,16.0,6.0,16.0,6.0,0.0,0.0
2021-07-09,36111,Ulster,1.0,175.0,99.5,-1999998.0,0.0,13.0,8.3,13.0,8.3,0.0,0.0
2021-07-09,36113,Warren,1.0,192.1,167.1,-999999.0,-999999.0,12.0,8.4,12.0,8.4,0.0,0.0
2021-07-09,36115,Washington,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-09,36117,Wayne,1.0,149.0,50.7,0.0,0.0,9.0,7.0,9.0,7.0,0.0,0.0
2021-07-09,36119,Westchester,1.0,2191.9,1487.0,-2999974.8,-3999987.3,333.0,194.1,238.0,130.3,-3999996.0,-2999997.0
2021-07-09,36121,Wyoming,1.0,64.0,42.8,0.0,0.0,7.0,5.2,7.0,5.2,0.0,0.0
2021-07-09,36123,Yates,1.0,18.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-09,36061,New York,1.0,9092.4,-992900.9,232.9,-1999916.6,1502.7,-998828.6,1046.2,-999198.3,-5999973.5,-6999987.9
2021-07-09,99999,New York City,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-09,36089,St. Lawrence,1.0,229.0,132.8,-999999.0,-999999.0,20.0,12.7,20.0,12.7,0.0,0.0
2021-07-09,90036,Unassigned,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-16,36001,Albany,1.0,1117.0,969.0,-999992.6,-1999998.0,165.0,133.6,131.0,109.5,-999999.0,-999999.0
2021-07-16,36003,Allegany,1.0,74.0,24.5,-999999.0,-999999.0,6.0,-999999.0,6.0,-999999.0,-999999.0,-999999.0
2021-07-16,36005,Bronx,1.0,3606.7,2568.3,-999962.3,-3999975.2,632.0,359.3,421.0,258.0,-4999990.9,-4999990.9
2021-07-16,36007,Broome,1.0,752.0,432.7,-999993.6,-999993.6,66.0,37.1,66.0,37.1,-999999.0,-999999.0
2021-07-16,36009,Cattaraugus,1.0,219.0,144.6,-999999.0,-999999.0,14.0,6.9,14.0,6.9,-999999.0,-999999.0
2021-07-16,36011,Cayuga,1.0,105.0,64.9,-999999.0,-999999.0,19.0,6.7,19.0,6.7,-999999.0,0.0
2021-07-16,36013,Chautauqua,1.0,144.0,-999883.0,-999999.0,-999999.0,21.0,-999993.3,21.0,-999993.3,0.0,0.0
2021-07-16,36015,Chemung,1.0,165.0,120.3,-999999.0,-999999.0,20.0,16.3,20.0,16.3,0.0,0.0
2021-07-16,36017,Chenango,1.0,28.0,12.0,0.0,0.0,5.0,-999999.0,5.0,-999999.0,0.0,0.0
2021-07-16,36019,Clinton,1.0,153.0,148.5,-999999.0,-999999.0,9.3,8.5,9.3,8.5,0.0,0.0
2021-07-16,36021,Columbia,1.0,100.0,79.7,-999999.0,-999999.0,6.0,5.0,6.0,5.0,0.0,0.0
2021-07-16,36023,Cortland,1.0,52.0,41.6,0.0,0.0,12.0,4.4,12.0,4.4,0.0,0.0
2021-07-16,36025,Delaware,1.0,-999958.0,-999981.6,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-16,36027,Dutchess,1.0,455.0,352.7,-999993.9,-999999.0,52.0,-999967.7,37.0,-999975.1,-1999998.0,0.0
2021-07-16,36029,Erie,1.0,2331.0,1739.5,-3999981.4,-2999982.7,383.0,214.9,383.0,214.3,-2999997.0,-2999997.0
