date,fips,county,boundary,total_adult_inpatient_avg,total_adult_used_inpatient_avg,total_adult_confirmed_and_suspected_covid_avg,total_adult_confirmed_covid_avg,total_icu_avg,used_icu_avg,total_staffed_adult_icu_avg,used_staffed_adult_icu_avg,staffed_icu_adult_confirmed_and_suspected_covid_avg,staffed_icu_adult_confirmed_covid_avg
2020-10-23,36065,Oneida,1.0,611.3,327.7,20.0,13.3,93.0,38.3,93.0,38.3,2.0,2.0
2020-10-23,36067,Onondaga,1.0,1398.0,993.9,32.2,29.9,252.0,174.9,217.0,145.5,6.4,3.0
2020-10-23,36069,Ontario,1.0,275.0,156.0,3.0,3.0,35.0,12.7,35.0,12.7,3.0,3.0
2020-10-23,36071,Orange,1.0,631.0,422.0,44.400000000000006,32.1,147.4,47.800000000000004,127.4,41.1,2.0,2.0
2020-10-23,36073,Orleans,1.0,52.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-23,36075,Oswego,1.0,123.0,61.6,1.0,1.0,17.0,6.0,17.0,6.0,0.0,0.0
2020-10-23,36077,Otsego,1.0,205.0,170.0,2.0,1.0,30.0,26.4,30.0,26.4,1.0,1.0
2020-10-23,36079,Putnam,1.0,114.0,66.1,5.1,1.0,10.0,5.9,10.0,5.9,1.0,1.0
2020-10-23,36081,Queens,1.0,3752.0,2350.7000000000003,149.8,87.50000000000001,664.7,297.69999999999993,545.0,189.3,29.599999999999998,15.0
2020-10-23,36083,Rensselaer,1.0,174.0,163.7,9.6,7.0,21.0,13.0,21.0,13.0,1.0,0.0
2020-10-23,36085,Richmond,1.0,849.0,648.3,61.9,33.2,164.0,97.80000000000001,132.0,69.6,12.2,10.3
2020-10-23,36087,Rockland,1.0,509.0,347.40000000000003,24.5,22.5,91.0,30.1,91.0,30.1,2.0,2.0
2020-10-23,36091,Saratoga,1.0,183.0,158.4,1.0,1.0,31.0,25.0,31.0,25.0,1.0,0.0
2020-10-23,36093,Schenectady,1.0,397.0,292.2,12.6,6.7,44.0,22.9,44.0,22.9,1.0,1.0
2020-10-23,36095,Schoharie,1.0,31.0,11.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-23,36097,Schuyler,1.0,26.0,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-23,36099,Seneca,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-23,36101,Steuben,1.0,108.0,74.3,11.3,11.3,8.0,4.9,8.0,4.9,1.0,1.0
2020-10-23,36103,Suffolk,1.0,2520.3,1987.1000000000001,65.5,32.6,406.6,273.0,348.6,238.10000000000002,8.0,5.0
2020-10-23,36105,Sullivan,1.0,87.0,56.5,1.0,1.0,19.0,1.0,19.0,1.0,1.0,1.0
2020-10-23,36107,Tioga,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-23,36109,Tompkins,1.0,150.0,90.5,12.3,6.7,16.0,9.2,16.0,9.2,1.0,1.0
2020-10-23,36111,Ulster,1.0,153.0,86.0,9.4,2.0,13.0,5.3,13.0,5.3,1.0,1.0
2020-10-23,36113,Warren,1.0,206.0,160.1,0.0,0.0,22.0,12.1,22.0,12.1,0.0,0.0
2020-10-23,36115,Washington,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-23,36117,Wayne,1.0,112.0,58.7,7.5,7.5,14.0,8.0,14.0,8.0,1.0,1.0
2020-10-23,36119,Westchester,1.0,2166.7,1429.3999999999999,107.29999999999998,39.400000000000006,349.0,186.70000000000002,256.0,136.6,28.400000000000002,9.6
2020-10-23,36121,Wyoming,1.0,45.0,28.0,6.0,6.0,7.0,1.0,7.0,1.0,0.0,0.0
2020-10-23,36123,Yates,1.0,18.0,7.6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-23,36061,New York,1.0,8469.7,7139.300000000001,476.6,212.9,1586.8000000000002,1244.4,1139.1,905.6999999999999,67.6,38.400000000000006
2020-10-23,99999,New York City,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-23,36089,St. Lawrence,1.0,272.4,146.5,1.0,1.0,22.0,10.9,22.0,10.9,0.0,0.0
2020-10-23,90036,Unassigned,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,36001,Albany,1.0,1001.4,859.3,70.9,47.7,165.6,135.3,125.7,119.6,8.1,6.7
2020-10-30,36003,Allegany,1.0,73.0,38.400000000000006,10.3,9.9,4.3,4.3,4.3,4.3,1.0,1.0
2020-10-30,36005,Bronx,1.0,3724.5999999999995,2294.7999999999997,100.30000000000001,82.9,591.3,347.59999999999997,437.0,229.8,19.2,16.1
2020-10-30,36007,Broome,1.0,685.0,425.70000000000005,71.3,69.3,78.0,53.2,78.0,53.2,16.4,16.4
2020-10-30,36009,Cattaraugus,1.0,226.0,128.3,17.1,14.9,19.0,9.7,19.0,9.7,1.0,1.0
2020-10-30,36011,Cayuga,1.0,127.0,70.7,5.8,5.8,19.0,7.7,19.0,7.7,1.0,1.0
2020-10-30,36013,Chautauqua,1.0,171.0,141.4,23.0,22.7,16.0,9.6,16.0,9.6,2.0,2.0
2020-10-30,36015,Chemung,1.0,165.0,122.7,36.6,36.6,20.0,15.4,20.0,15.4,4.9,4.9
2020-10-30,36017,Chenango,1.0,32.0,9.2,1.0,1.0,7.0,1.0,7.0,1.0,1.0,1.0
2020-10-30,36019,Clinton,1.0,138.9,132.7,1.0,1.0,8.9,8.0,8.9,8.0,1.0,1.0
2020-10-30,36021,Columbia,1.0,129.0,90.3,22.3,22.3,10.0,5.7,10.0,5.7,1.0,1.0
2020-10-30,36023,Cortland,1.0,77.0,34.5,1.0,1.0,12.0,1.0,12.0,1.0,0.0,0.0
2020-10-30,36025,Delaware,1.0,53.0,16.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,36027,Dutchess,1.0,448.0,355.40000000000003,22.6,7.6,47.0,29.0,32.0,20.7,1.0,1.0
2020-10-30,36029,Erie,1.0,2148.0,1630.7999999999997,53.6,39.900000000000006,475.7,160.39999999999998,475.7,160.39999999999998,18.9,14.8
2020-10-30,36031,Essex,1.0,25.0,13.4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,36033,Franklin,1.0,151.0,47.3,2.0,2.0,13.0,2.0,13.0,2.0,1.0,1.0
2020-10-30,36035,Fulton,1.0,31.0,17.3,1.0,1.0,8.0,1.0,8.0,1.0,1.0,1.0
2020-10-30,36037,Genesee,1.0,82.0,38.4,1.0,1.0,13.0,1.0,13.0,1.0,1.0,1.0
2020-10-30,36039,Greene,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,36041,Hamilton,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,36043,Herkimer,1.0,26.8,16.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,36045,Jefferson,1.0,151.10000000000002,105.7,1.0,0.0,9.4,1.0,9.4,1.0,1.0,0.0
2020-10-30,36047,Kings,1.0,4305.4,2546.9,201.2,106.39999999999999,499.6,351.5999999999999,350.0,261.3,27.4,18.9
2020-10-30,36049,Lewis,1.0,25.0,8.7,1.0,1.0,6.0,1.0,6.0,1.0,0.0,0.0
2020-10-30,36051,Livingston,1.0,36.0,26.3,1.0,1.0,8.0,1.0,8.0,1.0,1.0,0.0
2020-10-30,36053,Madison,1.0,61.0,43.9,1.0,1.0,10.0,2.0,10.0,2.0,1.0,1.0
2020-10-30,36055,Monroe,1.0,2417.0,1703.1000000000001,66.8,60.9,491.0,185.7,471.0,167.6,16.3,16.3
2020-10-30,36057,Montgomery,1.0,117.0,59.6,1.0,1.0,12.0,6.6,11.0,6.6,1.0,1.0
2020-10-30,36059,Nassau,1.0,2697.0,1971.1000000000001,99.5,62.400000000000006,408.0,243.6,339.0,202.89999999999998,16.1,15.1
2020-10-30,36063,Niagara,1.0,281.0,163.7,2.0,1.0,29.0,11.3,29.0,11.3,0.0,0.0
2020-10-30,36065,Oneida,1.0,607.7,352.3,21.6,18.7,93.0,39.7,93.0,39.7,6.1,6.1
2020-10-30,36067,Onondaga,1.0,1398.0,1001.3000000000001,39.6,38.1,252.0,156.7,217.0,141.7,9.0,7.9
2020-10-30,36069,Ontario,1.0,275.0,151.2,9.4,6.4,35.0,14.8,35.0,14.7,2.0,2.0
2020-10-30,36071,Orange,1.0,631.0,418.80000000000007,48.2,37.2,147.0,47.0,127.0,40.0,6.7,2.0
2020-10-30,36073,Orleans,1.0,52.0,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,36075,Oswego,1.0,123.0,57.0,1.0,1.0,17.0,1.0,17.0,1.0,0.0,0.0
2020-10-30,36077,Otsego,1.0,205.0,183.29999999999998,2.0,2.0,30.0,27.8,30.0,27.8,1.0,1.0
2020-10-30,36079,Putnam,1.0,114.0,68.3,4.9,1.0,10.0,5.4,10.0,5.4,1.0,1.0
2020-10-30,36081,Queens,1.0,3733.3,2297.3,141.3,98.5,664.9,305.90000000000003,545.0,195.6,33.3,15.6
2020-10-30,36083,Rensselaer,1.0,174.0,154.3,12.9,10.0,19.4,11.7,19.4,11.7,1.0,1.0
2020-10-30,36085,Richmond,1.0,849.0,647.3,62.0,35.7,164.0,97.19999999999999,132.0,68.1,6.4,5.6
2020-10-30,36087,Rockland,1.0,508.0,363.4,23.299999999999997,21.799999999999997,91.0,33.0,91.0,33.0,2.0,2.0
2020-10-30,36091,Saratoga,1.0,183.0,157.6,1.0,1.0,31.0,24.2,31.0,24.2,1.0,0.0
2020-10-30,36093,Schenectady,1.0,397.0,286.7,12.7,9.1,44.0,33.9,44.0,33.9,1.0,1.0
2020-10-30,36095,Schoharie,1.0,31.0,13.3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,36097,Schuyler,1.0,26.0,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,36099,Seneca,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,36101,Steuben,1.0,107.5,71.3,14.2,13.2,8.0,6.5,8.0,6.5,1.0,1.0
2020-10-30,36103,Suffolk,1.0,2504.9,1926.3000000000002,91.30000000000001,42.8,408.8,277.2,350.79999999999995,244.3,6.0,6.0
2020-10-30,36105,Sullivan,1.0,117.0,64.7,1.0,1.0,19.0,1.0,19.0,1.0,1.0,0.0
2020-10-30,36107,Tioga,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,36109,Tompkins,1.0,150.0,88.9,8.0,5.4,16.0,8.1,16.0,8.1,1.0,1.0
2020-10-30,36111,Ulster,1.0,153.0,82.39999999999999,9.1,2.0,13.0,5.7,13.0,5.7,1.0,1.0
2020-10-30,36113,Warren,1.0,206.0,145.1,1.0,1.0,22.0,8.0,22.0,8.0,0.0,0.0
2020-10-30,36115,Washington,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,36117,Wayne,1.0,112.0,55.0,10.9,10.9,14.0,7.3,14.0,7.3,1.0,1.0
2020-10-30,36119,Westchester,1.0,2163.7,1398.8999999999996,118.19999999999999,45.9,349.0,199.1,256.0,137.90000000000003,24.7,10.6
2020-10-30,36121,Wyoming,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,36123,Yates,1.0,18.0,13.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,36061,New York,1.0,8392.1,7036.499999999998,439.4,202.60000000000002,1560.4,1220.0,1115.0,889.8000000000001,65.5,45.3
2020-10-30,99999,New York City,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,36089,St. Lawrence,1.0,282.0,136.8,5.9,5.9,22.0,11.5,22.0,11.5,2.0,2.0
2020-10-30,90036,Unassigned,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-06,36001,Albany,1.0,1009.3,882.1999999999999,85.6,64.7,168.3,122.6,114.7,106.6,13.2,10.9
2020-11-06,36003,Allegany,1.0,70.7,38.2,18.3,14.1,5.1,4.4,5.1,4.4,1.0,1.0
2020-11-06,36005,Bronx,1.0,3714.3,2401.8,121.69999999999999,101.69999999999999,592.3000000000001,343.50000000000006,436.3,226.69999999999996,19.9,16.6
2020-11-06,36007,Broome,1.0,685.0,423.3,73.6,66.5,78.0,52.6,78.0,52.6,16.4,16.4
2020-11-06,36009,Cattaraugus,1.0,226.0,110.7,14.6,9.0,19.0,9.3,19.0,9.3,1.0,1.0
2020-11-06,36011,Cayuga,1.0,127.0,70.7,5.7,5.7,19.0,8.3,19.0,8.3,1.0,1.0
2020-11-06,36013,Chautauqua,1.0,171.0,138.4,16.6,15.600000000000001,16.1,9.7,16.1,9.7,1.0,1.0
2020-11-06,36015,Chemung,1.0,165.0,132.0,36.7,36.7,20.0,18.1,20.0,18.1,4.4,4.4
2020-11-06,36017,Chenango,1.0,32.0,11.3,1.0,0.0,7.0,1.0,7.0,1.0,1.0,0.0
2020-11-06,36019,Clinton,1.0,141.0,137.7,1.0,1.0,8.3,7.9,8.3,7.9,1.0,1.0
2020-11-06,36021,Columbia,1.0,129.0,89.6,26.2,26.2,10.0,5.4,10.0,5.4,1.0,1.0
2020-11-06,36023,Cortland,1.0,77.0,37.3,1.0,1.0,12.0,5.3,12.0,5.3,1.0,1.0
2020-11-06,36025,Delaware,1.0,53.0,18.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-06,36027,Dutchess,1.0,448.0,363.2,35.4,15.0,47.0,37.4,32.0,24.4,1.0,1.0
2020-11-06,36029,Erie,1.0,2231.0,1758.6000000000001,102.10000000000001,77.19999999999999,501.0,175.39999999999998,501.0,175.39999999999998,23.5,19.2
2020-11-06,36031,Essex,1.0,25.0,17.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-06,36033,Franklin,1.0,151.0,52.5,10.1,7.4,13.0,2.0,13.0,2.0,2.0,2.0
2020-11-06,36035,Fulton,1.0,31.0,23.1,4.3,1.0,8.0,4.6,8.0,4.6,1.0,1.0
2020-11-06,36037,Genesee,1.0,82.0,44.7,5.7,5.7,13.0,4.1,13.0,4.1,0.0,0.0
2020-11-06,36039,Greene,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-06,36041,Hamilton,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-06,36043,Herkimer,1.0,30.0,18.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-06,36045,Jefferson,1.0,146.20000000000002,119.7,1.0,0.0,9.1,1.0,9.1,1.0,1.0,0.0
2020-11-06,36047,Kings,1.0,4303.8,2601.4,237.99999999999997,128.6,494.2,346.6,345.5,259.9,20.0,10.0
2020-11-06,36049,Lewis,1.0,25.0,14.7,1.0,1.0,6.0,1.0,6.0,1.0,0.0,0.0
2020-11-06,36051,Livingston,1.0,36.0,31.4,1.0,1.0,8.0,4.1,8.0,4.1,1.0,1.0
2020-11-06,36053,Madison,1.0,61.0,46.3,1.0,1.0,10.0,2.0,10.0,2.0,1.0,1.0
2020-11-06,36055,Monroe,1.0,2373.0,1726.3999999999999,105.39999999999999,98.3,491.3,196.40000000000003,471.3,175.0,22.4,21.3
2020-11-06,36057,Montgomery,1.0,117.0,66.4,1.0,1.0,12.0,6.8,11.0,6.8,1.0,1.0
2020-11-06,36059,Nassau,1.0,2696.1,2054.9,126.69999999999999,93.39999999999999,408.9,226.9,339.9,186.0,19.299999999999997,17.4
2020-11-06,36063,Niagara,1.0,281.0,160.3,8.9,3.0,29.0,15.3,29.0,15.3,2.0,2.0
2020-11-06,36065,Oneida,1.0,604.6,365.6,28.6,27.400000000000002,93.0,44.5,93.0,44.4,2.0,2.0
2020-11-06,36067,Onondaga,1.0,1398.0,1011.5,65.9,62.9,252.0,164.39999999999998,217.0,147.3,10.1,9.4
2020-11-06,36069,Ontario,1.0,275.0,155.3,3.0,3.0,35.0,14.0,35.0,11.0,2.0,2.0
2020-11-06,36071,Orange,1.0,631.0,425.6,60.599999999999994,50.4,147.0,41.1,127.0,33.7,6.6,6.6
2020-11-06,36073,Orleans,1.0,52.0,8.3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-06,36075,Oswego,1.0,123.0,59.7,1.0,1.0,17.0,4.7,17.0,4.7,1.0,1.0
2020-11-06,36077,Otsego,1.0,205.0,178.9,2.0,2.0,30.0,28.1,30.0,28.1,1.0,1.0
2020-11-06,36079,Putnam,1.0,114.0,73.4,1.0,1.0,10.0,6.6,10.0,6.6,1.0,1.0
2020-11-06,36081,Queens,1.0,3630.4,2311.3999999999996,177.99999999999997,121.9,617.3,287.59999999999997,491.49999999999994,181.8,30.299999999999997,19.1
2020-11-06,36083,Rensselaer,1.0,174.0,158.9,13.9,11.4,21.0,13.3,21.0,13.3,4.0,1.0
2020-11-06,36085,Richmond,1.0,853.6,681.5,77.5,47.5,164.0,104.0,132.0,73.4,12.799999999999999,11.2
2020-11-06,36087,Rockland,1.0,508.0,373.6,24.4,23.4,91.0,39.599999999999994,91.0,39.599999999999994,2.0,2.0
2020-11-06,36091,Saratoga,1.0,183.0,158.5,5.0,4.5,31.0,24.8,31.0,24.8,1.0,0.0
2020-11-06,36093,Schenectady,1.0,397.0,301.0,16.4,11.6,44.0,33.4,44.0,33.3,1.0,1.0
2020-11-06,36095,Schoharie,1.0,31.0,14.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-06,36097,Schuyler,1.0,26.0,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-06,36099,Seneca,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-06,36101,Steuben,1.0,108.0,72.80000000000001,14.3,13.3,8.0,5.3,8.0,5.3,1.0,1.0
2020-11-06,36103,Suffolk,1.0,2508.9,1980.3000000000002,118.3,59.4,405.9,270.3,347.9,241.60000000000002,12.0,8.0
2020-11-06,36105,Sullivan,1.0,117.0,64.4,8.1,1.0,19.0,4.4,19.0,4.4,1.0,1.0
2020-11-06,36107,Tioga,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-06,36109,Tompkins,1.0,150.0,94.9,9.6,6.6,16.0,8.0,16.0,8.0,1.0,1.0
2020-11-06,36111,Ulster,1.0,153.0,88.3,15.0,11.0,13.0,6.3,13.0,6.3,1.0,1.0
2020-11-06,36113,Warren,1.0,206.0,146.6,0.0,0.0,22.0,7.9,22.0,7.9,0.0,0.0
2020-11-06,36115,Washington,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-06,36117,Wayne,1.0,112.0,58.0,11.1,11.1,14.0,7.6,14.0,7.6,1.0,1.0
2020-11-06,36119,Westchester,1.0,2171.3999999999996,1489.6000000000001,158.2,81.19999999999999,349.5,203.30000000000004,256.5,146.0,21.3,13.3
2020-11-06,36121,Wyoming,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-06,36123,Yates,1.0,18.0,11.4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-06,36061,New York,1.0,8391.3,7134.2,484.5,233.0,1559.0000000000002,1260.0,1110.6999999999998,918.8,74.69999999999999,50.3
2020-11-06,99999,New York City,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-06,36089,St. Lawrence,1.0,283.0,143.2,2.0,2.0,22.0,10.8,22.0,10.8,2.0,2.0
2020-11-06,90036,Unassigned,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13,36001,Albany,1.0,1006.0,871.4,100.0,75.69999999999999,164.3,119.60000000000001,112.9,106.0,23.4,19.1
2020-11-13,36003,Allegany,1.0,69.0,33.699999999999996,13.6,13.6,6.0,4.1,6.0,4.1,1.0,1.0
2020-11-13,36005,Bronx,1.0,3721.7000000000003,2392.0,147.9,128.8,598.3,354.40000000000003,442.5,243.4,26.9,20.299999999999997
2020-11-13,36007,Broome,1.0,685.0,424.5,75.6,67.9,78.0,52.3,78.0,52.3,17.3,17.3
2020-11-13,36009,Cattaraugus,1.0,226.0,118.6,14.1,9.7,19.0,9.3,19.0,9.3,1.0,1.0
2020-11-13,36011,Cayuga,1.0,127.0,65.1,5.4,5.4,19.0,6.0,19.0,6.0,1.0,1.0
2020-11-13,36013,Chautauqua,1.0,171.0,139.4,8.6,8.6,16.1,14.3,16.1,14.3,2.0,2.0
2020-11-13,36015,Chemung,1.0,165.0,136.7,33.4,33.4,20.0,17.3,20.0,17.3,4.4,4.4
2020-11-13,36017,Chenango,1.0,32.0,9.4,1.0,0.0,7.0,1.0,7.0,1.0,1.0,0.0
2020-11-13,36019,Clinton,1.0,138.6,130.0,7.1,6.6,7.7,6.0,7.7,6.0,1.0,1.0
2020-11-13,36021,Columbia,1.0,129.0,94.6,22.6,22.6,10.0,5.6,10.0,5.6,1.0,1.0
2020-11-13,36023,Cortland,1.0,77.0,32.7,1.0,1.0,12.0,4.7,12.0,4.7,1.0,1.0
2020-11-13,36025,Delaware,1.0,53.0,20.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13,36027,Dutchess,1.0,448.0,365.20000000000005,54.9,26.6,48.1,35.3,32.0,22.7,5.4,2.0
2020-11-13,36029,Erie,1.0,2231.0,1752.3,187.70000000000002,158.9,501.0,177.70000000000002,501.0,177.70000000000002,34.5,28.4
2020-11-13,36031,Essex,1.0,25.0,14.3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13,36033,Franklin,1.0,151.0,56.4,9.0,7.3,13.0,2.0,13.0,2.0,2.0,2.0
2020-11-13,36035,Fulton,1.0,33.7,27.9,1.0,1.0,8.0,5.7,8.0,5.7,1.0,1.0
2020-11-13,36037,Genesee,1.0,82.0,46.1,8.3,8.3,13.0,5.4,13.0,5.4,1.0,1.0
2020-11-13,36039,Greene,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13,36041,Hamilton,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13,36043,Herkimer,1.0,30.0,18.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13,36045,Jefferson,1.0,153.0,119.69999999999999,5.3,1.0,9.7,6.0,9.7,6.0,1.0,0.0
2020-11-13,36047,Kings,1.0,4313.799999999999,2605.4,237.8,150.8,497.3,350.0,353.2,258.6,23.8,22.5
2020-11-13,36049,Lewis,1.0,25.0,13.7,4.1,4.1,6.0,1.0,6.0,1.0,0.0,0.0
2020-11-13,36051,Livingston,1.0,36.0,31.1,6.0,1.0,8.0,5.3,8.0,5.3,1.0,1.0
2020-11-13,36053,Madison,1.0,61.0,47.3,1.0,1.0,10.0,5.1,10.0,5.1,1.0,1.0
2020-11-13,36055,Monroe,1.0,2376.0,1740.7000000000003,159.5,153.1,553.0,201.9,533.0,180.5,26.400000000000002,26.099999999999998
2020-11-13,36057,Montgomery,1.0,117.0,66.9,7.6,1.0,12.0,6.0,11.0,6.0,1.0,1.0
2020-11-13,36059,Nassau,1.0,2714.6,2056.4,147.60000000000002,117.4,411.0,222.20000000000002,342.0,180.1,21.6,20.1
2020-11-13,36063,Niagara,1.0,281.0,151.5,10.7,6.9,29.0,16.7,29.0,16.7,2.0,2.0
2020-11-13,36065,Oneida,1.0,604.6,353.5,42.900000000000006,34.699999999999996,93.0,41.8,93.0,41.8,7.9,7.4
2020-11-13,36067,Onondaga,1.0,1398.0,995.6,94.1,91.0,252.0,158.29999999999998,217.0,142.8,15.7,14.1
2020-11-13,36069,Ontario,1.0,275.0,161.6,6.3,3.0,35.0,17.3,35.0,17.3,3.0,3.0
2020-11-13,36071,Orange,1.0,631.0,446.3,81.10000000000001,75.1,148.3,52.3,128.3,50.0,13.4,13.0
2020-11-13,36073,Orleans,1.0,52.0,6.6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13,36075,Oswego,1.0,123.0,58.7,6.3,6.3,17.0,7.3,17.0,7.3,1.0,1.0
2020-11-13,36077,Otsego,1.0,205.0,180.1,2.0,2.0,30.0,28.6,30.0,28.6,1.0,1.0
2020-11-13,36079,Putnam,1.0,114.0,57.6,6.1,1.0,10.0,1.0,10.0,1.0,1.0,1.0
2020-11-13,36081,Queens,1.0,3537.6,2340.0,214.39999999999998,158.3,576.9,288.59999999999997,447.9,195.0,40.599999999999994,24.4
2020-11-13,36083,Rensselaer,1.0,174.0,161.6,16.1,10.7,21.0,10.6,21.0,10.6,1.0,1.0
2020-11-13,36085,Richmond,1.0,867.9,664.1,90.30000000000001,80.7,164.0,101.3,132.0,71.60000000000001,9.7,9.0
2020-11-13,36087,Rockland,1.0,508.0,368.5,46.8,46.8,91.0,30.6,91.0,30.6,2.0,2.0
2020-11-13,36091,Saratoga,1.0,183.0,118.4,8.0,8.0,31.0,19.6,31.0,19.6,1.0,1.0
2020-11-13,36093,Schenectady,1.0,397.0,302.0,18.9,15.3,44.0,30.7,44.0,29.6,1.0,1.0
2020-11-13,36095,Schoharie,1.0,31.0,14.6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13,36097,Schuyler,1.0,26.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13,36099,Seneca,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13,36101,Steuben,1.0,108.0,67.9,15.9,14.9,8.0,6.7,8.0,6.7,1.0,1.0
2020-11-13,36103,Suffolk,1.0,2502.2,1970.7,139.1,88.2,444.1,273.79999999999995,346.7,243.29999999999998,16.0,12.0
2020-11-13,36105,Sullivan,1.0,110.6,64.6,6.7,1.0,19.0,1.0,19.0,1.0,1.0,1.0
2020-11-13,36107,Tioga,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13,36109,Tompkins,1.0,150.0,94.6,13.1,7.1,16.0,9.3,16.0,9.3,1.0,1.0
2020-11-13,36111,Ulster,1.0,153.0,106.9,16.7,11.1,13.0,7.6,13.0,7.6,1.0,1.0
2020-11-13,36113,Warren,1.0,206.0,136.9,1.0,1.0,22.0,7.1,22.0,7.1,1.0,1.0
2020-11-13,36115,Washington,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13,36117,Wayne,1.0,112.0,59.6,11.3,11.3,14.0,7.3,14.0,7.3,1.0,1.0
2020-11-13,36119,Westchester,1.0,2191.4,1531.8,179.10000000000002,113.5,352.0,202.1,259.0,142.6,19.9,12.1
2020-11-13,36121,Wyoming,1.0,50.4,35.6,6.4,6.3,7.0,4.6,7.0,4.6,1.0,1.0
2020-11-13,36123,Yates,1.0,18.0,11.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13,36061,New York,1.0,8350.7,7151.0,560.7,299.40000000000003,1559.0,1226.5,1112.3,891.0000000000001,82.2,60.1
2020-11-13,99999,New York City,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
