date,fips,county,boundary,total_adult_inpatient_avg,total_adult_used_inpatient_avg,total_adult_confirmed_and_suspected_covid_avg,total_adult_confirmed_covid_avg,total_icu_avg,used_icu_avg,total_staffed_adult_icu_avg,used_staffed_adult_icu_avg,staffed_icu_adult_confirmed_and_suspected_covid_avg,staffed_icu_adult_confirmed_covid_avg
2020-12-11,36037,Genesee,1.0,96.3,59.4,26.4,26.4,12.4,5.9,12.4,5.9,4.1,4.1
2020-12-11,36039,Greene,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-11,36041,Hamilton,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-11,36043,Herkimer,1.0,32.3,15.3,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-11,36045,Jefferson,1.0,208.3,125.8,20.4,5.3,11.4,7.6,11.4,7.6,-999999.0,0.0
2020-12-11,36047,Kings,1.0,4433.4,2685.2,453.4,367.4,496.7,352.4,369.8,273.2,-3999927.7,-4999937.2
2020-12-11,36049,Lewis,1.0,25.0,17.1,8.1,8.1,6.0,-999999.0,6.0,-999999.0,-999999.0,-999999.0
2020-12-11,36051,Livingston,1.0,43.7,25.0,6.0,-999999.0,8.0,7.6,8.0,5.1,-999999.0,-999999.0
2020-12-11,36053,Madison,1.0,68.2,47.2,13.9,13.9,10.0,-999994.6,10.0,-999994.6,-1999998.0,-1999998.0
2020-12-11,36055,Monroe,1.0,2414.9,1937.5,557.8,547.2,362.1,227.1,334.1,202.6,99.8,99.6
2020-12-11,36057,Montgomery,1.0,117.0,72.6,18.3,14.0,12.0,7.7,11.0,7.7,4.6,4.0
2020-12-11,36059,Nassau,1.0,2858.2,2148.9,406.1,371.1,425.3,222.6,361.7,183.2,-1999949.8,-1999950.6
2020-12-11,36063,Niagara,1.0,219.2,168.0,-999965.4,-999968.7,-999979.0,-999981.5,-999979.0,-999981.5,11.2,10.9
2020-12-11,36065,Oneida,1.0,580.1,412.0,146.1,139.5,80.4,60.5,79.0,60.5,-999980.4,-1999984.1
2020-12-11,36067,Onondaga,1.0,1467.0,1110.1,282.0,278.6,252.0,208.1,217.0,160.0,67.2,66.7
2020-12-11,36069,Ontario,1.0,306.8,174.8,55.5,52.4,37.3,23.2,37.3,23.2,-999985.3,-999985.5
2020-12-11,36071,Orange,1.0,671.0,479.9,-999879.4,-999882.9,168.0,-1999941.6,148.0,-1999946.7,-999979.0,-999979.3
2020-12-11,36073,Orleans,1.0,21.6,9.4,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-11,36075,Oswego,1.0,123.0,71.9,13.0,13.0,17.0,7.0,17.0,7.0,-999999.0,-999999.0
2020-12-11,36077,Otsego,1.0,194.0,169.4,22.7,22.7,30.0,25.9,30.0,25.9,4.7,4.7
2020-12-11,36079,Putnam,1.0,114.0,59.6,17.4,15.9,10.0,4.3,10.0,4.3,-999999.0,-999999.0
2020-12-11,36081,Queens,1.0,3762.2,2503.5,496.8,434.4,627.8,321.7,498.8,228.6,-999910.6,-999924.0
2020-12-11,36083,Rensselaer,1.0,174.0,157.0,37.3,37.3,21.0,15.0,21.0,15.0,6.9,6.9
2020-12-11,36085,Richmond,1.0,910.0,716.0,249.9,188.1,180.3,137.7,148.0,110.0,55.6,41.7
2020-12-11,36087,Rockland,1.0,496.9,391.5,90.2,89.5,122.0,41.9,122.0,41.9,18.9,18.9
2020-12-11,36091,Saratoga,1.0,183.0,136.4,11.3,11.3,31.0,12.3,31.0,12.3,-999999.0,-999999.0
2020-12-11,36093,Schenectady,1.0,423.0,324.4,-999922.3,-999935.4,38.9,30.6,38.9,30.6,15.4,14.6
2020-12-11,36095,Schoharie,1.0,34.4,15.3,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-11,36097,Schuyler,1.0,24.3,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-11,36099,Seneca,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-11,36101,Steuben,1.0,115.1,81.7,29.5,27.9,8.0,5.7,8.0,5.7,-999999.0,-999999.0
2020-12-11,36103,Suffolk,1.0,2603.6,2134.5,504.2,440.4,505.4,328.4,399.8,267.8,-1999934.0,-1999938.3
2020-12-11,36105,Sullivan,1.0,102.0,-999942.3,12.0,9.0,19.0,5.6,19.0,5.6,-999999.0,-999999.0
2020-12-11,36107,Tioga,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-11,36109,Tompkins,1.0,150.0,110.3,19.6,15.1,16.0,9.7,16.0,9.7,-999999.0,-999999.0
2020-12-11,36111,Ulster,1.0,162.6,93.2,35.7,23.4,13.0,4.6,13.0,4.6,-999999.0,-999999.0
2020-12-11,36113,Warren,1.0,206.0,134.4,12.6,12.6,22.0,7.9,22.0,7.9,-999999.0,-999999.0
2020-12-11,36115,Washington,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-11,36117,Wayne,1.0,133.1,62.3,17.7,17.7,10.9,7.1,10.9,7.1,-999999.0,-999999.0
2020-12-11,36119,Westchester,1.0,2245.8,1581.6,-999683.9,-999723.5,346.6,-999788.7,254.3,-999852.6,-2999961.3,-4999976.2
2020-12-11,36121,Wyoming,1.0,64.0,47.9,12.7,12.7,7.0,5.0,7.0,5.0,-999999.0,-999999.0
2020-12-11,36123,Yates,1.0,21.6,8.9,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-11,36061,New York,1.0,-991101.5,-993056.8,-998947.7,-1999209.8,1536.8,-998865.9,1113.3,-999183.4,-3999824.4,-3999851.1
2020-12-11,99999,New York City,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-11,36089,St. Lawrence,1.0,250.1,141.1,15.8,15.7,22.0,12.7,22.0,12.7,-1999998.0,-1999998.0
2020-12-11,90036,Unassigned,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-18,36001,Albany,1.0,1095.6,787.9,215.8,191.1,152.1,119.3,129.0,105.1,36.8,33.1
2020-12-18,36003,Allegany,1.0,74.0,-999976.4,10.9,6.4,6.0,-999999.0,6.0,-999999.0,-999999.0,-999999.0
2020-12-18,36005,Bronx,1.0,4349.2,2351.3,405.2,381.6,742.0,377.1,586.1,272.5,82.9,77.5
2020-12-18,36007,Broome,1.0,733.3,398.1,86.7,83.6,78.0,42.0,78.0,42.0,-999988.4,-999988.4
2020-12-18,36009,Cattaraugus,1.0,224.3,135.7,37.4,32.3,19.0,12.7,19.0,12.7,-999999.0,-999999.0
2020-12-18,36011,Cayuga,1.0,105.0,80.0,30.1,30.1,19.0,8.1,19.0,8.1,5.0,4.9
2020-12-18,36013,Chautauqua,1.0,144.0,-999849.0,36.2,34.9,21.0,11.2,21.0,11.2,-1999998.0,-1999998.0
2020-12-18,36015,Chemung,1.0,168.9,120.7,34.3,34.3,20.0,16.9,20.0,16.9,7.6,7.6
2020-12-18,36017,Chenango,1.0,31.7,10.7,-999999.0,-999999.0,-999999.0,-999999.0,-999999.0,-999999.0,-999999.0,-999999.0
2020-12-18,36019,Clinton,1.0,137.4,127.1,9.0,8.0,8.4,7.7,8.4,7.7,-999999.0,-999999.0
2020-12-18,36021,Columbia,1.0,104.8,85.7,12.5,11.5,7.0,4.7,7.0,4.7,0.0,0.0
2020-12-18,36023,Cortland,1.0,75.4,47.6,17.1,17.1,12.0,8.4,12.0,8.4,4.1,4.1
2020-12-18,36025,Delaware,1.0,-999943.0,-999979.0,-2999997.0,-1999998.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-18,36027,Dutchess,1.0,479.0,345.1,124.7,87.0,71.0,47.4,56.0,41.4,-999979.9,-999983.4
2020-12-18,36029,Erie,1.0,2275.9,1701.6,-999603.8,-999605.8,373.1,231.4,372.8,231.4,-999928.0,-999928.7
2020-12-18,36031,Essex,1.0,25.9,14.3,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-18,36033,Franklin,1.0,119.0,41.4,-1999998.0,-1999998.0,13.0,-1999998.0,13.0,-1999998.0,-1999998.0,-1999998.0
2020-12-18,36035,Fulton,1.0,34.6,29.3,9.9,9.9,8.0,6.4,8.0,6.4,-999999.0,-999999.0
2020-12-18,36037,Genesee,1.0,120.7,61.3,30.7,30.7,12.0,6.6,12.0,6.6,4.6,4.6
2020-12-18,36039,Greene,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-18,36041,Hamilton,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-18,36043,Herkimer,1.0,35.7,18.0,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-18,36045,Jefferson,1.0,249.0,117.0,22.0,5.9,10.3,7.3,10.3,7.3,-999999.0,0.0
2020-12-18,36047,Kings,1.0,4564.5,2693.8,517.2,454.4,490.2,327.9,380.6,267.4,-3999922.9,-5999932.6
2020-12-18,36049,Lewis,1.0,25.0,12.4,5.3,5.3,6.0,-999999.0,6.0,-999999.0,-999999.0,-999999.0
2020-12-18,36051,Livingston,1.0,45.0,23.6,4.6,-999999.0,8.0,8.0,8.0,4.1,-999999.0,-999999.0
2020-12-18,36053,Madison,1.0,75.0,45.4,23.2,23.2,10.0,-999994.6,10.0,-999994.6,-1999998.0,-1999998.0
2020-12-18,36055,Monroe,1.0,2687.0,2010.9,597.5,591.2,324.0,227.7,296.0,207.0,92.3,92.3
2020-12-18,36057,Montgomery,1.0,112.3,70.4,15.3,11.9,12.0,6.4,11.0,6.4,-999999.0,-999999.0
2020-12-18,36059,Nassau,1.0,2932.7,2108.3,461.2,428.9,426.0,224.7,359.0,189.5,-999944.9,-999946.4
2020-12-18,36063,Niagara,1.0,207.3,140.1,29.4,27.2,20.0,14.5,20.0,14.5,-999993.4,-999994.1
2020-12-18,36065,Oneida,1.0,594.8,424.3,157.9,148.5,81.4,58.4,81.4,58.4,-999977.0,-999978.0
2020-12-18,36067,Onondaga,1.0,1455.9,1152.3,396.3,387.7,236.9,184.0,204.7,163.0,68.8,67.9
2020-12-18,36069,Ontario,1.0,308.0,166.5,55.4,53.7,37.0,24.0,37.0,24.0,-999985.7,-999985.8
2020-12-18,36071,Orange,1.0,728.0,540.1,149.4,145.8,168.0,-999938.7,148.0,-999945.7,-999981.4,-999982.4
2020-12-18,36073,Orleans,1.0,18.3,9.4,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-18,36075,Oswego,1.0,123.0,76.3,20.7,20.7,17.0,7.4,17.0,7.4,5.0,5.0
2020-12-18,36077,Otsego,1.0,198.7,166.0,24.0,24.0,30.0,23.9,30.0,23.9,8.9,8.9
2020-12-18,36079,Putnam,1.0,122.6,63.1,22.4,20.7,10.0,9.6,10.0,5.9,-999999.0,-999999.0
2020-12-18,36081,Queens,1.0,3841.2,2555.0,619.9,551.3,674.5,317.3,527.8,211.6,-999896.6,-999907.6
2020-12-18,36083,Rensselaer,1.0,174.0,153.6,40.4,40.4,21.0,14.0,21.0,14.0,8.3,8.3
2020-12-18,36085,Richmond,1.0,914.3,714.0,257.4,195.3,180.9,135.6,149.1,111.8,57.4,45.9
2020-12-18,36087,Rockland,1.0,482.0,341.7,97.9,94.9,76.7,38.6,76.7,38.6,16.9,16.6
2020-12-18,36091,Saratoga,1.0,183.0,137.3,18.3,18.3,31.0,14.1,31.0,14.1,4.1,4.1
2020-12-18,36093,Schenectady,1.0,423.0,258.2,-999924.1,-999925.0,46.0,30.0,46.0,29.7,13.3,13.3
2020-12-18,36095,Schoharie,1.0,33.6,13.3,4.1,4.1,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-18,36097,Schuyler,1.0,17.1,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-18,36099,Seneca,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-18,36101,Steuben,1.0,126.0,79.5,-999970.0,-999970.8,8.0,6.7,8.0,6.7,-999999.0,-999999.0
2020-12-18,36103,Suffolk,1.0,2699.0,2172.2,600.7,525.2,516.5,353.7,412.5,293.3,-999911.3,-999920.4
2020-12-18,36105,Sullivan,1.0,102.0,73.7,22.6,20.3,19.0,7.1,19.0,7.1,4.1,4.0
2020-12-18,36107,Tioga,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-18,36109,Tompkins,1.0,148.3,102.9,20.6,17.9,16.0,10.7,16.0,10.7,-999999.0,-999999.0
2020-12-18,36111,Ulster,1.0,175.0,99.4,34.3,22.3,13.0,-999999.0,13.0,-999999.0,-999999.0,-999999.0
2020-12-18,36113,Warren,1.0,152.7,140.1,24.7,24.4,10.1,9.3,10.1,9.3,-999999.0,-999999.0
2020-12-18,36115,Washington,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-18,36117,Wayne,1.0,149.0,59.0,13.1,13.1,9.0,8.1,9.0,8.1,-999999.0,-999999.0
2020-12-18,36119,Westchester,1.0,2264.1,1532.4,-999647.3,-999685.1,-999662.0,-999784.1,-999755.0,-999855.2,-2999957.1,-2999964.6
2020-12-18,36121,Wyoming,1.0,64.0,43.3,14.0,14.0,7.0,4.9,7.0,4.9,-999999.0,-999999.0
2020-12-18,36123,Yates,1.0,18.0,11.1,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-18,36061,New York,1.0,-990531.8,-993235.0,1138.1,-999094.2,1553.1,-998901.0,1134.6,-999201.2,-1999814.1,-1999840.6
2020-12-18,99999,New York City,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-18,36089,St. Lawrence,1.0,248.4,129.2,21.0,20.9,22.0,12.5,22.0,12.5,-999994.0,-999994.0
2020-12-18,90036,Unassigned,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-25,36001,Albany,1.0,1117.0,799.7,234.3,218.0,162.9,126.9,127.6,101.7,40.6,38.2
2020-12-25,36003,Allegany,1.0,74.0,-999973.7,9.4,7.4,6.0,-999999.0,6.0,-999999.0,-999999.0,-999999.0
2020-12-25,36005,Bronx,1.0,4089.2,2297.0,448.0,427.3,651.8,378.2,490.0,274.5,87.1,82.5
2020-12-25,36007,Broome,1.0,742.0,410.0,95.6,94.3,78.0,40.7,78.0,40.7,12.2,12.2
2020-12-25,36009,Cattaraugus,1.0,224.0,122.4,38.9,36.4,19.0,9.3,19.0,8.4,4.3,4.0
2020-12-25,36011,Cayuga,1.0,105.0,90.3,39.1,39.1,19.0,7.6,19.0,7.6,5.3,5.3
2020-12-25,36013,Chautauqua,1.0,143.9,-999853.3,-999958.3,-999959.1,21.0,11.0,21.0,11.0,-1999998.0,-1999998.0
2020-12-25,36015,Chemung,1.0,174.0,112.4,28.0,28.0,20.0,16.6,20.0,16.6,5.7,5.7
2020-12-25,36017,Chenango,1.0,28.0,7.7,-999999.0,-999999.0,-999999.0,-999999.0,-999999.0,-999999.0,-999999.0,-999999.0
2020-12-25,36019,Clinton,1.0,131.3,121.7,10.3,9.7,7.4,6.3,7.4,6.3,-999999.0,-999999.0
2020-12-25,36021,Columbia,1.0,100.0,81.0,17.3,17.3,6.1,5.4,6.1,5.4,-999999.0,-999999.0
2020-12-25,36023,Cortland,1.0,51.1,45.7,19.6,19.0,12.0,7.3,12.0,7.1,4.9,4.7
2020-12-25,36025,Delaware,1.0,-999943.0,-999984.7,-1999998.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-25,36027,Dutchess,1.0,479.0,351.4,140.0,102.8,71.4,50.1,56.4,44.0,-999972.9,-999977.3
2020-12-25,36029,Erie,1.0,2317.7,1658.9,414.1,407.8,380.0,236.4,380.0,236.4,-999929.3,-999929.9
2020-12-25,36031,Essex,1.0,25.0,13.4,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-25,36033,Franklin,1.0,119.0,44.4,-1999998.0,-1999998.0,13.0,-1999998.0,13.0,-1999998.0,-999999.0,-999999.0
2020-12-25,36035,Fulton,1.0,35.6,32.9,12.4,12.3,8.0,6.3,8.0,6.3,4.6,4.6
2020-12-25,36037,Genesee,1.0,131.0,62.0,42.9,42.9,12.0,7.4,12.0,7.4,6.0,6.0
2020-12-25,36039,Greene,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-25,36041,Hamilton,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-25,36043,Herkimer,1.0,30.0,17.9,6.3,6.3,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-25,36045,Jefferson,1.0,223.4,121.0,-999976.6,-999994.0,9.1,6.9,9.1,6.9,-999999.0,0.0
2020-12-25,36047,Kings,1.0,4456.1,2707.0,641.7,582.1,496.4,345.6,386.7,290.4,-1999903.8,-3999915.7
2020-12-25,36049,Lewis,1.0,25.0,20.1,9.0,9.0,6.0,-999999.0,6.0,-999999.0,-999999.0,-999999.0
2020-12-25,36051,Livingston,1.0,45.0,26.1,9.6,8.0,8.0,7.9,8.0,7.1,-999999.0,-999999.0
2020-12-25,36053,Madison,1.0,75.0,39.9,-999987.3,-999987.3,10.0,-999994.4,10.0,-999994.4,-999995.0,-999995.0
2020-12-25,36055,Monroe,1.0,2687.7,1747.6,661.6,656.3,324.0,231.7,296.0,207.5,99.2,99.2
2020-12-25,36057,Montgomery,1.0,104.9,71.3,20.1,20.1,12.0,7.4,11.0,7.4,6.4,6.4
2020-12-25,36059,Nassau,1.0,2980.3,2065.7,543.9,513.3,433.7,228.5,362.4,195.2,-1999941.8,-1999943.2
2020-12-25,36063,Niagara,1.0,183.0,121.7,33.7,28.9,20.0,15.7,20.0,15.7,-999993.9,-999995.0
2020-12-25,36065,Oneida,1.0,501.7,409.9,199.0,188.5,80.0,58.4,80.0,58.2,-999972.7,-999975.8
2020-12-25,36067,Onondaga,1.0,1360.4,1126.0,349.3,339.6,232.7,170.9,197.7,160.7,63.8,62.4
2020-12-25,36069,Ontario,1.0,308.0,180.3,71.5,70.1,37.0,27.0,37.0,27.0,-1999988.4,-1999988.4
2020-12-25,36071,Orange,1.0,735.0,535.8,165.3,161.3,168.4,-1999940.5,148.4,-1999946.4,-1999976.0,-1999977.9
2020-12-25,36073,Orleans,1.0,18.0,12.0,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-25,36075,Oswego,1.0,123.0,62.4,17.9,17.9,17.0,7.7,17.0,7.7,4.1,4.1
2020-12-25,36077,Otsego,1.0,205.0,161.6,26.4,26.3,30.0,26.4,30.0,26.4,8.4,8.4
2020-12-25,36079,Putnam,1.0,114.0,68.7,15.6,14.4,10.0,6.7,10.0,6.1,-999999.0,-999999.0
2020-12-25,36081,Queens,1.0,3737.1,2542.0,733.4,660.9,611.5,315.9,463.6,206.3,-999877.9,-999890.8
2020-12-25,36083,Rensselaer,1.0,174.0,147.9,36.6,36.4,21.0,13.9,21.0,13.9,6.0,6.0
2020-12-25,36085,Richmond,1.0,915.0,704.9,246.4,173.0,180.0,129.0,148.1,111.1,51.3,43.3
2020-12-25,36087,Rockland,1.0,484.1,348.2,99.9,98.3,81.0,40.7,81.0,40.7,16.3,16.0
2020-12-25,36091,Saratoga,1.0,183.0,135.0,24.9,24.9,31.0,13.6,31.0,13.6,6.6,6.6
2020-12-25,36093,Schenectady,1.0,423.0,271.4,73.4,71.7,46.0,25.7,46.0,25.7,10.1,10.1
2020-12-25,36095,Schoharie,1.0,20.1,11.4,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-25,36097,Schuyler,1.0,16.0,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-25,36099,Seneca,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-25,36101,Steuben,1.0,126.0,80.7,-999969.2,-999970.3,8.0,7.0,8.0,7.0,-999999.0,-999999.0
2020-12-25,36103,Suffolk,1.0,2741.5,2206.7,729.9,660.1,515.1,335.0,411.1,280.3,-999898.5,-999905.5
2020-12-25,36105,Sullivan,1.0,102.0,78.8,-999977.1,-999978.0,19.0,7.3,19.0,7.3,5.0,4.4
2020-12-25,36107,Tioga,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-25,36109,Tompkins,1.0,144.0,99.7,32.0,29.7,16.0,14.0,16.0,13.6,7.3,5.9
2020-12-25,36111,Ulster,1.0,175.0,94.3,31.4,21.9,13.0,6.9,13.0,6.9,4.4,-999999.0
2020-12-25,36113,Warren,1.0,159.7,144.6,40.9,23.7,13.4,12.9,13.4,12.9,-999999.0,-999999.0
2020-12-25,36115,Washington,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-25,36117,Wayne,1.0,149.0,56.1,16.0,16.0,9.0,7.0,9.0,7.0,-999999.0,-999999.0
2020-12-25,36119,Westchester,1.0,2266.0,1522.3,416.1,360.0,347.7,206.2,254.7,144.2,-2999955.4,-3999962.1
2020-12-25,36121,Wyoming,1.0,64.0,42.3,15.3,15.3,7.0,4.1,7.0,4.1,-999999.0,-999999.0
2020-12-25,36123,Yates,1.0,18.0,11.9,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-25,36061,New York,1.0,-990598.4,-993782.5,1320.4,-998900.3,1557.4,-998940.1,1132.1,-999246.2,-999795.9,-999820.5
2020-12-25,99999,New York City,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-25,36089,St. Lawrence,1.0,247.1,104.5,-999973.3,-999973.3,20.9,15.3,20.9,15.3,-999994.7,-999994.7
2020-12-25,90036,Unassigned,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,36001,Albany,1.0,1122.0,845.3,277.4,261.6,167.8,139.4,133.2,112.6,44.8,43.2
2021-01-01,36003,Allegany,1.0,74.0,-999969.3,12.3,10.3,6.0,4.3,6.0,4.3,-999999.0,-999999.0
2021-01-01,36005,Bronx,1.0,3466.1,2367.8,513.6,493.0,566.0,414.9,356.0,281.0,98.8,93.3
2021-01-01,36007,Broome,1.0,746.0,440.7,120.6,115.6,78.0,41.5,78.0,41.5,12.6,12.3
2021-01-01,36009,Cattaraugus,1.0,224.0,144.0,46.3,42.9,19.0,14.7,19.0,14.7,8.1,7.3
2021-01-01,36011,Cayuga,1.0,105.0,91.9,39.9,39.9,19.0,6.9,19.0,6.9,-999999.0,-999999.0
2021-01-01,36013,Chautauqua,1.0,143.3,-999840.8,-999953.0,-999954.0,20.4,9.8,20.4,9.8,-1999998.0,-1999998.0
2021-01-01,36015,Chemung,1.0,174.0,117.0,25.1,25.1,20.0,16.9,20.0,16.9,5.1,5.1
2021-01-01,36017,Chenango,1.0,28.0,13.0,4.6,4.6,-999999.0,-999999.0,-999999.0,-999999.0,-999999.0,-999999.0
2021-01-01,36019,Clinton,1.0,137.4,128.0,20.3,18.6,9.9,8.9,9.9,8.9,-999999.0,-999999.0
2021-01-01,36021,Columbia,1.0,100.0,79.4,31.4,31.4,6.0,5.6,6.0,5.6,-999999.0,-999999.0
2021-01-01,36023,Cortland,1.0,57.0,49.3,19.9,19.9,12.0,6.1,12.0,6.1,-999999.0,-999999.0
2021-01-01,36025,Delaware,1.0,57.9,23.9,-2999997.0,-2999997.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,36027,Dutchess,1.0,479.0,360.4,153.7,115.9,76.1,53.0,61.1,45.5,-999970.0,-999973.1
2021-01-01,36029,Erie,1.0,2331.0,1756.5,418.6,411.4,380.0,245.4,380.0,245.4,-999930.2,-999930.5
2021-01-01,36031,Essex,1.0,28.4,15.0,4.3,4.3,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,36033,Franklin,1.0,119.0,53.2,-1999998.0,-1999998.0,13.0,-1999998.0,13.0,-1999998.0,-999999.0,-999999.0
2021-01-01,36035,Fulton,1.0,38.0,34.3,12.1,12.0,8.0,6.9,8.0,6.9,-999999.0,-999999.0
2021-01-01,36037,Genesee,1.0,131.0,61.9,41.3,41.3,12.0,8.4,12.0,8.4,5.1,5.1
2021-01-01,36039,Greene,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,36041,Hamilton,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,36043,Herkimer,1.0,30.0,20.6,6.1,6.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,36045,Jefferson,1.0,209.1,134.2,-999974.2,-999994.1,11.4,8.7,11.4,8.7,5.0,0.0
2021-01-01,36047,Kings,1.0,4119.6,2758.6,698.7,625.3,486.8,346.4,374.8,291.4,-2999894.4,-4999904.6
2021-01-01,36049,Lewis,1.0,25.0,22.6,10.9,10.9,6.0,-999999.0,6.0,-999999.0,-999999.0,-999999.0
2021-01-01,36051,Livingston,1.0,45.0,31.3,14.3,11.3,8.0,7.3,8.0,7.3,-999999.0,-999999.0
2021-01-01,36053,Madison,1.0,75.0,46.0,15.7,15.5,10.0,-999993.3,10.0,-999993.3,-1999998.0,-1999998.0
2021-01-01,36055,Monroe,1.0,2692.0,1949.6,621.1,615.0,324.0,246.0,296.0,221.0,102.2,102.0
2021-01-01,36057,Montgomery,1.0,105.1,68.6,26.3,26.3,11.4,7.6,10.6,7.6,7.4,7.4
2021-01-01,36059,Nassau,1.0,3024.6,2195.7,595.4,562.1,449.6,244.9,372.6,216.1,-999922.1,-999923.1
2021-01-01,36063,Niagara,1.0,183.0,129.3,38.2,33.2,20.0,16.2,20.0,16.2,-999993.4,-999995.0
2021-01-01,36065,Oneida,1.0,502.7,428.9,221.2,212.6,81.0,59.7,81.0,59.7,-999969.2,-999971.3
2021-01-01,36067,Onondaga,1.0,1348.7,1122.6,341.1,333.4,230.0,174.9,195.0,159.8,63.6,62.8
2021-01-01,36069,Ontario,1.0,308.0,201.5,80.1,78.9,37.0,26.8,37.0,26.8,16.4,16.0
2021-01-01,36071,Orange,1.0,744.4,538.7,165.1,160.6,171.0,-1999941.4,151.0,-1999945.0,-1999976.0,-1999976.3
2021-01-01,36073,Orleans,1.0,18.0,9.4,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,36075,Oswego,1.0,123.0,67.6,20.0,20.0,17.0,8.0,17.0,8.0,4.9,4.9
2021-01-01,36077,Otsego,1.0,205.0,169.6,36.9,36.9,30.0,27.3,30.0,27.3,10.4,10.4
2021-01-01,36079,Putnam,1.0,114.0,76.0,20.3,18.4,10.0,4.3,10.0,4.3,-999999.0,-999999.0
2021-01-01,36081,Queens,1.0,3441.3,2656.7,806.1,733.3,549.7,327.1,360.7,219.8,145.5,124.4
2021-01-01,36083,Rensselaer,1.0,176.4,163.9,45.4,44.9,21.0,15.9,21.0,15.9,6.4,6.4
2021-01-01,36085,Richmond,1.0,915.0,743.3,261.4,189.4,181.1,132.1,149.4,113.4,54.0,45.4
2021-01-01,36087,Rockland,1.0,487.0,357.6,109.1,106.5,81.0,40.1,81.0,40.1,17.3,17.0
2021-01-01,36091,Saratoga,1.0,183.0,148.9,34.0,34.0,31.0,14.4,31.0,14.4,8.0,8.0
