date,fips,county,boundary,total_adult_inpatient_sum,total_adult_used_inpatient_sum,total_adult_confirmed_and_suspected_covid_sum,total_adult_confirmed_covid_sum,total_icu_sum,used_icu_sum,total_staffed_adult_icu_sum,used_staffed_adult_icu_sum,staffed_icu_adult_confirmed_and_suspected_covid_sum,staffed_icu_adult_confirmed_covid_sum,total_adult_inpatient_avg,total_adult_used_inpatient_avg,total_adult_confirmed_and_suspected_covid_avg,total_adult_confirmed_covid_avg,total_icu_avg,used_icu_avg,total_staffed_adult_icu_avg,used_staffed_adult_icu_avg,staffed_icu_adult_confirmed_and_suspected_covid_avg,staffed_icu_adult_confirmed_covid_avg
2020-10-16,36067,Onondaga,1.0,9786.0,6880.0,156.0,135.0,1764.0,1174.0,1519.0,1033.0,47.0,42.0,1398.0,982.8,22.4,19.4,252.0,167.7,217.0,147.6,3.0,3.0
2020-10-16,36069,Ontario,1.0,1925.0,1041.0,30.0,28.0,245.0,115.0,245.0,115.0,7.0,7.0,275.0,148.70000000000002,3.0,3.0,35.0,13.4,35.0,13.4,2.0,2.0
2020-10-16,36071,Orange,1.0,4417.0,3073.0,237.0,153.0,1029.0,361.0,889.0,298.0,14.0,7.0,631.0,439.1,34.3,22.7,147.0,49.0,127.0,40.0,2.0,2.0
2020-10-16,36073,Orleans,1.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-16,36075,Oswego,1.0,861.0,415.0,15.0,15.0,119.0,42.0,119.0,42.0,1.0,1.0,123.0,59.3,1.0,1.0,17.0,6.0,17.0,6.0,1.0,1.0
2020-10-16,36077,Otsego,1.0,979.0,1150.0,16.0,8.0,210.0,188.0,120.0,188.0,7.0,7.0,205.0,164.3,2.0,2.0,30.0,26.9,30.0,26.9,1.0,1.0
2020-10-16,36079,Putnam,1.0,798.0,452.0,45.0,30.0,70.0,27.0,70.0,27.0,10.0,9.0,114.0,64.6,6.4,4.3,10.0,1.0,10.0,1.0,1.0,1.0
2020-10-16,36081,Queens,1.0,19948.0,13533.0,971.0,588.0,4709.0,2127.0,3459.0,1414.0,249.0,150.0,2849.7,1933.2999999999997,138.8,81.5,672.7,303.79999999999995,508.7,201.9,31.6,18.6
2020-10-16,36083,Rensselaer,1.0,1219.0,1129.0,56.0,44.0,147.0,103.0,147.0,103.0,0.0,0.0,174.1,161.3,8.0,6.3,21.0,14.7,21.0,14.7,0.0,0.0
2020-10-16,36085,Richmond,1.0,5326.0,3441.0,395.0,197.0,896.0,567.0,569.0,344.0,58.0,46.0,883.0,689.6,56.4,28.1,128.0,81.0,113.0,67.1,8.3,6.6
2020-10-16,36087,Rockland,1.0,3409.0,2384.0,143.0,135.0,577.0,220.0,577.0,220.0,19.0,19.0,509.0,356.40000000000003,21.1,19.9,91.0,33.1,91.0,33.1,1.0,1.0
2020-10-16,36091,Saratoga,1.0,915.0,740.0,13.0,13.0,155.0,108.0,155.0,108.0,6.0,0.0,183.0,148.0,1.0,1.0,31.0,21.6,31.0,21.6,1.0,0.0
2020-10-16,36093,Schenectady,1.0,2854.0,1990.0,106.0,44.0,308.0,168.0,308.0,168.0,27.0,8.0,407.7,284.29999999999995,15.4,6.7,44.0,24.0,44.0,24.0,1.0,1.0
2020-10-16,36095,Schoharie,1.0,217.0,113.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,16.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-16,36097,Schuyler,1.0,182.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-16,36099,Seneca,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-16,36101,Steuben,1.0,477.0,426.0,84.0,81.0,56.0,42.0,32.0,42.0,16.0,16.0,101.1,60.9,12.4,12.4,8.0,6.0,8.0,6.0,1.0,1.0
2020-10-16,36103,Suffolk,1.0,15198.0,12602.0,507.0,226.0,2785.0,1921.0,2236.0,1629.0,55.0,27.0,2342.5,1800.3,70.9,27.5,397.8,274.5,341.7,232.6,7.0,4.0
2020-10-16,36105,Sullivan,1.0,609.0,409.0,26.0,16.0,133.0,47.0,133.0,47.0,10.0,0.0,87.0,58.4,1.0,1.0,19.0,6.7,19.0,6.7,1.0,0.0
2020-10-16,36107,Tioga,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-16,36109,Tompkins,1.0,1050.0,742.0,45.0,43.0,112.0,72.0,112.0,72.0,10.0,8.0,150.0,106.0,6.4,6.1,16.0,10.3,16.0,10.3,1.0,1.0
2020-10-16,36111,Ulster,1.0,995.0,625.0,65.0,32.0,91.0,38.0,91.0,38.0,12.0,6.0,153.0,93.3,8.6,5.4,13.0,5.4,13.0,5.4,1.0,1.0
2020-10-16,36113,Warren,1.0,1442.0,1144.0,8.0,5.0,154.0,87.0,154.0,87.0,0.0,0.0,206.0,163.4,1.0,1.0,22.0,12.4,22.0,12.4,0.0,0.0
2020-10-16,36115,Washington,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-16,36117,Wayne,1.0,784.0,357.0,16.0,16.0,98.0,43.0,98.0,43.0,0.0,0.0,112.0,51.0,1.0,1.0,14.0,6.1,14.0,6.1,0.0,0.0
2020-10-16,36119,Westchester,1.0,9905.0,6853.0,793.0,306.0,2656.0,1353.0,1489.0,599.0,127.0,47.0,1637.3999999999999,1137.1000000000001,109.70000000000002,36.0,388.0,191.2,271.2,109.79999999999998,17.3,6.0
2020-10-16,36121,Wyoming,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-16,36123,Yates,1.0,126.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-16,36061,New York,1.0,58774.0,49717.0,3412.0,1473.0,11107.0,8779.0,7987.0,6373.0,496.0,311.0,8395.099999999999,7101.3,486.69999999999993,211.2,1586.7,1253.5000000000002,1141.0,909.6999999999999,67.5,40.6
2020-10-16,99999,New York City,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-16,36089,St. Lawrence,1.0,1518.0,840.0,0.0,0.0,127.0,52.0,127.0,52.0,0.0,0.0,250.89999999999998,139.10000000000002,0.0,0.0,20.6,8.7,20.6,8.7,0.0,0.0
2020-10-16,90036,Unassigned,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-23,36001,Albany,1.0,3290.0,4018.0,499.0,278.0,1148.0,910.0,505.0,429.0,89.0,47.0,470.0,894.4000000000001,71.3,39.7,164.0,130.0,131.0,118.0,10.1,5.0
2020-10-23,36003,Allegany,1.0,511.0,179.0,49.0,48.0,44.0,23.0,44.0,23.0,7.0,7.0,73.0,22.9,7.0,6.9,6.3,1.0,6.3,1.0,1.0,1.0
2020-10-23,36005,Bronx,1.0,26388.0,15504.0,612.0,495.0,3825.0,2274.0,2911.0,1476.0,121.0,90.0,3980.7000000000003,2402.7999999999997,91.4,72.7,590.4,353.3,437.0,229.4,12.3,11.3
2020-10-23,36007,Broome,1.0,4419.0,2123.0,439.0,397.0,486.0,329.0,486.0,329.0,111.0,103.0,685.0,328.9,68.4,62.4,78.0,53.599999999999994,78.0,53.599999999999994,17.3,17.3
2020-10-23,36009,Cattaraugus,1.0,1130.0,653.0,102.0,88.0,96.0,63.0,96.0,63.0,25.0,22.0,226.0,130.6,20.4,17.6,19.2,12.6,19.2,12.6,5.0,4.4
2020-10-23,36011,Cayuga,1.0,889.0,440.0,11.0,11.0,133.0,50.0,133.0,50.0,1.0,1.0,127.0,62.9,1.0,1.0,19.0,7.1,19.0,7.1,1.0,1.0
2020-10-23,36013,Chautauqua,1.0,1202.0,945.0,145.0,137.0,112.0,80.0,112.0,80.0,14.0,14.0,171.7,133.7,20.7,19.6,16.0,11.4,16.0,11.4,2.0,2.0
2020-10-23,36015,Chemung,1.0,1155.0,882.0,199.0,199.0,140.0,99.0,140.0,99.0,30.0,30.0,165.0,126.0,28.4,28.4,20.0,14.1,20.0,14.1,4.3,4.3
2020-10-23,36017,Chenango,1.0,160.0,66.0,9.0,9.0,35.0,12.0,35.0,12.0,5.0,5.0,32.0,13.2,1.0,1.0,7.0,1.0,7.0,1.0,1.0,1.0
2020-10-23,36019,Clinton,1.0,970.0,936.0,20.0,17.0,67.0,64.0,67.0,64.0,1.0,0.0,138.6,133.7,1.0,1.0,9.6,9.1,9.6,9.1,1.0,0.0
2020-10-23,36021,Columbia,1.0,499.0,466.0,99.0,98.0,50.0,22.0,50.0,22.0,61.0,11.0,99.8,93.2,19.8,19.6,10.0,4.4,10.0,4.4,12.2,1.0
2020-10-23,36023,Cortland,1.0,462.0,247.0,4.0,4.0,72.0,25.0,72.0,25.0,0.0,0.0,77.0,41.2,1.0,1.0,12.0,4.2,12.0,4.2,0.0,0.0
2020-10-23,36025,Delaware,1.0,303.0,68.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,8.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-23,36027,Dutchess,1.0,3136.0,2635.0,198.0,65.0,329.0,247.0,224.0,179.0,33.0,9.0,448.0,376.5,28.3,8.3,47.0,35.3,32.0,25.6,5.6,1.0
2020-10-23,36029,Erie,1.0,13992.0,10424.0,363.0,278.0,3313.0,1092.0,2980.0,1043.0,124.0,99.0,2212.7,1690.7,51.9,39.7,501.0,174.59999999999997,459.9,171.0,14.9,11.3
2020-10-23,36031,Essex,1.0,175.0,86.0,11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,12.3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-23,36033,Franklin,1.0,1057.0,388.0,1.0,0.0,91.0,44.0,91.0,44.0,0.0,0.0,151.0,55.400000000000006,1.0,0.0,13.0,5.0,13.0,5.0,0.0,0.0
2020-10-23,36035,Fulton,1.0,217.0,139.0,20.0,4.0,56.0,26.0,56.0,26.0,6.0,4.0,31.0,19.9,1.0,1.0,8.0,1.0,8.0,1.0,1.0,1.0
2020-10-23,36037,Genesee,1.0,492.0,254.0,8.0,8.0,78.0,18.0,78.0,18.0,6.0,6.0,82.0,42.3,1.0,1.0,13.0,1.0,13.0,1.0,1.0,1.0
2020-10-23,36039,Greene,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-23,36041,Hamilton,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-23,36043,Herkimer,1.0,0.0,97.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-23,36045,Jefferson,1.0,884.0,632.0,5.0,5.0,58.0,26.0,58.0,26.0,1.0,0.0,149.20000000000002,107.2,1.0,1.0,9.7,4.3,9.7,4.3,1.0,0.0
2020-10-23,36047,Kings,1.0,31001.0,18559.0,1373.0,765.0,3511.0,2350.0,2453.0,1735.0,278.0,210.0,4457.7,2651.2999999999997,193.1,101.80000000000001,501.70000000000005,335.79999999999995,350.5,248.0,33.6,24.9
2020-10-23,36049,Lewis,1.0,175.0,103.0,1.0,1.0,42.0,6.0,42.0,6.0,0.0,0.0,25.0,14.7,1.0,1.0,6.0,1.0,6.0,1.0,0.0,0.0
2020-10-23,36051,Livingston,1.0,252.0,193.0,15.0,14.0,56.0,25.0,56.0,25.0,4.0,1.0,36.0,27.6,1.0,1.0,8.0,1.0,8.0,1.0,1.0,1.0
2020-10-23,36053,Madison,1.0,427.0,259.0,0.0,0.0,70.0,38.0,70.0,38.0,0.0,0.0,61.0,37.0,0.0,0.0,10.0,5.7,10.0,5.7,0.0,0.0
2020-10-23,36055,Monroe,1.0,15879.0,11317.0,245.0,222.0,3170.0,1300.0,3030.0,1152.0,67.0,64.0,2417.0,1728.3,37.0,33.7,491.0,193.5,471.0,172.3,8.9,8.6
2020-10-23,36057,Montgomery,1.0,819.0,381.0,25.0,0.0,84.0,43.0,77.0,43.0,5.0,0.0,117.0,54.4,1.0,0.0,12.0,6.1,11.0,6.1,1.0,0.0
2020-10-23,36059,Nassau,1.0,17259.0,12926.0,499.0,336.0,2579.0,1607.0,2140.0,1327.0,121.0,107.0,2697.0,2022.1,74.3,48.5,407.1,253.3,335.7,208.10000000000002,13.5,11.0
2020-10-23,36063,Niagara,1.0,1967.0,1043.0,14.0,4.0,203.0,78.0,203.0,78.0,0.0,0.0,281.0,149.0,1.0,1.0,29.0,11.2,29.0,11.2,0.0,0.0
2020-10-23,36065,Oneida,1.0,3472.0,1819.0,141.0,93.0,568.0,236.0,528.0,211.0,32.0,24.0,611.3,327.7,20.1,13.3,93.0,38.3,93.0,38.3,2.0,2.0
2020-10-23,36067,Onondaga,1.0,9786.0,6957.0,225.0,209.0,1764.0,1224.0,1519.0,1019.0,46.0,39.0,1398.0,993.9,32.2,29.900000000000002,252.0,174.9,217.0,145.5,6.4,3.0
2020-10-23,36069,Ontario,1.0,1868.0,1055.0,32.0,28.0,236.0,118.0,236.0,118.0,7.0,3.0,275.0,156.0,3.0,3.0,35.0,12.7,35.0,12.7,3.0,3.0
2020-10-23,36071,Orange,1.0,4019.0,2684.0,288.0,212.0,917.0,321.0,797.0,281.0,33.0,27.0,631.0,422.0,44.400000000000006,32.1,147.4,47.800000000000004,127.4,41.1,2.0,2.0
2020-10-23,36073,Orleans,1.0,156.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-23,36075,Oswego,1.0,861.0,431.0,9.0,9.0,119.0,42.0,119.0,42.0,0.0,0.0,123.0,61.6,1.0,1.0,17.0,6.0,17.0,6.0,0.0,0.0
2020-10-23,36077,Otsego,1.0,1435.0,1190.0,9.0,5.0,210.0,185.0,210.0,185.0,1.0,1.0,205.0,170.0,2.0,1.0,30.0,26.4,30.0,26.4,1.0,1.0
2020-10-23,36079,Putnam,1.0,798.0,463.0,36.0,21.0,70.0,41.0,70.0,41.0,13.0,11.0,114.0,66.1,5.1,1.0,10.0,5.9,10.0,5.9,1.0,1.0
2020-10-23,36081,Queens,1.0,21392.0,13773.0,989.0,584.0,4474.0,1960.0,3538.0,1272.0,218.0,117.0,3752.0,2350.7,149.79999999999998,87.5,664.7,297.7,545.0,189.3,29.599999999999998,15.0
2020-10-23,36083,Rensselaer,1.0,1218.0,1146.0,67.0,49.0,147.0,91.0,147.0,91.0,1.0,0.0,174.0,163.7,9.6,7.0,21.0,13.0,21.0,13.0,1.0,0.0
2020-10-23,36085,Richmond,1.0,5345.0,4069.0,380.0,208.0,1057.0,621.0,848.0,437.0,76.0,65.0,849.0,648.3,61.9,33.2,164.0,97.80000000000001,132.0,69.6,12.2,10.3
2020-10-23,36087,Rockland,1.0,3255.0,2219.0,173.0,162.0,517.0,188.0,517.0,188.0,23.0,23.0,509.0,347.40000000000003,24.5,22.5,91.0,30.1,91.0,30.1,2.0,2.0
2020-10-23,36091,Saratoga,1.0,915.0,792.0,7.0,7.0,155.0,125.0,155.0,125.0,5.0,0.0,183.0,158.4,1.0,1.0,31.0,25.0,31.0,25.0,1.0,0.0
2020-10-23,36093,Schenectady,1.0,2779.0,2045.0,82.0,47.0,308.0,160.0,308.0,160.0,16.0,13.0,397.0,292.2,12.6,6.7,44.0,22.9,44.0,22.9,1.0,1.0
2020-10-23,36095,Schoharie,1.0,217.0,83.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,11.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-23,36097,Schuyler,1.0,182.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-23,36099,Seneca,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-23,36101,Steuben,1.0,756.0,520.0,79.0,73.0,56.0,34.0,56.0,34.0,1.0,1.0,108.0,74.3,11.3,11.3,8.0,4.9,8.0,4.9,1.0,1.0
2020-10-23,36103,Suffolk,1.0,16877.0,13359.0,443.0,239.0,2705.0,1834.0,2319.0,1602.0,35.0,28.0,2520.3,1987.1,65.5,32.599999999999994,406.6,273.0,348.6,238.10000000000002,8.0,5.0
2020-10-23,36105,Sullivan,1.0,522.0,339.0,16.0,10.0,114.0,22.0,114.0,22.0,10.0,1.0,87.0,56.5,1.0,1.0,19.0,1.0,19.0,1.0,1.0,1.0
2020-10-23,36107,Tioga,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-23,36109,Tompkins,1.0,900.0,543.0,74.0,40.0,96.0,55.0,96.0,55.0,11.0,9.0,150.0,90.5,12.3,6.7,16.0,9.2,16.0,9.2,1.0,1.0
2020-10-23,36111,Ulster,1.0,1071.0,602.0,66.0,30.0,91.0,37.0,91.0,37.0,7.0,7.0,153.0,86.0,9.4,2.0,13.0,5.3,13.0,5.3,1.0,1.0
2020-10-23,36113,Warren,1.0,1442.0,1121.0,0.0,0.0,154.0,85.0,154.0,85.0,0.0,0.0,206.0,160.1,0.0,0.0,22.0,12.1,22.0,12.1,0.0,0.0
2020-10-23,36115,Washington,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-23,36117,Wayne,1.0,672.0,352.0,45.0,45.0,84.0,48.0,84.0,48.0,1.0,1.0,112.0,58.7,7.5,7.5,14.0,8.0,14.0,8.0,1.0,1.0
2020-10-23,36119,Westchester,1.0,14534.0,9675.0,726.0,286.0,2371.0,1289.0,1730.0,938.0,209.0,61.0,2166.7,1429.4,107.30000000000001,39.4,349.0,186.7,256.0,136.6,28.400000000000002,9.6
2020-10-23,36121,Wyoming,1.0,45.0,28.0,6.0,6.0,7.0,1.0,7.0,1.0,0.0,0.0,45.0,28.0,6.0,6.0,7.0,1.0,7.0,1.0,0.0,0.0
2020-10-23,36123,Yates,1.0,126.0,53.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,7.6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-23,36061,New York,1.0,58467.0,49295.0,3332.0,1486.0,10997.0,8668.0,7891.0,6311.0,503.0,291.0,8413.7,7083.299999999999,476.6,212.9,1586.8000000000002,1244.3999999999999,1139.1000000000001,905.7,67.6,38.400000000000006
2020-10-23,99999,New York City,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-23,36089,St. Lawrence,1.0,1663.0,891.0,11.0,11.0,134.0,66.0,134.0,66.0,0.0,0.0,272.40000000000003,146.5,1.0,1.0,22.0,10.9,22.0,10.9,0.0,0.0
2020-10-23,90036,Unassigned,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,36001,Albany,1.0,7010.0,6015.0,496.0,334.0,1159.0,947.0,880.0,837.0,74.0,63.0,1001.4,859.3,70.9,47.7,165.6,135.3,125.7,119.6,8.1,6.7
2020-10-30,36003,Allegany,1.0,511.0,269.0,72.0,69.0,30.0,30.0,30.0,30.0,5.0,5.0,73.0,38.400000000000006,10.3,9.9,4.3,4.3,4.3,4.3,1.0,1.0
2020-10-30,36005,Bronx,1.0,26072.0,16064.0,701.0,591.0,4139.0,2433.0,3059.0,1609.0,171.0,143.0,3724.6,2294.7999999999997,100.30000000000001,82.9,591.3,347.59999999999997,437.0,229.8,19.2,16.1
2020-10-30,36007,Broome,1.0,4043.0,2418.0,413.0,399.0,426.0,282.0,426.0,282.0,78.0,78.0,685.0,425.70000000000005,71.3,69.3,78.0,53.2,78.0,53.2,16.4,16.4
2020-10-30,36009,Cattaraugus,1.0,1582.0,898.0,120.0,104.0,133.0,68.0,133.0,68.0,20.0,19.0,226.0,128.3,17.1,14.9,19.0,9.7,19.0,9.7,1.0,1.0
2020-10-30,36011,Cayuga,1.0,762.0,424.0,35.0,35.0,114.0,46.0,114.0,46.0,7.0,7.0,127.0,70.7,5.8,5.8,19.0,7.7,19.0,7.7,1.0,1.0
2020-10-30,36013,Chautauqua,1.0,1197.0,989.0,161.0,159.0,112.0,67.0,112.0,67.0,15.0,14.0,171.0,141.4,23.0,22.7,16.0,9.6,16.0,9.6,2.0,2.0
2020-10-30,36015,Chemung,1.0,1155.0,859.0,256.0,256.0,140.0,108.0,140.0,108.0,34.0,34.0,165.0,122.7,36.6,36.6,20.0,15.4,20.0,15.4,4.9,4.9
2020-10-30,36017,Chenango,1.0,192.0,55.0,10.0,8.0,42.0,17.0,42.0,17.0,9.0,7.0,32.0,9.2,1.0,1.0,7.0,1.0,7.0,1.0,1.0,1.0
2020-10-30,36019,Clinton,1.0,972.0,929.0,15.0,15.0,62.0,56.0,62.0,56.0,5.0,5.0,138.9,132.7,1.0,1.0,8.9,8.0,8.9,8.0,1.0,1.0
2020-10-30,36021,Columbia,1.0,387.0,271.0,67.0,67.0,30.0,17.0,30.0,17.0,6.0,6.0,129.0,90.3,22.3,22.3,10.0,5.7,10.0,5.7,1.0,1.0
2020-10-30,36023,Cortland,1.0,462.0,207.0,4.0,4.0,72.0,22.0,72.0,22.0,0.0,0.0,77.0,34.5,1.0,1.0,12.0,1.0,12.0,1.0,0.0,0.0
2020-10-30,36025,Delaware,1.0,384.0,126.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,16.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,36027,Dutchess,1.0,3136.0,2488.0,155.0,53.0,329.0,223.0,224.0,165.0,14.0,1.0,448.0,355.40000000000003,22.6,7.6,47.0,29.0,32.0,20.7,1.0,1.0
2020-10-30,36029,Erie,1.0,13268.0,9877.0,378.0,281.0,3089.0,967.0,3089.0,967.0,120.0,98.0,2148.0,1630.8000000000002,53.6,39.900000000000006,475.7,160.40000000000003,475.7,160.40000000000003,18.9,14.8
2020-10-30,36031,Essex,1.0,175.0,94.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,13.4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,36033,Franklin,1.0,1057.0,331.0,21.0,17.0,91.0,23.0,91.0,23.0,11.0,11.0,151.0,47.3,2.0,2.0,13.0,2.0,13.0,2.0,1.0,1.0
2020-10-30,36035,Fulton,1.0,217.0,121.0,23.0,1.0,56.0,26.0,56.0,26.0,11.0,1.0,31.0,17.3,1.0,1.0,8.0,1.0,8.0,1.0,1.0,1.0
2020-10-30,36037,Genesee,1.0,574.0,269.0,22.0,22.0,91.0,23.0,91.0,23.0,1.0,1.0,82.0,38.4,1.0,1.0,13.0,1.0,13.0,1.0,1.0,1.0
2020-10-30,36039,Greene,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,36041,Hamilton,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,36043,Herkimer,1.0,161.0,114.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.8,16.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,36045,Jefferson,1.0,1045.0,727.0,4.0,0.0,66.0,24.0,66.0,24.0,1.0,0.0,151.10000000000002,105.7,1.0,0.0,9.4,1.0,9.4,1.0,1.0,0.0
2020-10-30,36047,Kings,1.0,30137.0,17829.0,1426.0,783.0,3497.0,2461.0,2450.0,1829.0,225.0,150.0,4305.4,2546.9,201.20000000000002,106.4,499.59999999999997,351.6,350.0,261.29999999999995,27.4,18.9
2020-10-30,36049,Lewis,1.0,175.0,61.0,4.0,4.0,42.0,8.0,42.0,8.0,0.0,0.0,25.0,8.7,1.0,1.0,6.0,1.0,6.0,1.0,0.0,0.0
2020-10-30,36051,Livingston,1.0,252.0,184.0,8.0,1.0,56.0,26.0,56.0,26.0,1.0,0.0,36.0,26.3,1.0,1.0,8.0,1.0,8.0,1.0,1.0,0.0
2020-10-30,36053,Madison,1.0,427.0,307.0,6.0,6.0,70.0,26.0,70.0,26.0,6.0,6.0,61.0,43.9,1.0,1.0,10.0,2.0,10.0,2.0,1.0,1.0
2020-10-30,36055,Monroe,1.0,16919.0,11922.0,468.0,427.0,3437.0,1300.0,3297.0,1173.0,125.0,125.0,2417.0,1703.1000000000001,66.8,60.9,491.0,185.70000000000002,471.0,167.6,16.3,16.3
2020-10-30,36057,Montgomery,1.0,585.0,298.0,13.0,1.0,60.0,33.0,55.0,33.0,5.0,1.0,117.0,59.6,1.0,1.0,12.0,6.6,11.0,6.6,1.0,1.0
2020-10-30,36059,Nassau,1.0,18549.0,13531.0,697.0,450.0,2792.0,1646.0,2319.0,1371.0,143.0,133.0,2697.0,1971.1000000000001,99.5,62.4,408.0,243.6,339.0,202.9,16.1,15.1
2020-10-30,36063,Niagara,1.0,1967.0,1146.0,15.0,5.0,203.0,88.0,203.0,88.0,0.0,0.0,281.0,163.7,2.0,1.0,29.0,11.3,29.0,11.3,0.0,0.0
2020-10-30,36065,Oneida,1.0,4254.0,2466.0,153.0,133.0,651.0,278.0,651.0,278.0,42.0,42.0,607.7,352.29999999999995,21.6,18.700000000000003,93.0,39.7,93.0,39.7,6.1,6.1
2020-10-30,36067,Onondaga,1.0,9786.0,7009.0,277.0,266.0,1764.0,1097.0,1519.0,992.0,67.0,59.0,1398.0,1001.3,39.6,38.1,252.0,156.7,217.0,141.7,9.0,7.9
2020-10-30,36069,Ontario,1.0,1925.0,1058.0,68.0,58.0,245.0,118.0,245.0,117.0,19.0,19.0,275.0,151.2,9.4,6.4,35.0,14.8,35.0,14.7,2.0,2.0
2020-10-30,36071,Orange,1.0,4417.0,2932.0,333.0,259.0,1029.0,349.0,889.0,300.0,54.0,43.0,631.0,418.80000000000007,48.2,37.2,147.0,47.0,127.0,40.0,6.7,2.0
2020-10-30,36073,Orleans,1.0,364.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
