date,fips,county,cases
2020-06-09,36061,New York,25683.0
2020-06-10,36061,New York,25752.0
2020-06-11,36061,New York,25806.0
2020-06-12,36061,New York,25864.0
2020-06-13,36061,New York,25888.0
2020-06-14,36061,New York,25916.0
2020-06-15,36061,New York,25975.0
2020-06-16,36061,New York,26042.0
2020-06-17,36061,New York,26107.0
2020-06-18,36061,New York,26165.0
2020-06-19,36061,New York,26221.0
2020-06-20,36061,New York,26265.0
2020-06-21,36061,New York,26291.0
2020-06-22,36061,New York,26353.0
2020-06-23,36061,New York,26430.0
2020-06-24,36061,New York,26503.0
2020-06-25,36061,New York,26549.0
2020-06-26,36061,New York,26612.0
2020-06-27,36061,New York,26649.0
2020-06-28,36061,New York,26690.0
2020-06-29,36061,New York,26770.0
2020-06-30,36061,New York,26864.0
2020-07-01,36061,New York,26947.0
2020-07-02,36061,New York,27028.0
2020-07-03,36061,New York,27077.0
2020-07-04,36061,New York,27109.0
2020-07-05,36061,New York,27141.0
2020-07-06,36061,New York,27218.0
2020-07-07,36061,New York,27305.0
2020-07-08,36061,New York,27425.0
2020-07-09,36061,New York,27511.0
2020-07-10,36061,New York,27560.0
2020-07-11,36061,New York,27607.0
2020-07-12,36061,New York,27649.0
2020-07-13,36061,New York,27728.0
2020-07-14,36061,New York,27808.0
2020-07-15,36061,New York,27878.0
2020-07-16,36061,New York,27967.0
2020-07-17,36061,New York,28077.0
2020-07-18,36061,New York,28113.0
2020-07-19,36061,New York,28147.0
2020-07-20,36061,New York,28227.0
2020-07-21,36061,New York,28296.0
2020-07-22,36061,New York,28355.0
2020-07-23,36061,New York,28420.0
2020-07-24,36061,New York,28476.0
2020-07-25,36061,New York,28510.0
2020-07-26,36061,New York,28528.0
2020-07-27,36061,New York,28601.0
2020-07-28,36061,New York,28659.0
2020-07-29,36061,New York,28715.0
2020-07-30,36061,New York,28759.0
2020-07-31,36061,New York,28811.0
2020-08-01,36061,New York,28844.0
2020-08-02,36061,New York,28869.0
2020-08-03,36061,New York,28925.0
2020-08-04,36061,New York,28963.0
2020-08-05,36061,New York,29010.0
2020-08-06,36061,New York,29064.0
2020-08-07,36061,New York,29114.0
2020-08-08,36061,New York,29137.0
2020-08-09,36061,New York,29155.0
2020-08-10,36061,New York,29204.0
2020-08-11,36061,New York,29246.0
2020-08-12,36061,New York,29289.0
2020-08-13,36061,New York,29340.0
2020-08-14,36061,New York,29384.0
2020-08-15,36061,New York,29409.0
2020-08-16,36061,New York,29431.0
2020-08-17,36061,New York,29488.0
2020-08-18,36061,New York,29550.0
2020-08-19,36061,New York,29602.0
2020-08-20,36061,New York,29635.0
2020-08-21,36061,New York,29686.0
2020-08-22,36061,New York,29716.0
2020-08-23,36061,New York,29732.0
2020-08-24,36061,New York,29782.0
2020-08-25,36061,New York,29836.0
2020-08-26,36061,New York,29887.0
2020-08-27,36061,New York,29935.0
2020-08-28,36061,New York,29987.0
2020-08-29,36061,New York,30010.0
2020-08-30,36061,New York,30046.0
2020-08-31,36061,New York,30874.0
2020-09-01,36061,New York,30900.0
2020-09-02,36061,New York,30937.0
2020-09-03,36061,New York,30991.0
2020-09-04,36061,New York,31050.0
2020-09-05,36061,New York,31104.0
2020-09-06,36061,New York,31143.0
2020-09-07,36061,New York,31177.0
2020-09-08,36061,New York,31199.0
2020-09-09,36061,New York,31232.0
2020-09-10,36061,New York,31277.0
2020-09-11,36061,New York,31341.0
2020-09-12,36061,New York,31415.0
2020-09-13,36061,New York,31480.0
2020-09-14,36061,New York,31540.0
2020-09-15,36061,New York,31579.0
2020-09-16,36061,New York,31626.0
2020-09-17,36061,New York,31699.0
2020-09-18,36061,New York,31748.0
2020-09-19,36061,New York,31808.0
2020-09-20,36061,New York,31868.0
2020-09-21,36061,New York,31916.0
2020-09-22,36061,New York,31951.0
2020-09-23,36061,New York,31980.0
2020-09-24,36061,New York,32041.0
2020-09-25,36061,New York,32097.0
2020-09-26,36061,New York,32173.0
2020-09-27,36061,New York,32238.0
2020-09-28,36061,New York,32312.0
2020-09-29,36061,New York,32352.0
2020-09-30,36061,New York,32391.0
2020-10-01,36061,New York,32451.0
2020-10-02,36061,New York,32542.0
2020-10-03,36061,New York,32640.0
2020-10-04,36061,New York,32736.0
2020-10-05,36061,New York,32821.0
2020-10-06,36061,New York,32870.0
2020-10-07,36061,New York,32903.0
2020-10-08,36061,New York,33011.0
2020-10-09,36061,New York,33095.0
2020-10-10,36061,New York,33180.0
2020-10-11,36061,New York,33265.0
2020-10-12,36061,New York,33344.0
2020-10-13,36061,New York,33395.0
2020-10-14,36061,New York,33432.0
2020-10-15,36061,New York,33525.0
2020-10-16,36061,New York,33647.0
2020-10-17,36061,New York,33755.0
2020-10-18,36061,New York,33874.0
2020-10-19,36061,New York,33994.0
2020-10-20,36061,New York,34063.0
2020-10-21,36061,New York,34121.0
2020-10-22,36061,New York,34250.0
2020-10-23,36061,New York,34381.0
2020-10-24,36061,New York,34526.0
2020-10-25,36061,New York,34691.0
2020-10-26,36061,New York,34803.0
2020-10-27,36061,New York,34882.0
2020-10-28,36061,New York,34958.0
2020-10-29,36061,New York,35117.0
2020-10-30,36061,New York,35286.0
2020-10-31,36061,New York,35466.0
2020-11-01,36061,New York,35627.0
2020-11-02,36061,New York,35778.0
2020-11-03,36061,New York,35859.0
2020-11-04,36061,New York,35968.0
2020-11-05,36061,New York,36164.0
2020-11-06,36061,New York,36371.0
2020-11-07,36061,New York,36636.0
2020-11-08,36061,New York,36925.0
2020-11-09,36061,New York,37176.0
2020-11-10,36061,New York,37396.0
2020-11-11,36061,New York,37604.0
2020-11-12,36061,New York,37986.0
2020-11-13,36061,New York,38376.0
2020-11-14,36061,New York,38762.0
2020-11-15,36061,New York,39165.0
2020-11-16,36061,New York,39529.0
2020-11-17,36061,New York,39756.0
2020-11-18,36061,New York,39963.0
2020-11-19,36061,New York,40398.0
2020-11-20,36061,New York,40792.0
2020-11-21,36061,New York,41222.0
2020-11-22,36061,New York,41663.0
2020-11-23,36061,New York,42078.0
2020-11-24,36061,New York,42323.0
2020-11-25,36061,New York,42559.0
2020-11-26,36061,New York,43062.0
2020-11-27,36061,New York,43533.0
2020-11-28,36061,New York,44050.0
2020-11-29,36061,New York,44263.0
2020-11-30,36061,New York,44795.0
2020-12-01,36061,New York,45189.0
2020-12-02,36061,New York,45515.0
2020-12-03,36061,New York,46030.0
2020-12-04,36061,New York,46699.0
2020-12-05,36061,New York,47307.0
2020-12-06,36061,New York,47899.0
2020-12-07,36061,New York,48416.0
2020-12-08,36061,New York,48711.0
2020-12-09,36061,New York,49035.0
2020-12-10,36061,New York,49645.0
2020-12-11,36061,New York,50256.0
2020-12-12,36061,New York,50898.0
2020-12-13,36061,New York,51507.0
2020-12-14,36061,New York,52163.0
2020-12-15,36061,New York,52533.0
2020-12-16,36061,New York,52958.0
2020-12-17,36061,New York,53594.0
2020-12-18,36061,New York,54279.0
2020-12-19,36061,New York,54853.0
2020-12-20,36061,New York,55316.0
2020-12-21,36061,New York,55977.0
2020-12-22,36061,New York,56390.0
2020-12-23,36061,New York,56768.0
2020-12-24,36061,New York,57492.0
2020-12-25,36061,New York,58123.0
2020-12-26,36061,New York,58714.0
2020-12-27,36061,New York,59183.0
2020-12-28,36061,New York,59386.0
2020-12-29,36061,New York,59804.0
2020-12-30,36061,New York,60281.0
2020-12-31,36061,New York,60942.0
2021-01-01,36061,New York,61676.0
2021-01-02,36061,New York,62494.0
2021-01-03,36061,New York,62989.0
2021-01-04,36061,New York,63434.0
2021-01-05,36061,New York,64189.0
2021-01-06,36061,New York,64781.0
2020-02-29,36081,Queens,0.0
2020-03-01,36081,Queens,0.0
2020-03-02,36081,Queens,0.0
2020-03-03,36081,Queens,1.0
2020-03-04,36081,Queens,3.0
2020-03-05,36081,Queens,3.0
2020-03-06,36081,Queens,4.0
2020-03-07,36081,Queens,7.0
2020-03-08,36081,Queens,13.0
2020-03-09,36081,Queens,23.0
2020-03-10,36081,Queens,47.0
2020-03-11,36081,Queens,87.0
2020-03-12,36081,Queens,167.0
2020-03-13,36081,Queens,333.0
2020-03-14,36081,Queens,527.0
2020-03-15,36081,Queens,757.0
2020-03-16,36081,Queens,1285.0
2020-03-17,36081,Queens,1936.0
2020-03-18,36081,Queens,2770.0
2020-03-19,36081,Queens,3835.0
2020-03-20,36081,Queens,5019.0
2020-03-21,36081,Queens,5966.0
2020-03-22,36081,Queens,6662.0
2020-03-23,36081,Queens,7852.0
2020-03-24,36081,Queens,9245.0
2020-03-25,36081,Queens,10817.0
2020-03-26,36081,Queens,12459.0
2020-03-27,36081,Queens,14035.0
2020-03-28,36081,Queens,15235.0
2020-03-29,36081,Queens,16311.0
2020-03-30,36081,Queens,18168.0
2020-03-31,36081,Queens,19977.0
2020-04-01,36081,Queens,21761.0
2020-04-02,36081,Queens,23583.0
2020-04-03,36081,Queens,25345.0
2020-04-04,36081,Queens,26545.0
2020-04-05,36081,Queens,27680.0
2020-04-06,36081,Queens,29605.0
2020-04-07,36081,Queens,31553.0
2020-04-08,36081,Queens,33408.0
2020-04-09,36081,Queens,34969.0
2020-04-10,36081,Queens,36302.0
2020-04-11,36081,Queens,37291.0
2020-04-12,36081,Queens,38209.0
2020-04-13,36081,Queens,39185.0
2020-04-14,36081,Queens,40486.0
2020-04-15,36081,Queens,41666.0
2020-04-16,36081,Queens,42806.0
2020-04-17,36081,Queens,43904.0
2020-04-18,36081,Queens,44609.0
2020-04-19,36081,Queens,45477.0
2020-04-20,36081,Queens,46700.0
2020-04-21,36081,Queens,47637.0
2020-04-22,36081,Queens,48746.0
2020-04-23,36081,Queens,49538.0
2020-04-24,36081,Queens,50313.0
2020-04-25,36081,Queens,50853.0
2020-04-26,36081,Queens,51184.0
2020-04-27,36081,Queens,51905.0
2020-04-28,36081,Queens,52801.0
2020-04-29,36081,Queens,53493.0
2020-04-30,36081,Queens,54086.0
2020-05-01,36081,Queens,54706.0
2020-05-02,36081,Queens,55039.0
2020-05-03,36081,Queens,55287.0
2020-05-04,36081,Queens,55724.0
2020-05-05,36081,Queens,56186.0
2020-05-06,36081,Queens,56630.0
2020-05-07,36081,Queens,56988.0
2020-05-08,36081,Queens,57333.0
2020-05-09,36081,Queens,57589.0
2020-05-10,36081,Queens,57674.0
2020-05-11,36081,Queens,58050.0
2020-05-12,36081,Queens,58364.0
2020-05-13,36081,Queens,58671.0
2020-05-14,36081,Queens,59002.0
2020-05-15,36081,Queens,59268.0
2020-05-16,36081,Queens,59404.0
2020-05-17,36081,Queens,59510.0
2020-05-18,36081,Queens,59783.0
2020-05-19,36081,Queens,60069.0
2020-05-20,36081,Queens,60323.0
2020-05-21,36081,Queens,60634.0
2020-05-22,36081,Queens,60874.0
2020-05-23,36081,Queens,61011.0
2020-05-24,36081,Queens,61132.0
2020-05-25,36081,Queens,61247.0
2020-05-26,36081,Queens,61514.0
2020-05-27,36081,Queens,61679.0
2020-05-28,36081,Queens,61857.0
2020-05-29,36081,Queens,62069.0
2020-05-30,36081,Queens,62178.0
2020-05-31,36081,Queens,62257.0
2020-06-01,36081,Queens,62414.0
2020-06-02,36081,Queens,62577.0
2020-06-03,36081,Queens,62725.0
2020-06-04,36081,Queens,62873.0
2020-06-05,36081,Queens,62976.0
2020-06-06,36081,Queens,63074.0
2020-06-07,36081,Queens,63148.0
2020-06-08,36081,Queens,63295.0
2020-06-09,36081,Queens,63425.0
2020-06-10,36081,Queens,63534.0
2020-06-11,36081,Queens,63651.0
2020-06-12,36081,Queens,63782.0
2020-06-13,36081,Queens,63855.0
2020-06-14,36081,Queens,63923.0
2020-06-15,36081,Queens,64045.0
2020-06-16,36081,Queens,64165.0
2020-06-17,36081,Queens,64258.0
2020-06-18,36081,Queens,64381.0
2020-06-19,36081,Queens,64504.0
2020-06-20,36081,Queens,64558.0
2020-06-21,36081,Queens,64616.0
2020-06-22,36081,Queens,64735.0
2020-06-23,36081,Queens,64856.0
2020-06-24,36081,Queens,64959.0
2020-06-25,36081,Queens,65038.0
2020-06-26,36081,Queens,65114.0
2020-06-27,36081,Queens,65174.0
2020-06-28,36081,Queens,65231.0
2020-06-29,36081,Queens,65364.0
2020-06-30,36081,Queens,65477.0
2020-07-01,36081,Queens,65570.0
2020-07-02,36081,Queens,65688.0
2020-07-03,36081,Queens,65753.0
2020-07-04,36081,Queens,65785.0
2020-07-05,36081,Queens,65823.0
2020-07-06,36081,Queens,65941.0
2020-07-07,36081,Queens,66047.0
2020-07-08,36081,Queens,66135.0
2020-07-09,36081,Queens,66229.0
2020-07-10,36081,Queens,66319.0
2020-07-11,36081,Queens,66405.0
2020-07-12,36081,Queens,66475.0
2020-07-13,36081,Queens,66613.0
2020-07-14,36081,Queens,66735.0
2020-07-15,36081,Queens,66826.0
2020-07-16,36081,Queens,66935.0
2020-07-17,36081,Queens,67040.0
2020-07-18,36081,Queens,67089.0
2020-07-19,36081,Queens,67135.0
2020-07-20,36081,Queens,67244.0
2020-07-21,36081,Queens,67344.0
2020-07-22,36081,Queens,67420.0
2020-07-23,36081,Queens,67484.0
2020-07-24,36081,Queens,67559.0
2020-07-25,36081,Queens,67605.0
2020-07-26,36081,Queens,67638.0
2020-07-27,36081,Queens,67716.0
2020-07-28,36081,Queens,67789.0
2020-07-29,36081,Queens,67856.0
2020-07-30,36081,Queens,67917.0
2020-07-31,36081,Queens,67975.0
2020-08-01,36081,Queens,68029.0
2020-08-02,36081,Queens,68062.0
2020-08-03,36081,Queens,68146.0
2020-08-04,36081,Queens,68192.0
2020-08-05,36081,Queens,68272.0
2020-08-06,36081,Queens,68337.0
2020-08-07,36081,Queens,68394.0
2020-08-08,36081,Queens,68437.0
2020-08-09,36081,Queens,68473.0
2020-08-10,36081,Queens,68549.0
2020-08-11,36081,Queens,68600.0
2020-08-12,36081,Queens,68686.0
2020-08-13,36081,Queens,68753.0
2020-08-14,36081,Queens,68822.0
2020-08-15,36081,Queens,68864.0
2020-08-16,36081,Queens,68903.0
2020-08-17,36081,Queens,68995.0
2020-08-18,36081,Queens,69082.0
2020-08-19,36081,Queens,69152.0
2020-08-20,36081,Queens,69206.0
2020-08-21,36081,Queens,69266.0
2020-08-22,36081,Queens,69300.0
2020-08-23,36081,Queens,69340.0
2020-08-24,36081,Queens,69424.0
2020-08-25,36081,Queens,69493.0
2020-08-26,36081,Queens,69559.0
2020-08-27,36081,Queens,69620.0
2020-08-28,36081,Queens,69671.0
2020-08-29,36081,Queens,69703.0
2020-08-30,36081,Queens,69745.0
2020-08-31,36081,Queens,71356.0
2020-09-01,36081,Queens,71391.0
2020-09-02,36081,Queens,71437.0
2020-09-03,36081,Queens,71517.0
2020-09-04,36081,Queens,71593.0
2020-09-05,36081,Queens,71665.0
2020-09-06,36081,Queens,71767.0
2020-09-07,36081,Queens,71830.0
2020-09-08,36081,Queens,71867.0
2020-09-09,36081,Queens,71933.0
2020-09-10,36081,Queens,71994.0
2020-09-11,36081,Queens,72101.0
2020-09-12,36081,Queens,72194.0
2020-09-13,36081,Queens,72273.0
2020-09-14,36081,Queens,72359.0
2020-09-15,36081,Queens,72426.0
2020-09-16,36081,Queens,72500.0
2020-09-17,36081,Queens,72606.0
2020-09-18,36081,Queens,72689.0
2020-09-19,36081,Queens,72786.0
2020-09-20,36081,Queens,72888.0
2020-09-21,36081,Queens,72966.0
2020-09-22,36081,Queens,73026.0
2020-09-23,36081,Queens,73060.0
2020-09-24,36081,Queens,73185.0
2020-09-25,36081,Queens,73296.0
2020-09-26,36081,Queens,73412.0
2020-09-27,36081,Queens,73518.0
2020-09-28,36081,Queens,73653.0
2020-09-29,36081,Queens,73723.0
2020-09-30,36081,Queens,73849.0
2020-10-01,36081,Queens,73969.0
2020-10-02,36081,Queens,74159.0
2020-10-03,36081,Queens,74310.0
2020-10-04,36081,Queens,74465.0
2020-10-05,36081,Queens,74626.0
2020-10-06,36081,Queens,74735.0
2020-10-07,36081,Queens,74838.0
2020-10-08,36081,Queens,75054.0
2020-10-09,36081,Queens,75218.0
2020-10-10,36081,Queens,75373.0
2020-10-11,36081,Queens,75503.0
2020-10-12,36081,Queens,75678.0
2020-10-13,36081,Queens,75790.0
2020-10-14,36081,Queens,75886.0
2020-10-15,36081,Queens,76019.0
2020-10-16,36081,Queens,76174.0
2020-10-17,36081,Queens,76366.0
2020-10-18,36081,Queens,76536.0
2020-10-19,36081,Queens,76696.0
2020-10-20,36081,Queens,76840.0
2020-10-21,36081,Queens,76989.0
2020-10-22,36081,Queens,77217.0
2020-10-23,36081,Queens,77418.0
2020-10-24,36081,Queens,77655.0
2020-10-25,36081,Queens,77889.0
2020-10-26,36081,Queens,78105.0
2020-10-27,36081,Queens,78245.0
2020-10-28,36081,Queens,78366.0
2020-10-29,36081,Queens,78579.0
2020-10-30,36081,Queens,78812.0
2020-10-31,36081,Queens,79077.0
2020-11-01,36081,Queens,79298.0
2020-11-02,36081,Queens,79521.0
2020-11-03,36081,Queens,79670.0
2020-11-04,36081,Queens,79822.0
2020-11-05,36081,Queens,80134.0
2020-11-06,36081,Queens,80405.0
2020-11-07,36081,Queens,80787.0
2020-11-08,36081,Queens,81198.0
2020-11-09,36081,Queens,81601.0
2020-11-10,36081,Queens,81937.0
2020-11-11,36081,Queens,82243.0
2020-11-12,36081,Queens,82802.0
2020-11-13,36081,Queens,83339.0
2020-11-14,36081,Queens,83898.0
2020-11-15,36081,Queens,84427.0
2020-11-16,36081,Queens,85017.0
2020-11-17,36081,Queens,85472.0
2020-11-18,36081,Queens,85840.0
2020-11-19,36081,Queens,86477.0
2020-11-20,36081,Queens,87066.0
2020-11-21,36081,Queens,87643.0
2020-11-22,36081,Queens,88244.0
2020-11-23,36081,Queens,88838.0
2020-11-24,36081,Queens,89265.0
2020-11-25,36081,Queens,89660.0
2020-11-26,36081,Queens,90423.0
2020-11-27,36081,Queens,91135.0
2020-11-28,36081,Queens,91961.0
2020-11-29,36081,Queens,92277.0
2020-11-30,36081,Queens,93124.0
2020-12-01,36081,Queens,93780.0
2020-12-02,36081,Queens,94434.0
2020-12-03,36081,Queens,95376.0
2020-12-04,36081,Queens,96491.0
2020-12-05,36081,Queens,97555.0
2020-12-06,36081,Queens,98595.0
2020-12-07,36081,Queens,99583.0
2020-12-08,36081,Queens,100366.0
2020-12-09,36081,Queens,101083.0
2020-12-10,36081,Queens,102353.0
2020-12-11,36081,Queens,103505.0
2020-12-12,36081,Queens,104677.0
2020-12-13,36081,Queens,105814.0
2020-12-14,36081,Queens,106987.0
2020-12-15,36081,Queens,107848.0
2020-12-16,36081,Queens,108781.0
2020-12-17,36081,Queens,110050.0
2020-12-18,36081,Queens,111383.0
2020-12-19,36081,Queens,112397.0
2020-12-20,36081,Queens,113085.0
2020-12-21,36081,Queens,114235.0
2020-12-22,36081,Queens,115216.0
2020-12-23,36081,Queens,116082.0
2020-12-24,36081,Queens,117624.0
2020-12-25,36081,Queens,119042.0
2020-12-26,36081,Queens,120344.0
2020-12-27,36081,Queens,121343.0
2020-12-28,36081,Queens,121748.0
2020-12-29,36081,Queens,122783.0
2020-12-30,36081,Queens,124068.0
2020-12-31,36081,Queens,125401.0
2021-01-01,36081,Queens,127132.0
2021-01-02,36081,Queens,128917.0
2021-01-03,36081,Queens,130228.0
2021-01-04,36081,Queens,131464.0
2021-01-05,36081,Queens,133083.0
2021-01-06,36081,Queens,134670.0
2020-02-29,36085,Richmond,0.0
2020-03-01,36085,Richmond,0.0
2020-03-02,36085,Richmond,0.0
2020-03-03,36085,Richmond,0.0
2020-03-04,36085,Richmond,0.0
2020-03-05,36085,Richmond,0.0
2020-03-06,36085,Richmond,1.0
2020-03-07,36085,Richmond,2.0
2020-03-08,36085,Richmond,3.0
2020-03-09,36085,Richmond,6.0
2020-03-10,36085,Richmond,8.0
2020-03-11,36085,Richmond,11.0
2020-03-12,36085,Richmond,24.0
2020-03-13,36085,Richmond,50.0
2020-03-14,36085,Richmond,73.0
2020-03-15,36085,Richmond,120.0
2020-03-16,36085,Richmond,211.0
2020-03-17,36085,Richmond,319.0
2020-03-18,36085,Richmond,469.0
2020-03-19,36085,Richmond,727.0
2020-03-20,36085,Richmond,1037.0
2020-03-21,36085,Richmond,1285.0
2020-03-22,36085,Richmond,1602.0
2020-03-23,36085,Richmond,1811.0
2020-03-24,36085,Richmond,2161.0
2020-03-25,36085,Richmond,2555.0
2020-03-26,36085,Richmond,2959.0
2020-03-27,36085,Richmond,3330.0
2020-03-28,36085,Richmond,3596.0
2020-03-29,36085,Richmond,3826.0
2020-03-30,36085,Richmond,4224.0
2020-03-31,36085,Richmond,4461.0
2020-04-01,36085,Richmond,4724.0
2020-04-02,36085,Richmond,5093.0
2020-04-03,36085,Richmond,5438.0
2020-04-04,36085,Richmond,5783.0
2020-04-05,36085,Richmond,6106.0
2020-04-06,36085,Richmond,6836.0
2020-04-07,36085,Richmond,7466.0
2020-04-08,36085,Richmond,8028.0
2020-04-09,36085,Richmond,8326.0
2020-04-10,36085,Richmond,8626.0
2020-04-11,36085,Richmond,8938.0
2020-04-12,36085,Richmond,9191.0
2020-04-13,36085,Richmond,9376.0
2020-04-14,36085,Richmond,9666.0
2020-04-15,36085,Richmond,9983.0
2020-04-16,36085,Richmond,10193.0
2020-04-17,36085,Richmond,10473.0
2020-04-18,36085,Richmond,10626.0
2020-04-19,36085,Richmond,10760.0
2020-04-20,36085,Richmond,10984.0
2020-04-21,36085,Richmond,11200.0
2020-04-22,36085,Richmond,11373.0
2020-04-23,36085,Richmond,11501.0
2020-04-24,36085,Richmond,11644.0
2020-04-25,36085,Richmond,11732.0
2020-04-26,36085,Richmond,11778.0
2020-04-27,36085,Richmond,11884.0
2020-04-28,36085,Richmond,12014.0
2020-04-29,36085,Richmond,12138.0
2020-04-30,36085,Richmond,12268.0
2020-05-01,36085,Richmond,12346.0
2020-05-02,36085,Richmond,12407.0
2020-05-03,36085,Richmond,12442.0
2020-05-04,36085,Richmond,12531.0
2020-05-05,36085,Richmond,12610.0
2020-05-06,36085,Richmond,12670.0
2020-05-07,36085,Richmond,12730.0
2020-05-08,36085,Richmond,12772.0
2020-05-09,36085,Richmond,12804.0
2020-05-10,36085,Richmond,12818.0
2020-05-11,36085,Richmond,12845.0
2020-05-12,36085,Richmond,12898.0
2020-05-13,36085,Richmond,12945.0
2020-05-14,36085,Richmond,12987.0
2020-05-15,36085,Richmond,13020.0
2020-05-16,36085,Richmond,13045.0
2020-05-17,36085,Richmond,13055.0
2020-05-18,36085,Richmond,13093.0
2020-05-19,36085,Richmond,13135.0
2020-05-20,36085,Richmond,13191.0
2020-05-21,36085,Richmond,13269.0
2020-05-22,36085,Richmond,13301.0
2020-05-23,36085,Richmond,13338.0
2020-05-24,36085,Richmond,13353.0
2020-05-25,36085,Richmond,13370.0
2020-05-26,36085,Richmond,13427.0
2020-05-27,36085,Richmond,13470.0
2020-05-28,36085,Richmond,13500.0
2020-05-29,36085,Richmond,13527.0
2020-05-30,36085,Richmond,13543.0
2020-05-31,36085,Richmond,13555.0
2020-06-01,36085,Richmond,13597.0
2020-06-02,36085,Richmond,13631.0
2020-06-03,36085,Richmond,13676.0
2020-06-04,36085,Richmond,13706.0
2020-06-05,36085,Richmond,13714.0
2020-06-06,36085,Richmond,13721.0
2020-06-07,36085,Richmond,13725.0
2020-06-08,36085,Richmond,13745.0
2020-06-09,36085,Richmond,13764.0
2020-06-10,36085,Richmond,13778.0
2020-06-11,36085,Richmond,13794.0
2020-06-12,36085,Richmond,13812.0
2020-06-13,36085,Richmond,13814.0
2020-06-14,36085,Richmond,13818.0
2020-06-15,36085,Richmond,13836.0
2020-06-16,36085,Richmond,13856.0
2020-06-17,36085,Richmond,13873.0
2020-06-18,36085,Richmond,13898.0
2020-06-19,36085,Richmond,13907.0
2020-06-20,36085,Richmond,13913.0
2020-06-21,36085,Richmond,13922.0
2020-06-22,36085,Richmond,13940.0
2020-06-23,36085,Richmond,13956.0
2020-06-24,36085,Richmond,13970.0
2020-06-25,36085,Richmond,13998.0
2020-06-26,36085,Richmond,14014.0
2020-06-27,36085,Richmond,14027.0
2020-06-28,36085,Richmond,14038.0
2020-06-29,36085,Richmond,14061.0
2020-06-30,36085,Richmond,14090.0
2020-07-01,36085,Richmond,14129.0
2020-07-02,36085,Richmond,14146.0
2020-07-03,36085,Richmond,14154.0
2020-07-04,36085,Richmond,14166.0
2020-07-05,36085,Richmond,14178.0
2020-07-06,36085,Richmond,14206.0
2020-07-07,36085,Richmond,14238.0
2020-07-08,36085,Richmond,14263.0
2020-07-09,36085,Richmond,14281.0
2020-07-10,36085,Richmond,14294.0
2020-07-11,36085,Richmond,14307.0
2020-07-12,36085,Richmond,14320.0
2020-07-13,36085,Richmond,14355.0
2020-07-14,36085,Richmond,14374.0
2020-07-15,36085,Richmond,14396.0
2020-07-16,36085,Richmond,14431.0
2020-07-17,36085,Richmond,14454.0
2020-07-18,36085,Richmond,14473.0
2020-07-19,36085,Richmond,14490.0
2020-07-20,36085,Richmond,14522.0
2020-07-21,36085,Richmond,14543.0
2020-07-22,36085,Richmond,14563.0
2020-07-23,36085,Richmond,14590.0
2020-07-24,36085,Richmond,14618.0
2020-07-25,36085,Richmond,14631.0
2020-07-26,36085,Richmond,14650.0
2020-07-27,36085,Richmond,14676.0
2020-07-28,36085,Richmond,14694.0
2020-07-29,36085,Richmond,14707.0
2020-07-30,36085,Richmond,14719.0
2020-07-31,36085,Richmond,14737.0
2020-08-01,36085,Richmond,14744.0
2020-08-02,36085,Richmond,14752.0
2020-08-03,36085,Richmond,14771.0
2020-08-04,36085,Richmond,14778.0
2020-08-05,36085,Richmond,14793.0
2020-08-06,36085,Richmond,14811.0
2020-08-07,36085,Richmond,14817.0
2020-08-08,36085,Richmond,14824.0
2020-08-09,36085,Richmond,14836.0
2020-08-10,36085,Richmond,14858.0
2020-08-11,36085,Richmond,14876.0
2020-08-12,36085,Richmond,14894.0
2020-08-13,36085,Richmond,14906.0
2020-08-14,36085,Richmond,14922.0
2020-08-15,36085,Richmond,14931.0
2020-08-16,36085,Richmond,14938.0
2020-08-17,36085,Richmond,14952.0
2020-08-18,36085,Richmond,14966.0
2020-08-19,36085,Richmond,14984.0
2020-08-20,36085,Richmond,15004.0
2020-08-21,36085,Richmond,15018.0
2020-08-22,36085,Richmond,15025.0
2020-08-23,36085,Richmond,15032.0
2020-08-24,36085,Richmond,15047.0
2020-08-25,36085,Richmond,15059.0
2020-08-26,36085,Richmond,15075.0
2020-08-27,36085,Richmond,15088.0
2020-08-28,36085,Richmond,15109.0
2020-08-29,36085,Richmond,15116.0
2020-08-30,36085,Richmond,15140.0
2020-08-31,36085,Richmond,15355.0
2020-09-01,36085,Richmond,15364.0
2020-09-02,36085,Richmond,15388.0
2020-09-03,36085,Richmond,15410.0
2020-09-04,36085,Richmond,15435.0
2020-09-05,36085,Richmond,15452.0
2020-09-06,36085,Richmond,15472.0
2020-09-07,36085,Richmond,15500.0
2020-09-08,36085,Richmond,15524.0
2020-09-09,36085,Richmond,15538.0
2020-09-10,36085,Richmond,15557.0
2020-09-11,36085,Richmond,15589.0
2020-09-12,36085,Richmond,15616.0
2020-09-13,36085,Richmond,15643.0
2020-09-14,36085,Richmond,15660.0
2020-09-15,36085,Richmond,15680.0
2020-09-16,36085,Richmond,15695.0
2020-09-17,36085,Richmond,15721.0
2020-09-18,36085,Richmond,15740.0
2020-09-19,36085,Richmond,15759.0
2020-09-20,36085,Richmond,15784.0
2020-09-21,36085,Richmond,15810.0
2020-09-22,36085,Richmond,15825.0
2020-09-23,36085,Richmond,15848.0
2020-09-24,36085,Richmond,15876.0
2020-09-25,36085,Richmond,15902.0
2020-09-26,36085,Richmond,15940.0
2020-09-27,36085,Richmond,15971.0
2020-09-28,36085,Richmond,16006.0
