date,fips,county,cases
2020-07-26,36061,New York,28528.0
2020-07-27,36061,New York,28601.0
2020-07-28,36061,New York,28659.0
2020-07-29,36061,New York,28715.0
2020-07-30,36061,New York,28759.0
2020-07-31,36061,New York,28811.0
2020-08-01,36061,New York,28844.0
2020-08-02,36061,New York,28869.0
2020-08-03,36061,New York,28925.0
2020-08-04,36061,New York,28963.0
2020-08-05,36061,New York,29010.0
2020-08-06,36061,New York,29065.0
2020-08-07,36061,New York,29115.0
2020-08-08,36061,New York,29138.0
2020-08-09,36061,New York,29156.0
2020-08-10,36061,New York,29205.0
2020-08-11,36061,New York,29247.0
2020-08-12,36061,New York,29290.0
2020-08-13,36061,New York,29341.0
2020-08-14,36061,New York,29386.0
2020-08-15,36061,New York,29411.0
2020-08-16,36061,New York,29433.0
2020-08-17,36061,New York,29490.0
2020-08-18,36061,New York,29552.0
2020-08-19,36061,New York,29604.0
2020-08-20,36061,New York,29637.0
2020-08-21,36061,New York,29689.0
2020-08-22,36061,New York,29719.0
2020-08-23,36061,New York,29735.0
2020-08-24,36061,New York,29785.0
2020-08-25,36061,New York,29839.0
2020-08-26,36061,New York,29890.0
2020-08-27,36061,New York,29938.0
2020-08-28,36061,New York,29990.0
2020-08-29,36061,New York,30013.0
2020-08-30,36061,New York,30049.0
2020-08-31,36061,New York,32119.0
2020-09-01,36061,New York,32165.0
2020-09-02,36061,New York,32218.0
2020-09-03,36061,New York,32251.0
2020-09-04,36061,New York,32310.0
2020-09-05,36061,New York,32372.0
2020-09-06,36061,New York,32426.0
2020-09-07,36061,New York,32442.0
2020-09-08,36061,New York,32461.0
2020-09-09,36061,New York,32500.0
2020-09-10,36061,New York,32551.0
2020-09-11,36061,New York,32603.0
2020-09-12,36061,New York,32643.0
2020-09-13,36061,New York,32677.0
2020-09-14,36061,New York,32728.0
2020-09-15,36061,New York,32772.0
2020-09-16,36061,New York,32835.0
2020-09-17,36061,New York,32892.0
2020-09-18,36061,New York,32938.0
2020-09-19,36061,New York,33011.0
2020-09-20,36061,New York,33070.0
2020-09-21,36061,New York,33105.0
2020-09-22,36061,New York,33146.0
2020-09-23,36061,New York,33187.0
2020-09-24,36061,New York,33237.0
2020-09-25,36061,New York,33287.0
2020-09-26,36061,New York,33335.0
2020-09-27,36061,New York,33371.0
2020-09-28,36061,New York,33418.0
2020-09-29,36061,New York,33497.0
2020-09-30,36061,New York,33561.0
2020-10-01,36061,New York,33626.0
2020-10-02,36061,New York,33698.0
2020-10-03,36061,New York,33791.0
2020-10-04,36061,New York,33863.0
2020-10-05,36061,New York,33935.0
2020-10-06,36061,New York,34005.0
2020-10-07,36061,New York,34051.0
2020-10-08,36061,New York,34144.0
2020-10-09,36061,New York,34217.0
2020-10-10,36061,New York,34296.0
2020-10-11,36061,New York,34342.0
2020-10-12,36061,New York,34408.0
2020-10-13,36061,New York,34501.0
2020-10-14,36061,New York,34569.0
2020-10-15,36061,New York,34637.0
2020-10-16,36061,New York,34735.0
2020-10-17,36061,New York,34871.0
2020-10-18,36061,New York,34991.0
2020-10-19,36061,New York,35054.0
2020-10-20,36061,New York,35125.0
2020-10-21,36061,New York,35249.0
2020-10-22,36061,New York,35345.0
2020-10-23,36061,New York,35459.0
2020-10-24,36061,New York,35610.0
2020-10-25,36061,New York,35723.0
2020-10-26,36061,New York,35789.0
2020-10-27,36061,New York,35897.0
2020-10-28,36061,New York,36076.0
2020-10-29,36061,New York,36224.0
2020-10-30,36061,New York,36400.0
2020-10-31,36061,New York,36522.0
2020-11-01,36061,New York,36712.0
2020-11-02,36061,New York,36814.0
2020-11-03,36061,New York,36980.0
2020-11-04,36061,New York,37100.0
2020-11-05,36061,New York,37278.0
2020-11-06,36061,New York,37430.0
2020-11-07,36061,New York,37641.0
2020-11-08,36061,New York,37940.0
2020-11-09,36061,New York,38171.0
2020-11-10,36061,New York,38384.0
2020-11-11,36061,New York,38668.0
2020-11-12,36061,New York,39006.0
2020-11-13,36061,New York,39355.0
2020-11-14,36061,New York,39700.0
2020-11-15,36061,New York,39975.0
2020-11-16,36061,New York,40226.0
2020-11-17,36061,New York,40587.0
2020-11-18,36061,New York,40908.0
2020-11-19,36061,New York,41263.0
2020-11-20,36061,New York,41620.0
2020-11-21,36061,New York,41996.0
2020-11-22,36061,New York,42354.0
2020-11-23,36061,New York,42664.0
2020-11-24,36061,New York,42981.0
2020-11-25,36061,New York,43283.0
2020-11-26,36061,New York,43747.0
2020-11-27,36061,New York,44218.0
2020-11-28,36061,New York,44602.0
2020-11-29,36061,New York,45030.0
2020-11-30,36061,New York,45442.0
2020-12-01,36061,New York,45871.0
2020-12-02,36061,New York,46328.0
2020-12-03,36061,New York,46858.0
2020-12-04,36061,New York,47451.0
2020-12-05,36061,New York,47994.0
2020-12-06,36061,New York,48521.0
2020-12-07,36061,New York,48962.0
2020-12-08,36061,New York,49372.0
2020-12-09,36061,New York,49907.0
2020-12-10,36061,New York,50419.0
2020-12-11,36061,New York,50979.0
2020-12-12,36061,New York,51664.0
2020-12-13,36061,New York,52203.0
2020-12-14,36061,New York,52725.0
2020-12-15,36061,New York,53345.0
2020-02-29,36081,Queens,0.0
2020-03-01,36081,Queens,0.0
2020-03-02,36081,Queens,0.0
2020-03-03,36081,Queens,1.0
2020-03-04,36081,Queens,3.0
2020-03-05,36081,Queens,3.0
2020-03-06,36081,Queens,4.0
2020-03-07,36081,Queens,7.0
2020-03-08,36081,Queens,13.0
2020-03-09,36081,Queens,23.0
2020-03-10,36081,Queens,47.0
2020-03-11,36081,Queens,87.0
2020-03-12,36081,Queens,167.0
2020-03-13,36081,Queens,333.0
2020-03-14,36081,Queens,527.0
2020-03-15,36081,Queens,757.0
2020-03-16,36081,Queens,1285.0
2020-03-17,36081,Queens,1936.0
2020-03-18,36081,Queens,2770.0
2020-03-19,36081,Queens,3835.0
2020-03-20,36081,Queens,5019.0
2020-03-21,36081,Queens,5966.0
2020-03-22,36081,Queens,6662.0
2020-03-23,36081,Queens,7851.0
2020-03-24,36081,Queens,9244.0
2020-03-25,36081,Queens,10816.0
2020-03-26,36081,Queens,12458.0
2020-03-27,36081,Queens,14034.0
2020-03-28,36081,Queens,15234.0
2020-03-29,36081,Queens,16310.0
2020-03-30,36081,Queens,18167.0
2020-03-31,36081,Queens,19976.0
2020-04-01,36081,Queens,21760.0
2020-04-02,36081,Queens,23582.0
2020-04-03,36081,Queens,25344.0
2020-04-04,36081,Queens,26545.0
2020-04-05,36081,Queens,27680.0
2020-04-06,36081,Queens,29605.0
2020-04-07,36081,Queens,31553.0
2020-04-08,36081,Queens,33408.0
2020-04-09,36081,Queens,34969.0
2020-04-10,36081,Queens,36302.0
2020-04-11,36081,Queens,37291.0
2020-04-12,36081,Queens,38209.0
2020-04-13,36081,Queens,39185.0
2020-04-14,36081,Queens,40487.0
2020-04-15,36081,Queens,41667.0
2020-04-16,36081,Queens,42807.0
2020-04-17,36081,Queens,43905.0
2020-04-18,36081,Queens,44610.0
2020-04-19,36081,Queens,45478.0
2020-04-20,36081,Queens,46701.0
2020-04-21,36081,Queens,47638.0
2020-04-22,36081,Queens,48747.0
2020-04-23,36081,Queens,49539.0
2020-04-24,36081,Queens,50314.0
2020-04-25,36081,Queens,50854.0
2020-04-26,36081,Queens,51185.0
2020-04-27,36081,Queens,51906.0
2020-04-28,36081,Queens,52802.0
2020-04-29,36081,Queens,53494.0
2020-04-30,36081,Queens,54087.0
2020-05-01,36081,Queens,54707.0
2020-05-02,36081,Queens,55040.0
2020-05-03,36081,Queens,55288.0
2020-05-04,36081,Queens,55725.0
2020-05-05,36081,Queens,56187.0
2020-05-06,36081,Queens,56631.0
2020-05-07,36081,Queens,56989.0
2020-05-08,36081,Queens,57334.0
2020-05-09,36081,Queens,57590.0
2020-05-10,36081,Queens,57675.0
2020-05-11,36081,Queens,58051.0
2020-05-12,36081,Queens,58365.0
2020-05-13,36081,Queens,58672.0
2020-05-14,36081,Queens,59003.0
2020-05-15,36081,Queens,59269.0
2020-05-16,36081,Queens,59405.0
2020-05-17,36081,Queens,59511.0
2020-05-18,36081,Queens,59784.0
2020-05-19,36081,Queens,60070.0
2020-05-20,36081,Queens,60324.0
2020-05-21,36081,Queens,60635.0
2020-05-22,36081,Queens,60875.0
2020-05-23,36081,Queens,61012.0
2020-05-24,36081,Queens,61133.0
2020-05-25,36081,Queens,61248.0
2020-05-26,36081,Queens,61515.0
2020-05-27,36081,Queens,61680.0
2020-05-28,36081,Queens,61858.0
2020-05-29,36081,Queens,62069.0
2020-05-30,36081,Queens,62178.0
2020-05-31,36081,Queens,62257.0
2020-06-01,36081,Queens,62414.0
2020-06-02,36081,Queens,62577.0
2020-06-03,36081,Queens,62725.0
2020-06-04,36081,Queens,62873.0
2020-06-05,36081,Queens,62976.0
2020-06-06,36081,Queens,63074.0
2020-06-07,36081,Queens,63148.0
2020-06-08,36081,Queens,63295.0
2020-06-09,36081,Queens,63425.0
2020-06-10,36081,Queens,63534.0
2020-06-11,36081,Queens,63651.0
2020-06-12,36081,Queens,63782.0
2020-06-13,36081,Queens,63855.0
2020-06-14,36081,Queens,63923.0
2020-06-15,36081,Queens,64045.0
2020-06-16,36081,Queens,64165.0
2020-06-17,36081,Queens,64258.0
2020-06-18,36081,Queens,64381.0
2020-06-19,36081,Queens,64504.0
2020-06-20,36081,Queens,64558.0
2020-06-21,36081,Queens,64616.0
2020-06-22,36081,Queens,64735.0
2020-06-23,36081,Queens,64857.0
2020-06-24,36081,Queens,64960.0
2020-06-25,36081,Queens,65039.0
2020-06-26,36081,Queens,65115.0
2020-06-27,36081,Queens,65175.0
2020-06-28,36081,Queens,65232.0
2020-06-29,36081,Queens,65365.0
2020-06-30,36081,Queens,65478.0
2020-07-01,36081,Queens,65571.0
2020-07-02,36081,Queens,65689.0
2020-07-03,36081,Queens,65754.0
2020-07-04,36081,Queens,65786.0
2020-07-05,36081,Queens,65824.0
2020-07-06,36081,Queens,65942.0
2020-07-07,36081,Queens,66048.0
2020-07-08,36081,Queens,66136.0
2020-07-09,36081,Queens,66230.0
2020-07-10,36081,Queens,66320.0
2020-07-11,36081,Queens,66406.0
2020-07-12,36081,Queens,66476.0
2020-07-13,36081,Queens,66614.0
2020-07-14,36081,Queens,66736.0
2020-07-15,36081,Queens,66826.0
2020-07-16,36081,Queens,66935.0
2020-07-17,36081,Queens,67040.0
2020-07-18,36081,Queens,67089.0
2020-07-19,36081,Queens,67135.0
2020-07-20,36081,Queens,67244.0
2020-07-21,36081,Queens,67344.0
2020-07-22,36081,Queens,67420.0
2020-07-23,36081,Queens,67483.0
2020-07-24,36081,Queens,67558.0
2020-07-25,36081,Queens,67604.0
2020-07-26,36081,Queens,67637.0
2020-07-27,36081,Queens,67715.0
2020-07-28,36081,Queens,67788.0
2020-07-29,36081,Queens,67856.0
2020-07-30,36081,Queens,67917.0
2020-07-31,36081,Queens,67977.0
2020-08-01,36081,Queens,68031.0
2020-08-02,36081,Queens,68064.0
2020-08-03,36081,Queens,68148.0
2020-08-04,36081,Queens,68194.0
2020-08-05,36081,Queens,68273.0
2020-08-06,36081,Queens,68339.0
2020-08-07,36081,Queens,68397.0
2020-08-08,36081,Queens,68440.0
2020-08-09,36081,Queens,68476.0
2020-08-10,36081,Queens,68552.0
2020-08-11,36081,Queens,68603.0
2020-08-12,36081,Queens,68689.0
2020-08-13,36081,Queens,68756.0
2020-08-14,36081,Queens,68825.0
2020-08-15,36081,Queens,68867.0
2020-08-16,36081,Queens,68906.0
2020-08-17,36081,Queens,68998.0
2020-08-18,36081,Queens,69085.0
2020-08-19,36081,Queens,69155.0
2020-08-20,36081,Queens,69209.0
2020-08-21,36081,Queens,69269.0
2020-08-22,36081,Queens,69303.0
2020-08-23,36081,Queens,69343.0
2020-08-24,36081,Queens,69428.0
2020-08-25,36081,Queens,69497.0
2020-08-26,36081,Queens,69563.0
2020-08-27,36081,Queens,69624.0
2020-08-28,36081,Queens,69675.0
2020-08-29,36081,Queens,69707.0
2020-08-30,36081,Queens,69749.0
2020-08-31,36081,Queens,70222.0
2020-09-01,36081,Queens,70288.0
2020-09-02,36081,Queens,70344.0
2020-09-03,36081,Queens,70413.0
2020-09-04,36081,Queens,70496.0
2020-09-05,36081,Queens,70549.0
2020-09-06,36081,Queens,70625.0
2020-09-07,36081,Queens,70675.0
2020-09-08,36081,Queens,70766.0
2020-09-09,36081,Queens,70824.0
2020-09-10,36081,Queens,70917.0
2020-09-11,36081,Queens,70978.0
2020-09-12,36081,Queens,71040.0
2020-09-13,36081,Queens,71111.0
2020-09-14,36081,Queens,71180.0
2020-09-15,36081,Queens,71254.0
2020-09-16,36081,Queens,71309.0
2020-09-17,36081,Queens,71392.0
2020-09-18,36081,Queens,71474.0
2020-09-19,36081,Queens,71577.0
2020-09-20,36081,Queens,71682.0
2020-09-21,36081,Queens,71752.0
2020-09-22,36081,Queens,71818.0
2020-09-23,36081,Queens,71881.0
2020-09-24,36081,Queens,71978.0
2020-09-25,36081,Queens,72051.0
2020-09-26,36081,Queens,72142.0
2020-09-27,36081,Queens,72233.0
2020-09-28,36081,Queens,72323.0
2020-09-29,36081,Queens,72465.0
2020-09-30,36081,Queens,72556.0
2020-10-01,36081,Queens,72692.0
2020-10-02,36081,Queens,72863.0
2020-10-03,36081,Queens,73012.0
2020-10-04,36081,Queens,73131.0
2020-10-05,36081,Queens,73245.0
2020-10-06,36081,Queens,73383.0
2020-10-07,36081,Queens,73537.0
2020-10-08,36081,Queens,73742.0
2020-10-09,36081,Queens,73889.0
2020-10-10,36081,Queens,74029.0
2020-10-11,36081,Queens,74150.0
2020-10-12,36081,Queens,74265.0
2020-10-13,36081,Queens,74404.0
2020-10-14,36081,Queens,74510.0
2020-10-15,36081,Queens,74632.0
2020-10-16,36081,Queens,74798.0
2020-10-17,36081,Queens,74998.0
2020-10-18,36081,Queens,75109.0
2020-10-19,36081,Queens,75236.0
2020-10-20,36081,Queens,75344.0
2020-10-21,36081,Queens,75543.0
2020-10-22,36081,Queens,75698.0
2020-10-23,36081,Queens,75853.0
2020-10-24,36081,Queens,76057.0
2020-10-25,36081,Queens,76220.0
2020-10-26,36081,Queens,76316.0
2020-10-27,36081,Queens,76523.0
2020-10-28,36081,Queens,76696.0
2020-10-29,36081,Queens,76980.0
2020-10-30,36081,Queens,77213.0
2020-10-31,36081,Queens,77412.0
2020-11-01,36081,Queens,77649.0
2020-11-02,36081,Queens,77834.0
2020-11-03,36081,Queens,78013.0
2020-11-04,36081,Queens,78187.0
2020-11-05,36081,Queens,78440.0
2020-11-06,36081,Queens,78737.0
2020-11-07,36081,Queens,79043.0
2020-11-08,36081,Queens,79404.0
2020-11-09,36081,Queens,79702.0
2020-11-10,36081,Queens,80040.0
2020-11-11,36081,Queens,80555.0
2020-11-12,36081,Queens,81009.0
2020-11-13,36081,Queens,81486.0
2020-11-14,36081,Queens,81971.0
2020-11-15,36081,Queens,82356.0
2020-11-16,36081,Queens,82775.0
2020-11-17,36081,Queens,83311.0
2020-11-18,36081,Queens,83809.0
2020-11-19,36081,Queens,84269.0
2020-11-20,36081,Queens,84843.0
2020-11-21,36081,Queens,85284.0
2020-11-22,36081,Queens,85777.0
2020-11-23,36081,Queens,86246.0
2020-11-24,36081,Queens,86684.0
2020-11-25,36081,Queens,87195.0
2020-11-26,36081,Queens,87818.0
2020-11-27,36081,Queens,88496.0
2020-11-28,36081,Queens,89047.0
2020-11-29,36081,Queens,89681.0
2020-11-30,36081,Queens,90398.0
2020-12-01,36081,Queens,91056.0
2020-12-02,36081,Queens,91955.0
2020-12-03,36081,Queens,92813.0
2020-12-04,36081,Queens,93723.0
2020-12-05,36081,Queens,94584.0
2020-12-06,36081,Queens,95446.0
2020-12-07,36081,Queens,96267.0
2020-12-08,36081,Queens,97147.0
2020-12-09,36081,Queens,98294.0
2020-12-10,36081,Queens,99316.0
2020-12-11,36081,Queens,100265.0
2020-12-12,36081,Queens,101449.0
2020-12-13,36081,Queens,102510.0
2020-12-14,36081,Queens,103435.0
2020-12-15,36081,Queens,104668.0
2020-02-29,36085,Richmond,0.0
2020-03-01,36085,Richmond,0.0
2020-03-02,36085,Richmond,0.0
2020-03-03,36085,Richmond,0.0
2020-03-04,36085,Richmond,0.0
2020-03-05,36085,Richmond,0.0
2020-03-06,36085,Richmond,1.0
2020-03-07,36085,Richmond,2.0
2020-03-08,36085,Richmond,3.0
2020-03-09,36085,Richmond,6.0
2020-03-10,36085,Richmond,8.0
2020-03-11,36085,Richmond,11.0
2020-03-12,36085,Richmond,24.0
2020-03-13,36085,Richmond,50.0
2020-03-14,36085,Richmond,73.0
2020-03-15,36085,Richmond,120.0
2020-03-16,36085,Richmond,211.0
2020-03-17,36085,Richmond,319.0
2020-03-18,36085,Richmond,469.0
2020-03-19,36085,Richmond,727.0
2020-03-20,36085,Richmond,1037.0
2020-03-21,36085,Richmond,1285.0
2020-03-22,36085,Richmond,1602.0
2020-03-23,36085,Richmond,1811.0
2020-03-24,36085,Richmond,2161.0
2020-03-25,36085,Richmond,2555.0
2020-03-26,36085,Richmond,2959.0
2020-03-27,36085,Richmond,3330.0
2020-03-28,36085,Richmond,3596.0
2020-03-29,36085,Richmond,3826.0
2020-03-30,36085,Richmond,4224.0
2020-03-31,36085,Richmond,4461.0
2020-04-01,36085,Richmond,4724.0
2020-04-02,36085,Richmond,5093.0
2020-04-03,36085,Richmond,5438.0
2020-04-04,36085,Richmond,5783.0
2020-04-05,36085,Richmond,6106.0
2020-04-06,36085,Richmond,6836.0
2020-04-07,36085,Richmond,7466.0
2020-04-08,36085,Richmond,8028.0
2020-04-09,36085,Richmond,8326.0
2020-04-10,36085,Richmond,8626.0
2020-04-11,36085,Richmond,8938.0
2020-04-12,36085,Richmond,9191.0
2020-04-13,36085,Richmond,9376.0
2020-04-14,36085,Richmond,9666.0
2020-04-15,36085,Richmond,9983.0
2020-04-16,36085,Richmond,10193.0
2020-04-17,36085,Richmond,10473.0
2020-04-18,36085,Richmond,10626.0
2020-04-19,36085,Richmond,10760.0
2020-04-20,36085,Richmond,10984.0
2020-04-21,36085,Richmond,11200.0
2020-04-22,36085,Richmond,11373.0
2020-04-23,36085,Richmond,11501.0
2020-04-24,36085,Richmond,11644.0
2020-04-25,36085,Richmond,11732.0
2020-04-26,36085,Richmond,11778.0
2020-04-27,36085,Richmond,11884.0
2020-04-28,36085,Richmond,12014.0
2020-04-29,36085,Richmond,12138.0
2020-04-30,36085,Richmond,12268.0
2020-05-01,36085,Richmond,12346.0
2020-05-02,36085,Richmond,12407.0
2020-05-03,36085,Richmond,12442.0
2020-05-04,36085,Richmond,12531.0
2020-05-05,36085,Richmond,12610.0
2020-05-06,36085,Richmond,12670.0
2020-05-07,36085,Richmond,12730.0
2020-05-08,36085,Richmond,12772.0
2020-05-09,36085,Richmond,12804.0
2020-05-10,36085,Richmond,12818.0
2020-05-11,36085,Richmond,12845.0
2020-05-12,36085,Richmond,12898.0
2020-05-13,36085,Richmond,12945.0
2020-05-14,36085,Richmond,12987.0
2020-05-15,36085,Richmond,13020.0
2020-05-16,36085,Richmond,13045.0
2020-05-17,36085,Richmond,13055.0
2020-05-18,36085,Richmond,13093.0
2020-05-19,36085,Richmond,13135.0
2020-05-20,36085,Richmond,13191.0
2020-05-21,36085,Richmond,13269.0
2020-05-22,36085,Richmond,13301.0
2020-05-23,36085,Richmond,13338.0
2020-05-24,36085,Richmond,13353.0
2020-05-25,36085,Richmond,13370.0
2020-05-26,36085,Richmond,13427.0
2020-05-27,36085,Richmond,13470.0
2020-05-28,36085,Richmond,13500.0
2020-05-29,36085,Richmond,13527.0
2020-05-30,36085,Richmond,13543.0
2020-05-31,36085,Richmond,13555.0
2020-06-01,36085,Richmond,13597.0
2020-06-02,36085,Richmond,13631.0
2020-06-03,36085,Richmond,13676.0
2020-06-04,36085,Richmond,13706.0
2020-06-05,36085,Richmond,13714.0
2020-06-06,36085,Richmond,13721.0
2020-06-07,36085,Richmond,13725.0
2020-06-08,36085,Richmond,13745.0
2020-06-09,36085,Richmond,13764.0
2020-06-10,36085,Richmond,13778.0
2020-06-11,36085,Richmond,13794.0
2020-06-12,36085,Richmond,13812.0
2020-06-13,36085,Richmond,13814.0
2020-06-14,36085,Richmond,13818.0
2020-06-15,36085,Richmond,13836.0
2020-06-16,36085,Richmond,13856.0
2020-06-17,36085,Richmond,13873.0
2020-06-18,36085,Richmond,13898.0
2020-06-19,36085,Richmond,13907.0
2020-06-20,36085,Richmond,13913.0
2020-06-21,36085,Richmond,13922.0
2020-06-22,36085,Richmond,13940.0
2020-06-23,36085,Richmond,13956.0
2020-06-24,36085,Richmond,13970.0
2020-06-25,36085,Richmond,13998.0
2020-06-26,36085,Richmond,14014.0
2020-06-27,36085,Richmond,14027.0
2020-06-28,36085,Richmond,14038.0
2020-06-29,36085,Richmond,14061.0
2020-06-30,36085,Richmond,14090.0
2020-07-01,36085,Richmond,14129.0
2020-07-02,36085,Richmond,14146.0
2020-07-03,36085,Richmond,14154.0
2020-07-04,36085,Richmond,14166.0
2020-07-05,36085,Richmond,14178.0
2020-07-06,36085,Richmond,14206.0
2020-07-07,36085,Richmond,14238.0
2020-07-08,36085,Richmond,14263.0
2020-07-09,36085,Richmond,14281.0
2020-07-10,36085,Richmond,14294.0
2020-07-11,36085,Richmond,14307.0
2020-07-12,36085,Richmond,14320.0
2020-07-13,36085,Richmond,14355.0
2020-07-14,36085,Richmond,14374.0
2020-07-15,36085,Richmond,14396.0
2020-07-16,36085,Richmond,14431.0
2020-07-17,36085,Richmond,14454.0
2020-07-18,36085,Richmond,14473.0
2020-07-19,36085,Richmond,14490.0
2020-07-20,36085,Richmond,14522.0
2020-07-21,36085,Richmond,14543.0
2020-07-22,36085,Richmond,14563.0
2020-07-23,36085,Richmond,14590.0
2020-07-24,36085,Richmond,14618.0
2020-07-25,36085,Richmond,14631.0
2020-07-26,36085,Richmond,14650.0
2020-07-27,36085,Richmond,14676.0
2020-07-28,36085,Richmond,14694.0
2020-07-29,36085,Richmond,14707.0
2020-07-30,36085,Richmond,14719.0
2020-07-31,36085,Richmond,14737.0
2020-08-01,36085,Richmond,14744.0
2020-08-02,36085,Richmond,14752.0
2020-08-03,36085,Richmond,14771.0
2020-08-04,36085,Richmond,14778.0
2020-08-05,36085,Richmond,14793.0
2020-08-06,36085,Richmond,14811.0
2020-08-07,36085,Richmond,14817.0
2020-08-08,36085,Richmond,14824.0
2020-08-09,36085,Richmond,14836.0
2020-08-10,36085,Richmond,14858.0
2020-08-11,36085,Richmond,14876.0
2020-08-12,36085,Richmond,14894.0
2020-08-13,36085,Richmond,14906.0
2020-08-14,36085,Richmond,14922.0
2020-08-15,36085,Richmond,14931.0
2020-08-16,36085,Richmond,14938.0
2020-08-17,36085,Richmond,14952.0
2020-08-18,36085,Richmond,14966.0
2020-08-19,36085,Richmond,14984.0
2020-08-20,36085,Richmond,15004.0
2020-08-21,36085,Richmond,15018.0
2020-08-22,36085,Richmond,15025.0
2020-08-23,36085,Richmond,15032.0
2020-08-24,36085,Richmond,15047.0
2020-08-25,36085,Richmond,15059.0
2020-08-26,36085,Richmond,15075.0
2020-08-27,36085,Richmond,15088.0
2020-08-28,36085,Richmond,15109.0
2020-08-29,36085,Richmond,15116.0
2020-08-30,36085,Richmond,15140.0
2020-08-31,36085,Richmond,15288.0
2020-09-01,36085,Richmond,15308.0
2020-09-02,36085,Richmond,15332.0
2020-09-03,36085,Richmond,15350.0
2020-09-04,36085,Richmond,15369.0
2020-09-05,36085,Richmond,15393.0
2020-09-06,36085,Richmond,15420.0
2020-09-07,36085,Richmond,15451.0
2020-09-08,36085,Richmond,15466.0
2020-09-09,36085,Richmond,15486.0
2020-09-10,36085,Richmond,15510.0
2020-09-11,36085,Richmond,15537.0
2020-09-12,36085,Richmond,15565.0
2020-09-13,36085,Richmond,15582.0
2020-09-14,36085,Richmond,15604.0
2020-09-15,36085,Richmond,15631.0
2020-09-16,36085,Richmond,15642.0
2020-09-17,36085,Richmond,15666.0
2020-09-18,36085,Richmond,15689.0
2020-09-19,36085,Richmond,15713.0
2020-09-20,36085,Richmond,15730.0
2020-09-21,36085,Richmond,15753.0
2020-09-22,36085,Richmond,15786.0
2020-09-23,36085,Richmond,15799.0
2020-09-24,36085,Richmond,15823.0
2020-09-25,36085,Richmond,15837.0
2020-09-26,36085,Richmond,15867.0
2020-09-27,36085,Richmond,15890.0
2020-09-28,36085,Richmond,15913.0
2020-09-29,36085,Richmond,15950.0
2020-09-30,36085,Richmond,15989.0
2020-10-01,36085,Richmond,16025.0
2020-10-02,36085,Richmond,16061.0
2020-10-03,36085,Richmond,16107.0
2020-10-04,36085,Richmond,16137.0
2020-10-05,36085,Richmond,16157.0
2020-10-06,36085,Richmond,16209.0
2020-10-07,36085,Richmond,16240.0
2020-10-08,36085,Richmond,16294.0
2020-10-09,36085,Richmond,16324.0
2020-10-10,36085,Richmond,16373.0
2020-10-11,36085,Richmond,16401.0
2020-10-12,36085,Richmond,16434.0
2020-10-13,36085,Richmond,16496.0
2020-10-14,36085,Richmond,16522.0
2020-10-15,36085,Richmond,16559.0
2020-10-16,36085,Richmond,16605.0
2020-10-17,36085,Richmond,16670.0
2020-10-18,36085,Richmond,16720.0
2020-10-19,36085,Richmond,16746.0
2020-10-20,36085,Richmond,16782.0
2020-10-21,36085,Richmond,16860.0
2020-10-22,36085,Richmond,16892.0
2020-10-23,36085,Richmond,16929.0
2020-10-24,36085,Richmond,17004.0
2020-10-25,36085,Richmond,17048.0
2020-10-26,36085,Richmond,17085.0
2020-10-27,36085,Richmond,17174.0
2020-10-28,36085,Richmond,17252.0
2020-10-29,36085,Richmond,17359.0
2020-10-30,36085,Richmond,17457.0
2020-10-31,36085,Richmond,17535.0
2020-11-01,36085,Richmond,17644.0
2020-11-02,36085,Richmond,17703.0
2020-11-03,36085,Richmond,17777.0
2020-11-04,36085,Richmond,17826.0
2020-11-05,36085,Richmond,17941.0
2020-11-06,36085,Richmond,18132.0
2020-11-07,36085,Richmond,18269.0
2020-11-08,36085,Richmond,18397.0
2020-11-09,36085,Richmond,18523.0
2020-11-10,36085,Richmond,18661.0
2020-11-11,36085,Richmond,18876.0
2020-11-12,36085,Richmond,19036.0
2020-11-13,36085,Richmond,19265.0
2020-11-14,36085,Richmond,19491.0
2020-11-15,36085,Richmond,19642.0
2020-11-16,36085,Richmond,19749.0
2020-11-17,36085,Richmond,20022.0
2020-11-18,36085,Richmond,20214.0
2020-11-19,36085,Richmond,20398.0
2020-11-20,36085,Richmond,20586.0
2020-11-21,36085,Richmond,20790.0
2020-11-22,36085,Richmond,21046.0
2020-11-23,36085,Richmond,21213.0
2020-11-24,36085,Richmond,21432.0
2020-11-25,36085,Richmond,21697.0
2020-11-26,36085,Richmond,21951.0
2020-11-27,36085,Richmond,22209.0
2020-11-28,36085,Richmond,22404.0
2020-11-29,36085,Richmond,22735.0
2020-11-30,36085,Richmond,23015.0
2020-12-01,36085,Richmond,23376.0
2020-12-02,36085,Richmond,23866.0
2020-12-03,36085,Richmond,24205.0
2020-12-04,36085,Richmond,24753.0
2020-12-05,36085,Richmond,25111.0
2020-12-06,36085,Richmond,25470.0
2020-12-07,36085,Richmond,25741.0
2020-12-08,36085,Richmond,26248.0
2020-12-09,36085,Richmond,26676.0
2020-12-10,36085,Richmond,27024.0
2020-12-11,36085,Richmond,27448.0
2020-12-12,36085,Richmond,27753.0
2020-12-13,36085,Richmond,28074.0
2020-12-14,36085,Richmond,28351.0
2020-12-15,36085,Richmond,28810.0
