date,fips,county,daily_cases,daily_hospitalized,daily_deaths,daily_cases_avg,daily_hospitalized_avg,daily_deaths_avg
2020-09-17,36047,Kings,123,9,1,126,11,1
2020-09-18,36047,Kings,104,15,2,125,12,1
2020-09-19,36047,Kings,36,7,2,123,12,1
2020-09-20,36047,Kings,61,6,3,115,12,1
2020-09-21,36047,Kings,247,10,1,126,12,1
2020-09-22,36047,Kings,170,14,3,129,12,2
2020-09-23,36047,Kings,233,24,1,139,12,2
2020-09-24,36047,Kings,234,12,1,155,13,2
2020-09-25,36047,Kings,186,22,0,167,14,2
2020-09-26,36047,Kings,107,8,1,177,14,1
2020-09-27,36047,Kings,180,15,2,194,15,1
2020-09-28,36047,Kings,139,13,1,178,15,1
2020-09-29,36047,Kings,334,15,2,202,16,1
2020-09-30,36047,Kings,270,35,4,207,17,2
2020-10-01,36047,Kings,292,24,1,215,19,2
2020-10-02,36047,Kings,263,23,1,226,19,2
2020-10-03,36047,Kings,82,11,1,223,19,2
2020-10-04,36047,Kings,162,23,3,220,21,2
2020-10-05,36047,Kings,354,24,0,251,22,2
2020-10-06,36047,Kings,248,22,2,239,23,2
2020-10-07,36047,Kings,223,22,1,232,21,1
2020-10-08,36047,Kings,216,17,3,221,20,2
2020-10-09,36047,Kings,183,30,0,210,21,1
2020-10-10,36047,Kings,95,20,0,212,23,1
2020-10-11,36047,Kings,115,16,2,205,22,1
2020-10-12,36047,Kings,223,28,1,186,22,1
2020-10-13,36047,Kings,224,23,3,183,22,1
2020-10-14,36047,Kings,209,22,3,181,22,2
2020-10-15,36047,Kings,236,34,2,184,25,2
2020-10-16,36047,Kings,163,20,3,181,23,2
2020-10-17,36047,Kings,91,10,3,180,22,2
2020-10-18,36047,Kings,170,19,1,188,22,2
2020-10-19,36047,Kings,204,26,6,185,22,3
2020-10-20,36047,Kings,214,30,2,184,23,3
2020-10-21,36047,Kings,201,16,3,183,22,3
2020-10-22,36047,Kings,242,13,2,184,19,3
2020-10-23,36047,Kings,198,23,0,189,20,2
2020-10-24,36047,Kings,119,22,0,193,21,2
2020-10-25,36047,Kings,128,22,3,187,22,2
2020-10-26,36047,Kings,220,15,2,189,20,2
2020-10-27,36047,Kings,235,23,3,192,19,2
2020-10-28,36047,Kings,225,17,3,195,19,2
2020-10-29,36047,Kings,192,18,2,188,20,2
2020-10-30,36047,Kings,191,11,4,187,18,2
2020-10-31,36047,Kings,118,15,2,187,17,3
2020-11-01,36047,Kings,231,17,9,202,17,4
2020-11-02,36047,Kings,336,20,7,218,17,4
2020-11-03,36047,Kings,317,27,6,230,18,5
2020-11-04,36047,Kings,310,24,6,242,19,5
2020-11-05,36047,Kings,310,28,4,259,20,5
2020-11-06,36047,Kings,238,19,2,266,21,5
2020-11-07,36047,Kings,220,8,5,280,20,6
2020-11-08,36047,Kings,223,16,2,279,20,5
2020-11-09,36047,Kings,415,23,1,290,21,4
2020-11-10,36047,Kings,455,25,2,310,20,3
2020-11-11,36047,Kings,388,13,2,321,19,3
2020-11-12,36047,Kings,384,18,6,332,17,3
2020-11-13,36047,Kings,356,29,1,349,19,3
2020-11-14,36047,Kings,238,25,5,351,21,3
2020-11-15,36047,Kings,232,26,6,353,23,3
2020-11-16,36047,Kings,495,27,1,364,23,3
2020-11-17,36047,Kings,491,27,3,369,24,3
2020-11-18,36047,Kings,460,33,4,379,26,4
2020-11-19,36047,Kings,487,30,6,394,28,4
2020-11-20,36047,Kings,432,35,2,405,29,4
2020-11-21,36047,Kings,350,21,3,421,28,4
2020-11-22,36047,Kings,338,33,1,436,29,3
2020-11-23,36047,Kings,571,37,7,447,31,4
2020-11-24,36047,Kings,552,34,2,456,32,4
2020-11-25,36047,Kings,624,35,4,479,32,4
2020-11-26,36047,Kings,242,38,3,444,33,3
2020-11-27,36047,Kings,603,39,3,469,34,3
2020-11-28,36047,Kings,441,26,3,482,35,3
2020-11-29,36047,Kings,499,36,3,505,35,4
2020-11-30,36047,Kings,857,36,4,545,35,3
2020-12-01,36047,Kings,879,39,3,592,36,3
2020-12-02,36047,Kings,799,40,10,617,36,4
2020-12-03,36047,Kings,820,44,4,700,37,4
2020-12-04,36047,Kings,760,55,6,722,39,5
2020-12-05,36047,Kings,503,34,6,731,41,5
2020-12-06,36047,Kings,550,52,4,738,43,5
2020-12-07,36047,Kings,960,48,7,753,45,6
2020-12-08,36047,Kings,919,71,8,759,49,6
2020-12-09,36047,Kings,906,68,9,774,53,6
2020-12-10,36047,Kings,935,62,2,790,56,6
2020-12-11,36047,Kings,831,56,8,801,56,6
2020-12-12,36047,Kings,588,50,9,813,58,7
2020-12-13,36047,Kings,644,47,5,826,57,7
2020-12-14,36047,Kings,1103,68,6,847,60,7
2020-12-15,36047,Kings,1057,68,11,866,60,7
2020-12-16,36047,Kings,841,54,14,857,58,8
2020-12-17,36047,Kings,642,62,6,815,58,8
2020-12-18,36047,Kings,1025,69,13,843,60,9
2020-12-19,36047,Kings,763,59,9,868,61,9
2020-12-20,36047,Kings,764,71,5,885,64,9
2020-12-21,36047,Kings,1298,92,7,913,68,9
2020-12-22,36047,Kings,1249,85,17,940,70,10
2020-12-23,36047,Kings,1081,100,13,975,77,10
2020-12-24,36047,Kings,956,87,9,1019,80,10
2020-12-25,36047,Kings,334,81,12,921,82,10
2020-12-26,36047,Kings,1004,83,9,955,86,10
2020-12-27,36047,Kings,895,80,14,974,87,12
2020-12-28,36047,Kings,1560,93,13,1011,87,12
2020-12-29,36047,Kings,1395,72,13,1032,85,12
2020-12-30,36047,Kings,1369,78,15,1073,82,12
2020-12-31,36047,Kings,913,76,20,1067,80,14
2021-01-01,36047,Kings,385,69,16,1074,79,14
2021-01-02,36047,Kings,1064,76,17,1083,78,15
2021-01-03,36047,Kings,1013,82,12,1100,78,15
2021-01-04,36047,Kings,1806,103,23,1135,79,17
2021-01-05,36047,Kings,1662,76,21,1173,80,18
2021-01-06,36047,Kings,1510,87,16,1193,81,18
2021-01-07,36047,Kings,1510,95,14,1279,84,17
2021-01-08,36047,Kings,1282,83,9,1407,86,16
2021-01-09,36047,Kings,736,73,12,1360,86,15
2021-01-10,36047,Kings,550,35,9,1294,79,15
2020-02-29,36061,New York,1,0,0,0,0,0
2020-03-01,36061,New York,0,0,0,0,0,0
2020-03-02,36061,New York,0,0,0,0,0,0
2020-03-03,36061,New York,0,0,0,0,0,0
2020-03-04,36061,New York,2,1,0,0,0,0
2020-03-05,36061,New York,0,3,0,0,0,0
2020-03-06,36061,New York,3,1,0,1,1,0
2020-03-07,36061,New York,1,1,0,1,1,0
2020-03-08,36061,New York,6,1,0,2,1,0
2020-03-09,36061,New York,24,7,0,5,2,0
2020-03-10,36061,New York,24,12,0,9,4,0
2020-03-11,36061,New York,62,16,0,17,6,0
2020-03-12,36061,New York,137,12,0,37,7,0
2020-03-13,36061,New York,182,30,0,62,11,0
2020-03-14,36061,New York,176,28,0,87,15,0
2020-03-15,36061,New York,206,32,2,116,20,0
2020-03-16,36061,New York,457,43,0,178,25,0
2020-03-17,36061,New York,567,67,0,255,33,0
2020-03-18,36061,New York,538,82,4,323,42,1
2020-03-19,36061,New York,556,96,4,383,54,1
2020-03-20,36061,New York,653,116,11,450,66,3
2020-03-21,36061,New York,398,117,5,482,79,4
2020-03-22,36061,New York,317,133,7,498,93,4
2020-03-23,36061,New York,531,189,7,509,114,5
2020-03-24,36061,New York,620,208,17,516,134,8
2020-03-25,36061,New York,587,204,20,523,152,10
2020-03-26,36061,New York,628,233,29,533,171,14
2020-03-27,36061,New York,656,217,42,534,186,18
2020-03-28,36061,New York,388,204,28,532,198,21
2020-03-29,36061,New York,407,165,35,545,203,25
2020-03-30,36061,New York,807,278,34,585,216,29
2020-03-31,36061,New York,617,237,43,584,220,33
2020-04-01,36061,New York,573,212,59,582,221,39
2020-04-02,36061,New York,652,245,62,586,223,43
2020-04-03,36061,New York,671,266,51,588,230,45
2020-04-04,36061,New York,385,213,64,587,231,50
2020-04-05,36061,New York,358,195,86,580,235,57
2020-04-06,36061,New York,722,266,69,568,233,62
2020-04-07,36061,New York,605,202,92,567,228,69
2020-04-08,36061,New York,547,185,66,563,225,70
2020-04-09,36061,New York,560,204,65,550,219,70
2020-04-10,36061,New York,496,203,69,525,210,73
2020-04-11,36061,New York,303,136,60,513,199,72
2020-04-12,36061,New York,252,142,62,498,191,69
2020-04-13,36061,New York,393,195,71,451,181,69
2020-04-14,36061,New York,441,173,59,427,177,65
2020-04-15,36061,New York,429,154,55,411,172,63
2020-04-16,36061,New York,356,120,55,381,160,62
2020-04-17,36061,New York,330,119,41,358,148,58
2020-04-18,36061,New York,187,95,57,341,143,57
2020-04-19,36061,New York,177,76,48,330,133,55
2020-04-20,36061,New York,381,91,49,329,118,52
2020-04-21,36061,New York,373,100,47,319,108,50
2020-04-22,36061,New York,383,107,37,312,101,48
2020-04-23,36061,New York,401,67,47,319,94,47
2020-04-24,36061,New York,408,84,47,330,89,47
2020-04-25,36061,New York,146,47,41,324,82,45
2020-04-26,36061,New York,98,48,34,313,78,43
2020-04-27,36061,New York,303,62,30,302,74,40
2020-04-28,36061,New York,322,65,35,294,69,39
2020-04-29,36061,New York,287,44,32,281,60,38
2020-04-30,36061,New York,217,37,35,254,55,36
2020-05-01,36061,New York,243,39,24,231,49,33
2020-05-02,36061,New York,138,20,23,230,45,30
2020-05-03,36061,New York,103,35,35,230,43,31
2020-05-04,36061,New York,214,38,19,218,40,29
2020-05-05,36061,New York,244,30,18,207,35,27
2020-05-06,36061,New York,165,26,17,189,32,24
2020-05-07,36061,New York,118,21,23,175,30,23
2020-05-08,36061,New York,99,23,13,154,28,21
2020-05-09,36061,New York,75,17,14,145,27,20
2020-05-10,36061,New York,95,22,19,144,25,18
2020-05-11,36061,New York,192,24,14,141,23,17
2020-05-12,36061,New York,163,22,14,130,22,16
2020-05-13,36061,New York,157,21,8,128,21,15
2020-05-14,36061,New York,149,22,16,133,22,14
2020-05-15,36061,New York,135,23,11,138,22,14
2020-05-16,36061,New York,52,12,10,135,21,13
2020-05-17,36061,New York,50,8,11,128,19,12
2020-05-18,36061,New York,131,22,9,120,19,11
2020-05-19,36061,New York,167,23,10,120,19,11
2020-05-20,36061,New York,165,12,12,121,17,11
2020-05-21,36061,New York,145,9,6,121,16,10
2020-05-22,36061,New York,152,15,5,123,14,9
2020-05-23,36061,New York,49,7,7,123,14,9
2020-05-24,36061,New York,69,19,6,125,15,8
2020-05-25,36061,New York,70,17,12,117,15,8
2020-05-26,36061,New York,126,10,6,111,13,8
2020-05-27,36061,New York,108,14,9,103,13,7
2020-05-28,36061,New York,99,10,3,96,13,7
2020-05-29,36061,New York,73,11,5,85,13,7
2020-05-30,36061,New York,38,7,12,83,13,8
2020-05-31,36061,New York,25,10,4,77,11,7
2020-06-01,36061,New York,77,14,3,78,11,6
2020-06-02,36061,New York,71,11,7,70,11,6
2020-06-03,36061,New York,75,12,7,65,11,6
2020-06-04,36061,New York,88,10,8,64,11,7
2020-06-05,36061,New York,53,11,7,61,11,7
2020-06-06,36061,New York,33,5,1,60,10,5
2020-06-07,36061,New York,25,10,1,60,10,5
2020-06-08,36061,New York,75,9,2,60,10,5
2020-06-09,36061,New York,67,9,8,59,9,5
2020-06-10,36061,New York,69,13,1,59,10,4
2020-06-11,36061,New York,54,10,2,54,10,3
2020-06-12,36061,New York,58,8,3,54,9,3
2020-06-13,36061,New York,24,5,3,53,9,3
2020-06-14,36061,New York,28,6,2,54,9,3
2020-06-15,36061,New York,59,4,3,51,8,3
2020-06-16,36061,New York,67,7,2,51,8,2
2020-06-17,36061,New York,65,8,3,51,7,3
2020-06-18,36061,New York,58,6,4,51,6,3
2020-06-19,36061,New York,56,6,4,51,6,3
2020-06-20,36061,New York,44,5,2,54,6,3
2020-06-21,36061,New York,26,6,3,54,6,3
2020-06-22,36061,New York,62,8,1,54,7,3
2020-06-23,36061,New York,77,5,4,55,6,3
2020-06-24,36061,New York,73,7,2,57,6,3
2020-06-25,36061,New York,46,6,2,55,6,3
2020-06-26,36061,New York,63,4,6,56,6,3
2020-06-27,36061,New York,37,6,2,55,6,3
2020-06-28,36061,New York,41,3,3,57,6,3
2020-06-29,36061,New York,80,3,1,60,5,3
2020-06-30,36061,New York,94,9,2,62,5,3
2020-07-01,36061,New York,83,8,1,63,6,2
2020-07-02,36061,New York,80,6,7,68,6,3
2020-07-03,36061,New York,49,7,0,66,6,2
2020-07-04,36061,New York,32,9,0,66,6,2
2020-07-05,36061,New York,32,6,1,64,7,2
2020-07-06,36061,New York,77,7,1,64,7,2
2020-07-07,36061,New York,87,9,2,63,7,2
2020-07-08,36061,New York,120,7,2,68,7,2
2020-07-09,36061,New York,86,7,1,69,7,1
2020-07-10,36061,New York,49,1,0,69,7,1
2020-07-11,36061,New York,47,5,2,71,6,1
2020-07-12,36061,New York,42,3,0,73,6,1
2020-07-13,36061,New York,80,7,4,73,6,2
2020-07-14,36061,New York,80,7,1,72,5,1
2020-07-15,36061,New York,70,4,1,65,5,1
2020-07-16,36061,New York,89,6,1,65,5,1
2020-07-17,36061,New York,109,9,3,74,6,2
2020-07-18,36061,New York,36,6,2,72,6,2
2020-07-19,36061,New York,34,2,3,71,6,2
2020-07-20,36061,New York,80,4,2,71,5,2
2020-07-21,36061,New York,69,3,0,70,5,2
2020-07-22,36061,New York,59,4,0,68,5,2
2020-07-23,36061,New York,65,12,0,65,6,1
2020-07-24,36061,New York,56,5,0,57,5,1
2020-07-25,36061,New York,34,3,1,57,5,1
2020-07-26,36061,New York,18,6,0,54,5,0
2020-07-27,36061,New York,73,6,1,53,6,0
2020-07-28,36061,New York,58,2,2,52,5,1
2020-07-29,36061,New York,57,6,1,52,6,1
2020-07-30,36061,New York,44,3,1,49,4,1
2020-07-31,36061,New York,52,9,0,48,5,1
2020-08-01,36061,New York,33,5,0,48,5,1
2020-08-02,36061,New York,25,4,0,49,5,1
2020-08-03,36061,New York,56,6,0,46,5,1
2020-08-04,36061,New York,38,5,1,44,5,0
2020-08-05,36061,New York,47,2,3,42,5,1
2020-08-06,36061,New York,54,5,1,44,5,1
2020-08-07,36061,New York,50,4,0,43,4,1
2020-08-08,36061,New York,23,1,3,42,4,1
2020-08-09,36061,New York,18,4,0,41,4,1
2020-08-10,36061,New York,49,5,1,40,4,1
2020-08-11,36061,New York,42,1,2,40,3,1
2020-08-12,36061,New York,43,7,0,40,4,1
2020-08-13,36061,New York,51,7,0,39,4,1
2020-08-14,36061,New York,44,5,1,39,4,1
2020-08-15,36061,New York,25,1,1,39,4,1
2020-08-16,36061,New York,22,1,0,39,4,1
2020-08-17,36061,New York,58,4,1,41,4,1
2020-08-18,36061,New York,62,2,0,44,4,0
2020-08-19,36061,New York,52,9,0,45,4,0
2020-08-20,36061,New York,33,3,0,42,4,0
2020-08-21,36061,New York,51,6,0,43,4,0
2020-08-22,36061,New York,30,6,1,44,4,0
2020-08-23,36061,New York,16,3,1,43,5,0
2020-08-24,36061,New York,50,7,1,42,5,0
2020-08-25,36061,New York,54,6,0,41,6,0
2020-08-26,36061,New York,51,2,1,41,5,1
2020-08-27,36061,New York,48,2,0,43,5,1
2020-08-28,36061,New York,53,2,1,43,4,1
2020-08-29,36061,New York,23,0,0,42,3,1
2020-08-30,36061,New York,36,3,0,45,3,0
2020-08-31,36061,New York,51,6,0,45,3,0
2020-09-01,36061,New York,55,2,0,45,2,0
2020-09-02,36061,New York,48,1,1,45,2,0
2020-09-03,36061,New York,35,1,0,43,2,0
2020-09-04,36061,New York,30,2,1,40,2,0
2020-09-05,36061,New York,22,2,0,40,2,0
2020-09-06,36061,New York,27,1,1,38,2,0
2020-09-07,36061,New York,41,4,0,37,2,0
2020-09-08,36061,New York,58,1,0,37,2,0
2020-09-09,36061,New York,70,3,0,40,2,0
2020-09-10,36061,New York,57,2,0,44,2,0
2020-09-11,36061,New York,54,6,0,47,3,0
2020-09-12,36061,New York,36,3,0,49,3,0
2020-09-13,36061,New York,42,0,0,51,3,0
2020-09-14,36061,New York,68,6,0,55,3,0
2020-09-15,36061,New York,45,5,0,53,4,0
2020-09-16,36061,New York,55,4,1,51,4,0
2020-09-17,36061,New York,54,5,0,51,4,0
2020-09-18,36061,New York,44,5,0,49,4,0
2020-09-19,36061,New York,25,6,1,48,4,0
2020-09-20,36061,New York,25,4,1,45,5,0
2020-09-21,36061,New York,57,1,1,44,4,1
2020-09-22,36061,New York,51,1,0,44,4,1
2020-09-23,36061,New York,73,2,1,47,3,1
2020-09-24,36061,New York,58,4,2,48,3,1
2020-09-25,36061,New York,68,5,1,51,3,1
2020-09-26,36061,New York,35,5,0,52,3,1
2020-09-27,36061,New York,35,1,0,54,3,1
2020-09-28,36061,New York,58,4,0,54,3,1
2020-09-29,36061,New York,81,7,0,58,4,1
2020-09-30,36061,New York,86,9,1,60,5,1
2020-10-01,36061,New York,87,3,0,64,5,0
2020-10-02,36061,New York,77,6,0,66,5,0
2020-10-03,36061,New York,47,5,0,67,5,0
2020-10-04,36061,New York,29,4,0,66,5,0
2020-10-05,36061,New York,84,1,0,70,5,0
2020-10-06,36061,New York,77,9,0,70,5,0
2020-10-07,36061,New York,75,5,1,68,5,0
2020-10-08,36061,New York,79,5,0,67,5,0
2020-10-09,36061,New York,74,4,0,66,5,0
2020-10-10,36061,New York,45,5,0,66,5,0
2020-10-11,36061,New York,29,5,2,66,5,0
2020-10-12,36061,New York,85,7,4,66,6,1
2020-10-13,36061,New York,101,3,0,70,5,1
2020-10-14,36061,New York,84,8,0,71,5,1
2020-10-15,36061,New York,91,4,2,73,5,1
2020-10-16,36061,New York,91,5,1,75,5,1
2020-10-17,36061,New York,60,4,0,77,5,1
2020-10-18,36061,New York,40,4,0,79,5,1
2020-10-19,36061,New York,101,8,0,81,5,0
2020-10-20,36061,New York,103,10,0,81,6,0
2020-10-21,36061,New York,117,6,1,86,6,1
2020-10-22,36061,New York,135,9,0,92,7,0
2020-10-23,36061,New York,78,6,1,91,7,0
2020-10-24,36061,New York,58,6,0,90,7,0
2020-10-25,36061,New York,48,3,2,91,7,1
2020-10-26,36061,New York,116,6,1,94,7,1
2020-10-27,36061,New York,123,4,1,96,6,1
2020-10-28,36061,New York,134,4,0,99,5,1
2020-10-29,36061,New York,116,7,1,96,5,1
2020-10-30,36061,New York,101,7,2,99,5,1
2020-10-31,36061,New York,52,7,0,99,5,1
2020-11-01,36061,New York,66,8,0,101,6,1
2020-11-02,36061,New York,142,8,1,105,6,1
2020-11-03,36061,New York,154,12,2,109,8,1
2020-11-04,36061,New York,192,8,0,118,8,1
2020-11-05,36061,New York,210,13,0,131,9,1
2020-11-06,36061,New York,180,13,0,142,10,0
2020-11-07,36061,New York,144,9,2,155,10,1
2020-11-08,36061,New York,134,6,0,165,10,1
2020-11-09,36061,New York,269,11,0,183,10,1
2020-11-10,36061,New York,310,8,2,206,10,1
2020-11-11,36061,New York,285,14,3,219,11,1
2020-11-12,36061,New York,299,10,2,232,10,1
2020-11-13,36061,New York,263,10,1,243,10,1
2020-11-14,36061,New York,159,13,1,246,10,1
2020-11-15,36061,New York,133,14,1,245,11,1
2020-11-16,36061,New York,330,14,4,254,12,2
2020-11-17,36061,New York,285,12,0,251,12,2
2020-11-18,36061,New York,331,12,0,257,12,1
2020-11-19,36061,New York,349,15,1,264,13,1
2020-11-20,36061,New York,326,17,0,273,14,1
2020-11-21,36061,New York,192,12,3,278,14,1
2020-11-22,36061,New York,158,14,0,282,14,1
2020-11-23,36061,New York,411,13,1,293,14,1
2020-11-24,36061,New York,369,12,5,305,14,1
2020-11-25,36061,New York,385,13,2,313,14,2
2020-11-26,36061,New York,136,25,1,282,15,2
2020-11-27,36061,New York,381,29,2,290,17,2
2020-11-28,36061,New York,291,15,3,304,17,2
2020-11-29,36061,New York,234,20,1,315,18,2
2020-11-30,36061,New York,388,27,1,312,20,2
2020-12-01,36061,New York,481,23,2,328,22,2
2020-12-02,36061,New York,458,19,2,338,23,2
2020-12-03,36061,New York,440,17,7,382,21,3
2020-12-04,36061,New York,394,22,2,384,20,3
2020-12-05,36061,New York,207,20,2,372,21,2
2020-12-06,36061,New York,212,22,2,369,21,3
2020-12-07,36061,New York,451,29,2,378,22,3
2020-12-08,36061,New York,453,32,1,374,23,3
2020-12-09,36061,New York,496,41,2,379,26,3
2020-12-10,36061,New York,460,26,5,382,27,2
2020-12-11,36061,New York,493,27,2,396,28,2
2020-12-12,36061,New York,296,29,3,409,29,2
2020-12-13,36061,New York,288,31,7,420,31,3
2020-12-14,36061,New York,498,35,3,426,32,3
2020-12-15,36061,New York,545,36,4,439,32,4
2020-12-16,36061,New York,454,25,3,433,30,4
2020-12-17,36061,New York,340,28,6,416,30,4
2020-12-18,36061,New York,523,39,3,421,32,4
2020-12-19,36061,New York,332,33,4,426,32,4
2020-12-20,36061,New York,291,31,7,426,32,4
2020-12-21,36061,New York,591,56,10,439,35,5
2020-12-22,36061,New York,536,43,7,438,36,6
2020-12-23,36061,New York,513,44,7,447,39,6
2020-12-24,36061,New York,426,36,6,459,40,6
2020-12-25,36061,New York,153,55,6,406,43,7
2020-12-26,36061,New York,419,38,7,418,43,7
2020-12-27,36061,New York,305,33,9,420,44,7
2020-12-28,36061,New York,664,58,4,431,44,7
2020-12-29,36061,New York,601,51,8,440,45,7
2020-12-30,36061,New York,643,39,5,459,44,6
2020-12-31,36061,New York,376,42,3,452,45,6
2021-01-01,36061,New York,157,42,2,452,43,5
2021-01-02,36061,New York,502,50,5,464,45,5
2021-01-03,36061,New York,384,38,5,475,46,5
2021-01-04,36061,New York,885,52,6,507,45,5
2021-01-05,36061,New York,853,48,9,543,44,5
2021-01-06,36061,New York,728,40,1,555,45,4
2021-01-07,36061,New York,737,26,11,607,42,6
2021-01-08,36061,New York,660,32,8,678,41,6
2021-01-09,36061,New York,344,36,9,656,39,7
2021-01-10,36061,New York,207,15,2,631,36,7
2020-02-29,36081,Queens,0,0,0,0,0,0
2020-03-01,36081,Queens,0,0,0,0,0,0
2020-03-02,36081,Queens,0,0,0,0,0,0
2020-03-03,36081,Queens,1,1,0,0,0,0
2020-03-04,36081,Queens,2,0,0,0,0,0
2020-03-05,36081,Queens,0,3,0,0,0,0
2020-03-06,36081,Queens,1,1,0,1,1,0
2020-03-07,36081,Queens,3,2,0,1,1,0
2020-03-08,36081,Queens,6,5,0,2,2,0
2020-03-09,36081,Queens,10,5,0,3,2,0
2020-03-10,36081,Queens,24,19,0,7,5,0
2020-03-11,36081,Queens,40,26,1,12,9,0
2020-03-12,36081,Queens,80,25,0,23,12,0
2020-03-13,36081,Queens,166,45,0,47,18,0
2020-03-14,36081,Queens,194,59,1,74,26,0
2020-03-15,36081,Queens,230,67,1,106,35,0
2020-03-16,36081,Queens,528,110,4,180,50,1
2020-03-17,36081,Queens,651,114,3,270,64,1
2020-03-18,36081,Queens,834,158,9,383,83,3
2020-03-19,36081,Queens,1065,169,6,524,103,3
2020-03-20,36081,Queens,1184,236,9,669,130,5
2020-03-21,36081,Queens,947,239,14,777,156,7
2020-03-22,36081,Queens,696,241,14,844,181,8
2020-03-23,36081,Queens,1190,355,28,938,216,12
2020-03-24,36081,Queens,1393,380,35,1044,254,16
2020-03-25,36081,Queens,1572,432,33,1150,293,20
2020-03-26,36081,Queens,1642,454,60,1232,334,28
2020-03-27,36081,Queens,1576,449,58,1288,364,35
2020-03-28,36081,Queens,1200,462,92,1324,396,46
2020-03-29,36081,Queens,1076,481,95,1378,430,57
2020-03-30,36081,Queens,1857,584,99,1474,463,67
2020-03-31,36081,Queens,1809,586,96,1533,493,76
2020-04-01,36081,Queens,1784,579,144,1563,514,92
2020-04-02,36081,Queens,1822,600,140,1589,534,103
2020-04-03,36081,Queens,1762,542,160,1616,548,118
2020-04-04,36081,Queens,1200,501,158,1616,553,127
2020-04-05,36081,Queens,1135,423,181,1624,545,140
2020-04-06,36081,Queens,1925,555,201,1634,541,154
2020-04-07,36081,Queens,1948,559,183,1654,537,167
2020-04-08,36081,Queens,1855,537,182,1664,531,172
2020-04-09,36081,Queens,1561,477,173,1627,513,177
2020-04-10,36081,Queens,1334,468,156,1565,503,176
2020-04-11,36081,Queens,989,381,163,1535,486,177
2020-04-12,36081,Queens,918,332,173,1504,473,176
2020-04-13,36081,Queens,976,367,194,1369,446,175
2020-04-14,36081,Queens,1302,387,162,1276,421,172
2020-04-15,36081,Queens,1180,305,150,1180,388,167
2020-04-16,36081,Queens,1140,297,131,1120,362,161
2020-04-17,36081,Queens,1098,285,122,1086,336,156
2020-04-18,36081,Queens,705,215,136,1046,313,153
2020-04-19,36081,Queens,868,192,136,1038,293,147
2020-04-20,36081,Queens,1223,215,125,1074,271,137
2020-04-21,36081,Queens,937,208,103,1022,245,129
2020-04-22,36081,Queens,1109,168,86,1011,226,120
2020-04-23,36081,Queens,792,145,107,962,204,116
2020-04-24,36081,Queens,775,149,98,916,185,113
2020-04-25,36081,Queens,540,106,82,892,169,105
2020-04-26,36081,Queens,331,114,89,815,158,99
2020-04-27,36081,Queens,721,105,89,744,142,93
2020-04-28,36081,Queens,896,112,73,738,128,89
2020-04-29,36081,Queens,692,89,80,678,117,88
2020-04-30,36081,Queens,593,91,68,650,109,83
2020-05-01,36081,Queens,620,91,77,628,101,80
2020-05-02,36081,Queens,333,78,61,598,97,77
2020-05-03,36081,Queens,248,67,55,586,90,72
2020-05-04,36081,Queens,437,67,55,546,85,67
2020-05-05,36081,Queens,462,55,46,484,77,63
2020-05-06,36081,Queens,444,58,59,448,72,60
2020-05-07,36081,Queens,358,55,42,415,67,56
2020-05-08,36081,Queens,345,56,48,375,62,52
2020-05-09,36081,Queens,256,45,33,364,58,48
2020-05-10,36081,Queens,85,17,37,341,50,46
2020-05-11,36081,Queens,376,60,27,332,49,42
2020-05-12,36081,Queens,314,30,18,311,46,38
2020-05-13,36081,Queens,307,30,30,292,42,34
2020-05-14,36081,Queens,331,49,23,288,41,31
2020-05-15,36081,Queens,266,35,27,276,38,28
2020-05-16,36081,Queens,136,32,21,259,36,26
2020-05-17,36081,Queens,106,28,26,262,38,25
2020-05-18,36081,Queens,273,35,21,248,34,24
2020-05-19,36081,Queens,286,26,12,244,34,23
2020-05-20,36081,Queens,254,16,24,236,32,22
2020-05-21,36081,Queens,311,21,9,233,28,20
2020-05-22,36081,Queens,240,27,28,229,26,20
2020-05-23,36081,Queens,137,21,14,230,25,19
2020-05-24,36081,Queens,121,16,13,232,23,17
2020-05-25,36081,Queens,115,18,11,209,21,16
2020-05-26,36081,Queens,267,23,9,206,20,15
2020-05-27,36081,Queens,165,27,18,194,22,15
2020-05-28,36081,Queens,178,22,10,175,22,15
2020-05-29,36081,Queens,211,30,14,171,22,13
2020-05-30,36081,Queens,109,17,16,167,22,13
2020-05-31,36081,Queens,79,21,16,161,23,13
2020-06-01,36081,Queens,157,17,16,167,22,14
2020-06-02,36081,Queens,163,18,15,152,22,15
2020-06-03,36081,Queens,148,20,9,149,21,14
2020-06-04,36081,Queens,148,23,9,145,21,14
2020-06-05,36081,Queens,103,18,5,130,19,12
2020-06-06,36081,Queens,98,13,11,128,19,12
2020-06-07,36081,Queens,74,8,10,127,17,11
2020-06-08,36081,Queens,147,22,14,126,17,10
2020-06-09,36081,Queens,130,13,9,121,17,10
2020-06-10,36081,Queens,109,17,9,116,16,10
2020-06-11,36081,Queens,117,16,8,111,15,9
2020-06-12,36081,Queens,131,13,9,115,15,10
2020-06-13,36081,Queens,73,16,2,112,15,9
2020-06-14,36081,Queens,68,14,6,111,16,8
2020-06-15,36081,Queens,122,15,6,107,15,7
2020-06-16,36081,Queens,120,20,7,106,16,7
2020-06-17,36081,Queens,93,16,8,103,16,7
2020-06-18,36081,Queens,123,22,6,104,17,6
