date,fips,county,cases,deaths,active,recovered
2020-04-13,36085,Richmond,0,0,0,69605.0
2020-04-13,36071,Orange,5598,171,5427,45578.0
2020-04-13,36081,Queens,0,0,0,255903.0
2020-04-13,36079,Putnam,507,7,500,10183.0
2020-04-13,36077,Otsego,43,1,42,3174.0
2020-04-13,36075,Oswego,42,2,40,6944.0
2020-04-13,36073,Orleans,26,0,26,2718.0
2020-04-13,36099,Seneca,16,0,16,1833.0
2020-04-13,36083,Rensselaer,113,6,107,10606.0
2020-04-13,36101,Steuben,147,11,136,6212.0
2020-04-13,36069,Ontario,57,0,57,6847.0
2020-04-13,36105,Sullivan,380,8,372,6139.0
2020-04-13,36107,Tioga,23,0,23,3389.0
2020-04-13,36109,Tompkins,113,0,113,4027.0
2020-04-13,36111,Ulster,716,11,705,12909.0
2020-04-13,36113,Warren,48,0,48,3361.0
2020-04-13,36115,Washington,37,1,36,2824.0
2020-04-13,36117,Wayne,42,0,42,5237.0
2020-04-13,36119,Westchester,19786,557,19229,124017.0
2020-04-13,36121,Wyoming,31,1,30,3231.0
2020-04-13,36123,Yates,4,0,4,1086.0
2020-04-13,36061,New York,0,0,0,128636.0
2020-04-13,99999,New York City,106763,7349,99414,880633.0
2020-04-13,36089,St. Lawrence,89,0,89,6150.0
2020-04-13,90036,Unassigned,0,0,0,60.0
2020-04-13,36103,Suffolk,21643,568,21075,191150.0
2020-04-13,36067,Onondaga,520,11,509,35586.0
2020-04-13,36029,Erie,1661,66,1595,81763.0
2020-04-13,36063,Niagara,194,5,189,18140.0
2020-04-13,36001,Albany,499,14,485,23452.0
2020-04-13,36003,Allegany,26,1,25,3120.0
2020-04-13,36005,Bronx,0,0,0,169584.0
2020-04-13,36007,Broome,133,8,125,17205.0
2020-04-13,36009,Cattaraugus,28,0,28,5128.0
2020-04-13,36011,Cayuga,31,1,30,5823.0
2020-04-13,36013,Chautauqua,23,3,20,8319.0
2020-04-13,36015,Chemung,60,1,59,7075.0
2020-04-13,36017,Chenango,65,0,65,3062.0
2020-04-13,36019,Clinton,44,3,41,4549.0
2020-04-13,36021,Columbia,93,9,84,3747.0
2020-04-13,36023,Cortland,21,0,21,3509.0
2020-04-13,36025,Delaware,42,3,39,2158.0
2020-04-13,36027,Dutchess,1881,13,1868,27705.0
2020-04-13,36065,Oneida,206,3,203,21053.0
2020-04-13,36059,Nassau,24358,910,23448,175081.0
2020-04-13,36031,Essex,12,0,12,1482.0
2020-04-13,36057,Montgomery,29,1,28,3802.0
2020-04-13,36055,Monroe,823,50,773,60659.0
2020-04-13,36053,Madison,110,3,107,4233.0
2020-04-13,36049,Lewis,6,0,6,2447.0
2020-04-13,36047,Kings,0,0,0,256905.0
2020-04-13,36051,Livingston,34,3,31,3980.0
2020-04-13,36043,Herkimer,38,3,35,4839.0
2020-04-13,36041,Hamilton,3,0,3,299.0
2020-04-13,36039,Greene,45,0,45,3081.0
2020-04-13,36037,Genesee,71,1,70,4981.0
2020-04-13,36035,Fulton,21,0,21,4032.0
2020-04-13,36033,Franklin,12,0,12,2401.0
2020-04-13,36045,Jefferson,46,0,46,5421.0
2020-04-14,36083,Rensselaer,140,6,134,10662.0
2020-04-14,36093,Schenectady,235,8,227,12336.0
2020-04-14,36091,Saratoga,224,4,220,14420.0
2020-04-14,36087,Rockland,8335,232,8103,45253.0
2020-04-14,36085,Richmond,0,0,0,69994.0
2020-04-14,36081,Queens,0,0,0,257165.0
2020-04-14,90036,Unassigned,0,0,0,85.0
2020-04-14,36077,Otsego,44,2,42,3199.0
2020-04-14,36075,Oswego,42,2,40,6980.0
2020-04-14,36073,Orleans,31,0,31,2751.0
2020-04-14,36071,Orange,5830,178,5652,45812.0
2020-04-14,36069,Ontario,61,0,61,6881.0
2020-04-14,36095,Schoharie,20,0,20,1563.0
2020-04-14,36079,Putnam,634,7,627,10225.0
2020-04-14,36097,Schuyler,8,0,8,983.0
2020-04-14,36113,Warren,77,0,77,3381.0
2020-04-14,36101,Steuben,147,16,131,6258.0
2020-04-14,36103,Suffolk,22691,608,22083,191844.0
2020-04-14,36105,Sullivan,415,9,406,6192.0
2020-04-14,36107,Tioga,24,0,24,3419.0
2020-04-14,36109,Tompkins,113,0,113,4046.0
2020-04-14,36111,Ulster,716,13,703,13001.0
2020-04-14,36115,Washington,40,1,39,2845.0
2020-04-14,36117,Wayne,48,0,48,5277.0
2020-04-14,36119,Westchester,20191,596,19595,124444.0
2020-04-14,36121,Wyoming,32,1,31,3256.0
2020-04-14,36123,Yates,6,0,6,1087.0
2020-04-14,36061,New York,0,0,0,129178.0
2020-04-14,99999,New York City,110465,7905,102560,885074.0
2020-04-14,36067,Onondaga,537,11,526,35804.0
2020-04-14,36099,Seneca,18,0,18,1846.0
2020-04-14,36089,St. Lawrence,92,0,92,6177.0
2020-04-14,36065,Oneida,229,4,225,21130.0
2020-04-14,36059,Nassau,25250,1001,24249,175676.0
2020-04-14,36063,Niagara,216,5,211,18293.0
2020-04-14,36001,Albany,535,16,519,23566.0
2020-04-14,36003,Allegany,28,1,27,3147.0
2020-04-14,36005,Bronx,0,0,0,170372.0
2020-04-14,36007,Broome,146,8,138,17305.0
2020-04-14,36009,Cattaraugus,32,0,32,5158.0
2020-04-14,36011,Cayuga,33,1,32,5858.0
2020-04-14,36013,Chautauqua,23,3,20,8364.0
2020-04-14,36017,Chenango,68,0,68,3107.0
2020-04-14,36019,Clinton,45,3,42,4578.0
2020-04-14,36021,Columbia,93,9,84,3756.0
2020-04-14,36023,Cortland,22,0,22,3528.0
2020-04-14,36025,Delaware,45,3,42,2176.0
2020-04-14,36027,Dutchess,1934,17,1917,27825.0
2020-04-14,36015,Chemung,64,1,63,7111.0
2020-04-14,36031,Essex,12,0,12,1485.0
2020-04-14,36057,Montgomery,32,1,31,3829.0
2020-04-14,36029,Erie,1730,73,1657,82588.0
2020-04-14,36055,Monroe,850,56,794,61214.0
2020-04-14,36053,Madison,110,3,107,4248.0
2020-04-14,36051,Livingston,34,3,31,4004.0
2020-04-14,36047,Kings,0,0,0,258365.0
2020-04-14,36045,Jefferson,47,0,47,5465.0
2020-04-14,36049,Lewis,7,0,7,2460.0
2020-04-14,36041,Hamilton,3,0,3,299.0
2020-04-14,36039,Greene,66,0,66,3114.0
2020-04-14,36037,Genesee,76,1,75,5010.0
2020-04-14,36035,Fulton,22,0,22,4062.0
2020-04-14,36033,Franklin,13,0,13,2411.0
2020-04-14,36043,Herkimer,39,3,36,4847.0
2020-04-15,36095,Schoharie,20,0,20,1567.0
2020-04-15,36085,Richmond,0,0,0,70339.0
2020-04-15,36093,Schenectady,237,8,229,12379.0
2020-04-15,36091,Saratoga,227,4,223,14469.0
2020-04-15,36087,Rockland,8474,250,8224,45334.0
2020-04-15,36083,Rensselaer,140,6,134,10683.0
2020-04-15,36069,Ontario,62,0,62,6921.0
2020-04-15,36079,Putnam,634,7,627,10271.0
2020-04-15,36077,Otsego,44,3,41,3218.0
2020-04-15,36075,Oswego,42,2,40,7013.0
2020-04-15,36073,Orleans,33,0,33,2780.0
2020-04-15,36071,Orange,5830,178,5652,46008.0
2020-04-15,36099,Seneca,18,0,18,1850.0
2020-04-15,36081,Queens,0,0,0,258167.0
2020-04-15,36101,Steuben,151,16,135,6296.0
2020-04-15,90036,Unassigned,0,0,0,93.0
2020-04-15,36105,Sullivan,424,10,414,6248.0
2020-04-15,36107,Tioga,25,0,25,3455.0
2020-04-15,36109,Tompkins,118,0,118,4062.0
2020-04-15,36111,Ulster,745,13,732,13072.0
2020-04-15,36113,Warren,77,0,77,3397.0
2020-04-15,36115,Washington,42,2,40,2866.0
2020-04-15,36117,Wayne,48,0,48,5310.0
2020-04-15,36119,Westchester,20947,640,20307,124783.0
2020-04-15,36121,Wyoming,42,3,39,3285.0
2020-04-15,36123,Yates,6,0,6,1099.0
2020-04-15,36061,New York,0,0,0,129642.0
2020-04-15,99999,New York City,118302,8455,109847,888764.0
2020-04-15,36089,St. Lawrence,92,0,92,6198.0
2020-04-15,36067,Onondaga,563,12,551,35975.0
2020-04-15,36103,Suffolk,23523,653,22870,192494.0
2020-04-15,36065,Oneida,246,4,242,21180.0
2020-04-15,36097,Schuyler,8,0,8,991.0
2020-04-15,36059,Nassau,26715,1057,25658,176191.0
2020-04-15,36001,Albany,548,20,528,23627.0
2020-04-15,36003,Allegany,28,1,27,3158.0
2020-04-15,36005,Bronx,0,0,0,170984.0
2020-04-15,36007,Broome,153,8,145,17403.0
2020-04-15,36009,Cattaraugus,32,0,32,5184.0
2020-04-15,36011,Cayuga,36,1,35,5870.0
2020-04-15,36013,Chautauqua,24,3,21,8391.0
2020-04-15,36015,Chemung,69,1,68,7145.0
2020-04-15,36017,Chenango,71,0,71,3137.0
2020-04-15,36019,Clinton,45,3,42,4609.0
2020-04-15,36021,Columbia,100,10,90,3764.0
2020-04-15,36023,Cortland,23,0,23,3539.0
2020-04-15,36025,Delaware,46,3,43,2197.0
2020-04-15,36027,Dutchess,2048,18,2030,27950.0
2020-04-15,36029,Erie,1812,101,1711,83097.0
2020-04-15,36063,Niagara,229,9,220,18417.0
2020-04-15,36049,Lewis,7,0,7,2470.0
2020-04-15,36033,Franklin,13,0,13,2427.0
2020-04-15,36035,Fulton,24,0,24,4082.0
2020-04-15,36037,Genesee,76,2,74,5031.0
2020-04-15,36039,Greene,73,0,73,3126.0
2020-04-15,36041,Hamilton,3,0,3,300.0
2020-04-15,36043,Herkimer,40,3,37,4856.0
2020-04-15,36045,Jefferson,47,0,47,5478.0
2020-04-15,36047,Kings,0,0,0,259632.0
2020-04-15,36031,Essex,12,0,12,1487.0
2020-04-15,36051,Livingston,34,3,31,4039.0
2020-04-15,36053,Madison,110,3,107,4263.0
2020-04-15,36055,Monroe,884,56,828,61669.0
2020-04-15,36057,Montgomery,32,1,31,3872.0
2020-04-16,36085,Richmond,0,0,0,70608.0
2020-04-16,36087,Rockland,8752,319,8433,45399.0
2020-04-16,90036,Unassigned,0,0,0,93.0
2020-04-16,36093,Schenectady,245,8,237,12425.0
2020-04-16,36091,Saratoga,231,4,227,14514.0
2020-04-16,36083,Rensselaer,140,6,134,10717.0
2020-04-16,36069,Ontario,65,0,65,6951.0
2020-04-16,36079,Putnam,634,7,627,10288.0
2020-04-16,36077,Otsego,44,3,41,3232.0
2020-04-16,36075,Oswego,44,2,42,7035.0
2020-04-16,36073,Orleans,34,1,33,2796.0
2020-04-16,36071,Orange,6266,204,6062,46134.0
2020-04-16,36095,Schoharie,20,0,20,1569.0
2020-04-16,36081,Queens,0,0,0,259104.0
2020-04-16,36097,Schuyler,8,0,8,992.0
2020-04-16,36113,Warren,81,0,81,3411.0
2020-04-16,36101,Steuben,154,18,136,6328.0
2020-04-16,36103,Suffolk,24812,693,24119,192931.0
2020-04-16,36105,Sullivan,437,11,426,6275.0
2020-04-16,36107,Tioga,27,0,27,3466.0
2020-04-16,36109,Tompkins,118,0,118,4065.0
2020-04-16,36111,Ulster,845,15,830,13136.0
2020-04-16,36115,Washington,46,2,44,2872.0
2020-04-16,36117,Wayne,49,0,49,5330.0
2020-04-16,36119,Westchester,21828,668,21160,125009.0
2020-04-16,36121,Wyoming,42,3,39,3292.0
2020-04-16,36123,Yates,7,0,7,1102.0
2020-04-16,36061,New York,0,0,0,129928.0
2020-04-16,99999,New York City,123146,11477,111669,891825.0
2020-04-16,36067,Onondaga,579,17,562,36090.0
2020-04-16,36099,Seneca,18,0,18,1858.0
2020-04-16,36089,St. Lawrence,93,0,93,6210.0
2020-04-16,36065,Oneida,249,6,243,21220.0
2020-04-16,36059,Nassau,27772,1109,26663,176565.0
2020-04-16,36063,Niagara,229,9,220,18514.0
2020-04-16,36001,Albany,581,20,561,23688.0
2020-04-16,36003,Allegany,28,1,27,3171.0
2020-04-16,36005,Bronx,0,0,0,171495.0
2020-04-16,36007,Broome,167,8,159,17465.0
2020-04-16,36009,Cattaraugus,32,0,32,5206.0
2020-04-16,36011,Cayuga,36,1,35,5889.0
2020-04-16,36013,Chautauqua,24,3,21,8405.0
2020-04-16,36017,Chenango,73,0,73,3153.0
2020-04-16,36019,Clinton,46,3,43,4629.0
2020-04-16,36021,Columbia,100,10,90,3774.0
2020-04-16,36023,Cortland,24,0,24,3543.0
2020-04-16,36025,Delaware,47,3,44,2201.0
2020-04-16,36027,Dutchess,2085,19,2066,28038.0
2020-04-16,36015,Chemung,70,1,69,7172.0
2020-04-16,36031,Essex,12,0,12,1496.0
2020-04-16,36057,Montgomery,32,1,31,3908.0
2020-04-16,36029,Erie,1951,107,1844,83541.0
2020-04-16,36055,Monroe,932,62,870,61989.0
2020-04-16,36053,Madison,110,3,107,4271.0
2020-04-16,36051,Livingston,34,3,31,4060.0
2020-04-16,36047,Kings,0,0,0,260690.0
2020-04-16,36045,Jefferson,48,0,48,5495.0
2020-04-16,36049,Lewis,8,0,8,2484.0
2020-04-16,36041,Hamilton,3,0,3,301.0
2020-04-16,36039,Greene,74,0,74,3132.0
2020-04-16,36037,Genesee,78,2,76,5043.0
2020-04-16,36035,Fulton,25,0,25,4091.0
2020-04-16,36033,Franklin,13,0,13,2434.0
2020-04-16,36043,Herkimer,43,3,40,4860.0
2020-04-17,36095,Schoharie,20,0,20,1575.0
2020-04-17,36085,Richmond,0,0,0,70825.0
2020-04-17,36093,Schenectady,295,8,287,12472.0
2020-04-17,36091,Saratoga,236,4,232,14569.0
2020-04-17,36087,Rockland,8987,319,8668,45481.0
2020-04-17,36083,Rensselaer,150,6,144,10750.0
2020-04-17,36069,Ontario,67,0,67,6996.0
2020-04-17,36079,Putnam,732,7,725,10313.0
2020-04-17,36077,Otsego,44,3,41,3249.0
2020-04-17,36075,Oswego,45,2,43,7091.0
2020-04-17,36073,Orleans,34,1,33,2827.0
2020-04-17,36071,Orange,6514,204,6310,46311.0
2020-04-17,36099,Seneca,18,0,18,1873.0
2020-04-17,36081,Queens,0,0,0,259812.0
2020-04-17,36101,Steuben,154,18,136,6375.0
2020-04-17,90036,Unassigned,0,574,-574,81.0
2020-04-17,36105,Sullivan,505,11,494,6302.0
2020-04-17,36107,Tioga,30,0,30,3493.0
2020-04-17,36109,Tompkins,119,0,119,4084.0
2020-04-17,36111,Ulster,880,15,865,13195.0
2020-04-17,36113,Warren,91,0,91,3419.0
2020-04-17,36115,Washington,48,2,46,2891.0
2020-04-17,36117,Wayne,49,0,49,5355.0
2020-04-17,36119,Westchester,22476,668,21808,125256.0
2020-04-17,36121,Wyoming,44,3,41,3325.0
2020-04-17,36123,Yates,8,0,8,1109.0
2020-04-17,36061,New York,0,0,0,130309.0
2020-04-17,99999,New York City,127352,13202,114150,894372.0
2020-04-17,36089,St. Lawrence,96,0,96,6241.0
2020-04-17,36067,Onondaga,598,17,581,36311.0
2020-04-17,36103,Suffolk,25035,693,24342,193429.0
2020-04-17,36065,Oneida,261,6,255,21309.0
2020-04-17,36097,Schuyler,8,0,8,999.0
2020-04-17,36059,Nassau,28539,1109,27430,176984.0
2020-04-17,36001,Albany,619,20,599,23752.0
2020-04-17,36003,Allegany,29,1,28,3189.0
2020-04-17,36005,Bronx,0,0,0,171886.0
2020-04-17,36007,Broome,178,8,170,17554.0
2020-04-17,36009,Cattaraugus,34,0,34,5252.0
2020-04-17,36011,Cayuga,36,1,35,5922.0
2020-04-17,36013,Chautauqua,25,3,22,8449.0
2020-04-17,36015,Chemung,71,1,70,7197.0
2020-04-17,36019,Clinton,47,3,44,4642.0
2020-04-17,36021,Columbia,101,10,91,3781.0
2020-04-17,36023,Cortland,25,0,25,3559.0
2020-04-17,36025,Delaware,48,3,45,2212.0
2020-04-17,36027,Dutchess,2142,19,2123,28144.0
2020-04-17,36029,Erie,2023,107,1916,84104.0
2020-04-17,36017,Chenango,76,0,76,3180.0
2020-04-17,36063,Niagara,227,9,218,18637.0
2020-04-17,36031,Essex,15,0,15,1506.0
2020-04-17,36055,Monroe,975,62,913,62496.0
2020-04-17,36053,Madison,117,3,114,4284.0
2020-04-17,36051,Livingston,34,3,31,4096.0
2020-04-17,36049,Lewis,8,0,8,2506.0
2020-04-17,36047,Kings,0,0,0,261540.0
2020-04-17,36045,Jefferson,50,0,50,5540.0
2020-04-17,36057,Montgomery,33,1,32,3925.0
2020-04-17,36041,Hamilton,3,0,3,301.0
2020-04-17,36039,Greene,77,0,77,3156.0
2020-04-17,36037,Genesee,83,2,81,5071.0
2020-04-17,36035,Fulton,27,0,27,4109.0
2020-04-17,36033,Franklin,13,0,13,2447.0
2020-04-17,36043,Herkimer,46,3,43,4870.0
2020-04-18,36099,Seneca,18,0,18,1878.0
2020-04-18,36097,Schuyler,8,0,8,1003.0
2020-04-18,36095,Schoharie,20,0,20,1593.0
2020-04-18,36093,Schenectady,295,14,281,12517.0
2020-04-18,36091,Saratoga,244,7,237,14623.0
2020-04-18,36087,Rockland,9171,297,8874,45569.0
2020-04-18,36085,Richmond,0,0,0,71090.0
2020-04-18,36079,Putnam,732,7,725,10336.0
2020-04-18,36081,Queens,0,0,0,260658.0
2020-04-18,36077,Otsego,47,4,43,3265.0
2020-04-18,36075,Oswego,45,2,43,7131.0
2020-04-18,36073,Orleans,41,1,40,2849.0
2020-04-18,36071,Orange,6514,211,6303,46454.0
2020-04-18,36083,Rensselaer,164,6,158,10788.0
2020-04-18,36101,Steuben,181,21,160,6409.0
2020-04-18,90036,Unassigned,0,1059,-1059,87.0
2020-04-18,36105,Sullivan,524,11,513,6328.0
2020-04-18,36107,Tioga,32,0,32,3516.0
2020-04-18,36109,Tompkins,119,0,119,4100.0
2020-04-18,36111,Ulster,880,16,864,13266.0
2020-04-18,36113,Warren,94,0,94,3431.0
2020-04-18,36115,Washington,52,2,50,2918.0
2020-04-18,36117,Wayne,49,0,49,5390.0
2020-04-18,36119,Westchester,23179,668,22511,125551.0
2020-04-18,36121,Wyoming,44,3,41,3353.0
2020-04-18,36123,Yates,9,0,9,1115.0
2020-04-18,36061,New York,0,0,0,130746.0
2020-04-18,99999,New York City,135572,13202,122370,897617.0
2020-04-18,36089,St. Lawrence,98,0,98,6267.0
2020-04-18,36069,Ontario,69,0,69,7037.0
2020-04-18,36103,Suffolk,26143,693,25450,193977.0
2020-04-18,36067,Onondaga,598,17,581,36561.0
2020-04-18,36065,Oneida,268,6,262,21387.0
2020-04-18,36063,Niagara,234,9,225,18778.0
2020-04-18,36001,Albany,648,20,628,23809.0
2020-04-18,36003,Allegany,30,1,29,3215.0
2020-04-18,36005,Bronx,0,0,0,172456.0
2020-04-18,36007,Broome,186,9,177,17618.0
2020-04-18,36009,Cattaraugus,34,0,34,5312.0
2020-04-18,36011,Cayuga,36,1,35,5957.0
2020-04-18,36013,Chautauqua,25,3,22,8494.0
2020-04-18,36015,Chemung,72,1,71,7226.0
2020-04-18,36019,Clinton,48,3,45,4660.0
2020-04-18,36021,Columbia,105,10,95,3793.0
2020-04-18,36023,Cortland,25,0,25,3564.0
2020-04-18,36025,Delaware,49,4,45,2229.0
2020-04-18,36027,Dutchess,2201,26,2175,28254.0
2020-04-18,36029,Erie,2023,115,1908,84663.0
2020-04-18,36017,Chenango,77,0,77,3212.0
2020-04-18,36033,Franklin,13,0,13,2471.0
2020-04-18,36031,Essex,16,0,16,1511.0
2020-04-18,36057,Montgomery,34,1,33,3956.0
2020-04-18,36055,Monroe,1008,62,946,62925.0
2020-04-18,36053,Madison,117,5,112,4297.0
2020-04-18,36051,Livingston,37,3,34,4131.0
2020-04-18,36049,Lewis,8,0,8,2523.0
2020-04-18,36047,Kings,0,0,0,262667.0
2020-04-18,36059,Nassau,29180,1109,28071,177444.0
2020-04-18,36043,Herkimer,47,3,44,4887.0
2020-04-18,36041,Hamilton,3,0,3,301.0
2020-04-18,36039,Greene,82,0,82,3180.0
2020-04-18,36037,Genesee,87,2,85,5098.0
2020-04-18,36035,Fulton,27,0,27,4124.0
2020-04-18,36045,Jefferson,50,0,50,5602.0
2020-04-19,36097,Schuyler,8,0,8,1006.0
2020-04-19,36095,Schoharie,20,0,20,1598.0
2020-04-19,36093,Schenectady,295,14,281,12554.0
2020-04-19,36091,Saratoga,251,7,244,14667.0
2020-04-19,36087,Rockland,9364,307,9057,45612.0
2020-04-19,36085,Richmond,0,0,0,71302.0
2020-04-19,36083,Rensselaer,186,6,180,10812.0
2020-04-19,36077,Otsego,48,4,44,3282.0
2020-04-19,36079,Putnam,778,7,771,10357.0
2020-04-19,36075,Oswego,47,2,45,7164.0
2020-04-19,36073,Orleans,46,1,45,2867.0
2020-04-19,36071,Orange,6514,211,6303,46539.0
2020-04-19,36069,Ontario,70,0,70,7077.0
2020-04-19,36081,Queens,0,0,0,261327.0
2020-04-19,36099,Seneca,18,0,18,1884.0
2020-04-19,36089,St. Lawrence,105,0,105,6283.0
2020-04-19,36103,Suffolk,26888,693,26195,194337.0
2020-04-19,36105,Sullivan,537,11,526,6347.0
2020-04-19,36107,Tioga,35,0,35,3532.0
2020-04-19,36109,Tompkins,119,0,119,4109.0
2020-04-19,36111,Ulster,960,16,944,13308.0
2020-04-19,36113,Warren,96,0,96,3432.0
2020-04-19,36115,Washington,63,2,61,2928.0
2020-04-19,36117,Wayne,50,0,50,5418.0
2020-04-19,36119,Westchester,23803,668,23135,125707.0
2020-04-19,36121,Wyoming,44,3,41,3365.0
2020-04-19,36123,Yates,9,0,9,1117.0
2020-04-19,36061,New York,0,0,0,131010.0
2020-04-19,99999,New York City,138700,14451,124249,899976.0
2020-04-19,36067,Onondaga,637,19,618,36688.0
2020-04-19,36101,Steuben,181,23,158,6428.0
2020-04-19,36065,Oneida,275,7,268,21432.0
2020-04-19,90036,Unassigned,0,401,-401,101.0
2020-04-19,36059,Nassau,30013,1109,28904,177697.0
2020-04-19,36063,Niagara,246,9,237,18865.0
2020-04-19,36001,Albany,682,20,662,23842.0
2020-04-19,36003,Allegany,30,2,28,3238.0
2020-04-19,36005,Bronx,0,0,0,172833.0
2020-04-19,36007,Broome,192,10,182,17663.0
2020-04-19,36009,Cattaraugus,34,0,34,5334.0
2020-04-19,36011,Cayuga,36,1,35,5980.0
2020-04-19,36013,Chautauqua,25,3,22,8515.0
2020-04-19,36017,Chenango,78,0,78,3233.0
2020-04-19,36019,Clinton,49,3,46,4680.0
2020-04-19,36021,Columbia,107,11,96,3802.0
2020-04-19,36023,Cortland,25,0,25,3583.0
2020-04-19,36025,Delaware,49,4,45,2235.0
2020-04-19,36027,Dutchess,2240,28,2212,28337.0
2020-04-19,36015,Chemung,73,1,72,7261.0
2020-04-19,36031,Essex,18,0,18,1520.0
2020-04-19,36029,Erie,2192,135,2057,84964.0
2020-04-19,36055,Monroe,1032,68,964,63331.0
2020-04-19,36053,Madison,117,5,112,4310.0
2020-04-19,36051,Livingston,39,3,36,4158.0
2020-04-19,36049,Lewis,8,0,8,2532.0
2020-04-19,36047,Kings,0,0,0,263504.0
2020-04-19,36045,Jefferson,54,0,54,5623.0
2020-04-19,36057,Montgomery,35,1,34,3975.0
2020-04-19,36041,Hamilton,3,0,3,301.0
2020-04-19,36039,Greene,85,0,85,3191.0
2020-04-19,36037,Genesee,117,2,115,5115.0
2020-04-19,36035,Fulton,27,0,27,4136.0
2020-04-19,36033,Franklin,13,0,13,2481.0
2020-04-19,36043,Herkimer,49,3,46,4904.0
2020-04-20,36097,Schuyler,8,0,8,1009.0
2020-04-20,36095,Schoharie,20,0,20,1606.0
2020-04-20,36093,Schenectady,295,14,281,12600.0
2020-04-20,36091,Saratoga,254,7,247,14721.0
2020-04-20,36087,Rockland,9457,321,9136,45696.0
2020-04-20,36085,Richmond,0,0,0,71462.0
2020-04-20,36083,Rensselaer,186,6,180,10823.0
2020-04-20,36077,Otsego,49,4,45,3293.0
2020-04-20,36079,Putnam,778,7,771,10370.0
2020-04-20,36075,Oswego,52,2,50,7193.0
2020-04-20,36073,Orleans,46,1,45,2893.0
2020-04-20,36071,Orange,6514,211,6303,46627.0
2020-04-20,36069,Ontario,71,0,71,7100.0
2020-04-20,36081,Queens,0,0,0,261838.0
2020-04-20,36099,Seneca,18,0,18,1900.0
2020-04-20,36089,St. Lawrence,110,0,110,6298.0
2020-04-20,36103,Suffolk,28127,859,27268,194640.0
2020-04-20,36105,Sullivan,560,13,547,6366.0
2020-04-20,36107,Tioga,37,0,37,3547.0
2020-04-20,36109,Tompkins,119,0,119,4126.0
2020-04-20,36111,Ulster,997,16,981,13345.0
2020-04-20,36113,Warren,101,0,101,3450.0
2020-04-20,36115,Washington,65,2,63,2956.0
2020-04-20,36117,Wayne,50,0,50,5446.0
2020-04-20,36119,Westchester,24306,776,23530,125883.0
2020-04-20,36121,Wyoming,44,3,41,3378.0
2020-04-20,36123,Yates,10,0,10,1124.0
2020-04-20,36061,New York,0,0,0,131216.0
2020-04-20,99999,New York City,141235,14604,126631,901847.0
2020-04-20,36067,Onondaga,646,21,625,36785.0
2020-04-20,36101,Steuben,195,27,168,6456.0
2020-04-20,36065,Oneida,279,7,272,21464.0
2020-04-20,90036,Unassigned,0,48,-48,107.0
2020-04-20,36059,Nassau,30677,1329,29348,177945.0
2020-04-20,36001,Albany,687,22,665,23876.0
2020-04-20,36003,Allegany,30,2,28,3252.0
2020-04-20,36005,Bronx,0,0,0,173207.0
2020-04-20,36007,Broome,199,10,189,17723.0
2020-04-20,36009,Cattaraugus,34,0,34,5356.0
2020-04-20,36011,Cayuga,36,1,35,6001.0
2020-04-20,36013,Chautauqua,25,3,22,8541.0
2020-04-20,36015,Chemung,73,1,72,7281.0
2020-04-20,36017,Chenango,78,0,78,3255.0
2020-04-20,36019,Clinton,51,3,48,4698.0
2020-04-20,36021,Columbia,111,11,100,3822.0
2020-04-20,36023,Cortland,25,0,25,3603.0
2020-04-20,36025,Delaware,49,4,45,2242.0
2020-04-20,36027,Dutchess,2284,28,2256,28406.0
2020-04-20,36063,Niagara,255,15,240,18942.0
2020-04-20,36031,Essex,20,0,20,1525.0
2020-04-20,36029,Erie,2192,135,2057,85237.0
2020-04-20,36057,Montgomery,35,1,34,3995.0
2020-04-20,36055,Monroe,1054,71,983,63648.0
2020-04-20,36053,Madison,117,5,112,4316.0
2020-04-20,36049,Lewis,9,0,9,2546.0
2020-04-20,36047,Kings,0,0,0,264124.0
2020-04-20,36051,Livingston,39,3,36,4174.0
2020-04-20,36043,Herkimer,49,3,46,4922.0
2020-04-20,36041,Hamilton,3,0,3,302.0
2020-04-20,36039,Greene,86,0,86,3201.0
2020-04-20,36037,Genesee,119,2,117,5137.0
2020-04-20,36035,Fulton,27,0,27,4148.0
2020-04-20,36033,Franklin,13,0,13,2485.0
2020-04-20,36045,Jefferson,54,0,54,5661.0
2020-04-21,36085,Richmond,0,0,0,71633.0
2020-04-21,36095,Schoharie,20,0,20,1615.0
2020-04-21,36093,Schenectady,336,14,322,12635.0
2020-04-21,36091,Saratoga,272,7,265,14757.0
2020-04-21,36087,Rockland,9568,334,9234,45761.0
2020-04-21,36083,Rensselaer,186,6,180,10861.0
2020-04-21,36069,Ontario,72,0,72,7141.0
2020-04-21,36079,Putnam,807,7,800,10397.0
2020-04-21,36077,Otsego,49,4,45,3306.0
2020-04-21,36075,Oswego,52,2,50,7233.0
2020-04-21,36073,Orleans,53,1,52,2909.0
2020-04-21,36071,Orange,7029,231,6798,46737.0
2020-04-21,36097,Schuyler,8,0,8,1012.0
2020-04-21,36081,Queens,0,0,0,262424.0
2020-04-21,36099,Seneca,18,0,18,1906.0
2020-04-21,36113,Warren,102,0,102,3472.0
2020-04-21,36103,Suffolk,28701,888,27813,194968.0
2020-04-21,36105,Sullivan,592,14,578,6400.0
2020-04-21,36107,Tioga,37,0,37,3556.0
2020-04-21,36109,Tompkins,123,0,123,4141.0
2020-04-21,36111,Ulster,1018,17,1001,13387.0
