date,fips,county,cases,deaths,active,recovered
2020-05-18,36029,Erie,4993,420,4573,
2020-05-18,36059,Nassau,39225,2053,37172,
2020-05-18,36057,Montgomery,75,1,74,
2020-05-18,36055,Monroe,2303,167,2136,
2020-05-18,36053,Madison,258,8,250,
2020-05-18,36049,Lewis,17,0,17,
2020-05-18,36047,Kings,0,0,0,
2020-05-18,36051,Livingston,110,7,103,
2020-05-18,36043,Herkimer,92,3,89,
2020-05-18,36041,Hamilton,5,0,5,
2020-05-18,36039,Greene,213,14,199,
2020-05-18,36037,Genesee,180,4,176,
2020-05-18,36035,Fulton,182,14,168,
2020-05-18,36033,Franklin,18,0,18,
2020-05-18,36045,Jefferson,71,0,71,
2020-05-19,36091,Saratoga,436,11,425,
2020-05-19,36097,Schuyler,10,0,10,
2020-05-19,36095,Schoharie,48,0,48,
2020-05-19,36093,Schenectady,631,28,603,
2020-05-19,36087,Rockland,12798,611,12187,
2020-05-19,36073,Orleans,168,23,145,
2020-05-19,36083,Rensselaer,444,25,419,
2020-05-19,36081,Queens,0,0,0,
2020-05-19,36079,Putnam,1159,58,1101,
2020-05-19,36077,Otsego,67,5,62,
2020-05-19,36075,Oswego,89,3,86,
2020-05-19,36085,Richmond,0,0,0,
2020-05-19,36099,Seneca,51,0,51,
2020-05-19,36113,Warren,235,26,209,
2020-05-19,36103,Suffolk,38327,1772,36555,
2020-05-19,36105,Sullivan,1258,28,1230,
2020-05-19,36107,Tioga,113,20,93,
2020-05-19,36109,Tompkins,142,0,142,
2020-05-19,36111,Ulster,1565,69,1496,
2020-05-19,36071,Orange,9988,419,9569,
2020-05-19,36115,Washington,220,13,207,
2020-05-19,36117,Wayne,98,3,95,
2020-05-19,36119,Westchester,32402,1298,31104,
2020-05-19,36121,Wyoming,79,5,74,
2020-05-19,36123,Yates,26,4,22,
2020-05-19,36061,New York,0,0,0,
2020-05-19,99999,New York City,193821,20887,172934,
2020-05-19,36089,St. Lawrence,192,2,190,
2020-05-19,36101,Steuben,236,41,195,
2020-05-19,36069,Ontario,152,9,143,
2020-05-19,36051,Livingston,111,7,104,
2020-05-19,36065,Oneida,785,35,750,
2020-05-19,36001,Albany,1655,69,1586,
2020-05-19,36003,Allegany,44,0,44,
2020-05-19,36005,Bronx,0,0,0,
2020-05-19,36007,Broome,429,30,399,
2020-05-19,36009,Cattaraugus,69,0,69,
2020-05-19,36011,Cayuga,68,1,67,
2020-05-19,36013,Chautauqua,49,4,45,
2020-05-19,36015,Chemung,134,1,133,
2020-05-19,36017,Chenango,118,0,118,
2020-05-19,36019,Clinton,94,4,90,
2020-05-19,36021,Columbia,350,28,322,
2020-05-19,36023,Cortland,36,0,36,
2020-05-19,36025,Delaware,69,4,65,
2020-05-19,36027,Dutchess,3710,126,3584,
2020-05-19,36029,Erie,5037,449,4588,
2020-05-19,36031,Essex,34,0,34,
2020-05-19,36035,Fulton,182,15,167,
2020-05-19,36037,Genesee,182,4,178,
2020-05-19,36039,Greene,214,17,197,
2020-05-19,36041,Hamilton,5,0,5,
2020-05-19,36043,Herkimer,92,3,89,
2020-05-19,36045,Jefferson,71,0,71,
2020-05-19,36047,Kings,0,0,0,
2020-05-19,36049,Lewis,18,0,18,
2020-05-19,36053,Madison,260,8,252,
2020-05-19,36055,Monroe,2376,174,2202,
2020-05-19,36057,Montgomery,75,4,71,
2020-05-19,36059,Nassau,39295,2060,37235,
2020-05-19,36063,Niagara,845,52,793,
2020-05-19,36067,Onondaga,1665,103,1562,
2020-05-19,36033,Franklin,18,0,18,
2020-05-19,90036,Unassigned,0,0,0,
2020-05-20,36099,Seneca,52,0,52,
2020-05-20,36069,Ontario,170,9,161,
2020-05-20,36071,Orange,10043,419,9624,
2020-05-20,36073,Orleans,171,23,148,
2020-05-20,36075,Oswego,90,3,87,
2020-05-20,36077,Otsego,67,5,62,
2020-05-20,36081,Queens,0,0,0,
2020-05-20,36083,Rensselaer,453,25,428,
2020-05-20,36085,Richmond,0,0,0,
2020-05-20,36087,Rockland,12831,611,12220,
2020-05-20,36091,Saratoga,438,11,427,
2020-05-20,36093,Schenectady,633,28,605,
2020-05-20,36095,Schoharie,48,0,48,
2020-05-20,36097,Schuyler,10,0,10,
2020-05-20,36101,Steuben,237,41,196,
2020-05-20,36103,Suffolk,38411,1791,36620,
2020-05-20,36105,Sullivan,1267,28,1239,
2020-05-20,36107,Tioga,114,20,94,
2020-05-20,36109,Tompkins,145,0,145,
2020-05-20,36111,Ulster,1571,69,1502,
2020-05-20,36113,Warren,235,26,209,
2020-05-20,36115,Washington,221,13,208,
2020-05-20,36117,Wayne,103,3,100,
2020-05-20,36119,Westchester,32517,1305,31212,
2020-05-20,36121,Wyoming,79,5,74,
2020-05-20,36123,Yates,34,4,30,
2020-05-20,36061,New York,0,0,0,
2020-05-20,99999,New York City,194550,20934,173616,
2020-05-20,36089,St. Lawrence,195,2,193,
2020-05-20,90036,Unassigned,0,0,0,
2020-05-20,36067,Onondaga,1718,103,1615,
2020-05-20,36065,Oneida,802,35,767,
2020-05-20,36079,Putnam,1168,58,1110,
2020-05-20,36059,Nassau,39368,2065,37303,
2020-05-20,36001,Albany,1682,69,1613,
2020-05-20,36003,Allegany,44,0,44,
2020-05-20,36005,Bronx,0,0,0,
2020-05-20,36007,Broome,436,30,406,
2020-05-20,36009,Cattaraugus,70,0,70,
2020-05-20,36011,Cayuga,68,1,67,
2020-05-20,36013,Chautauqua,50,4,46,
2020-05-20,36015,Chemung,134,1,133,
2020-05-20,36017,Chenango,118,0,118,
2020-05-20,36063,Niagara,858,52,806,
2020-05-20,36021,Columbia,350,28,322,
2020-05-20,36023,Cortland,36,0,36,
2020-05-20,36025,Delaware,69,4,65,
2020-05-20,36027,Dutchess,3724,126,3598,
2020-05-20,36029,Erie,5131,449,4682,
2020-05-20,36019,Clinton,94,4,90,
2020-05-20,36057,Montgomery,75,4,71,
2020-05-20,36033,Franklin,18,0,18,
2020-05-20,36035,Fulton,184,15,169,
2020-05-20,36037,Genesee,184,4,180,
2020-05-20,36039,Greene,215,17,198,
2020-05-20,36041,Hamilton,5,0,5,
2020-05-20,36043,Herkimer,93,3,90,
2020-05-20,36045,Jefferson,71,0,71,
2020-05-20,36047,Kings,0,0,0,
2020-05-20,36049,Lewis,18,0,18,
2020-05-20,36051,Livingston,111,7,104,
2020-05-20,36053,Madison,292,8,284,
2020-05-20,36055,Monroe,2465,174,2291,
2020-05-20,36031,Essex,34,0,34,
2020-05-21,36091,Saratoga,440,11,429,
2020-05-21,36093,Schenectady,638,28,610,
2020-05-21,36097,Schuyler,10,0,10,
2020-05-21,36087,Rockland,12877,611,12266,
2020-05-21,36095,Schoharie,49,0,49,
2020-05-21,36085,Richmond,0,0,0,
2020-05-21,36071,Orange,10092,428,9664,
2020-05-21,36081,Queens,0,0,0,
2020-05-21,36079,Putnam,1175,58,1117,
2020-05-21,36077,Otsego,67,5,62,
2020-05-21,36075,Oswego,92,3,89,
2020-05-21,36073,Orleans,174,23,151,
2020-05-21,36099,Seneca,52,0,52,
2020-05-21,36083,Rensselaer,456,25,431,
2020-05-21,36101,Steuben,238,41,197,
2020-05-21,36027,Dutchess,3745,126,3619,
2020-05-21,36105,Sullivan,1281,28,1253,
2020-05-21,36069,Ontario,176,9,167,
2020-05-21,90036,Unassigned,0,0,0,
2020-05-21,36089,St. Lawrence,195,2,193,
2020-05-21,99999,New York City,195675,21003,174672,
2020-05-21,36061,New York,0,0,0,
2020-05-21,36123,Yates,34,4,30,
2020-05-21,36103,Suffolk,38553,1802,36751,
2020-05-21,36121,Wyoming,79,5,74,
2020-05-21,36117,Wayne,103,3,100,
2020-05-21,36115,Washington,222,13,209,
2020-05-21,36113,Warren,241,26,215,
2020-05-21,36111,Ulster,1584,71,1513,
2020-05-21,36109,Tompkins,145,0,145,
2020-05-21,36107,Tioga,117,20,97,
2020-05-21,36119,Westchester,32673,1313,31360,
2020-05-21,36067,Onondaga,1771,103,1668,
2020-05-21,36011,Cayuga,72,1,71,
2020-05-21,36063,Niagara,880,52,828,
2020-05-21,36001,Albany,1700,69,1631,
2020-05-21,36003,Allegany,44,0,44,
2020-05-21,36005,Bronx,0,0,0,
2020-05-21,36007,Broome,451,30,421,
2020-05-21,36009,Cattaraugus,71,0,71,
2020-05-21,36013,Chautauqua,58,4,54,
2020-05-21,36015,Chemung,134,1,133,
2020-05-21,36017,Chenango,118,0,118,
2020-05-21,36065,Oneida,817,35,782,
2020-05-21,36021,Columbia,355,28,327,
2020-05-21,36023,Cortland,36,0,36,
2020-05-21,36025,Delaware,71,4,67,
2020-05-21,36029,Erie,5270,449,4821,
2020-05-21,36031,Essex,36,0,36,
2020-05-21,36019,Clinton,94,4,90,
2020-05-21,36035,Fulton,186,15,171,
2020-05-21,36059,Nassau,39487,2073,37414,
2020-05-21,36033,Franklin,19,0,19,
2020-05-21,36055,Monroe,2530,174,2356,
2020-05-21,36053,Madison,294,8,286,
2020-05-21,36051,Livingston,114,7,107,
2020-05-21,36049,Lewis,18,0,18,
2020-05-21,36057,Montgomery,77,4,73,
2020-05-21,36045,Jefferson,71,0,71,
2020-05-21,36043,Herkimer,93,3,90,
2020-05-21,36041,Hamilton,5,0,5,
2020-05-21,36039,Greene,215,17,198,
2020-05-21,36037,Genesee,188,4,184,
2020-05-21,36047,Kings,0,0,0,
2020-05-22,36031,Essex,36,0,36,
2020-05-22,36033,Franklin,19,0,19,
2020-05-22,36035,Fulton,189,15,174,
2020-05-22,36037,Genesee,189,4,185,
2020-05-22,36039,Greene,215,17,198,
2020-05-22,36041,Hamilton,5,0,5,
2020-05-22,36047,Kings,0,0,0,
2020-05-22,36045,Jefferson,72,0,72,
2020-05-22,36049,Lewis,19,0,19,
2020-05-22,36051,Livingston,114,7,107,
2020-05-22,36053,Madison,297,8,289,
2020-05-22,36029,Erie,5397,449,4948,
2020-05-22,36043,Herkimer,95,3,92,
2020-05-22,36027,Dutchess,3767,126,3641,
2020-05-22,36065,Oneida,828,35,793,
2020-05-22,36023,Cortland,37,0,37,
2020-05-22,36021,Columbia,356,28,328,
2020-05-22,36019,Clinton,94,4,90,
2020-05-22,36017,Chenango,118,0,118,
2020-05-22,36015,Chemung,135,1,134,
2020-05-22,36013,Chautauqua,63,4,59,
2020-05-22,36011,Cayuga,73,1,72,
2020-05-22,36009,Cattaraugus,74,0,74,
2020-05-22,36007,Broome,468,30,438,
2020-05-22,36005,Bronx,0,0,0,
2020-05-22,36003,Allegany,44,0,44,
2020-05-22,36001,Albany,1756,69,1687,
2020-05-22,36055,Monroe,2601,174,2427,
2020-05-22,36025,Delaware,72,4,68,
2020-05-22,36059,Nassau,39608,2082,37526,
2020-05-22,36057,Montgomery,77,4,73,
2020-05-22,36089,St. Lawrence,195,2,193,
2020-05-22,36103,Suffolk,38672,1814,36858,
2020-05-22,36105,Sullivan,1287,28,1259,
2020-05-22,36107,Tioga,118,20,98,
2020-05-22,36109,Tompkins,147,0,147,
2020-05-22,36113,Warren,246,26,220,
2020-05-22,36115,Washington,224,13,211,
2020-05-22,36101,Steuben,240,41,199,
2020-05-22,36117,Wayne,104,3,101,
2020-05-22,36121,Wyoming,79,5,74,
2020-05-22,36123,Yates,34,4,30,
2020-05-22,36061,New York,0,0,0,
2020-05-22,99999,New York City,196484,21086,175398,
2020-05-22,90036,Unassigned,0,0,0,
2020-05-22,36063,Niagara,897,52,845,
2020-05-22,36119,Westchester,32767,1319,31448,
2020-05-22,36099,Seneca,54,0,54,
2020-05-22,36111,Ulster,1595,71,1524,
2020-05-22,36095,Schoharie,49,0,49,
2020-05-22,36067,Onondaga,1828,103,1725,
2020-05-22,36097,Schuyler,11,0,11,
2020-05-22,36069,Ontario,180,9,171,
2020-05-22,36071,Orange,10142,428,9714,
2020-05-22,36073,Orleans,175,23,152,
2020-05-22,36077,Otsego,67,5,62,
2020-05-22,36079,Putnam,1187,58,1129,
2020-05-22,36075,Oswego,96,3,93,
2020-05-22,36083,Rensselaer,460,25,435,
2020-05-22,36085,Richmond,0,0,0,
2020-05-22,36087,Rockland,12905,611,12294,
2020-05-22,36091,Saratoga,448,11,437,
2020-05-22,36093,Schenectady,645,28,617,
2020-05-22,36081,Queens,0,0,0,
2020-05-23,36087,Rockland,12934,618,12316,
2020-05-23,36097,Schuyler,11,0,11,
2020-05-23,36071,Orange,10197,429,9768,
2020-05-23,36093,Schenectady,648,29,619,
2020-05-23,36091,Saratoga,452,11,441,
2020-05-23,36085,Richmond,0,0,0,
2020-05-23,36073,Orleans,196,23,173,
2020-05-23,36081,Queens,0,0,0,
2020-05-23,36079,Putnam,1200,58,1142,
2020-05-23,36077,Otsego,68,5,63,
2020-05-23,36075,Oswego,99,3,96,
2020-05-23,36099,Seneca,54,0,54,
2020-05-23,36083,Rensselaer,463,28,435,
2020-05-23,36101,Steuben,240,41,199,
2020-05-23,36095,Schoharie,49,0,49,
2020-05-23,36105,Sullivan,1297,29,1268,
2020-05-23,90036,Unassigned,0,0,0,
2020-05-23,36069,Ontario,182,9,173,
2020-05-23,36089,St. Lawrence,196,2,194,
2020-05-23,99999,New York City,197266,21138,176128,
2020-05-23,36061,New York,0,0,0,
2020-05-23,36123,Yates,37,4,33,
2020-05-23,36103,Suffolk,38802,1822,36980,
2020-05-23,36121,Wyoming,80,5,75,
2020-05-23,36117,Wayne,107,3,104,
2020-05-23,36115,Washington,225,13,212,
2020-05-23,36113,Warren,249,26,223,
2020-05-23,36111,Ulster,1606,72,1534,
2020-05-23,36109,Tompkins,149,0,149,
2020-05-23,36107,Tioga,121,21,100,
2020-05-23,36119,Westchester,32881,1327,31554,
2020-05-23,36067,Onondaga,1904,115,1789,
2020-05-23,36059,Nassau,39726,2087,37639,
2020-05-23,36063,Niagara,927,59,868,
2020-05-23,36065,Oneida,864,38,826,
2020-05-23,36003,Allegany,44,0,44,
2020-05-23,36005,Bronx,0,0,0,
2020-05-23,36007,Broome,485,32,453,
2020-05-23,36009,Cattaraugus,78,0,78,
2020-05-23,36011,Cayuga,76,1,75,
2020-05-23,36013,Chautauqua,72,4,68,
2020-05-23,36015,Chemung,136,1,135,
2020-05-23,36017,Chenango,118,0,118,
2020-05-23,36019,Clinton,95,4,91,
2020-05-23,36021,Columbia,359,32,327,
2020-05-23,36023,Cortland,38,0,38,
2020-05-23,36025,Delaware,74,4,70,
2020-05-23,36027,Dutchess,3793,133,3660,
2020-05-23,36029,Erie,5552,480,5072,
2020-05-23,36001,Albany,1770,76,1694,
2020-05-23,36033,Franklin,20,0,20,
2020-05-23,36057,Montgomery,77,4,73,
2020-05-23,36055,Monroe,2661,188,2473,
2020-05-23,36053,Madison,301,10,291,
2020-05-23,36031,Essex,36,0,36,
2020-05-23,36049,Lewis,19,0,19,
2020-05-23,36047,Kings,0,0,0,
2020-05-23,36051,Livingston,114,7,107,
2020-05-23,36043,Herkimer,100,3,97,
2020-05-23,36041,Hamilton,5,0,5,
2020-05-23,36039,Greene,217,18,199,
2020-05-23,36037,Genesee,191,4,187,
2020-05-23,36035,Fulton,193,15,178,
2020-05-23,36045,Jefferson,72,0,72,
2020-05-24,36091,Saratoga,456,11,445,
2020-05-24,36087,Rockland,12963,618,12345,
2020-05-24,36085,Richmond,0,0,0,
2020-05-24,36083,Rensselaer,463,28,435,
2020-05-24,36081,Queens,0,0,0,
2020-05-24,36067,Onondaga,1953,115,1838,
2020-05-24,36077,Otsego,69,5,64,
2020-05-24,36075,Oswego,100,3,97,
2020-05-24,36073,Orleans,202,23,179,
2020-05-24,36071,Orange,10225,429,9796,
2020-05-24,36069,Ontario,184,9,175,
2020-05-24,36093,Schenectady,658,29,629,
2020-05-24,36079,Putnam,1208,58,1150,
2020-05-24,36095,Schoharie,49,0,49,
2020-05-24,36109,Tompkins,151,0,151,
2020-05-24,36099,Seneca,55,0,55,
2020-05-24,36101,Steuben,240,41,199,
2020-05-24,36103,Suffolk,38964,1834,37130,
2020-05-24,36105,Sullivan,1310,29,1281,
2020-05-24,36107,Tioga,122,21,101,
2020-05-24,36111,Ulster,1617,72,1545,
2020-05-24,36113,Warren,250,26,224,
2020-05-24,36115,Washington,226,13,213,
2020-05-24,36117,Wayne,108,3,105,
2020-05-24,36119,Westchester,32968,1337,31631,
2020-05-24,36121,Wyoming,81,5,76,
2020-05-24,36089,St. Lawrence,197,2,195,
2020-05-24,36065,Oneida,878,38,840,
2020-05-24,36097,Schuyler,11,0,11,
2020-05-24,36063,Niagara,941,59,882,
2020-05-24,90036,Unassigned,0,0,0,
2020-05-24,36057,Montgomery,79,4,75,
2020-05-24,99999,New York City,198123,21216,176907,
2020-05-24,36001,Albany,1782,76,1706,
2020-05-24,36003,Allegany,44,0,44,
2020-05-24,36005,Bronx,0,0,0,
2020-05-24,36007,Broome,501,32,469,
2020-05-24,36009,Cattaraugus,78,0,78,
2020-05-24,36011,Cayuga,77,1,76,
2020-05-24,36013,Chautauqua,75,4,71,
2020-05-24,36015,Chemung,136,1,135,
2020-05-24,36017,Chenango,118,0,118,
2020-05-24,36019,Clinton,95,4,91,
2020-05-24,36021,Columbia,365,32,333,
2020-05-24,36023,Cortland,39,0,39,
2020-05-24,36025,Delaware,77,4,73,
2020-05-24,36027,Dutchess,3807,133,3674,
2020-05-24,36029,Erie,5626,480,5146,
2020-05-24,36031,Essex,36,0,36,
2020-05-24,36033,Franklin,20,0,20,
2020-05-24,36035,Fulton,194,18,176,
2020-05-24,36037,Genesee,191,4,187,
2020-05-24,36039,Greene,220,18,202,
2020-05-24,36041,Hamilton,5,0,5,
2020-05-24,36043,Herkimer,101,3,98,
2020-05-24,36045,Jefferson,72,0,72,
2020-05-24,36047,Kings,0,0,0,
2020-05-24,36049,Lewis,19,0,19,
2020-05-24,36051,Livingston,114,7,107,
2020-05-24,36053,Madison,301,10,291,
2020-05-24,36055,Monroe,2697,188,2509,
2020-05-24,36059,Nassau,39837,2094,37743,
2020-05-24,36123,Yates,37,4,33,
2020-05-24,36061,New York,0,0,0,
2020-05-25,99999,New York City,198731,21259,177472,
2020-05-25,36067,Onondaga,1981,115,1866,
2020-05-25,36069,Ontario,185,9,176,
2020-05-25,36071,Orange,10244,429,9815,
2020-05-25,36073,Orleans,205,23,182,
2020-05-25,36075,Oswego,104,3,101,
2020-05-25,36077,Otsego,69,5,64,
2020-05-25,36079,Putnam,1214,58,1156,
2020-05-25,36081,Queens,0,0,0,
2020-05-25,36083,Rensselaer,465,28,437,
2020-05-25,36085,Richmond,0,0,0,
2020-05-25,36087,Rockland,12996,618,12378,
2020-05-25,36091,Saratoga,461,11,450,
2020-05-25,36093,Schenectady,664,29,635,
2020-05-25,36095,Schoharie,49,0,49,
2020-05-25,36097,Schuyler,11,0,11,
2020-05-25,36099,Seneca,55,0,55,
2020-05-25,36101,Steuben,240,41,199,
2020-05-25,36103,Suffolk,39090,1840,37250,
2020-05-25,36105,Sullivan,1324,29,1295,
2020-05-25,36107,Tioga,122,21,101,
2020-05-25,36109,Tompkins,154,0,154,
2020-05-25,36111,Ulster,1632,72,1560,
2020-05-25,36113,Warren,251,26,225,
2020-05-25,36115,Washington,228,13,215,
2020-05-25,36117,Wayne,109,3,106,
2020-05-25,36119,Westchester,33049,1343,31706,
2020-05-25,36121,Wyoming,82,5,77,
2020-05-25,36123,Yates,37,6,31,
2020-05-25,36089,St. Lawrence,197,2,195,
2020-05-25,36065,Oneida,905,38,867,
2020-05-25,36063,Niagara,955,59,896,
2020-05-25,36061,New York,0,0,0,
2020-05-25,36057,Montgomery,79,4,75,
2020-05-25,90036,Unassigned,0,0,0,
2020-05-25,36001,Albany,1791,76,1715,
2020-05-25,36003,Allegany,44,0,44,
2020-05-25,36005,Bronx,0,0,0,
2020-05-25,36007,Broome,519,44,475,
2020-05-25,36009,Cattaraugus,81,0,81,
2020-05-25,36011,Cayuga,77,1,76,
2020-05-25,36013,Chautauqua,75,4,71,
2020-05-25,36015,Chemung,136,1,135,
2020-05-25,36017,Chenango,119,0,119,
2020-05-25,36019,Clinton,95,4,91,
2020-05-25,36021,Columbia,372,32,340,
2020-05-25,36023,Cortland,39,0,39,
2020-05-25,36025,Delaware,77,4,73,
2020-05-25,36059,Nassau,39907,2103,37804,
2020-05-25,36029,Erie,5700,480,5220,
2020-05-25,36055,Monroe,2733,194,2539,
2020-05-25,36053,Madison,303,10,293,
2020-05-25,36051,Livingston,115,7,108,
2020-05-25,36049,Lewis,19,0,19,
2020-05-25,36027,Dutchess,3825,137,3688,
2020-05-25,36045,Jefferson,72,0,72,
2020-05-25,36047,Kings,0,0,0,
2020-05-25,36041,Hamilton,5,0,5,
2020-05-25,36039,Greene,225,18,207,
2020-05-25,36037,Genesee,192,4,188,
2020-05-25,36035,Fulton,196,18,178,
2020-05-25,36033,Franklin,20,0,20,
2020-05-25,36031,Essex,36,0,36,
2020-05-25,36043,Herkimer,103,3,100,
2020-05-26,36097,Schuyler,11,0,11,
2020-05-26,36095,Schoharie,49,0,49,
2020-05-26,36093,Schenectady,668,29,639,
2020-05-26,36091,Saratoga,463,11,452,
2020-05-26,36087,Rockland,13019,618,12401,
2020-05-26,36073,Orleans,208,23,185,
2020-05-26,36083,Rensselaer,466,28,438,
2020-05-26,36081,Queens,0,0,0,
2020-05-26,36079,Putnam,1222,58,1164,
2020-05-26,36077,Otsego,69,5,64,
2020-05-26,36075,Oswego,104,3,101,
2020-05-26,36099,Seneca,55,0,55,
2020-05-26,36085,Richmond,0,0,0,
2020-05-26,36101,Steuben,240,41,199,
2020-05-26,36115,Washington,228,13,215,
2020-05-26,36105,Sullivan,1338,29,1309,
2020-05-26,36107,Tioga,122,21,101,
2020-05-26,36109,Tompkins,154,0,154,
2020-05-26,36111,Ulster,1638,72,1566,
2020-05-26,36113,Warren,251,26,225,
2020-05-26,36117,Wayne,110,3,107,
2020-05-26,36119,Westchester,33107,1345,31762,
2020-05-26,36121,Wyoming,82,5,77,
2020-05-26,36123,Yates,37,6,31,
2020-05-26,36061,New York,0,0,0,
2020-05-26,99999,New York City,199301,21314,177987,
2020-05-26,36089,St. Lawrence,197,2,195,
2020-05-26,36071,Orange,10277,429,9848,
2020-05-26,36103,Suffolk,39199,1851,37348,
2020-05-26,90036,Unassigned,0,0,0,
2020-05-26,36069,Ontario,195,9,186,
2020-05-26,36065,Oneida,917,38,879,
2020-05-26,36025,Delaware,77,4,73,
2020-05-26,36023,Cortland,39,0,39,
2020-05-26,36021,Columbia,373,32,341,
2020-05-26,36019,Clinton,95,4,91,
2020-05-26,36017,Chenango,123,0,123,
2020-05-26,36015,Chemung,136,1,135,
2020-05-26,36027,Dutchess,3834,137,3697,
2020-05-26,36013,Chautauqua,77,4,73,
2020-05-26,36009,Cattaraugus,81,0,81,
2020-05-26,36007,Broome,522,44,478,
2020-05-26,36005,Bronx,0,0,0,
2020-05-26,36003,Allegany,44,0,44,
2020-05-26,36067,Onondaga,2012,115,1897,
2020-05-26,36001,Albany,1793,76,1717,
2020-05-26,36011,Cayuga,78,1,77,
2020-05-26,36029,Erie,5753,480,5273,
2020-05-26,36035,Fulton,196,18,178,
2020-05-26,36033,Franklin,20,0,20,
2020-05-26,36063,Niagara,965,59,906,
2020-05-26,36059,Nassau,39974,2108,37866,
2020-05-26,36057,Montgomery,80,4,76,
2020-05-26,36055,Monroe,2762,194,2568,
2020-05-26,36053,Madison,303,10,293,
2020-05-26,36031,Essex,36,0,36,
2020-05-26,36049,Lewis,20,0,20,
2020-05-26,36051,Livingston,118,7,111,
2020-05-26,36045,Jefferson,72,0,72,
2020-05-26,36043,Herkimer,103,3,100,
2020-05-26,36041,Hamilton,5,0,5,
2020-05-26,36039,Greene,225,18,207,
2020-05-26,36037,Genesee,193,4,189,
2020-05-26,36047,Kings,0,0,0,
2020-05-27,36039,Greene,231,18,213,
2020-05-27,36037,Genesee,195,4,191,
2020-05-27,36041,Hamilton,5,0,5,
2020-05-27,36043,Herkimer,105,3,102,
2020-05-27,36045,Jefferson,72,0,72,
2020-05-27,36057,Montgomery,82,4,78,
2020-05-27,36049,Lewis,20,0,20,
2020-05-27,36051,Livingston,118,7,111,
2020-05-27,36053,Madison,310,10,300,
2020-05-27,36055,Monroe,2791,198,2593,
2020-05-27,36035,Fulton,198,18,180,
2020-05-27,36059,Nassau,40034,2137,37897,
2020-05-27,36047,Kings,0,0,0,
2020-05-27,36033,Franklin,20,0,20,
2020-05-27,36017,Chenango,125,0,125,
2020-05-27,36029,Erie,5810,504,5306,
2020-05-27,36027,Dutchess,3847,138,3709,
2020-05-27,36025,Delaware,78,4,74,
2020-05-27,36023,Cortland,39,0,39,
2020-05-27,36021,Columbia,380,32,348,
2020-05-27,36019,Clinton,95,4,91,
2020-05-27,36015,Chemung,136,1,135,
2020-05-27,36013,Chautauqua,78,4,74,
2020-05-27,36011,Cayuga,80,1,79,
2020-05-27,36009,Cattaraugus,82,0,82,
2020-05-27,36007,Broome,528,44,484,
2020-05-27,36005,Bronx,0,0,0,
2020-05-27,36003,Allegany,45,0,45,
2020-05-27,36063,Niagara,972,63,909,
2020-05-27,36031,Essex,36,0,36,
2020-05-27,36001,Albany,1796,76,1720,
2020-05-27,36065,Oneida,929,46,883,
2020-05-27,36069,Ontario,198,9,189,
2020-05-27,36067,Onondaga,2033,127,1906,
2020-05-27,90036,Unassigned,0,0,0,
2020-05-27,36089,St. Lawrence,200,2,198,
2020-05-27,36061,New York,0,0,0,
2020-05-27,36123,Yates,39,6,33,
2020-05-27,36121,Wyoming,82,5,77,
2020-05-27,36119,Westchester,33186,1352,31834,
2020-05-27,36117,Wayne,110,3,107,
2020-05-27,36115,Washington,228,13,215,
2020-05-27,36113,Warren,252,26,226,
2020-05-27,36111,Ulster,1645,74,1571,
2020-05-27,36109,Tompkins,155,0,155,
2020-05-27,36107,Tioga,124,21,103,
2020-05-27,36105,Sullivan,1340,30,1310,
2020-05-27,36103,Suffolk,39258,1861,37397,
2020-05-27,99999,New York City,199968,21362,178606,
2020-05-27,36099,Seneca,55,0,55,
2020-05-27,36101,Steuben,241,41,200,
2020-05-27,36071,Orange,10292,443,9849,
2020-05-27,36073,Orleans,210,33,177,
2020-05-27,36075,Oswego,105,3,102,
2020-05-27,36077,Otsego,69,5,64,
2020-05-27,36081,Queens,0,0,0,
2020-05-27,36079,Putnam,1227,58,1169,
2020-05-27,36085,Richmond,0,0,0,
2020-05-27,36087,Rockland,13047,626,12421,
2020-05-27,36091,Saratoga,465,11,454,
2020-05-27,36093,Schenectady,673,29,644,
2020-05-27,36095,Schoharie,49,0,49,
2020-05-27,36097,Schuyler,11,0,11,
2020-05-27,36083,Rensselaer,466,28,438,
2020-05-28,36087,Rockland,13076,626,12450,
2020-05-28,36095,Schoharie,49,0,49,
2020-05-28,36093,Schenectady,676,29,647,
2020-05-28,36091,Saratoga,468,11,457,
2020-05-28,36085,Richmond,0,0,0,
2020-05-28,36073,Orleans,212,33,179,
2020-05-28,36081,Queens,0,0,0,
2020-05-28,36079,Putnam,1236,58,1178,
2020-05-28,36077,Otsego,70,5,65,
2020-05-28,36075,Oswego,107,3,104,
2020-05-28,36097,Schuyler,11,0,11,
2020-05-28,36083,Rensselaer,469,28,441,
2020-05-28,36099,Seneca,56,0,56,
2020-05-28,36113,Warren,253,26,227,
2020-05-28,36103,Suffolk,39359,1871,37488,
2020-05-28,90036,Unassigned,0,0,0,
2020-05-28,36089,St. Lawrence,201,2,199,
2020-05-28,99999,New York City,201051,21415,179636,
2020-05-28,36061,New York,0,0,0,
2020-05-28,36123,Yates,39,6,33,
2020-05-28,36121,Wyoming,82,5,77,
2020-05-28,36101,Steuben,241,41,200,
2020-05-28,36119,Westchester,33293,1357,31936,
2020-05-28,36115,Washington,231,13,218,
2020-05-28,36071,Orange,10325,443,9882,
