date,fips,county,cases,deaths,active,recovered
2020-05-22,36123,Yates,34,4,30,16
2020-05-22,36061,New York,0,0,0,0
2020-05-22,99999,New York City,196484,21086,175398,160697
2020-05-22,36089,St. Lawrence,195,2,193,185
2020-05-22,90036,Unassigned,0,0,0,0
2020-05-23,36001,Albany,1770,76,1694,1340
2020-05-23,36003,Allegany,44,0,44,35
2020-05-23,36005,Bronx,0,0,0,0
2020-05-23,36007,Broome,485,32,453,340
2020-05-23,36009,Cattaraugus,78,0,78,60
2020-05-23,36011,Cayuga,76,1,75,52
2020-05-23,36013,Chautauqua,72,4,68,36
2020-05-23,36015,Chemung,136,1,135,130
2020-05-23,36017,Chenango,118,0,118,109
2020-05-23,36019,Clinton,95,4,91,72
2020-05-23,36021,Columbia,359,32,327,272
2020-05-23,36023,Cortland,38,0,38,29
2020-05-23,36025,Delaware,74,4,70,59
2020-05-23,36027,Dutchess,3793,133,3660,3186
2020-05-23,36029,Erie,5552,480,5072,3857
2020-05-23,36031,Essex,36,0,36,31
2020-05-23,36033,Franklin,20,0,20,17
2020-05-23,36035,Fulton,193,15,178,89
2020-05-23,36037,Genesee,191,4,187,166
2020-05-23,36039,Greene,217,18,199,186
2020-05-23,36041,Hamilton,5,0,5,5
2020-05-23,36043,Herkimer,100,3,97,74
2020-05-23,36045,Jefferson,72,0,72,67
2020-05-23,36047,Kings,0,0,0,0
2020-05-23,36049,Lewis,19,0,19,11
2020-05-23,36051,Livingston,114,7,107,94
2020-05-23,36053,Madison,301,10,291,240
2020-05-23,36055,Monroe,2661,188,2473,1587
2020-05-23,36057,Montgomery,77,4,73,62
2020-05-23,36059,Nassau,39726,2087,37639,35941
2020-05-23,36063,Niagara,927,59,868,568
2020-05-23,36065,Oneida,864,38,826,600
2020-05-23,36067,Onondaga,1904,115,1789,1103
2020-05-23,36069,Ontario,182,9,173,95
2020-05-23,36071,Orange,10197,429,9768,9057
2020-05-23,36073,Orleans,196,23,173,99
2020-05-23,36075,Oswego,99,3,96,72
2020-05-23,36077,Otsego,68,5,63,62
2020-05-23,36079,Putnam,1200,58,1142,1022
2020-05-23,36081,Queens,0,0,0,0
2020-05-23,36083,Rensselaer,463,28,435,379
2020-05-23,36085,Richmond,0,0,0,0
2020-05-23,36087,Rockland,12934,618,12316,11782
2020-05-23,36091,Saratoga,452,11,441,388
2020-05-23,36093,Schenectady,648,29,619,542
2020-05-23,36095,Schoharie,49,0,49,46
2020-05-23,36097,Schuyler,11,0,11,7
2020-05-23,36099,Seneca,54,0,54,48
2020-05-23,36101,Steuben,240,41,199,185
2020-05-23,36103,Suffolk,38802,1822,36980,34639
2020-05-23,36105,Sullivan,1297,29,1268,1042
2020-05-23,36107,Tioga,121,21,100,83
2020-05-23,36109,Tompkins,149,0,149,132
2020-05-23,36111,Ulster,1606,72,1534,1368
2020-05-23,36113,Warren,249,26,223,176
2020-05-23,36115,Washington,225,13,212,191
2020-05-23,36117,Wayne,107,3,104,76
2020-05-23,36119,Westchester,32881,1327,31554,29760
2020-05-23,36121,Wyoming,80,5,75,70
2020-05-23,36123,Yates,37,4,33,16
2020-05-23,36061,New York,0,0,0,0
2020-05-23,99999,New York City,197266,21138,176128,162151
2020-05-23,36089,St. Lawrence,196,2,194,185
2020-05-23,90036,Unassigned,0,0,0,0
2020-05-24,36001,Albany,1782,76,1706,1356
2020-05-24,36003,Allegany,44,0,44,36
2020-05-24,36005,Bronx,0,0,0,0
2020-05-24,36007,Broome,501,32,469,341
2020-05-24,36009,Cattaraugus,78,0,78,60
2020-05-24,36011,Cayuga,77,1,76,57
2020-05-24,36013,Chautauqua,75,4,71,37
2020-05-24,36015,Chemung,136,1,135,130
2020-05-24,36017,Chenango,118,0,118,109
2020-05-24,36019,Clinton,95,4,91,72
2020-05-24,36021,Columbia,365,32,333,280
2020-05-24,36023,Cortland,39,0,39,29
2020-05-24,36025,Delaware,77,4,73,60
2020-05-24,36027,Dutchess,3807,133,3674,3226
2020-05-24,36029,Erie,5626,480,5146,3973
2020-05-24,36031,Essex,36,0,36,32
2020-05-24,36033,Franklin,20,0,20,17
2020-05-24,36035,Fulton,194,18,176,89
2020-05-24,36037,Genesee,191,4,187,168
2020-05-24,36039,Greene,220,18,202,188
2020-05-24,36041,Hamilton,5,0,5,5
2020-05-24,36043,Herkimer,101,3,98,76
2020-05-24,36045,Jefferson,72,0,72,68
2020-05-24,36047,Kings,0,0,0,0
2020-05-24,36049,Lewis,19,0,19,11
2020-05-24,36051,Livingston,114,7,107,95
2020-05-24,36053,Madison,301,10,291,241
2020-05-24,36055,Monroe,2697,188,2509,1633
2020-05-24,36057,Montgomery,79,4,75,63
2020-05-24,36059,Nassau,39837,2094,37743,36123
2020-05-24,36063,Niagara,941,59,882,584
2020-05-24,36065,Oneida,878,38,840,622
2020-05-24,36067,Onondaga,1953,115,1838,1150
2020-05-24,36069,Ontario,184,9,175,97
2020-05-24,36071,Orange,10225,429,9796,9114
2020-05-24,36073,Orleans,202,23,179,103
2020-05-24,36075,Oswego,100,3,97,72
2020-05-24,36077,Otsego,69,5,64,62
2020-05-24,36079,Putnam,1208,58,1150,1031
2020-05-24,36081,Queens,0,0,0,0
2020-05-24,36083,Rensselaer,463,28,435,381
2020-05-24,36085,Richmond,0,0,0,0
2020-05-24,36087,Rockland,12963,618,12345,11833
2020-05-24,36091,Saratoga,456,11,445,391
2020-05-24,36093,Schenectady,658,29,629,542
2020-05-24,36095,Schoharie,49,0,49,46
2020-05-24,36097,Schuyler,11,0,11,7
2020-05-24,36099,Seneca,55,0,55,49
2020-05-24,36101,Steuben,240,41,199,186
2020-05-24,36103,Suffolk,38964,1834,37130,34868
2020-05-24,36105,Sullivan,1310,29,1281,1064
2020-05-24,36107,Tioga,122,21,101,84
2020-05-24,36109,Tompkins,151,0,151,132
2020-05-24,36111,Ulster,1617,72,1545,1378
2020-05-24,36113,Warren,250,26,224,181
2020-05-24,36115,Washington,226,13,213,193
2020-05-24,36117,Wayne,108,3,105,77
2020-05-24,36119,Westchester,32968,1337,31631,29957
2020-05-24,36121,Wyoming,81,5,76,72
2020-05-24,36123,Yates,37,4,33,17
2020-05-24,36061,New York,0,0,0,0
2020-05-24,99999,New York City,198123,21216,176907,163201
2020-05-24,36089,St. Lawrence,197,2,195,185
2020-05-24,90036,Unassigned,0,0,0,0
2020-05-25,36001,Albany,1791,76,1715,1380
2020-05-25,36003,Allegany,44,0,44,38
2020-05-25,36005,Bronx,0,0,0,0
2020-05-25,36007,Broome,519,44,475,334
2020-05-25,36009,Cattaraugus,81,0,81,61
2020-05-25,36011,Cayuga,77,1,76,59
2020-05-25,36013,Chautauqua,75,4,71,37
2020-05-25,36015,Chemung,136,1,135,130
2020-05-25,36017,Chenango,119,0,119,111
2020-05-25,36019,Clinton,95,4,91,72
2020-05-25,36021,Columbia,372,32,340,282
2020-05-25,36023,Cortland,39,0,39,29
2020-05-25,36025,Delaware,77,4,73,61
2020-05-25,36027,Dutchess,3825,137,3688,3241
2020-05-25,36029,Erie,5700,480,5220,4003
2020-05-25,36031,Essex,36,0,36,32
2020-05-25,36033,Franklin,20,0,20,17
2020-05-25,36035,Fulton,196,18,178,91
2020-05-25,36037,Genesee,192,4,188,169
2020-05-25,36039,Greene,225,18,207,188
2020-05-25,36041,Hamilton,5,0,5,5
2020-05-25,36043,Herkimer,103,3,100,78
2020-05-25,36045,Jefferson,72,0,72,68
2020-05-25,36047,Kings,0,0,0,0
2020-05-25,36049,Lewis,19,0,19,11
2020-05-25,36051,Livingston,115,7,108,95
2020-05-25,36053,Madison,303,10,293,241
2020-05-25,36055,Monroe,2733,194,2539,1656
2020-05-25,36057,Montgomery,79,4,75,63
2020-05-25,36059,Nassau,39907,2103,37804,36234
2020-05-25,36063,Niagara,955,59,896,596
2020-05-25,36065,Oneida,905,38,867,631
2020-05-25,36067,Onondaga,1981,115,1866,1172
2020-05-25,36069,Ontario,185,9,176,98
2020-05-25,36071,Orange,10244,429,9815,9155
2020-05-25,36073,Orleans,205,23,182,107
2020-05-25,36075,Oswego,104,3,101,72
2020-05-25,36077,Otsego,69,5,64,62
2020-05-25,36079,Putnam,1214,58,1156,1040
2020-05-25,36081,Queens,0,0,0,0
2020-05-25,36083,Rensselaer,465,28,437,383
2020-05-25,36085,Richmond,0,0,0,0
2020-05-25,36087,Rockland,12996,618,12378,11866
2020-05-25,36091,Saratoga,461,11,450,392
2020-05-25,36093,Schenectady,664,29,635,546
2020-05-25,36095,Schoharie,49,0,49,46
2020-05-25,36097,Schuyler,11,0,11,7
2020-05-25,36099,Seneca,55,0,55,49
2020-05-25,36101,Steuben,240,41,199,187
2020-05-25,36103,Suffolk,39090,1840,37250,35071
2020-05-25,36105,Sullivan,1324,29,1295,1080
2020-05-25,36107,Tioga,122,21,101,86
2020-05-25,36109,Tompkins,154,0,154,132
2020-05-25,36111,Ulster,1632,72,1560,1382
2020-05-25,36113,Warren,251,26,225,191
2020-05-25,36115,Washington,228,13,215,197
2020-05-25,36117,Wayne,109,3,106,78
2020-05-25,36119,Westchester,33049,1343,31706,30041
2020-05-25,36121,Wyoming,82,5,77,72
2020-05-25,36123,Yates,37,6,31,15
2020-05-25,36061,New York,0,0,0,0
2020-05-25,99999,New York City,198731,21259,177472,164098
2020-05-25,36089,St. Lawrence,197,2,195,188
2020-05-25,90036,Unassigned,0,0,0,0
2020-05-26,36001,Albany,1793,76,1717,1403
2020-05-26,36003,Allegany,44,0,44,42
2020-05-26,36005,Bronx,0,0,0,0
2020-05-26,36007,Broome,522,44,478,335
2020-05-26,36009,Cattaraugus,81,0,81,61
2020-05-26,36011,Cayuga,78,1,77,59
2020-05-26,36013,Chautauqua,77,4,73,38
2020-05-26,36015,Chemung,136,1,135,130
2020-05-26,36017,Chenango,123,0,123,112
2020-05-26,36019,Clinton,95,4,91,73
2020-05-26,36021,Columbia,373,32,341,282
2020-05-26,36023,Cortland,39,0,39,30
2020-05-26,36025,Delaware,77,4,73,61
2020-05-26,36027,Dutchess,3834,137,3697,3262
2020-05-26,36029,Erie,5753,480,5273,4050
2020-05-26,36031,Essex,36,0,36,32
2020-05-26,36033,Franklin,20,0,20,17
2020-05-26,36035,Fulton,196,18,178,117
2020-05-26,36037,Genesee,193,4,189,170
2020-05-26,36039,Greene,225,18,207,188
2020-05-26,36041,Hamilton,5,0,5,5
2020-05-26,36043,Herkimer,103,3,100,78
2020-05-26,36045,Jefferson,72,0,72,68
2020-05-26,36047,Kings,0,0,0,0
2020-05-26,36049,Lewis,20,0,20,11
2020-05-26,36051,Livingston,118,7,111,95
2020-05-26,36053,Madison,303,10,293,241
2020-05-26,36055,Monroe,2762,194,2568,1696
2020-05-26,36057,Montgomery,80,4,76,63
2020-05-26,36059,Nassau,39974,2108,37866,36326
2020-05-26,36063,Niagara,965,59,906,612
2020-05-26,36065,Oneida,917,38,879,638
2020-05-26,36067,Onondaga,2012,115,1897,1193
2020-05-26,36069,Ontario,195,9,186,98
2020-05-26,36071,Orange,10277,429,9848,9203
2020-05-26,36073,Orleans,208,23,185,110
2020-05-26,36075,Oswego,104,3,101,73
2020-05-26,36077,Otsego,69,5,64,62
2020-05-26,36079,Putnam,1222,58,1164,1040
2020-05-26,36081,Queens,0,0,0,0
2020-05-26,36083,Rensselaer,466,28,438,388
2020-05-26,36085,Richmond,0,0,0,0
2020-05-26,36087,Rockland,13019,618,12401,11886
2020-05-26,36091,Saratoga,463,11,452,396
2020-05-26,36093,Schenectady,668,29,639,552
2020-05-26,36095,Schoharie,49,0,49,46
2020-05-26,36097,Schuyler,11,0,11,8
2020-05-26,36099,Seneca,55,0,55,49
2020-05-26,36101,Steuben,240,41,199,188
2020-05-26,36103,Suffolk,39199,1851,37348,35211
2020-05-26,36105,Sullivan,1338,29,1309,1090
2020-05-26,36107,Tioga,122,21,101,86
2020-05-26,36109,Tompkins,154,0,154,132
2020-05-26,36111,Ulster,1638,72,1566,1393
2020-05-26,36113,Warren,251,26,225,195
2020-05-26,36115,Washington,228,13,215,197
2020-05-26,36117,Wayne,110,3,107,80
2020-05-26,36119,Westchester,33107,1345,31762,30127
2020-05-26,36121,Wyoming,82,5,77,72
2020-05-26,36123,Yates,37,6,31,15
2020-05-26,36061,New York,0,0,0,0
2020-05-26,99999,New York City,199301,21314,177987,164809
2020-05-26,36089,St. Lawrence,197,2,195,189
2020-05-26,90036,Unassigned,0,0,0,0
2020-05-27,36001,Albany,1796,76,1720,1418
2020-05-27,36003,Allegany,45,0,45,44
2020-05-27,36005,Bronx,0,0,0,0
2020-05-27,36007,Broome,528,44,484,338
2020-05-27,36009,Cattaraugus,82,0,82,61
2020-05-27,36011,Cayuga,80,1,79,59
2020-05-27,36013,Chautauqua,78,4,74,39
2020-05-27,36015,Chemung,136,1,135,131
2020-05-27,36017,Chenango,125,0,125,112
2020-05-27,36019,Clinton,95,4,91,74
2020-05-27,36021,Columbia,380,32,348,286
2020-05-27,36023,Cortland,39,0,39,31
2020-05-27,36025,Delaware,78,4,74,62
2020-05-27,36027,Dutchess,3847,138,3709,3291
2020-05-27,36029,Erie,5810,504,5306,4102
2020-05-27,36031,Essex,36,0,36,32
2020-05-27,36033,Franklin,20,0,20,17
2020-05-27,36035,Fulton,198,18,180,122
2020-05-27,36037,Genesee,195,4,191,170
2020-05-27,36039,Greene,231,18,213,188
2020-05-27,36041,Hamilton,5,0,5,5
2020-05-27,36043,Herkimer,105,3,102,81
2020-05-27,36045,Jefferson,72,0,72,68
2020-05-27,36047,Kings,0,0,0,0
2020-05-27,36049,Lewis,20,0,20,11
2020-05-27,36051,Livingston,118,7,111,96
2020-05-27,36053,Madison,310,10,300,243
2020-05-27,36055,Monroe,2791,198,2593,1761
2020-05-27,36057,Montgomery,82,4,78,64
2020-05-27,36059,Nassau,40034,2137,37897,36450
2020-05-27,36063,Niagara,972,63,909,627
2020-05-27,36065,Oneida,929,46,883,640
2020-05-27,36067,Onondaga,2033,127,1906,1268
2020-05-27,36069,Ontario,198,9,189,100
2020-05-27,36071,Orange,10292,443,9849,9250
2020-05-27,36073,Orleans,210,33,177,109
2020-05-27,36075,Oswego,105,3,102,73
2020-05-27,36077,Otsego,69,5,64,62
2020-05-27,36079,Putnam,1227,58,1169,1050
2020-05-27,36081,Queens,0,0,0,0
2020-05-27,36083,Rensselaer,466,28,438,392
2020-05-27,36085,Richmond,0,0,0,0
2020-05-27,36087,Rockland,13047,626,12421,11917
2020-05-27,36091,Saratoga,465,11,454,399
2020-05-27,36093,Schenectady,673,29,644,558
2020-05-27,36095,Schoharie,49,0,49,47
2020-05-27,36097,Schuyler,11,0,11,8
2020-05-27,36099,Seneca,55,0,55,49
2020-05-27,36101,Steuben,241,41,200,189
2020-05-27,36103,Suffolk,39258,1861,37397,35444
2020-05-27,36105,Sullivan,1340,30,1310,1105
2020-05-27,36107,Tioga,124,21,103,87
2020-05-27,36109,Tompkins,155,0,155,136
2020-05-27,36111,Ulster,1645,74,1571,1407
2020-05-27,36113,Warren,252,26,226,197
2020-05-27,36115,Washington,228,13,215,201
2020-05-27,36117,Wayne,110,3,107,81
2020-05-27,36119,Westchester,33186,1352,31834,30259
2020-05-27,36121,Wyoming,82,5,77,72
2020-05-27,36123,Yates,39,6,33,16
2020-05-27,36061,New York,0,0,0,0
2020-05-27,99999,New York City,199968,21362,178606,165888
2020-05-27,36089,St. Lawrence,200,2,198,190
2020-05-27,90036,Unassigned,0,0,0,0
2020-05-28,36001,Albany,1814,76,1738,1433
2020-05-28,36003,Allegany,45,0,45,44
2020-05-28,36005,Bronx,0,0,0,0
2020-05-28,36007,Broome,545,44,501,339
2020-05-28,36009,Cattaraugus,85,0,85,64
2020-05-28,36011,Cayuga,84,1,83,59
2020-05-28,36013,Chautauqua,81,4,77,40
2020-05-28,36015,Chemung,136,1,135,131
2020-05-28,36017,Chenango,126,0,126,112
2020-05-28,36019,Clinton,95,4,91,77
2020-05-28,36021,Columbia,380,32,348,295
2020-05-28,36023,Cortland,39,0,39,33
2020-05-28,36025,Delaware,78,4,74,63
2020-05-28,36027,Dutchess,3867,138,3729,3336
2020-05-28,36029,Erie,5886,504,5382,4167
2020-05-28,36031,Essex,36,0,36,32
2020-05-28,36033,Franklin,20,0,20,17
2020-05-28,36035,Fulton,200,18,182,126
2020-05-28,36037,Genesee,197,4,193,171
2020-05-28,36039,Greene,236,18,218,189
2020-05-28,36041,Hamilton,5,0,5,5
2020-05-28,36043,Herkimer,106,3,103,83
2020-05-28,36045,Jefferson,72,0,72,69
2020-05-28,36047,Kings,0,0,0,0
2020-05-28,36049,Lewis,20,0,20,12
2020-05-28,36051,Livingston,118,7,111,99
2020-05-28,36053,Madison,310,10,300,245
2020-05-28,36055,Monroe,2824,198,2626,1821
2020-05-28,36057,Montgomery,82,4,78,65
2020-05-28,36059,Nassau,40140,2114,38026,36629
2020-05-28,36063,Niagara,984,63,921,647
2020-05-28,36065,Oneida,959,46,913,652
2020-05-28,36067,Onondaga,2054,127,1927,1296
2020-05-28,36069,Ontario,201,9,192,120
2020-05-28,36071,Orange,10325,443,9882,9328
2020-05-28,36073,Orleans,212,33,179,112
2020-05-28,36075,Oswego,107,3,104,75
2020-05-28,36077,Otsego,70,5,65,62
2020-05-28,36079,Putnam,1236,58,1178,1057
2020-05-28,36081,Queens,0,0,0,0
2020-05-28,36083,Rensselaer,469,28,441,395
2020-05-28,36085,Richmond,0,0,0,0
2020-05-28,36087,Rockland,13076,626,12450,11970
2020-05-28,36091,Saratoga,468,11,457,404
2020-05-28,36093,Schenectady,676,29,647,568
2020-05-28,36095,Schoharie,49,0,49,47
2020-05-28,36097,Schuyler,11,0,11,8
2020-05-28,36099,Seneca,56,0,56,49
2020-05-28,36101,Steuben,241,41,200,189
2020-05-28,36103,Suffolk,39359,1871,37488,35673
2020-05-28,36105,Sullivan,1351,30,1321,1138
2020-05-28,36107,Tioga,126,21,105,87
2020-05-28,36109,Tompkins,156,0,156,136
2020-05-28,36111,Ulster,1658,74,1584,1421
2020-05-28,36113,Warren,253,26,227,201
2020-05-28,36115,Washington,231,13,218,202
2020-05-28,36117,Wayne,112,3,109,86
2020-05-28,36119,Westchester,33293,1357,31936,30435
2020-05-28,36121,Wyoming,82,5,77,72
2020-05-28,36123,Yates,39,6,33,16
2020-05-28,36061,New York,0,0,0,0
2020-05-28,99999,New York City,201051,21415,179636,167130
2020-05-28,36089,St. Lawrence,201,2,199,190
2020-05-28,90036,Unassigned,0,0,0,0
2020-05-29,36001,Albany,1834,76,1758,1462
2020-05-29,36003,Allegany,45,0,45,44
2020-05-29,36005,Bronx,0,0,0,0
2020-05-29,36007,Broome,557,44,513,346
2020-05-29,36009,Cattaraugus,86,0,86,64
2020-05-29,36011,Cayuga,89,1,88,60
2020-05-29,36013,Chautauqua,82,4,78,41
2020-05-29,36015,Chemung,137,1,136,132
2020-05-29,36017,Chenango,130,0,130,113
2020-05-29,36019,Clinton,95,4,91,81
2020-05-29,36021,Columbia,382,32,350,301
2020-05-29,36023,Cortland,39,0,39,33
2020-05-29,36025,Delaware,79,4,75,63
2020-05-29,36027,Dutchess,3887,139,3748,3359
2020-05-29,36029,Erie,5935,516,5419,4266
2020-05-29,36031,Essex,36,0,36,32
2020-05-29,36033,Franklin,21,0,21,17
2020-05-29,36035,Fulton,206,18,188,127
2020-05-29,36037,Genesee,199,4,195,171
2020-05-29,36039,Greene,237,18,219,191
2020-05-29,36041,Hamilton,5,0,5,5
2020-05-29,36043,Herkimer,107,3,104,84
2020-05-29,36045,Jefferson,74,0,74,71
2020-05-29,36047,Kings,0,0,0,0
2020-05-29,36049,Lewis,20,0,20,12
2020-05-29,36051,Livingston,118,7,111,99
2020-05-29,36053,Madison,310,10,300,246
2020-05-29,36055,Monroe,2860,216,2644,1875
2020-05-29,36057,Montgomery,84,4,80,68
2020-05-29,36059,Nassau,40226,2118,38108,36746
2020-05-29,36063,Niagara,1008,63,945,680
2020-05-29,36065,Oneida,988,46,942,667
2020-05-29,36067,Onondaga,2092,131,1961,1309
2020-05-29,36069,Ontario,205,9,196,124
2020-05-29,36071,Orange,10361,444,9917,9381
2020-05-29,36073,Orleans,216,33,183,114
2020-05-29,36075,Oswego,108,3,105,77
2020-05-29,36077,Otsego,71,5,66,62
2020-05-29,36079,Putnam,1241,58,1183,1063
2020-05-29,36081,Queens,0,0,0,0
2020-05-29,36083,Rensselaer,478,28,450,400
2020-05-29,36085,Richmond,0,0,0,0
2020-05-29,36087,Rockland,13100,631,12469,12006
2020-05-29,36091,Saratoga,473,11,462,410
2020-05-29,36093,Schenectady,680,29,651,574
2020-05-29,36095,Schoharie,49,0,49,47
2020-05-29,36097,Schuyler,11,0,11,8
2020-05-29,36099,Seneca,57,0,57,49
2020-05-29,36101,Steuben,241,41,200,190
2020-05-29,36103,Suffolk,39445,1879,37566,35840
2020-05-29,36105,Sullivan,1364,30,1334,1159
2020-05-29,36107,Tioga,126,21,105,89
2020-05-29,36109,Tompkins,157,0,157,136
2020-05-29,36111,Ulster,1663,74,1589,1437
2020-05-29,36113,Warren,254,26,228,202
2020-05-29,36115,Washington,232,13,219,204
2020-05-29,36117,Wayne,113,3,110,88
2020-05-29,36119,Westchester,33349,1359,31990,30584
2020-05-29,36121,Wyoming,82,5,77,72
2020-05-29,36123,Yates,39,6,33,16
2020-05-29,36061,New York,0,0,0,0
2020-05-29,99999,New York City,201999,21477,180522,168880
2020-05-29,36089,St. Lawrence,202,2,200,190
2020-05-29,90036,Unassigned,0,0,0,0
2020-05-30,36001,Albany,1843,76,1767,1496
2020-05-30,36003,Allegany,45,0,45,44
2020-05-30,36005,Bronx,0,0,0,0
2020-05-30,36007,Broome,561,44,517,369
2020-05-30,36009,Cattaraugus,87,0,87,65
2020-05-30,36011,Cayuga,90,1,89,62
2020-05-30,36013,Chautauqua,83,4,79,44
2020-05-30,36015,Chemung,137,1,136,133
2020-05-30,36017,Chenango,132,0,132,115
2020-05-30,36019,Clinton,95,4,91,87
2020-05-30,36021,Columbia,383,32,351,306
2020-05-30,36023,Cortland,41,0,41,34
2020-05-30,36025,Delaware,79,4,75,64
2020-05-30,36027,Dutchess,3899,139,3760,3388
2020-05-30,36029,Erie,6014,516,5498,4351
2020-05-30,36031,Essex,36,0,36,32
2020-05-30,36033,Franklin,22,0,22,18
2020-05-30,36035,Fulton,207,18,189,130
2020-05-30,36037,Genesee,200,4,196,174
2020-05-30,36039,Greene,238,18,220,193
2020-05-30,36041,Hamilton,5,0,5,5
2020-05-30,36043,Herkimer,107,3,104,88
2020-05-30,36045,Jefferson,74,0,74,71
2020-05-30,36047,Kings,0,0,0,0
2020-05-30,36049,Lewis,20,0,20,13
2020-05-30,36051,Livingston,118,7,111,100
2020-05-30,36053,Madison,311,10,301,248
2020-05-30,36055,Monroe,2909,216,2693,1976
2020-05-30,36057,Montgomery,89,4,85,71
2020-05-30,36059,Nassau,40307,2121,38186,36912
2020-05-30,36063,Niagara,1020,63,957,707
2020-05-30,36065,Oneida,1006,46,960,705
2020-05-30,36067,Onondaga,2133,131,2002,1338
2020-05-30,36069,Ontario,206,9,197,130
2020-05-30,36071,Orange,10389,444,9945,9435
2020-05-30,36073,Orleans,228,33,195,130
2020-05-30,36075,Oswego,108,3,105,80
2020-05-30,36077,Otsego,71,5,66,62
2020-05-30,36079,Putnam,1248,60,1188,1067
2020-05-30,36081,Queens,0,0,0,0
2020-05-30,36083,Rensselaer,486,28,458,410
2020-05-30,36085,Richmond,0,0,0,0
2020-05-30,36087,Rockland,13128,631,12497,12057
2020-05-30,36091,Saratoga,477,14,463,409
2020-05-30,36093,Schenectady,686,29,657,584
2020-05-30,36095,Schoharie,50,0,50,47
2020-05-30,36097,Schuyler,11,0,11,8
2020-05-30,36099,Seneca,58,0,58,50
2020-05-30,36101,Steuben,241,41,200,192
2020-05-30,36103,Suffolk,39532,1892,37640,36050
2020-05-30,36105,Sullivan,1375,31,1344,1186
2020-05-30,36107,Tioga,128,21,107,91
2020-05-30,36109,Tompkins,161,0,161,138
2020-05-30,36111,Ulster,1678,74,1604,1463
2020-05-30,36113,Warren,255,28,227,200
2020-05-30,36115,Washington,235,13,222,205
2020-05-30,36117,Wayne,113,3,110,89
2020-05-30,36119,Westchester,33429,1364,32065,30733
2020-05-30,36121,Wyoming,84,5,79,73
2020-05-30,36123,Yates,39,6,33,16
2020-05-30,36061,New York,0,0,0,0
2020-05-30,99999,New York City,202751,21512,181239,170088
2020-05-30,36089,St. Lawrence,202,2,200,190
2020-05-30,90036,Unassigned,0,0,0,0
2020-05-31,36001,Albany,1860,76,1784,1503
2020-05-31,36003,Allegany,45,0,45,44
2020-05-31,36005,Bronx,0,0,0,0
2020-05-31,36007,Broome,566,44,522,370
2020-05-31,36009,Cattaraugus,88,0,88,65
2020-05-31,36011,Cayuga,91,1,90,62
2020-05-31,36013,Chautauqua,84,4,80,44
2020-05-31,36015,Chemung,137,1,136,133
2020-05-31,36017,Chenango,133,0,133,117
2020-05-31,36019,Clinton,95,4,91,88
2020-05-31,36021,Columbia,387,32,355,308
2020-05-31,36023,Cortland,41,0,41,34
2020-05-31,36025,Delaware,79,4,75,65
2020-05-31,36027,Dutchess,3909,139,3770,3404
2020-05-31,36029,Erie,6070,516,5554,4438
2020-05-31,36031,Essex,37,0,37,33
2020-05-31,36033,Franklin,22,0,22,18
2020-05-31,36035,Fulton,208,18,190,153
2020-05-31,36037,Genesee,202,4,198,176
2020-05-31,36039,Greene,238,18,220,194
2020-05-31,36041,Hamilton,5,0,5,5
2020-05-31,36043,Herkimer,108,3,105,88
2020-05-31,36045,Jefferson,74,0,74,71
2020-05-31,36047,Kings,0,0,0,0
2020-05-31,36049,Lewis,20,0,20,16
2020-05-31,36051,Livingston,119,7,112,103
2020-05-31,36053,Madison,316,10,306,248
2020-05-31,36055,Monroe,2942,216,2726,2042
2020-05-31,36057,Montgomery,91,4,87,71
2020-05-31,36059,Nassau,40396,2122,38274,37014
2020-05-31,36063,Niagara,1037,63,974,729
2020-05-31,36065,Oneida,1027,46,981,714
2020-05-31,36067,Onondaga,2170,131,2039,1370
2020-05-31,36069,Ontario,207,9,198,137
2020-05-31,36071,Orange,10406,444,9962,9499
2020-05-31,36073,Orleans,229,33,196,134
2020-05-31,36075,Oswego,109,3,106,81
2020-05-31,36077,Otsego,72,5,67,62
2020-05-31,36079,Putnam,1252,60,1192,1076
2020-05-31,36081,Queens,0,0,0,0
2020-05-31,36083,Rensselaer,491,28,463,411
2020-05-31,36085,Richmond,0,0,0,0
2020-05-31,36087,Rockland,13151,631,12520,12127
2020-05-31,36091,Saratoga,480,14,466,414
2020-05-31,36093,Schenectady,689,29,660,591
2020-05-31,36095,Schoharie,50,0,50,47
2020-05-31,36097,Schuyler,11,0,11,9
2020-05-31,36099,Seneca,58,0,58,51
2020-05-31,36101,Steuben,241,41,200,193
2020-05-31,36103,Suffolk,39643,1901,37742,36216
2020-05-31,36105,Sullivan,1387,31,1356,1200
2020-05-31,36107,Tioga,130,21,109,92
2020-05-31,36109,Tompkins,164,0,164,139
2020-05-31,36111,Ulster,1685,74,1611,1478
2020-05-31,36113,Warren,255,28,227,204
2020-05-31,36115,Washington,235,13,222,206
2020-05-31,36117,Wayne,115,3,112,93
2020-05-31,36119,Westchester,33481,1371,32110,30853
2020-05-31,36121,Wyoming,86,5,81,73
2020-05-31,36123,Yates,39,6,33,17
2020-05-31,36061,New York,0,0,0,0
2020-05-31,99999,New York City,203303,21569,181734,171024
2020-05-31,36089,St. Lawrence,204,2,202,190
2020-05-31,90036,Unassigned,0,0,0,0
2020-06-01,36001,Albany,1882,112,1770,1498
2020-06-01,36003,Allegany,48,0,48,44
2020-06-01,36005,Bronx,0,0,0,0
2020-06-01,36007,Broome,574,44,530,379
