date,fips,county,cases,deaths,active,recovered
2021-01-23,36075,Oswego,5123,75,5048,4124.0
2021-01-23,36105,Sullivan,3994,51,3943,3403.0
2021-01-23,36109,Tompkins,2811,25,2786,2349.0
2021-01-23,36111,Ulster,8129,200,7929,6477.0
2021-01-23,36113,Warren,2245,42,2203,1583.0
2021-01-23,36115,Washington,1644,27,1617,1140.0
2021-01-23,36117,Wayne,3845,56,3789,3136.0
2021-01-23,36119,Westchester,88404,1836,86568,75106.0
2021-01-23,36121,Wyoming,2303,44,2259,1737.0
2021-01-23,36123,Yates,875,22,853,651.0
2021-01-23,36061,New York,79105,3490,75615,64202.0
2021-01-23,99999,New York City,563940,26356,537584,454658.0
2021-01-23,36089,St. Lawrence,3938,64,3874,2821.0
2021-01-23,90036,Unassigned,71,110,-39,-79.0
2021-01-23,36005,Bronx,110594,5327,105267,89396.0
2021-01-23,36107,Tioga,2313,54,2259,1917.0
2021-01-23,36007,Broome,11804,270,11534,9380.0
2021-01-23,36073,Orleans,2024,71,1953,1590.0
2021-01-23,36069,Ontario,4904,83,4821,4042.0
2021-01-23,36013,Chautauqua,5947,72,5875,4489.0
2021-01-23,36015,Chemung,5782,111,5671,4975.0
2021-01-23,36017,Chenango,1888,45,1843,1426.0
2021-01-23,36019,Clinton,2360,18,2342,1601.0
2021-01-23,36021,Columbia,2693,74,2619,1934.0
2021-01-23,36023,Cortland,2738,55,2683,2349.0
2021-01-23,36025,Delaware,1100,27,1073,833.0
2021-01-23,36027,Dutchess,17623,336,17287,13876.0
2021-01-23,36029,Erie,54097,1409,52688,45477.0
2021-01-23,36031,Essex,1025,21,1004,811.0
2021-01-23,36033,Franklin,1297,9,1288,896.0
2021-01-23,36035,Fulton,2291,56,2235,1596.0
2021-01-23,36071,Orange,30012,661,29351,25277.0
2021-01-23,36037,Genesee,3834,102,3732,3164.0
2021-01-23,36041,Hamilton,161,1,160,128.0
2021-01-23,36043,Herkimer,3896,70,3826,2886.0
2021-01-23,36045,Jefferson,3476,29,3447,2394.0
2021-01-23,36047,Kings,162202,8176,154026,129570.0
2021-01-23,36049,Lewis,1613,25,1588,1166.0
2021-01-23,36051,Livingston,2844,42,2802,2252.0
2021-01-23,36053,Madison,3288,76,3212,2670.0
2021-01-23,36055,Monroe,45706,816,44890,38739.0
2021-01-23,36057,Montgomery,2400,78,2322,1743.0
2021-01-23,36059,Nassau,119933,2604,117329,98577.0
2021-01-23,36063,Niagara,12718,253,12465,10111.0
2021-01-23,36065,Oneida,17540,369,17171,14253.0
2021-01-23,36067,Onondaga,28797,547,28250,24121.0
2021-01-23,36039,Greene,2178,63,2115,1656.0
2021-01-23,36003,Allegany,2442,75,2367,2020.0
2021-01-24,36089,St. Lawrence,4006,64,3942,2873.0
2021-01-24,36003,Allegany,2459,75,2384,2048.0
2021-01-24,99999,New York City,569356,26430,542926,460855.0
2021-01-24,36059,Nassau,121002,2615,118387,99969.0
2021-01-24,36057,Montgomery,2438,79,2359,1804.0
2021-01-24,36055,Monroe,46064,822,45242,39471.0
2021-01-24,36053,Madison,3327,77,3250,2730.0
2021-01-24,36051,Livingston,2877,42,2835,2329.0
2021-01-24,36049,Lewis,1645,25,1620,1191.0
2021-01-24,36047,Kings,163707,8205,155502,131291.0
2021-01-24,36045,Jefferson,3562,30,3532,2463.0
2021-01-24,36043,Herkimer,3931,73,3858,2965.0
2021-01-24,36041,Hamilton,166,1,165,131.0
2021-01-24,36039,Greene,2202,64,2138,1677.0
2021-01-24,36037,Genesee,3855,103,3752,3202.0
2021-01-24,36035,Fulton,2330,58,2272,1646.0
2021-01-24,36033,Franklin,1332,9,1323,915.0
2021-01-24,36031,Essex,1037,21,1016,826.0
2021-01-24,36029,Erie,54502,1412,53090,46137.0
2021-01-24,36027,Dutchess,17813,337,17476,14134.0
2021-01-24,36025,Delaware,1119,28,1091,861.0
2021-01-24,36023,Cortland,2753,55,2698,2380.0
2021-01-24,36021,Columbia,2723,76,2647,1984.0
2021-01-24,36019,Clinton,2424,18,2406,1663.0
2021-01-24,36017,Chenango,1926,46,1880,1456.0
2021-01-24,36015,Chemung,5834,111,5723,5028.0
2021-01-24,36013,Chautauqua,6013,73,5940,4635.0
2021-01-24,36011,Cayuga,4689,76,4613,3772.0
2021-01-24,36009,Cattaraugus,3607,62,3545,2978.0
2021-01-24,36007,Broome,11924,275,11649,9569.0
2021-01-24,36063,Niagara,12843,258,12585,10342.0
2021-01-24,36001,Albany,17485,272,17213,13924.0
2021-01-24,36065,Oneida,17657,373,17284,14505.0
2021-01-24,36069,Ontario,4939,83,4856,4114.0
2021-01-24,36061,New York,79916,3502,76414,65102.0
2021-01-24,36123,Yates,885,22,863,670.0
2021-01-24,36121,Wyoming,2318,44,2274,1793.0
2021-01-24,36119,Westchester,89225,1846,87379,75885.0
2021-01-24,36117,Wayne,3899,57,3842,3220.0
2021-01-24,36115,Washington,1679,27,1652,1178.0
2021-01-24,36113,Warren,2259,43,2216,1639.0
2021-01-24,36111,Ulster,8227,202,8025,6633.0
2021-01-24,36109,Tompkins,2831,25,2806,2371.0
2021-01-24,36107,Tioga,2346,54,2292,1945.0
2021-01-24,36105,Sullivan,4015,52,3963,3436.0
2021-01-24,36103,Suffolk,135174,2690,132484,111253.0
2021-01-24,36101,Steuben,4774,132,4642,4018.0
2021-01-24,36099,Seneca,1325,47,1278,972.0
2021-01-24,36097,Schuyler,756,10,746,634.0
2021-01-24,36095,Schoharie,975,6,969,736.0
2021-01-24,36093,Schenectady,9231,139,9092,7314.0
2021-01-24,36091,Saratoga,9951,95,9856,7658.0
2021-01-24,36087,Rockland,33124,640,32484,29187.0
2021-01-24,36085,Richmond,47253,1408,45845,39251.0
2021-01-24,36083,Rensselaer,7450,113,7337,5601.0
2021-01-24,36081,Queens,166808,7979,158829,134669.0
2021-01-24,36079,Putnam,6927,76,6851,5674.0
2021-01-24,36077,Otsego,1871,24,1847,1386.0
2021-01-24,36075,Oswego,5176,75,5101,4199.0
2021-01-24,36073,Orleans,2032,73,1959,1629.0
2021-01-24,36071,Orange,30288,661,29627,25599.0
2021-01-24,36067,Onondaga,29039,550,28489,24507.0
2021-01-24,90036,Unassigned,78,128,-50,-96.0
2021-01-24,36005,Bronx,111672,5336,106336,90542.0
2021-01-25,36007,Broome,12008,280,11728,9679.0
2021-01-25,36073,Orleans,2042,73,1969,1643.0
2021-01-25,36075,Oswego,5201,78,5123,4277.0
2021-01-25,36077,Otsego,1891,26,1865,1403.0
2021-01-25,36079,Putnam,7004,76,6928,5768.0
2021-01-25,36081,Queens,168404,7996,160408,136295.0
2021-01-25,36083,Rensselaer,7502,113,7389,5747.0
2021-01-25,36085,Richmond,47641,1410,46231,39712.0
2021-01-25,36087,Rockland,33327,643,32684,29372.0
2021-01-25,36091,Saratoga,10020,101,9919,7859.0
2021-01-25,36093,Schenectady,9299,144,9155,7475.0
2021-01-25,36095,Schoharie,981,7,974,749.0
2021-01-25,36097,Schuyler,760,10,750,640.0
2021-01-25,36099,Seneca,1331,47,1284,1002.0
2021-01-25,36071,Orange,30545,670,29875,25818.0
2021-01-25,36101,Steuben,4802,132,4670,4074.0
2021-01-25,36105,Sullivan,4038,53,3985,3466.0
2021-01-25,36107,Tioga,2364,54,2310,1967.0
2021-01-25,36109,Tompkins,2845,25,2820,2389.0
2021-01-25,36111,Ulster,8301,204,8097,6723.0
2021-01-25,36113,Warren,2270,44,2226,1673.0
2021-01-25,36115,Washington,1703,27,1676,1202.0
2021-01-25,36117,Wayne,3930,57,3873,3253.0
2021-01-25,36119,Westchester,90029,1851,88178,76683.0
2021-01-25,36121,Wyoming,2343,44,2299,1817.0
2021-01-25,36123,Yates,890,22,868,687.0
2021-01-25,36061,New York,80797,3512,77285,65992.0
2021-01-25,99999,New York City,575018,26499,548519,466539.0
2021-01-25,36089,St. Lawrence,4065,64,4001,2976.0
2021-01-25,36103,Suffolk,136593,2708,133885,112781.0
2021-01-25,90036,Unassigned,80,149,-69,-115.0
2021-01-25,36069,Ontario,4969,83,4886,4172.0
2021-01-25,36065,Oneida,17742,375,17367,14747.0
2021-01-25,36013,Chautauqua,6053,76,5977,4731.0
2021-01-25,36005,Bronx,112912,5351,107561,91664.0
2021-01-25,36003,Allegany,2480,75,2405,2120.0
2021-01-25,36001,Albany,17620,275,17345,14136.0
2021-01-25,36015,Chemung,5866,111,5755,5081.0
2021-01-25,36017,Chenango,1943,48,1895,1481.0
2021-01-25,36019,Clinton,2458,19,2439,1700.0
2021-01-25,36021,Columbia,2762,77,2685,2036.0
2021-01-25,36023,Cortland,2762,55,2707,2400.0
2021-01-25,36025,Delaware,1134,29,1105,872.0
2021-01-25,36027,Dutchess,18004,341,17663,14416.0
2021-01-25,36029,Erie,54873,1417,53456,46487.0
2021-01-25,36031,Essex,1046,21,1025,832.0
2021-01-25,36067,Onondaga,29147,552,28595,24814.0
2021-01-25,36033,Franklin,1359,9,1350,937.0
2021-01-25,36037,Genesee,3875,103,3772,3233.0
2021-01-25,36039,Greene,2220,64,2156,1718.0
2021-01-25,36041,Hamilton,166,1,165,132.0
2021-01-25,36043,Herkimer,3955,75,3880,3026.0
2021-01-25,36045,Jefferson,3618,34,3584,2538.0
2021-01-25,36047,Kings,165264,8230,157034,132876.0
2021-01-25,36049,Lewis,1655,25,1630,1200.0
2021-01-25,36051,Livingston,2894,42,2852,2343.0
2021-01-25,36053,Madison,3335,77,3258,2772.0
2021-01-25,36055,Monroe,46265,826,45439,39867.0
2021-01-25,36057,Montgomery,2463,80,2383,1843.0
2021-01-25,36059,Nassau,122200,2625,119575,101453.0
2021-01-25,36063,Niagara,12933,265,12668,10420.0
2021-01-25,36035,Fulton,2355,61,2294,1701.0
2021-01-25,36009,Cattaraugus,3623,63,3560,3009.0
2021-01-25,36011,Cayuga,4710,76,4634,3826.0
2021-01-26,90036,Unassigned,82,169,-87,-139.0
2021-01-26,36055,Monroe,46476,836,45640,40321.0
2021-01-26,36053,Madison,3354,77,3277,2808.0
2021-01-26,36051,Livingston,2911,43,2868,2389.0
2021-01-26,36049,Lewis,1677,25,1652,1231.0
2021-01-26,36047,Kings,166634,8246,158388,134508.0
2021-01-26,36045,Jefferson,3674,37,3637,2615.0
2021-01-26,36043,Herkimer,3983,77,3906,3105.0
2021-01-26,36041,Hamilton,171,1,170,139.0
2021-01-26,36039,Greene,2233,66,2167,1769.0
2021-01-26,36037,Genesee,3894,104,3790,3276.0
2021-01-26,36035,Fulton,2391,61,2330,1743.0
2021-01-26,36033,Franklin,1381,9,1372,963.0
2021-01-26,36031,Essex,1056,21,1035,847.0
2021-01-26,36057,Montgomery,2496,80,2416,1872.0
2021-01-26,36029,Erie,55184,1422,53762,47032.0
2021-01-26,36025,Delaware,1159,29,1130,897.0
2021-01-26,36023,Cortland,2770,55,2715,2422.0
2021-01-26,36021,Columbia,2787,77,2710,2064.0
2021-01-26,36019,Clinton,2505,20,2485,1773.0
2021-01-26,36017,Chenango,1959,50,1909,1508.0
2021-01-26,36015,Chemung,5889,112,5777,5146.0
2021-01-26,36013,Chautauqua,6096,80,6016,4846.0
2021-01-26,36011,Cayuga,4749,77,4672,3887.0
2021-01-26,36009,Cattaraugus,3642,64,3578,3047.0
2021-01-26,36007,Broome,12104,282,11822,9813.0
2021-01-26,36005,Bronx,114006,5358,108648,92700.0
2021-01-26,36003,Allegany,2496,75,2421,2151.0
2021-01-26,36001,Albany,17798,280,17518,14483.0
2021-01-26,36027,Dutchess,18235,343,17892,14654.0
2021-01-26,36059,Nassau,123142,2635,120507,102862.0
2021-01-26,36063,Niagara,13056,267,12789,10621.0
2021-01-26,36065,Oneida,17856,378,17478,14932.0
2021-01-26,36061,New York,81511,3516,77995,66677.0
2021-01-26,36123,Yates,899,22,877,700.0
2021-01-26,36121,Wyoming,2364,45,2319,1842.0
2021-01-26,36119,Westchester,90665,1858,88807,77548.0
2021-01-26,36117,Wayne,3961,58,3903,3294.0
2021-01-26,36115,Washington,1735,28,1707,1244.0
2021-01-26,36113,Warren,2321,44,2277,1720.0
2021-01-26,36111,Ulster,8388,205,8183,6833.0
2021-01-26,36109,Tompkins,2864,28,2836,2396.0
2021-01-26,36107,Tioga,2380,54,2326,1990.0
2021-01-26,36105,Sullivan,4068,53,4015,3517.0
2021-01-26,36103,Suffolk,137728,2723,135005,114433.0
2021-01-26,36101,Steuben,4835,133,4702,4134.0
2021-01-26,36099,Seneca,1338,48,1290,1023.0
2021-01-26,36097,Schuyler,767,10,757,647.0
2021-01-26,36095,Schoharie,990,8,982,772.0
2021-01-26,36093,Schenectady,9373,145,9228,7614.0
2021-01-26,36091,Saratoga,10109,108,10001,8016.0
2021-01-26,36087,Rockland,33532,644,32888,29629.0
2021-01-26,36085,Richmond,47981,1418,46563,40293.0
2021-01-26,36083,Rensselaer,7574,114,7460,5926.0
2021-01-26,36081,Queens,169941,8013,161928,137884.0
2021-01-26,36079,Putnam,7071,77,6994,5853.0
2021-01-26,36077,Otsego,1901,27,1874,1456.0
2021-01-26,36075,Oswego,5218,80,5138,4342.0
2021-01-26,36073,Orleans,2062,74,1988,1663.0
2021-01-26,36071,Orange,30909,670,30239,26117.0
2021-01-26,36069,Ontario,4999,83,4916,4253.0
2021-01-26,36067,Onondaga,29264,555,28709,25071.0
2021-01-26,99999,New York City,580073,26551,553522,472062.0
2021-01-26,36089,St. Lawrence,4113,64,4049,3029.0
2021-01-27,90036,Unassigned,86,124,-38,-93.0
2021-01-27,36001,Albany,17977,282,17695,14692.0
2021-01-27,36063,Niagara,13195,269,12926,10806.0
2021-01-27,36059,Nassau,124119,2648,121471,104306.0
2021-01-27,36057,Montgomery,2523,82,2441,1885.0
2021-01-27,36055,Monroe,46841,848,45993,40796.0
2021-01-27,36053,Madison,3379,78,3301,2833.0
2021-01-27,36051,Livingston,2934,43,2891,2422.0
2021-01-27,36049,Lewis,1695,25,1670,1288.0
2021-01-27,36047,Kings,167948,8278,159670,136311.0
2021-01-27,36045,Jefferson,3742,38,3704,2687.0
2021-01-27,36043,Herkimer,4028,80,3948,3172.0
2021-01-27,36041,Hamilton,172,1,171,140.0
2021-01-27,36039,Greene,2250,67,2183,1788.0
2021-01-27,36065,Oneida,17954,383,17571,15167.0
2021-01-27,36037,Genesee,3913,106,3807,3314.0
2021-01-27,36033,Franklin,1399,9,1390,975.0
2021-01-27,36031,Essex,1065,21,1044,865.0
2021-01-27,36029,Erie,55593,1433,54160,47549.0
2021-01-27,36027,Dutchess,18377,345,18032,14925.0
2021-01-27,36025,Delaware,1167,29,1138,908.0
2021-01-27,36023,Cortland,2773,55,2718,2449.0
2021-01-27,36021,Columbia,2820,79,2741,2107.0
2021-01-27,36019,Clinton,2542,20,2522,1828.0
2021-01-27,36017,Chenango,1977,51,1926,1530.0
2021-01-27,36015,Chemung,5930,114,5816,5191.0
2021-01-27,36013,Chautauqua,6180,85,6095,4919.0
2021-01-27,36011,Cayuga,4779,78,4701,3954.0
2021-01-27,36035,Fulton,2415,61,2354,1758.0
2021-01-27,36067,Onondaga,29433,560,28873,25295.0
2021-01-27,36069,Ontario,5032,83,4949,4301.0
2021-01-27,36071,Orange,31137,674,30463,26486.0
2021-01-27,99999,New York City,584353,26639,557714,477922.0
2021-01-27,36061,New York,82127,3535,78592,67347.0
2021-01-27,36123,Yates,910,22,888,714.0
2021-01-27,36121,Wyoming,2380,45,2335,1860.0
2021-01-27,36119,Westchester,91223,1864,89359,78282.0
2021-01-27,36117,Wayne,3992,58,3934,3337.0
2021-01-27,36115,Washington,1762,30,1732,1283.0
2021-01-27,36113,Warren,2350,47,2303,1778.0
2021-01-27,36111,Ulster,8442,205,8237,6902.0
2021-01-27,36109,Tompkins,2890,28,2862,2435.0
2021-01-27,36107,Tioga,2404,54,2350,2028.0
2021-01-27,36105,Sullivan,4094,53,4041,3561.0
2021-01-27,36103,Suffolk,138812,2739,136073,116090.0
2021-01-27,36101,Steuben,4873,133,4740,4195.0
2021-01-27,36099,Seneca,1346,48,1298,1037.0
2021-01-27,36097,Schuyler,771,10,761,661.0
2021-01-27,36095,Schoharie,998,8,990,791.0
2021-01-27,36093,Schenectady,9453,148,9305,7731.0
2021-01-27,36091,Saratoga,10198,110,10088,8116.0
2021-01-27,36087,Rockland,33769,645,33124,29912.0
2021-01-27,36085,Richmond,48264,1424,46840,40799.0
2021-01-27,36083,Rensselaer,7642,116,7526,6001.0
2021-01-27,36081,Queens,171214,8033,163181,139746.0
2021-01-27,36079,Putnam,7112,79,7033,5935.0
2021-01-27,36077,Otsego,1919,27,1892,1471.0
2021-01-27,36075,Oswego,5283,81,5202,4404.0
2021-01-27,36073,Orleans,2083,74,2009,1691.0
2021-01-27,36009,Cattaraugus,3677,65,3612,3091.0
2021-01-27,36089,St. Lawrence,4169,65,4104,3097.0
2021-01-27,36007,Broome,12227,283,11944,10013.0
2021-01-27,36005,Bronx,114800,5369,109431,93719.0
2021-01-27,36003,Allegany,2513,76,2437,2162.0
2021-01-28,36051,Livingston,2958,44,2914,2466.0
2021-01-28,36049,Lewis,1713,25,1688,1315.0
2021-01-28,36047,Kings,169991,8299,161692,138084.0
2021-01-28,36045,Jefferson,3802,42,3760,2799.0
2021-01-28,36043,Herkimer,4091,84,4007,3219.0
2021-01-28,36041,Hamilton,194,1,193,142.0
2021-01-28,36039,Greene,2280,67,2213,1806.0
2021-01-28,36037,Genesee,3969,107,3862,3352.0
2021-01-28,36035,Fulton,2464,62,2402,1782.0
2021-01-28,36033,Franklin,1428,9,1419,997.0
2021-01-28,36031,Essex,1078,21,1057,879.0
2021-01-28,36029,Erie,56080,1444,54636,48034.0
2021-01-28,36053,Madison,3403,78,3325,2864.0
2021-01-28,36121,Wyoming,2409,45,2364,1894.0
2021-01-28,36023,Cortland,2793,56,2737,2477.0
2021-01-28,36021,Columbia,2853,79,2774,2124.0
2021-01-28,36019,Clinton,2583,20,2563,1880.0
2021-01-28,36017,Chenango,2001,51,1950,1561.0
2021-01-28,36015,Chemung,5978,115,5863,5244.0
2021-01-28,36013,Chautauqua,6279,88,6191,5003.0
2021-01-28,36011,Cayuga,4817,80,4737,4023.0
2021-01-28,36009,Cattaraugus,3713,65,3648,3134.0
2021-01-28,36007,Broome,12366,289,12077,10168.0
2021-01-28,36005,Bronx,116058,5381,110677,94787.0
2021-01-28,36003,Allegany,2532,77,2455,2180.0
2021-01-28,36061,New York,83103,3540,79563,68168.0
2021-01-28,36001,Albany,18189,282,17907,14948.0
2021-01-28,36025,Delaware,1179,29,1150,922.0
2021-01-28,36027,Dutchess,18553,347,18206,15142.0
2021-01-28,36057,Montgomery,2545,82,2463,1904.0
2021-01-28,36059,Nassau,125370,2655,122715,105471.0
2021-01-28,36119,Westchester,92062,1875,90187,78994.0
2021-01-28,36117,Wayne,4023,58,3965,3390.0
2021-01-28,36115,Washington,1785,30,1755,1302.0
2021-01-28,36113,Warren,2385,47,2338,1799.0
2021-01-28,36111,Ulster,8533,207,8326,6974.0
2021-01-28,36109,Tompkins,2917,28,2889,2456.0
2021-01-28,36107,Tioga,2431,54,2377,2048.0
2021-01-28,36105,Sullivan,4122,55,4067,3599.0
2021-01-28,36103,Suffolk,140113,2756,137357,117660.0
2021-01-28,36101,Steuben,4914,133,4781,4247.0
2021-01-28,36099,Seneca,1359,49,1310,1055.0
2021-01-28,36097,Schuyler,779,10,769,664.0
2021-01-28,36095,Schoharie,1003,8,995,810.0
2021-01-28,36093,Schenectady,9529,148,9381,7872.0
2021-01-28,36091,Saratoga,10304,113,10191,8334.0
2021-01-28,36087,Rockland,33995,647,33348,30123.0
2021-01-28,36085,Richmond,48691,1432,47259,41291.0
2021-01-28,36083,Rensselaer,7720,116,7604,6159.0
2021-01-28,36081,Queens,172995,8058,164937,141402.0
2021-01-28,36079,Putnam,7171,79,7092,5988.0
2021-01-28,36077,Otsego,1940,29,1911,1493.0
2021-01-28,36075,Oswego,5321,82,5239,4470.0
2021-01-28,36073,Orleans,2113,75,2038,1723.0
2021-01-28,36071,Orange,31378,674,30704,26798.0
2021-01-28,36069,Ontario,5080,85,4995,4360.0
2021-01-28,36067,Onondaga,29588,566,29022,25586.0
2021-01-28,36063,Niagara,13350,270,13080,10978.0
2021-01-28,36055,Monroe,47195,857,46338,41220.0
2021-01-28,36123,Yates,921,22,899,723.0
2021-01-28,36065,Oneida,18057,390,17667,15386.0
2021-01-28,99999,New York City,590838,26710,564128,483732.0
2021-01-28,90036,Unassigned,88,146,-58,-111.0
2021-01-28,36089,St. Lawrence,4221,66,4155,3162.0
2021-01-29,36097,Schuyler,790,10,780,674.0
2021-01-29,36095,Schoharie,1012,8,1004,843.0
2021-01-29,36093,Schenectady,9602,150,9452,8033.0
2021-01-29,36091,Saratoga,10390,116,10274,8537.0
2021-01-29,36087,Rockland,34174,648,33526,30413.0
2021-01-29,36085,Richmond,49068,1438,47630,41884.0
2021-01-29,36083,Rensselaer,7807,116,7691,6338.0
2021-01-29,36081,Queens,174769,8084,166685,143497.0
2021-01-29,36079,Putnam,7239,80,7159,6123.0
2021-01-29,36077,Otsego,1965,29,1936,1530.0
2021-01-29,36075,Oswego,5356,82,5274,4582.0
2021-01-29,36073,Orleans,2146,76,2070,1775.0
2021-01-29,36099,Seneca,1379,49,1330,1095.0
2021-01-29,36101,Steuben,4940,134,4806,4310.0
2021-01-29,36103,Suffolk,141354,2770,138584,119827.0
2021-01-29,36105,Sullivan,4154,55,4099,3658.0
2021-01-29,36107,Tioga,2441,54,2387,2070.0
2021-01-29,36109,Tompkins,2944,29,2915,2499.0
2021-01-29,36111,Ulster,8615,208,8407,7129.0
2021-01-29,36113,Warren,2417,47,2370,1881.0
2021-01-29,36115,Washington,1818,32,1786,1349.0
2021-01-29,36117,Wayne,4052,58,3994,3469.0
2021-01-29,36119,Westchester,92794,1884,90910,80098.0
2021-01-29,36121,Wyoming,2440,45,2395,1942.0
2021-01-29,36123,Yates,930,23,907,735.0
2021-01-29,36061,New York,84053,3556,80497,69179.0
2021-01-29,99999,New York City,596988,26809,570179,490883.0
2021-01-29,36089,St. Lawrence,4289,67,4222,3253.0
2021-01-29,36071,Orange,31626,674,30952,27188.0
2021-01-29,36069,Ontario,5116,86,5030,4442.0
2021-01-29,36001,Albany,18359,282,18077,15238.0
2021-01-29,36065,Oneida,18133,395,17738,15715.0
2021-01-29,36067,Onondaga,29690,567,29123,25977.0
2021-01-29,36003,Allegany,2541,78,2463,2208.0
2021-01-29,36005,Bronx,117347,5390,111957,96163.0
2021-01-29,36007,Broome,12509,290,12219,10330.0
2021-01-29,36009,Cattaraugus,3740,67,3673,3186.0
2021-01-29,36011,Cayuga,4841,80,4761,4117.0
2021-01-29,36013,Chautauqua,6341,91,6250,5130.0
2021-01-29,36015,Chemung,5998,115,5883,5307.0
2021-01-29,36017,Chenango,2049,53,1996,1601.0
2021-01-29,36019,Clinton,2636,20,2616,1957.0
2021-01-29,36021,Columbia,2907,81,2826,2218.0
2021-01-29,36023,Cortland,2805,56,2749,2507.0
2021-01-29,36025,Delaware,1197,29,1168,936.0
2021-01-29,36027,Dutchess,18749,352,18397,15521.0
2021-01-29,36029,Erie,56576,1451,55125,48776.0
2021-01-29,90036,Unassigned,90,144,-54,-107.0
2021-01-29,36033,Franklin,1465,9,1456,1031.0
2021-01-29,36063,Niagara,13482,271,13211,11263.0
2021-01-29,36059,Nassau,126604,2663,123941,107321.0
2021-01-29,36057,Montgomery,2615,82,2533,1987.0
2021-01-29,36055,Monroe,47464,863,46601,41911.0
2021-01-29,36031,Essex,1091,21,1070,908.0
2021-01-29,36051,Livingston,2987,45,2942,2516.0
2021-01-29,36049,Lewis,1726,25,1701,1363.0
2021-01-29,36053,Madison,3426,78,3348,2907.0
2021-01-29,36045,Jefferson,3845,42,3803,2900.0
2021-01-29,36043,Herkimer,4147,87,4060,3336.0
2021-01-29,36041,Hamilton,195,1,194,142.0
2021-01-29,36039,Greene,2314,67,2247,1862.0
2021-01-29,36037,Genesee,3995,107,3888,3399.0
2021-01-29,36035,Fulton,2511,63,2448,1869.0
2021-01-29,36047,Kings,171751,8341,163410,140160.0
2021-01-30,36095,Schoharie,1018,8,1010,865.0
2021-01-30,36093,Schenectady,9679,150,9529,8197.0
2021-01-30,36091,Saratoga,10475,118,10357,8721.0
2021-01-30,36087,Rockland,34465,651,33814,30695.0
2021-01-30,36085,Richmond,49422,1442,47980,42343.0
2021-01-30,36071,Orange,32067,678,31389,27490.0
2021-01-30,36081,Queens,176534,8110,168424,145314.0
2021-01-30,36079,Putnam,7293,80,7213,6214.0
2021-01-30,36077,Otsego,1986,29,1957,1571.0
2021-01-30,36075,Oswego,5397,83,5314,4679.0
2021-01-30,36073,Orleans,2158,77,2081,1805.0
2021-01-30,36083,Rensselaer,7874,116,7758,6480.0
2021-01-30,36097,Schuyler,798,10,788,689.0
2021-01-30,36111,Ulster,8716,209,8507,7239.0
2021-01-30,36101,Steuben,4985,135,4850,4361.0
2021-01-30,36103,Suffolk,142484,2781,139703,121603.0
2021-01-30,36105,Sullivan,4195,55,4140,3696.0
2021-01-30,36107,Tioga,2456,54,2402,2091.0
2021-01-30,36109,Tompkins,2962,31,2931,2541.0
2021-01-30,36069,Ontario,5147,86,5061,4506.0
2021-01-30,36113,Warren,2431,47,2384,1935.0
2021-01-30,36115,Washington,1832,36,1796,1388.0
2021-01-30,36117,Wayne,4073,58,4015,3510.0
2021-01-30,36119,Westchester,93585,1894,91691,81039.0
2021-01-30,36121,Wyoming,2462,45,2417,2030.0
2021-01-30,36123,Yates,936,24,912,759.0
2021-01-30,36061,New York,84931,3571,81360,70063.0
2021-01-30,99999,New York City,603101,26898,576203,497060.0
2021-01-30,36099,Seneca,1389,49,1340,1128.0
2021-01-30,36067,Onondaga,29860,570,29290,26384.0
2021-01-30,36049,Lewis,1740,25,1715,1394.0
2021-01-30,36063,Niagara,13590,275,13315,11389.0
2021-01-30,36001,Albany,18519,288,18231,15483.0
2021-01-30,36003,Allegany,2553,78,2475,2235.0
2021-01-30,36005,Bronx,118551,5407,113144,97332.0
2021-01-30,36007,Broome,12651,291,12360,10452.0
2021-01-30,36009,Cattaraugus,3758,67,3691,3241.0
2021-01-30,36011,Cayuga,4870,81,4789,4186.0
2021-01-30,36013,Chautauqua,6391,92,6299,5258.0
2021-01-30,36015,Chemung,6018,115,5903,5364.0
2021-01-30,36017,Chenango,2078,54,2024,1626.0
2021-01-30,36019,Clinton,2670,20,2650,2020.0
2021-01-30,36021,Columbia,2954,83,2871,2261.0
2021-01-30,36023,Cortland,2832,57,2775,2530.0
2021-01-30,36025,Delaware,1205,29,1176,954.0
2021-01-30,36065,Oneida,18280,399,17881,15943.0
2021-01-30,36027,Dutchess,18968,354,18614,15761.0
2021-01-30,36031,Essex,1100,21,1079,931.0
2021-01-30,36035,Fulton,2547,64,2483,1935.0
2021-01-30,36037,Genesee,4011,107,3904,3459.0
2021-01-30,36039,Greene,2342,67,2275,1897.0
2021-01-30,36041,Hamilton,214,1,213,144.0
2021-01-30,36043,Herkimer,4173,89,4084,3396.0
2021-01-30,36045,Jefferson,3908,44,3864,2987.0
2021-01-30,36047,Kings,173663,8368,165295,142008.0
2021-01-30,36051,Livingston,3003,46,2957,2559.0
2021-01-30,36053,Madison,3458,78,3380,2969.0
2021-01-30,36055,Monroe,47721,869,46852,42357.0
2021-01-30,36057,Montgomery,2649,82,2567,2041.0
2021-01-30,36059,Nassau,127743,2666,125077,108727.0
2021-01-30,36029,Erie,56974,1457,55517,49259.0
2021-01-30,36033,Franklin,1525,9,1516,1077.0
2021-01-30,36089,St. Lawrence,4336,67,4269,3370.0
2021-01-30,90036,Unassigned,93,144,-51,-105.0
2021-01-31,36063,Niagara,13690,276,13414,11546.0
